ID,ScanNumber,RetentionTime,MZ,Intensity
1,1,0.2,678.5411,37
1,1,0.2,678.5464,9
1,1,0.2,678.5518,20
1,1,0.2,678.5571,23
1,1,0.2,678.5624,15.77
1,1,0.2,678.5678,10.7
1,1,0.2,678.5731,7.197
1,1,0.2,678.5784,4.796
1,1,0.2,678.5837,3.168
1,1,0.2,677.3014,7.647
1,1,0.2,677.3067,12.67
1,1,0.2,677.312,20.63
1,1,0.2,677.3173,32.99
1,1,0.2,677.3226,51.83
1,1,0.2,677.3279,80
1,1,0.2,677.3333,123
1,1,0.2,677.3386,42.95
1,1,0.2,677.344,33.68
1,1,0.2,677.3493,32.18
1,1,0.2,677.3546,37.45
1,1,0.2,677.3599,52.56
1,1,0.2,677.3652,49
1,1,0.2,677.3705,296
1,1,0.2,677.3759,814
1,1,0.2,677.3812,1303
1,1,0.2,677.3865,1653
1,1,0.2,677.3918,1358
1,1,0.2,677.3971,2679
1,1,0.2,677.4024,4352
1,1,0.2,677.4077,5441
1,1,0.2,677.4131,7076
1,1,0.2,677.4184,8501
1,1,0.2,677.4237,8002
1,1,0.2,677.429,6806
1,1,0.2,677.4343,5559
1,1,0.2,677.4396,5298
1,1,0.2,677.4449,3615
1,1,0.2,677.4503,2333
1,1,0.2,677.4556,1406
1,1,0.2,677.4609,861
1,1,0.2,677.4662,560
1,1,0.2,677.4716,356
1,1,0.2,677.4769,218
1,1,0.2,677.4822,83
1,1,0.2,677.4875,71.1
1,1,0.2,677.4929,91
1,1,0.2,677.4982,114
1,1,0.2,677.5035,100
1,1,0.2,677.5088,4
1,1,0.2,677.5141,18
1,1,0.2,677.5195,86
1,1,0.2,677.5248,48
1,1,0.2,677.5301,66.42
1,1,0.2,677.5354,59.24
1,1,0.2,677.5407,72
1,1,0.2,677.546,31
1,1,0.2,677.5513,6
1,1,0.2,677.5567,16
1,1,0.2,677.562,18
1,1,0.2,677.5673,11.41
1,1,0.2,677.5726,14
1,1,0.2,677.5779,114
1,1,0.2,677.5833,74
1,1,0.2,677.5886,47.55
1,1,0.2,677.594,30.08
1,1,0.2,677.5993,18.69
1,1,0.2,677.6046,11.41
1,1,0.2,677.61,6.838
1,1,0.2,677.1365,0.001428
1,1,0.2,677.1418,0.006555
1,1,0.2,677.1472,0.02704
1,1,0.2,677.1525,0.1003
1,1,0.2,677.1578,0.334
1,1,0.2,677.1631,1
1,1,0.2,677.1684,41
1,1,0.2,677.1737,25
1,1,0.2,677.179,14.3
1,1,0.2,677.1843,13.59
1,1,0.2,677.1897,18.47
1,1,0.2,677.195,30.5
1,1,0.2,677.2003,108.5
1,1,0.2,677.2056,89.5
1,1,0.2,677.2109,39.5
1,1,0.2,677.2162,58.5
1,1,0.2,677.2216,108.5
1,1,0.2,677.2269,81.5
1,1,0.2,677.2322,34.5
1,1,0.2,677.2375,64.5
1,1,0.2,677.2429,37
1,1,0.2,677.2482,19.99
1,1,0.2,677.2535,9.702
1,1,0.2,677.2588,4.232
1,1,0.2,677.2641,1.659
1,1,0.2,677.2694,0.5842
1,1,0.2,676.0309,11.71
1,1,0.2,676.0362,14.4
1,1,0.2,676.0415,17.65
1,1,0.2,676.0468,21.58
1,1,0.2,676.0521,26.32
1,1,0.2,676.0574,32
1,1,0.2,676.0627,46
1,1,0.2,676.0681,4
1,1,0.2,676.0734,5.435
1,1,0.2,676.0787,21
1,1,0.2,676.084,42
1,1,0.2,676.0893,34
1,1,0.2,676.0946,25
1,1,0.2,676.0999,33
1,1,0.2,676.1052,13
1,1,0.2,676.1105,66
1,1,0.2,676.1158,27
1,1,0.2,676.1212,10.34
1,1,0.2,676.1265,5.617
1,1,0.2,676.1318,3.861
1,1,0.2,676.1371,3
1,1,0.2,676.1425,4
1,1,0.2,676.1478,8.36
1,1,0.2,676.1531,20
1,1,0.2,676.1584,40
1,1,0.2,676.1637,49.14
1,1,0.2,676.169,57
1,1,0.2,676.1743,96
1,1,0.2,676.1796,97
1,1,0.2,676.1849,63
1,1,0.2,676.1902,79
1,1,0.2,676.1956,47
1,1,0.2,676.2009,34
1,1,0.2,676.2062,27
1,1,0.2,676.2115,32
1,1,0.2,676.2169,19
1,1,0.2,676.2222,10
1,1,0.2,676.2275,55
1,1,0.2,676.2328,82
1,1,0.2,676.2381,80
1,1,0.2,676.2434,17
1,1,0.2,676.2487,19
1,1,0.2,676.254,13.13
1,1,0.2,676.2593,18
1,1,0.2,676.2646,157
1,1,0.2,676.27,88
1,1,0.2,676.2753,42
1,1,0.2,676.2806,70.68
1,1,0.2,676.2859,85
1,1,0.2,676.2913,15
1,1,0.2,676.2966,20.09
1,1,0.2,676.3019,27.69
1,1,0.2,676.3072,119
1,1,0.2,676.3125,215
1,1,0.2,676.3178,112
1,1,0.2,676.3231,144
1,1,0.2,676.3284,330
1,1,0.2,676.3337,532
1,1,0.2,676.3391,109
1,1,0.2,676.3444,160
1,1,0.2,676.3497,109
1,1,0.2,676.355,341
1,1,0.2,676.3603,528
1,1,0.2,676.3657,1028
1,1,0.2,676.371,1393
1,1,0.2,676.3763,1579
1,1,0.2,676.3816,2214
1,1,0.2,676.3869,4494
1,1,0.2,676.3922,7070
1,1,0.2,676.3975,1.046e+04
1,1,0.2,676.4028,1.76e+04
1,1,0.2,676.4081,2.623e+04
1,1,0.2,676.4135,3.155e+04
1,1,0.2,676.4188,3.216e+04
1,1,0.2,676.4241,2.937e+04
1,1,0.2,676.4294,2.327e+04
1,1,0.2,676.4348,1.392e+04
1,1,0.2,676.4401,9923
1,1,0.2,676.4454,6116
1,1,0.2,676.4507,3343
1,1,0.2,676.456,1896
1,1,0.2,676.4613,876
1,1,0.2,676.4666,565
1,1,0.2,676.4719,320
1,1,0.2,676.4772,71
1,1,0.2,676.4825,78.94
1,1,0.2,676.4879,78.51
1,1,0.2,676.4932,183
1,1,0.2,676.4985,177
1,1,0.2,676.5038,166
1,1,0.2,676.5092,151
1,1,0.2,676.5145,101
1,1,0.2,676.5198,59
1,1,0.2,676.5251,97
1,1,0.2,676.5304,61
1,1,0.2,676.5357,11
1,1,0.2,676.541,15
1,1,0.2,676.5463,22.86
1,1,0.2,676.5517,40
1,1,0.2,676.557,81
1,1,0.2,676.5623,30
1,1,0.2,676.5676,18.6
1,1,0.2,676.5729,16.83
1,1,0.2,676.5782,24
1,1,0.2,676.5836,47
1,1,0.2,676.5889,44
1,1,0.2,676.5942,16
1,1,0.2,676.5995,11
1,1,0.2,676.6048,59
1,1,0.2,676.6102,42
1,1,0.2,676.6155,19
1,1,0.2,676.6208,10.74
1,1,0.2,676.6261,12
1,1,0.2,676.6314,42
1,1,0.2,676.6367,74
1,1,0.2,676.642,69.5
1,1,0.2,676.6473,83.5
1,1,0.2,676.6526,32.5
1,1,0.2,676.658,4.5
1,1,0.2,676.6633,3.233
1,1,0.2,676.6686,2.083
1,1,0.2,676.6739,1.921
1,1,0.2,676.6792,2.536
1,1,0.2,676.6846,4.838
1,1,0.2,676.6899,21
1,1,0.2,676.6952,36
1,1,0.2,676.7005,17
1,1,0.2,676.7058,26
1,1,0.2,676.7111,6
1,1,0.2,676.7164,5.363
1,1,0.2,676.7218,5.883
1,1,0.2,676.7271,15
1,1,0.2,676.7324,28
1,1,0.2,676.7377,100
1,1,0.2,676.743,117
1,1,0.2,676.7484,67
1,1,0.2,676.7537,24
1,1,0.2,676.759,6.645
1,1,0.2,676.7643,3.278
1,1,0.2,676.7696,2.297
1,1,0.2,676.775,2
1,1,0.2,676.7803,4.007
1,1,0.2,676.7856,7
1,1,0.2,676.7909,11.29
1,1,0.2,676.7962,15.18
1,1,0.2,676.8015,18
1,1,0.2,676.8068,17
1,1,0.2,676.8121,6
1,1,0.2,676.8174,23
1,1,0.2,676.8228,3
1,1,0.2,676.8281,17
1,1,0.2,676.8334,119
1,1,0.2,676.8387,77
1,1,0.2,676.8441,42.01
1,1,0.2,676.8494,19
1,1,0.2,676.8547,7
1,1,0.2,676.86,5.641
1,1,0.2,676.8653,4.534
1,1,0.2,676.8706,3.634
1,1,0.2,676.8759,2.905
1,1,0.2,676.8812,2.316
1,1,0.2,675.6855,3.326
1,1,0.2,675.6909,4.299
1,1,0.2,675.6962,5.51
1,1,0.2,675.7015,6.999
1,1,0.2,675.7068,8.813
1,1,0.2,675.7121,11
1,1,0.2,675.7174,18
1,1,0.2,675.7227,44
1,1,0.2,675.728,72
1,1,0.2,675.7333,50
1,1,0.2,675.7386,0.5
1,1,0.2,675.744,40.5
1,1,0.2,675.7493,45.5
1,1,0.2,675.7546,24.5
1,1,0.2,675.7599,21.57
1,1,0.2,675.7652,31.5
1,1,0.2,675.7705,77.5
1,1,0.2,675.7758,7.794
1,1,0.2,675.7811,3.355
1,1,0.2,675.7864,1.828
1,1,0.2,675.7917,1.261
1,1,0.2,675.7971,1.101
1,1,0.2,675.8024,1.217
1,1,0.2,675.8077,1.703
1,1,0.2,675.813,3.016
1,1,0.2,675.8183,2
1,1,0.2,675.8236,52
1,1,0.2,675.8289,19
1,1,0.2,675.8342,78
1,1,0.2,675.8396,80
1,1,0.2,675.8449,40
1,1,0.2,675.8502,1
1,1,0.2,675.8555,4.411
1,1,0.2,675.8608,60
1,1,0.2,675.8661,44
1,1,0.2,675.8715,61
1,1,0.2,675.8768,23
1,1,0.2,675.8821,18
1,1,0.2,675.8874,27
1,1,0.2,675.8927,110
1,1,0.2,675.898,73
1,1,0.2,675.9033,9
1,1,0.2,675.9086,11.92
1,1,0.2,675.9139,14.55
1,1,0.2,675.9193,64
1,1,0.2,675.9246,87
1,1,0.2,675.9299,50
1,1,0.2,675.9352,43.13
1,1,0.2,675.9405,36.88
1,1,0.2,675.9458,31.26
1,1,0.2,675.9511,26.26
1,1,0.2,675.9564,21.87
1,1,0.2,675.3403,5.657
1,1,0.2,675.3456,8.77
1,1,0.2,675.3509,13.31
1,1,0.2,675.3562,19.78
1,1,0.2,675.3615,28.78
1,1,0.2,675.3668,41
1,1,0.2,675.3721,247
1,1,0.2,675.3774,85
1,1,0.2,675.3828,417
1,1,0.2,675.3881,49.69
1,1,0.2,675.3934,47.47
1,1,0.2,675.3987,14.5
1,1,0.2,675.404,467.5
1,1,0.2,675.4093,106.5
1,1,0.2,675.4146,141.5
1,1,0.2,675.4199,219.5
1,1,0.2,675.4252,57.5
1,1,0.2,675.4305,130.7
1,1,0.2,675.4359,176.9
1,1,0.2,675.4412,632
1,1,0.2,675.4465,409
1,1,0.2,675.4518,74
1,1,0.2,675.4571,18.52
1,1,0.2,675.4624,7.097
1,1,0.2,675.4677,4
1,1,0.2,675.473,7.498
1,1,0.2,675.4783,9.739
1,1,0.2,675.4836,13.37
1,1,0.2,675.489,23
1,1,0.2,675.4943,62.6
1,1,0.2,675.4996,98.88
1,1,0.2,675.5049,119.1
1,1,0.2,675.5102,144
1,1,0.2,675.5155,64
1,1,0.2,675.5209,1
1,1,0.2,675.5262,1.051
1,1,0.2,675.5315,0.8631
1,1,0.2,675.5368,1.848
1,1,0.2,675.5421,35
1,1,0.2,675.5474,67
1,1,0.2,675.5527,109
1,1,0.2,675.558,38
1,1,0.2,675.5634,7
1,1,0.2,675.5687,4.466
1,1,0.2,675.574,2.79
1,1,0.2,675.5793,1.706
1,1,0.2,675.5846,1.022
1,1,0.2,675.5899,0.599
1,1,0.2,675.0376,0.0243
1,1,0.2,675.0429,0.135
1,1,0.2,675.0482,0.6472
1,1,0.2,675.0535,2.679
1,1,0.2,675.0588,9.569
1,1,0.2,675.0641,29.5
1,1,0.2,675.0695,78.5
1,1,0.2,675.0748,48.5
1,1,0.2,675.0801,24.5
1,1,0.2,675.0854,19.5
1,1,0.2,675.0907,10
1,1,0.2,675.096,25
1,1,0.2,675.1013,16.03
1,1,0.2,675.1066,10
1,1,0.2,675.1119,23
1,1,0.2,675.1172,73
1,1,0.2,675.1226,43
1,1,0.2,675.1279,39
1,1,0.2,675.1332,50
1,1,0.2,675.1385,40
1,1,0.2,675.1438,13.55
1,1,0.2,675.1491,3.962
1,1,0.2,675.1544,1
1,1,0.2,675.1597,0.2178
1,1,0.2,675.165,0.04095
1,1,0.2,674.2414,1.765
1,1,0.2,674.2467,3.017
1,1,0.2,674.252,5.055
1,1,0.2,674.2573,8.303
1,1,0.2,674.2626,13.37
1,1,0.2,674.2679,21
1,1,0.2,674.2732,59
1,1,0.2,674.2785,65
1,1,0.2,674.2838,44
1,1,0.2,674.2891,29.98
1,1,0.2,674.2944,27.3
1,1,0.2,674.2997,30.78
1,1,0.2,674.3051,41
1,1,0.2,674.3104,86.79
1,1,0.2,674.3157,162
1,1,0.2,674.321,148
1,1,0.2,674.3263,229
1,1,0.2,674.3316,320
1,1,0.2,674.3369,313
1,1,0.2,674.3422,194.4
1,1,0.2,674.3475,179.1
1,1,0.2,674.3528,194.4
1,1,0.2,674.3582,197
1,1,0.2,674.3635,436
1,1,0.2,674.3687,1216
1,1,0.2,674.374,1494
1,1,0.2,674.3793,2051
1,1,0.2,674.3846,3220
1,1,0.2,674.39,2234
1,1,0.2,674.3953,2343
1,1,0.2,674.4006,3176
1,1,0.2,674.4059,2785
1,1,0.2,674.4112,2407
1,1,0.2,674.4165,1998
1,1,0.2,674.4218,1587
1,1,0.2,674.4271,746
1,1,0.2,674.4324,114
1,1,0.2,674.4377,1302
1,1,0.2,674.4431,825
1,1,0.2,674.4484,630
1,1,0.2,674.4537,239
1,1,0.2,674.459,110
1,1,0.2,674.4643,87
1,1,0.2,674.4696,156
1,1,0.2,674.4749,89.85
1,1,0.2,674.4802,76.05
1,1,0.2,674.4855,62.63
1,1,0.2,674.4908,33
1,1,0.2,674.4961,51
1,1,0.2,674.5014,33.66
1,1,0.2,674.5067,21.77
1,1,0.2,674.512,13.81
1,1,0.2,674.5173,8.586
1,1,0.2,674.5226,5.234
1,1,0.2,673.7586,0.7546
1,1,0.2,673.7639,1.507
1,1,0.2,673.7692,2.832
1,1,0.2,673.7745,5.004
1,1,0.2,673.7798,8.316
1,1,0.2,673.7851,13
1,1,0.2,673.7904,15
1,1,0.2,673.7957,46
1,1,0.2,673.801,38
1,1,0.2,673.8063,33
1,1,0.2,673.8116,25.76
1,1,0.2,673.817,22
1,1,0.2,673.8223,25
1,1,0.2,673.8275,51
1,1,0.2,673.8328,41
1,1,0.2,673.8381,24
1,1,0.2,673.8434,31
1,1,0.2,673.8488,23.23
1,1,0.2,673.8541,16.37
1,1,0.2,673.8594,10.85
1,1,0.2,673.8647,6.766
1,1,0.2,673.87,3.967
1,1,0.2,673.4617,2.717
1,1,0.2,673.4669,5.208
1,1,0.2,673.4722,9.501
1,1,0.2,673.4775,16.5
1,1,0.2,673.4828,27.27
1,1,0.2,673.4881,43
1,1,0.2,673.4934,22.13
1,1,0.2,673.4987,33
1,1,0.2,673.504,144
1,1,0.2,673.5093,161
1,1,0.2,673.5146,12.17
1,1,0.2,673.5199,2
1,1,0.2,673.5252,23
1,1,0.2,673.5305,22.68
1,1,0.2,673.5358,39.75
1,1,0.2,673.5411,35.5
1,1,0.2,673.5464,21.29
1,1,0.2,673.5517,25.23
1,1,0.2,673.557,32.5
1,1,0.2,673.5623,134.5
1,1,0.2,673.5676,100.4
1,1,0.2,673.5729,71.31
1,1,0.2,673.5782,48.18
1,1,0.2,673.5836,30.97
1,1,0.2,673.5889,18.93
1,1,0.2,672.2476,10.96
1,1,0.2,672.2529,16.7
1,1,0.2,672.2582,25.05
1,1,0.2,672.2635,37
1,1,0.2,672.2688,53.79
1,1,0.2,672.2741,77
1,1,0.2,672.2794,52
1,1,0.2,672.2847,30
1,1,0.2,672.29,26.95
1,1,0.2,672.2953,29.73
1,1,0.2,672.3006,46
1,1,0.2,672.3059,79
1,1,0.2,672.3112,20.19
1,1,0.2,672.3165,10
1,1,0.2,672.3218,125
1,1,0.2,672.3271,247
1,1,0.2,672.3324,397
1,1,0.2,672.3377,167.9
1,1,0.2,672.343,79
1,1,0.2,672.3483,175
1,1,0.2,672.3536,596
1,1,0.2,672.3589,1244
1,1,0.2,672.3642,1635
1,1,0.2,672.3695,2108
1,1,0.2,672.3748,2744
1,1,0.2,672.3801,3035
1,1,0.2,672.3854,3761
1,1,0.2,672.3907,2532
1,1,0.2,672.396,2080
1,1,0.2,672.4013,1678
1,1,0.2,672.4066,932.5
1,1,0.2,672.4119,738.5
1,1,0.2,672.4172,160.5
1,1,0.2,672.4225,156.1
1,1,0.2,672.4278,142
1,1,0.2,672.4331,185.2
1,1,0.2,672.4384,532.5
1,1,0.2,672.4437,685.5
1,1,0.2,672.449,535.5
1,1,0.2,672.4543,246.5
1,1,0.2,672.4596,11.5
1,1,0.2,672.4649,1.702
1,1,0.2,672.4702,0.4732
1,1,0.2,672.4755,0.284
1,1,0.2,672.4808,0.368
1,1,0.2,672.4861,1.015
1,1,0.2,672.4914,7
1,1,0.2,672.4967,71
1,1,0.2,672.502,131
1,1,0.2,672.5073,94.18
1,1,0.2,672.5125,66.54
1,1,0.2,672.5178,46.28
1,1,0.2,672.5231,31.69
1,1,0.2,672.5284,21.37
1,1,0.2,671.7656,1.038
1,1,0.2,671.7709,1.822
1,1,0.2,671.7762,3.082
1,1,0.2,671.7815,5.026
1,1,0.2,671.7867,7.9
1,1,0.2,671.7921,12
1,1,0.2,671.7973,9
1,1,0.2,671.8026,75
1,1,0.2,671.8079,49
1,1,0.2,671.8132,29
1,1,0.2,671.8185,38
1,1,0.2,671.8238,10
1,1,0.2,671.8291,3.683
1,1,0.2,671.8344,4
1,1,0.2,671.8397,27
1,1,0.2,671.845,74
1,1,0.2,671.8503,69
1,1,0.2,671.8556,53
1,1,0.2,671.8609,94
1,1,0.2,671.8662,64
1,1,0.2,671.8715,33.71
1,1,0.2,671.8768,22
1,1,0.2,671.8821,29
1,1,0.2,671.8874,8
1,1,0.2,671.8926,7.635
1,1,0.2,671.8979,12
1,1,0.2,671.9033,15
1,1,0.2,671.9086,10.09
1,1,0.2,671.9139,6.539
1,1,0.2,671.9192,4.085
1,1,0.2,671.9245,2.458
1,1,0.2,671.9298,1.426
1,1,0.2,671.2518,1.35
1,1,0.2,671.2571,2.854
1,1,0.2,671.2624,5.824
1,1,0.2,671.2677,11.47
1,1,0.2,671.273,21.79
1,1,0.2,671.2783,40
1,1,0.2,671.2836,59
1,1,0.2,671.2889,4.579
1,1,0.2,671.2942,1.5
1,1,0.2,671.2995,7.878
1,1,0.2,671.3048,76.5
1,1,0.2,671.3101,163.5
1,1,0.2,671.3154,211.5
1,1,0.2,671.3207,365.5
1,1,0.2,671.326,336.5
1,1,0.2,671.3313,518.5
1,1,0.2,671.3365,52
1,1,0.2,671.3419,208
1,1,0.2,671.3472,648
1,1,0.2,671.3525,1268
1,1,0.2,671.3577,2456
1,1,0.2,671.363,3142
1,1,0.2,671.3683,3645
1,1,0.2,671.3737,3797
1,1,0.2,671.379,3892
1,1,0.2,671.3842,4230
1,1,0.2,671.3895,2262
1,1,0.2,671.3948,1378
1,1,0.2,671.4001,1078
1,1,0.2,671.4054,520.5
1,1,0.2,671.4107,642.7
1,1,0.2,671.416,545.8
1,1,0.2,671.4213,452.4
1,1,0.2,671.4266,366
1,1,0.2,671.4319,289
1,1,0.2,671.4372,315
1,1,0.2,671.4425,129
1,1,0.2,671.4478,76.29
1,1,0.2,671.453,43.43
1,1,0.2,671.4583,23.87
1,1,0.2,671.4636,12.66
1,1,0.2,671.4689,6.486
1,1,0.2,670.7436,0.002507
1,1,0.2,670.7489,0.008348
1,1,0.2,670.7542,0.02586
1,1,0.2,670.7595,0.07456
1,1,0.2,670.7648,0.2
1,1,0.2,670.7701,0.5
1,1,0.2,670.7755,53.5
1,1,0.2,670.7807,64.5
1,1,0.2,670.786,14.5
1,1,0.2,670.7913,22.5
1,1,0.2,670.7966,26.5
1,1,0.2,670.8019,1.5
1,1,0.2,670.8072,8.5
1,1,0.2,670.8125,13.5
1,1,0.2,670.8177,20.5
1,1,0.2,670.8231,79.5
1,1,0.2,670.8284,100.5
1,1,0.2,670.8336,62.5
1,1,0.2,670.8389,29
1,1,0.2,670.8442,39
1,1,0.2,670.8495,47
1,1,0.2,670.8548,43
1,1,0.2,670.8601,80
1,1,0.2,670.8654,36
1,1,0.2,670.8707,3
1,1,0.2,670.876,12
1,1,0.2,670.8813,6.603
1,1,0.2,670.8866,3.384
1,1,0.2,670.8919,1.613
1,1,0.2,670.8972,0.7158
1,1,0.2,670.9025,0.2955
1,1,0.2,670.0611,0.3108
1,1,0.2,670.0664,0.4986
1,1,0.2,670.0717,0.7919
1,1,0.2,670.0769,1.246
1,1,0.2,670.0822,1.94
1,1,0.2,670.0875,3
1,1,0.2,670.0928,55
1,1,0.2,670.0981,63
1,1,0.2,670.1034,46
1,1,0.2,670.1087,19
1,1,0.2,670.114,26.48
1,1,0.2,670.1193,40
1,1,0.2,670.1246,21
1,1,0.2,670.1299,50.39
1,1,0.2,670.1351,80
1,1,0.2,670.1404,12
1,1,0.2,670.1458,19
1,1,0.2,670.151,55
1,1,0.2,670.1563,34
1,1,0.2,670.1616,14
1,1,0.2,670.1669,12.12
1,1,0.2,670.1722,11.16
1,1,0.2,670.1775,16
1,1,0.2,670.1827,18
1,1,0.2,670.188,16
1,1,0.2,670.1934,108
1,1,0.2,670.1986,42
1,1,0.2,670.2039,17
1,1,0.2,670.2092,3
1,1,0.2,670.2145,52
1,1,0.2,670.2198,11
1,1,0.2,670.2251,9.276
1,1,0.2,670.2303,10.17
1,1,0.2,670.2357,27
1,1,0.2,670.241,57
1,1,0.2,670.2463,9
1,1,0.2,670.2515,32
1,1,0.2,670.2568,60
1,1,0.2,670.2621,232
1,1,0.2,670.2674,32
1,1,0.2,670.2727,24
1,1,0.2,670.278,36
1,1,0.2,670.2833,93
1,1,0.2,670.2886,37.5
1,1,0.2,670.2939,4.5
1,1,0.2,670.2991,66.5
1,1,0.2,670.3044,202.5
1,1,0.2,670.3098,322.5
1,1,0.2,670.315,423.5
1,1,0.2,670.3203,489.5
1,1,0.2,670.3256,799.5
1,1,0.2,670.3309,1400
1,1,0.2,670.3362,1418
1,1,0.2,670.3415,2025
1,1,0.2,670.3468,4252
1,1,0.2,670.3521,6764
1,1,0.2,670.3574,9963
1,1,0.2,670.3627,1.348e+04
1,1,0.2,670.3679,1.777e+04
1,1,0.2,670.3732,1.924e+04
1,1,0.2,670.3785,1.759e+04
1,1,0.2,670.3838,1.673e+04
1,1,0.2,670.3891,1.124e+04
1,1,0.2,670.3944,8165
1,1,0.2,670.3997,5488
1,1,0.2,670.405,2801
1,1,0.2,670.4103,1516
1,1,0.2,670.4156,721
1,1,0.2,670.4208,134
1,1,0.2,670.4261,285
1,1,0.2,670.4315,719.1
1,1,0.2,670.4367,1166
1,1,0.2,670.442,662
1,1,0.2,670.4473,371
1,1,0.2,670.4526,312
1,1,0.2,670.4579,89
1,1,0.2,670.4632,52.06
1,1,0.2,670.4684,36
1,1,0.2,670.4738,29.95
1,1,0.2,670.479,31.12
1,1,0.2,670.4844,40.1
1,1,0.2,670.4896,63
1,1,0.2,670.4949,126
1,1,0.2,670.5002,89.81
1,1,0.2,670.5055,63.42
1,1,0.2,670.5108,44.34
1,1,0.2,670.5161,30.7
1,1,0.2,670.5214,21.04
1,1,0.2,669.7489,2.505
1,1,0.2,669.7542,4.979
1,1,0.2,669.7595,9.316
1,1,0.2,669.7648,16.41
1,1,0.2,669.7701,27.21
1,1,0.2,669.7755,42.5
1,1,0.2,669.7808,27.5
1,1,0.2,669.786,5
1,1,0.2,669.7913,6
1,1,0.2,669.7966,26
1,1,0.2,669.8019,16.66
1,1,0.2,669.8072,12
1,1,0.2,669.8125,73
1,1,0.2,669.8177,38
1,1,0.2,669.8231,63
1,1,0.2,669.8284,32
1,1,0.2,669.8336,43
1,1,0.2,669.8389,80.5
1,1,0.2,669.8442,20.5
1,1,0.2,669.8495,13.5
1,1,0.2,669.8548,44.5
1,1,0.2,669.8601,14.5
1,1,0.2,669.8654,8.168
1,1,0.2,669.8706,4.322
1,1,0.2,669.8759,2.154
1,1,0.2,669.8812,1.011
1,1,0.2,669.8865,0.4473
1,1,0.2,669.5269,6.687
1,1,0.2,669.5322,14.86
1,1,0.2,669.5375,29.07
1,1,0.2,669.5427,50.03
1,1,0.2,669.548,75.75
1,1,0.2,669.5533,101
1,1,0.2,669.5587,57
1,1,0.2,669.5639,122
1,1,0.2,669.5692,114.8
1,1,0.2,669.5745,103.3
1,1,0.2,669.5798,63
1,1,0.2,669.5851,32.76
1,1,0.2,669.5903,17
1,1,0.2,669.5956,10
1,1,0.2,669.601,4.197
1,1,0.2,669.6063,1.551
1,1,0.2,669.6116,0.5043
1,1,0.2,669.6169,0.1442
1,1,0.2,669.6222,0.03624
1,1,0.2,669.252,0.1974
1,1,0.2,669.2573,0.6477
1,1,0.2,669.2626,1.901
1,1,0.2,669.2678,4.992
1,1,0.2,669.2731,11.72
1,1,0.2,669.2784,24.5
1,1,0.2,669.2837,95.5
1,1,0.2,669.2889,11.86
1,1,0.2,669.2943,4.5
1,1,0.2,669.2996,13.34
1,1,0.2,669.3049,22.29
1,1,0.2,669.3101,42.75
1,1,0.2,669.3154,196.5
1,1,0.2,669.3207,149.5
1,1,0.2,669.326,60.5
1,1,0.2,669.3312,90.5
1,1,0.2,669.3365,55.79
1,1,0.2,669.3418,30.82
1,1,0.2,669.3471,15.22
1,1,0.2,669.3524,6.729
1,1,0.2,669.3577,2.66
1,1,0.2,668.5279,0.0008831
1,1,0.2,668.5332,0.007807
1,1,0.2,668.5385,0.05565
1,1,0.2,668.5437,0.3198
1,1,0.2,668.549,1.481
1,1,0.2,668.5543,5.5
1,1,0.2,668.5596,11.5
1,1,0.2,668.5649,65.5
1,1,0.2,668.5701,27.5
1,1,0.2,668.5754,82.5
1,1,0.2,668.5807,61.5
1,1,0.2,668.586,33
1,1,0.2,668.5912,33
1,1,0.2,668.5966,89
1,1,0.2,668.6019,108.3
1,1,0.2,668.6071,61.69
1,1,0.2,668.6124,16
1,1,0.2,668.6177,2
1,1,0.2,668.623,0.4473
1,1,0.2,668.6283,0.08095
1,1,0.2,668.6336,0.0118
1,1,0.2,668.6389,0.001384
1,1,0.2,668.6441,0.0001308
1,1,0.2,668.2955,0.3392
1,1,0.2,668.3007,1.01
1,1,0.2,668.306,2.787
1,1,0.2,668.3113,7.134
1,1,0.2,668.3165,16.94
1,1,0.2,668.3218,37.5
1,1,0.2,668.3271,207.5
1,1,0.2,668.3324,187.5
1,1,0.2,668.3376,177.5
1,1,0.2,668.3429,179.6
1,1,0.2,668.3482,193.1
1,1,0.2,668.3535,221.1
1,1,0.2,668.3588,267
1,1,0.2,668.3641,349
1,1,0.2,668.3694,651
1,1,0.2,668.3746,1257
1,1,0.2,668.3799,1509
1,1,0.2,668.3852,573
1,1,0.2,668.3905,561
1,1,0.2,668.3958,298
1,1,0.2,668.4011,503
1,1,0.2,668.4064,390
1,1,0.2,668.4116,237.8
1,1,0.2,668.4169,134.2
1,1,0.2,668.4222,70.21
1,1,0.2,668.4274,34.06
1,1,0.2,668.4327,15.32
1,1,0.2,667.2339,4.957
1,1,0.2,667.2392,6.817
1,1,0.2,667.2445,9.28
1,1,0.2,667.2498,12.51
1,1,0.2,667.2551,16.69
1,1,0.2,667.2603,22
1,1,0.2,667.2656,20
1,1,0.2,667.2709,12.97
1,1,0.2,667.2762,12
1,1,0.2,667.2814,32
1,1,0.2,667.2867,18
1,1,0.2,667.292,23.3
1,1,0.2,667.2973,18.5
1,1,0.2,667.3026,97.5
1,1,0.2,667.3079,100.5
1,1,0.2,667.3131,160.5
1,1,0.2,667.3184,242.5
1,1,0.2,667.3237,217.5
1,1,0.2,667.329,329.5
1,1,0.2,667.3342,378.1
1,1,0.2,667.3395,429.8
1,1,0.2,667.3448,483.8
