ID,ScanNumber,RetentionTime,MZ,Intensity
338,1,0.2,624.19,1
338,1,0.2,624.195,21
338,1,0.2,624.2,29
338,1,0.2,624.205,nan
338,1,0.2,624.211,19
338,1,0.2,624.216,42
338,1,0.2,624.221,37
338,1,0.2,624.226,71
338,1,0.2,624.231,83
338,1,0.2,624.236,126
338,1,0.2,624.241,81
338,1,0.2,624.246,36
338,1,0.2,624.251,27
338,1,0.2,624.256,31
338,1,0.2,624.262,126
338,1,0.2,624.267,5
338,1,0.2,624.272,19
338,1,0.2,624.277,15
338,1,0.2,624.282,49
338,1,0.2,624.287,12
338,1,0.2,624.292,nan
338,1,0.2,624.297,nan
338,1,0.2,624.302,19
338,1,0.2,624.308,35
338,1,0.2,624.313,nan
338,1,0.2,624.318,nan
338,1,0.2,624.322,nan
338,1,0.2,624.328,nan
338,1,0.2,624.333,10
338,1,0.2,624.338,452.734
338,1,0.2,624.343,254
338,1,0.2,624.348,446
338,1,0.2,624.354,1036
338,1,0.2,624.359,2066
338,1,0.2,624.364,1952
338,1,0.2,624.369,3527
338,1,0.2,624.374,5364
338,1,0.2,624.379,8614
338,1,0.2,624.384,10834
338,1,0.2,624.389,12534
338,1,0.2,624.394,12681
338,1,0.2,624.399,10298
338,1,0.2,624.405,7775
338,1,0.2,624.41,4962
338,1,0.2,624.415,5497
338,1,0.2,624.42,3687
338,1,0.2,624.425,1766
338,1,0.2,624.43,891
338,1,0.2,624.435,596
338,1,0.2,624.44,360
338,1,0.2,624.445,118
338,1,0.2,624.451,126
338,1,0.2,624.456,110
338,1,0.2,624.461,nan
338,1,0.2,624.466,147
338,1,0.2,624.471,141
338,1,0.2,624.476,77
338,1,0.2,624.481,102
338,1,0.2,624.486,92
338,1,0.2,624.491,95
338,1,0.2,624.497,44
338,1,0.2,624.502,nan
338,1,0.2,624.506,nan
338,1,0.2,624.512,nan
338,1,0.2,624.517,25
338,1,0.2,624.522,1
338,1,0.2,624.527,27
338,1,0.2,624.532,55
338,1,0.2,624.537,22
338,1,0.2,624.542,0.00259113
338,1,0.2,624.547,0.00234509
338,1,0.2,624.552,0.00212239
338,1,0.2,624.557,0.00192082
338,1,0.2,624.562,0.00173837
337,1,0.2,624.962,2.14367
337,1,0.2,624.967,2.95285
337,1,0.2,624.972,4.06746
337,1,0.2,624.977,5.6028
337,1,0.2,624.982,7.7177
337,1,0.2,624.987,20
337,1,0.2,624.992,6
337,1,0.2,624.997,nan
337,1,0.2,625.002,40
337,1,0.2,625.007,26
337,1,0.2,625.012,7
337,1,0.2,625.018,21
337,1,0.2,625.023,58
337,1,0.2,625.028,105
337,1,0.2,625.033,66
337,1,0.2,625.038,20
337,1,0.2,625.043,55
337,1,0.2,625.048,70
337,1,0.2,625.053,68
337,1,0.2,625.058,33
337,1,0.2,625.063,1
337,1,0.2,625.069,12
337,1,0.2,625.074,32
337,1,0.2,625.079,23
337,1,0.2,625.084,4
337,1,0.2,625.089,nan
337,1,0.2,625.094,nan
337,1,0.2,625.099,nan
337,1,0.2,625.104,nan
337,1,0.2,625.109,nan
336,1,0.2,625.33,4323
336,1,0.2,625.335,4323
336,1,0.2,625.34,4323
336,1,0.2,625.345,4323
336,1,0.2,625.35,1830.67
336,1,0.2,625.355,255
336,1,0.2,625.36,425
336,1,0.2,625.365,4323
336,1,0.2,625.37,8
336,1,0.2,625.375,599
336,1,0.2,625.38,1160
336,1,0.2,625.385,1381
336,1,0.2,625.391,1441
336,1,0.2,625.396,1370
336,1,0.2,625.401,942
336,1,0.2,625.406,640
336,1,0.2,625.411,119
336,1,0.2,625.416,1231
336,1,0.2,625.421,845
336,1,0.2,625.426,374
336,1,0.2,625.431,144
336,1,0.2,625.437,211
336,1,0.2,625.442,51
336,1,0.2,625.447,163.687
336,1,0.2,625.452,125.467
336,1,0.2,625.457,96.1741
336,1,0.2,625.461,73.7213
336,1,0.2,625.466,56.5115
336,1,0.2,625.472,40.805
336,1,0.2,625.477,6
336,1,0.2,625.483,20
336,1,0.2,625.488,11
336,1,0.2,625.493,nan
336,1,0.2,625.498,34
336,1,0.2,625.503,93
336,1,0.2,625.508,31
336,1,0.2,625.513,72
336,1,0.2,625.518,117
336,1,0.2,625.523,127
336,1,0.2,625.529,73
336,1,0.2,625.534,36
336,1,0.2,625.539,14
336,1,0.2,625.544,33
336,1,0.2,625.549,45
336,1,0.2,625.554,59
336,1,0.2,625.559,50
336,1,0.2,625.564,12
336,1,0.2,625.569,24.0442
336,1,0.2,625.575,6
336,1,0.2,625.58,15
336,1,0.2,625.585,3.84811
336,1,0.2,625.59,3.90265
336,1,0.2,625.595,3.95799
336,1,0.2,625.599,4.01412
336,1,0.2,625.604,4.07108
335,1,0.2,625.805,0.0305388
335,1,0.2,625.81,0.0882878
335,1,0.2,625.815,0.255241
335,1,0.2,625.82,0.737903
335,1,0.2,625.825,2.13328
335,1,0.2,625.83,5
335,1,0.2,625.835,33
335,1,0.2,625.84,46
335,1,0.2,625.845,40
335,1,0.2,625.851,68.9488
335,1,0.2,625.856,75.423
335,1,0.2,625.861,25
335,1,0.2,625.866,112
335,1,0.2,625.871,77
335,1,0.2,625.876,nan
335,1,0.2,625.881,16
335,1,0.2,625.886,8
335,1,0.2,625.891,nan
335,1,0.2,625.896,nan
335,1,0.2,625.901,nan
335,1,0.2,625.906,nan
335,1,0.2,625.911,nan
334,1,0.2,626.368,13.4071
334,1,0.2,626.373,22.5588
334,1,0.2,626.378,37.9576
334,1,0.2,626.383,63.8676
334,1,0.2,626.388,107.464
334,1,0.2,626.393,188
334,1,0.2,626.398,313
334,1,0.2,626.403,nan
334,1,0.2,626.408,nan
334,1,0.2,626.413,1647
334,1,0.2,626.418,1067
334,1,0.2,626.423,846
334,1,0.2,626.428,621
334,1,0.2,626.434,51
334,1,0.2,626.439,2397.85
334,1,0.2,626.444,1602.19
334,1,0.2,626.448,1070.47
334,1,0.2,626.453,715.159
334,1,0.2,626.459,442.939
334,1,0.2,626.464,49
334,1,0.2,626.469,nan
334,1,0.2,626.474,nan
334,1,0.2,626.48,2
334,1,0.2,626.485,nan
334,1,0.2,626.49,4
334,1,0.2,626.495,14
334,1,0.2,626.5,72
334,1,0.2,626.505,421.228
334,1,0.2,626.51,516.155
334,1,0.2,626.515,43
334,1,0.2,626.521,76
334,1,0.2,626.526,77
334,1,0.2,626.531,66
334,1,0.2,626.536,19
334,1,0.2,626.541,40
334,1,0.2,626.546,28
334,1,0.2,626.551,nan
334,1,0.2,626.556,nan
334,1,0.2,626.561,nan
334,1,0.2,626.566,nan
334,1,0.2,626.571,nan
333,1,0.2,628.077,0.14496
333,1,0.2,628.082,0.347078
333,1,0.2,628.087,0.831007
333,1,0.2,628.092,1.98968
333,1,0.2,628.097,4.76388
333,1,0.2,628.102,11
333,1,0.2,628.107,35
333,1,0.2,628.112,68
333,1,0.2,628.117,60
333,1,0.2,628.123,3
333,1,0.2,628.128,nan
333,1,0.2,628.133,21
333,1,0.2,628.138,48
333,1,0.2,628.143,24
333,1,0.2,628.148,35
333,1,0.2,628.153,103
333,1,0.2,628.158,90
333,1,0.2,628.164,14
333,1,0.2,628.169,23
333,1,0.2,628.174,3
333,1,0.2,628.179,4
333,1,0.2,628.184,32
333,1,0.2,628.189,nan
333,1,0.2,628.194,47
333,1,0.2,628.199,51
333,1,0.2,628.205,38.8805
333,1,0.2,628.21,18
333,1,0.2,628.215,nan
333,1,0.2,628.22,nan
333,1,0.2,628.225,1
333,1,0.2,628.23,0.252769
333,1,0.2,628.235,11
333,1,0.2,628.24,87
333,1,0.2,628.245,46
333,1,0.2,628.251,55
333,1,0.2,628.256,157
333,1,0.2,628.261,22
333,1,0.2,628.266,nan
333,1,0.2,628.271,88.5
333,1,0.2,628.276,30.5
333,1,0.2,628.281,nan
333,1,0.2,628.286,99.5
333,1,0.2,628.292,6.5
333,1,0.2,628.297,201.5
333,1,0.2,628.302,393.5
333,1,0.2,628.307,478.5
333,1,0.2,628.312,638.5
333,1,0.2,628.317,377
333,1,0.2,628.322,786
333,1,0.2,628.327,1903
333,1,0.2,628.333,3141
333,1,0.2,628.338,5927
333,1,0.2,628.343,8722
333,1,0.2,628.348,12043
333,1,0.2,628.353,17498
333,1,0.2,628.358,19185
333,1,0.2,628.363,18314
333,1,0.2,628.368,13745
333,1,0.2,628.374,9790
333,1,0.2,628.379,4436
333,1,0.2,628.384,2407
333,1,0.2,628.389,560
333,1,0.2,628.394,nan
333,1,0.2,628.399,nan
333,1,0.2,628.404,nan
333,1,0.2,628.409,nan
333,1,0.2,628.415,47.5
333,1,0.2,628.42,nan
333,1,0.2,628.425,41.5
333,1,0.2,628.43,58.5
333,1,0.2,628.435,620.433
333,1,0.2,628.44,650.625
333,1,0.2,628.445,682.288
333,1,0.2,628.45,715.492
333,1,0.2,628.455,750.314
332,1,0.2,629.235,3.81876
332,1,0.2,629.24,5.00318
332,1,0.2,629.245,6.55496
332,1,0.2,629.25,8.58803
332,1,0.2,629.255,11.2517
332,1,0.2,629.26,15
332,1,0.2,629.265,1.18195
332,1,0.2,629.27,1.54851
332,1,0.2,629.275,2.02874
332,1,0.2,629.28,2.65792
332,1,0.2,629.285,3.48224
332,1,0.2,629.291,4.881
332,1,0.2,629.296,105.5
332,1,0.2,629.301,148.5
332,1,0.2,629.306,255.5
332,1,0.2,629.311,437.5
332,1,0.2,629.317,1612.28
332,1,0.2,629.322,153
332,1,0.2,629.327,563
332,1,0.2,629.332,682
332,1,0.2,629.337,1224
332,1,0.2,629.342,2066
332,1,0.2,629.347,2639
332,1,0.2,629.352,3003
332,1,0.2,629.358,2990
332,1,0.2,629.363,3488
332,1,0.2,629.368,2577
332,1,0.2,629.373,1818
332,1,0.2,629.378,1164
332,1,0.2,629.383,240
332,1,0.2,629.388,1.70297
332,1,0.2,629.393,0.649259
332,1,0.2,629.398,0.247527
332,1,0.2,629.403,0.0943677
332,1,0.2,629.408,0.0359765
331,1,0.2,629.753,87.861
331,1,0.2,629.758,81.4516
331,1,0.2,629.763,75.5099
331,1,0.2,629.768,70.0015
331,1,0.2,629.773,64.895
331,1,0.2,629.778,68
331,1,0.2,629.783,43
331,1,0.2,629.788,58
331,1,0.2,629.793,40
331,1,0.2,629.799,16.5008
331,1,0.2,629.804,8
331,1,0.2,629.809,10
331,1,0.2,629.814,4
331,1,0.2,629.819,38
331,1,0.2,629.824,34
331,1,0.2,629.829,36
331,1,0.2,629.834,nan
331,1,0.2,629.839,nan
331,1,0.2,629.844,nan
331,1,0.2,629.849,nan
331,1,0.2,629.854,nan
330,1,0.2,630.235,3.05491
330,1,0.2,630.24,3.47897
330,1,0.2,630.245,3.9619
330,1,0.2,630.25,4.51186
330,1,0.2,630.255,5.13816
330,1,0.2,630.26,6
330,1,0.2,630.265,nan
330,1,0.2,630.27,nan
330,1,0.2,630.275,nan
330,1,0.2,630.281,nan
330,1,0.2,630.286,11
330,1,0.2,630.291,nan
330,1,0.2,630.296,16
330,1,0.2,630.301,11
330,1,0.2,630.306,130
330,1,0.2,630.311,447
330,1,0.2,630.317,6555
330,1,0.2,630.321,6555
330,1,0.2,630.327,6555
330,1,0.2,630.332,68
330,1,0.2,630.337,252
330,1,0.2,630.342,440
330,1,0.2,630.347,786
330,1,0.2,630.353,1255
330,1,0.2,630.358,1860
330,1,0.2,630.363,2185
330,1,0.2,630.368,384
330,1,0.2,630.373,555
330,1,0.2,630.378,661
330,1,0.2,630.383,960
330,1,0.2,630.388,866
330,1,0.2,630.394,470
330,1,0.2,630.399,52
330,1,0.2,630.404,nan
330,1,0.2,630.409,nan
330,1,0.2,630.414,nan
330,1,0.2,630.419,1009
330,1,0.2,630.424,594
330,1,0.2,630.43,358
330,1,0.2,630.435,222
330,1,0.2,630.44,167
330,1,0.2,630.445,114
330,1,0.2,630.45,nan
330,1,0.2,630.455,nan
330,1,0.2,630.46,nan
330,1,0.2,630.465,57
330,1,0.2,630.471,nan
330,1,0.2,630.476,nan
330,1,0.2,630.481,26
330,1,0.2,630.486,nan
330,1,0.2,630.491,nan
330,1,0.2,630.496,nan
330,1,0.2,630.501,nan
330,1,0.2,630.505,nan
329,1,0.2,630.641,2.65303
329,1,0.2,630.646,3.90343
329,1,0.2,630.651,5.74315
329,1,0.2,630.656,8.44996
329,1,0.2,630.66,12.4325
329,1,0.2,630.666,16
329,1,0.2,630.671,38
329,1,0.2,630.676,36
329,1,0.2,630.681,6
329,1,0.2,630.686,65.5409
329,1,0.2,630.691,85.4374
329,1,0.2,630.696,111.376
329,1,0.2,630.701,151.082
329,1,0.2,630.707,63
329,1,0.2,630.712,128
329,1,0.2,630.717,46.5
329,1,0.2,630.722,nan
329,1,0.2,630.727,nan
329,1,0.2,630.732,nan
329,1,0.2,630.737,nan
329,1,0.2,630.742,nan
328,1,0.2,630.815,0.0202088
328,1,0.2,630.82,0.0651044
328,1,0.2,630.825,0.209739
328,1,0.2,630.83,0.675694
328,1,0.2,630.835,2.17681
328,1,0.2,630.84,6
328,1,0.2,630.845,39
328,1,0.2,630.85,70
328,1,0.2,630.855,61
328,1,0.2,630.861,38
328,1,0.2,630.866,99.2653
328,1,0.2,630.871,1
328,1,0.2,630.876,44
328,1,0.2,630.881,25
328,1,0.2,630.886,nan
328,1,0.2,630.891,39
328,1,0.2,630.896,27
328,1,0.2,630.902,22
328,1,0.2,630.907,nan
328,1,0.2,630.912,nan
328,1,0.2,630.917,nan
328,1,0.2,630.921,nan
328,1,0.2,630.926,nan
327,1,0.2,631.175,1.80569
327,1,0.2,631.18,3.04681
327,1,0.2,631.185,5.14099
327,1,0.2,631.189,8.67459
327,1,0.2,631.194,14.6369
327,1,0.2,631.199,24
327,1,0.2,631.205,49
327,1,0.2,631.21,72
327,1,0.2,631.215,22
327,1,0.2,631.22,3
327,1,0.2,631.225,17
327,1,0.2,631.23,51
327,1,0.2,631.235,5
327,1,0.2,631.24,14
327,1,0.2,631.246,21
327,1,0.2,631.251,36
327,1,0.2,631.256,2.73729
327,1,0.2,631.261,4.29175
327,1,0.2,631.266,6.72901
327,1,0.2,631.271,10.5504
327,1,0.2,631.275,16.5421
326,1,0.2,631.288,154.814
326,1,0.2,631.293,159.741
326,1,0.2,631.297,164.826
326,1,0.2,631.302,170.072
326,1,0.2,631.307,175.485
326,1,0.2,631.312,195
326,1,0.2,631.318,7.66369
326,1,0.2,631.322,7.90713
326,1,0.2,631.327,8.15853
326,1,0.2,631.332,8.41816
326,1,0.2,631.337,8.6863
326,1,0.2,631.343,9.03386
326,1,0.2,631.348,129
326,1,0.2,631.353,389
326,1,0.2,631.359,439
326,1,0.2,631.364,322
326,1,0.2,631.369,1317
326,1,0.2,631.374,1317
326,1,0.2,631.379,1317
326,1,0.2,631.383,1317
326,1,0.2,631.388,1317
325,1,0.2,631.442,121.211
325,1,0.2,631.447,95.0387
325,1,0.2,631.451,74.5178
325,1,0.2,631.456,58.4278
325,1,0.2,631.461,45.8119
325,1,0.2,631.466,70
325,1,0.2,631.472,7
325,1,0.2,631.477,42
325,1,0.2,631.482,89
325,1,0.2,631.487,10
325,1,0.2,631.492,15
325,1,0.2,631.497,19
325,1,0.2,631.502,0.000592353
325,1,0.2,631.508,0.0007235
325,1,0.2,631.513,9
325,1,0.2,631.518,90.5
325,1,0.2,631.523,55.5
325,1,0.2,631.528,0.081765
325,1,0.2,631.533,0.194409
325,1,0.2,631.538,0.462236
325,1,0.2,631.543,1.09902
325,1,0.2,631.548,2.61304
324,1,0.2,631.688,8.72775
324,1,0.2,631.693,10.1569
324,1,0.2,631.698,11.8201
324,1,0.2,631.703,13.7556
324,1,0.2,631.708,16.008
324,1,0.2,631.713,20
324,1,0.2,631.718,19.5
324,1,0.2,631.723,27.5
324,1,0.2,631.728,21.5
324,1,0.2,631.733,38.5
324,1,0.2,631.739,26.5
324,1,0.2,631.744,52.5
324,1,0.2,631.749,9.5
324,1,0.2,631.754,19.5
324,1,0.2,631.759,74.5
324,1,0.2,631.764,41.5
324,1,0.2,631.769,nan
324,1,0.2,631.774,nan
324,1,0.2,631.779,nan
324,1,0.2,631.784,nan
324,1,0.2,631.789,nan
324,1,0.2,631.794,nan
324,1,0.2,631.8,nan
324,1,0.2,631.805,26
324,1,0.2,631.811,32
324,1,0.2,631.816,20
324,1,0.2,631.821,17
324,1,0.2,631.826,27
324,1,0.2,631.831,44
324,1,0.2,631.836,28
324,1,0.2,631.841,40
324,1,0.2,631.846,87
324,1,0.2,631.852,66
324,1,0.2,631.857,54
324,1,0.2,631.862,88
324,1,0.2,631.867,63
324,1,0.2,631.872,28.3382
324,1,0.2,631.877,12
324,1,0.2,631.882,17
324,1,0.2,631.888,1.03009
324,1,0.2,631.893,1.23279
324,1,0.2,631.898,8
324,1,0.2,631.903,64
324,1,0.2,631.908,109
324,1,0.2,631.913,31
324,1,0.2,631.918,108.686
324,1,0.2,631.923,77.2449
324,1,0.2,631.928,54.8987
324,1,0.2,631.933,39.0169
324,1,0.2,631.938,27.7294
323,1,0.2,632.217,0.144901
323,1,0.2,632.222,0.340796
323,1,0.2,632.227,0.80153
323,1,0.2,632.232,1.88514
323,1,0.2,632.237,4.43373
323,1,0.2,632.242,12
323,1,0.2,632.247,22
323,1,0.2,632.252,73
323,1,0.2,632.258,118
323,1,0.2,632.263,86
323,1,0.2,632.268,nan
323,1,0.2,632.273,nan
323,1,0.2,632.278,76
323,1,0.2,632.283,123
323,1,0.2,632.288,38
323,1,0.2,632.293,53
323,1,0.2,632.299,86
323,1,0.2,632.304,173
323,1,0.2,632.309,338
323,1,0.2,632.314,510
323,1,0.2,632.319,110
323,1,0.2,632.324,370
323,1,0.2,632.329,519
323,1,0.2,632.335,1100
323,1,0.2,632.34,1118
323,1,0.2,632.345,1173
323,1,0.2,632.35,1525
323,1,0.2,632.355,1734
323,1,0.2,632.36,2171
323,1,0.2,632.365,2992
323,1,0.2,632.371,2687
323,1,0.2,632.376,4405
323,1,0.2,632.381,5580
323,1,0.2,632.386,6175
323,1,0.2,632.391,6511
323,1,0.2,632.396,6658
323,1,0.2,632.401,5065
323,1,0.2,632.407,4275
323,1,0.2,632.412,2382
323,1,0.2,632.417,2475
323,1,0.2,632.422,1357
323,1,0.2,632.427,830
323,1,0.2,632.432,303
323,1,0.2,632.437,nan
323,1,0.2,632.443,nan
323,1,0.2,632.448,53
323,1,0.2,632.453,nan
323,1,0.2,632.458,nan
323,1,0.2,632.463,nan
323,1,0.2,632.468,nan
323,1,0.2,632.473,53
323,1,0.2,632.478,17
323,1,0.2,632.484,0.0298927
323,1,0.2,632.489,0.0264509
323,1,0.2,632.493,0.023404
323,1,0.2,632.498,0.0207069
323,1,0.2,632.503,0.0183195
322,1,0.2,632.521,0.223902
322,1,0.2,632.526,0.433261
322,1,0.2,632.53,0.838383
322,1,0.2,632.535,1.62231
322,1,0.2,632.54,3.13926
322,1,0.2,632.545,3
322,1,0.2,632.55,55
322,1,0.2,632.556,12
322,1,0.2,632.561,80
322,1,0.2,632.566,306
322,1,0.2,632.571,18
322,1,0.2,632.576,92
322,1,0.2,632.581,102
322,1,0.2,632.586,13
322,1,0.2,632.592,93
322,1,0.2,632.597,nan
322,1,0.2,632.602,nan
322,1,0.2,632.607,29
322,1,0.2,632.612,27
322,1,0.2,632.617,6
322,1,0.2,632.622,306
322,1,0.2,632.627,306
322,1,0.2,632.632,306
322,1,0.2,632.637,306
322,1,0.2,632.642,306
321,1,0.2,633.014,61.2814
321,1,0.2,633.019,47.4095
321,1,0.2,633.024,36.6777
321,1,0.2,633.029,28.3752
321,1,0.2,633.034,21.9521
321,1,0.2,633.039,60
321,1,0.2,633.044,1
321,1,0.2,633.049,35
321,1,0.2,633.054,64.5063
321,1,0.2,633.059,36
321,1,0.2,633.065,37
321,1,0.2,633.07,45
321,1,0.2,633.075,48
321,1,0.2,633.08,16
321,1,0.2,633.085,9.49318
321,1,0.2,633.09,89
321,1,0.2,633.095,0.0704316
321,1,0.2,633.1,0.0972779
321,1,0.2,633.106,0.139323
321,1,0.2,633.111,86
321,1,0.2,633.116,185
321,1,0.2,633.121,73.5
321,1,0.2,633.126,56.5
321,1,0.2,633.131,32.5
321,1,0.2,633.136,25.4431
321,1,0.2,633.142,23.2453
321,1,0.2,633.147,101.5
321,1,0.2,633.152,15.5
321,1,0.2,633.157,13.5
321,1,0.2,633.162,18.5
321,1,0.2,633.167,2.74003
321,1,0.2,633.172,2.98056
321,1,0.2,633.177,3.24222
321,1,0.2,633.182,3.52686
321,1,0.2,633.187,3.83649
320,1,0.2,633.21,15.5681
320,1,0.2,633.214,16.4582
320,1,0.2,633.219,17.3991
320,1,0.2,633.224,18.3938
320,1,0.2,633.229,19.4454
320,1,0.2,633.234,15
320,1,0.2,633.239,nan
320,1,0.2,633.245,nan
320,1,0.2,633.25,88
320,1,0.2,633.255,10
320,1,0.2,633.26,23
320,1,0.2,633.265,144
320,1,0.2,633.27,7
320,1,0.2,633.275,12
320,1,0.2,633.281,135
320,1,0.2,633.286,203
320,1,0.2,633.291,45
320,1,0.2,633.296,255
320,1,0.2,633.301,268
320,1,0.2,633.306,168
320,1,0.2,633.311,272
320,1,0.2,633.316,297
320,1,0.2,633.322,16
320,1,0.2,633.327,172
320,1,0.2,633.332,165
320,1,0.2,633.337,256
320,1,0.2,633.342,275
320,1,0.2,633.347,407
320,1,0.2,633.352,458
320,1,0.2,633.358,695
320,1,0.2,633.363,1010
320,1,0.2,633.368,nan
320,1,0.2,633.373,nan
320,1,0.2,633.378,nan
320,1,0.2,633.383,35
320,1,0.2,633.388,770
320,1,0.2,633.394,932
320,1,0.2,633.399,688
320,1,0.2,633.404,769
320,1,0.2,633.409,14
320,1,0.2,633.414,nan
320,1,0.2,633.419,831
320,1,0.2,633.424,482
320,1,0.2,633.43,100
320,1,0.2,633.435,85
320,1,0.2,633.44,301
320,1,0.2,633.445,nan
320,1,0.2,633.45,nan
320,1,0.2,633.455,nan
320,1,0.2,633.46,nan
320,1,0.2,633.466,nan
320,1,0.2,633.471,7
320,1,0.2,633.476,71
320,1,0.2,633.481,nan
320,1,0.2,633.486,nan
320,1,0.2,633.491,nan
320,1,0.2,633.496,nan
320,1,0.2,633.501,nan
319,1,0.2,634.161,19.1041
319,1,0.2,634.166,18.0968
319,1,0.2,634.171,17.1427
319,1,0.2,634.176,16.2389
319,1,0.2,634.181,15.3828
319,1,0.2,634.186,19
319,1,0.2,634.191,8
319,1,0.2,634.196,17
319,1,0.2,634.201,461.354
319,1,0.2,634.207,540.078
319,1,0.2,634.212,41
319,1,0.2,634.217,nan
319,1,0.2,634.222,nan
319,1,0.2,634.227,25
319,1,0.2,634.232,192
319,1,0.2,634.237,85
319,1,0.2,634.243,24
319,1,0.2,634.248,102
319,1,0.2,634.253,18
319,1,0.2,634.258,nan
319,1,0.2,634.263,165
319,1,0.2,634.268,nan
319,1,0.2,634.273,nan
319,1,0.2,634.278,nan
319,1,0.2,634.284,nan
319,1,0.2,634.289,8
319,1,0.2,634.294,nan
319,1,0.2,634.299,58
319,1,0.2,634.304,150
319,1,0.2,634.309,102
319,1,0.2,634.315,89
319,1,0.2,634.32,nan
319,1,0.2,634.325,94
319,1,0.2,634.33,265
319,1,0.2,634.335,410
319,1,0.2,634.34,700
319,1,0.2,634.345,1121
319,1,0.2,634.351,1513
319,1,0.2,634.356,2495
319,1,0.2,634.361,3030
319,1,0.2,634.366,3479
319,1,0.2,634.371,3150
319,1,0.2,634.376,4041
319,1,0.2,634.382,4230
319,1,0.2,634.387,4458
319,1,0.2,634.392,3729
319,1,0.2,634.397,2642
319,1,0.2,634.402,2352
319,1,0.2,634.407,840
319,1,0.2,634.412,nan
319,1,0.2,634.418,1566
319,1,0.2,634.423,1548
319,1,0.2,634.428,1436
319,1,0.2,634.433,806
319,1,0.2,634.438,507
319,1,0.2,634.443,104
319,1,0.2,634.448,148
319,1,0.2,634.454,18
319,1,0.2,634.459,nan
319,1,0.2,634.464,nan
319,1,0.2,634.469,93
319,1,0.2,634.474,70
319,1,0.2,634.479,61
319,1,0.2,634.484,8
319,1,0.2,634.49,34
319,1,0.2,634.495,36
319,1,0.2,634.5,nan
319,1,0.2,634.505,nan
319,1,0.2,634.51,nan
319,1,0.2,634.515,nan
319,1,0.2,634.519,nan
318,1,0.2,634.841,179.398
318,1,0.2,634.846,147.522
318,1,0.2,634.851,121.31
318,1,0.2,634.855,99.7559
318,1,0.2,634.86,82.0312
318,1,0.2,634.865,71
318,1,0.2,634.871,48
318,1,0.2,634.876,47
318,1,0.2,634.881,60
318,1,0.2,634.886,38
318,1,0.2,634.891,1.76768
318,1,0.2,634.896,1.18095
318,1,0.2,634.901,19
318,1,0.2,634.907,6
318,1,0.2,634.912,92
318,1,0.2,634.917,87
318,1,0.2,634.922,66.5
318,1,0.2,634.927,32.5
318,1,0.2,634.932,43.5
318,1,0.2,634.938,41.5
318,1,0.2,634.943,63.5
318,1,0.2,634.948,79.5
318,1,0.2,634.953,31.5
318,1,0.2,634.958,8.5
318,1,0.2,634.963,32.5
318,1,0.2,634.968,68
318,1,0.2,634.974,43
318,1,0.2,634.979,12
318,1,0.2,634.984,57
318,1,0.2,634.989,35
318,1,0.2,634.994,29
318,1,0.2,634.999,40
318,1,0.2,635.004,21
318,1,0.2,635.01,5
318,1,0.2,635.015,nan
318,1,0.2,635.02,nan
318,1,0.2,635.025,nan
318,1,0.2,635.03,nan
318,1,0.2,635.035,1
318,1,0.2,635.041,8
318,1,0.2,635.046,18
318,1,0.2,635.051,37
318,1,0.2,635.056,86
318,1,0.2,635.061,28
318,1,0.2,635.066,131.858
318,1,0.2,635.071,144.957
318,1,0.2,635.077,54
318,1,0.2,635.082,111
318,1,0.2,635.087,49
318,1,0.2,635.092,3.47005
318,1,0.2,635.097,17
318,1,0.2,635.102,21
318,1,0.2,635.107,nan
318,1,0.2,635.112,nan
318,1,0.2,635.117,nan
318,1,0.2,635.122,nan
318,1,0.2,635.127,nan
317,1,0.2,635.273,0.0693449
317,1,0.2,635.278,0.206573
317,1,0.2,635.283,0.615362
317,1,0.2,635.288,1.83311
317,1,0.2,635.293,5.46069
317,1,0.2,635.298,13
317,1,0.2,635.303,96
317,1,0.2,635.308,130
317,1,0.2,635.313,98
317,1,0.2,635.319,nan
317,1,0.2,635.324,nan
317,1,0.2,635.329,nan
317,1,0.2,635.334,69
317,1,0.2,635.339,92
317,1,0.2,635.344,291
317,1,0.2,635.35,399
317,1,0.2,635.355,519
317,1,0.2,635.36,860
317,1,0.2,635.365,1102
317,1,0.2,635.37,nan
317,1,0.2,635.375,nan
317,1,0.2,635.38,nan
317,1,0.2,635.385,nan
317,1,0.2,635.39,nan
317,1,0.2,635.395,nan
317,1,0.2,635.399,nan
317,1,0.2,635.404,nan
317,1,0.2,635.409,nan
317,1,0.2,635.417,nan
317,1,0.2,635.422,414.5
317,1,0.2,635.427,318.5
317,1,0.2,635.432,276.5
317,1,0.2,635.437,118.5
317,1,0.2,635.442,28.5
317,1,0.2,635.447,3306
317,1,0.2,635.452,3306
317,1,0.2,635.457,3306
317,1,0.2,635.463,3306
317,1,0.2,635.468,161
317,1,0.2,635.473,79
317,1,0.2,635.478,25
317,1,0.2,635.484,0.574041
317,1,0.2,635.488,0.237798
317,1,0.2,635.493,0.098508
317,1,0.2,635.498,0.0408069
317,1,0.2,635.503,0.0169042
316,1,0.2,635.928,24.429
316,1,0.2,635.933,26.229
316,1,0.2,635.938,28.1617
316,1,0.2,635.942,30.2368
316,1,0.2,635.947,32.4648
316,1,0.2,635.952,30.5
316,1,0.2,635.958,49.5
316,1,0.2,635.963,35.5
316,1,0.2,635.968,19
316,1,0.2,635.973,22
316,1,0.2,635.978,35
316,1,0.2,635.983,26
316,1,0.2,635.988,24
316,1,0.2,635.994,171
