ID,ScanNumber,RetentionTime,MZ,Intensity
1234,0,0,719.9142,54.5
1234,0,0,719.9197,19.5
1234,0,0,719.9252,7.483
1234,0,0,719.9307,7.5
1234,0,0,719.9361,47.5
1234,0,0,719.9416,28.5
1234,0,0,719.9471,4.5
1234,0,0,719.9526,96.5
1234,0,0,719.9581,70.5
1234,0,0,719.9636,47.76
1234,0,0,719.9691,30
1234,0,0,719.9745,17.58
1234,0,0,719.98,9.5
1234,0,0,719.9855,4.588
1234,0,0,719.991,2.029
1234,0,0,719.9965,0.8221
1234,0,0,720.002,0.305
1234,0,0,720.0074,0.1037
1233,0,0,720.2596,0.7838
1233,0,0,720.2651,1.309
1233,0,0,720.2706,2.146
1233,0,0,720.2761,3.457
1233,0,0,720.2816,5.47
1233,0,0,720.2871,8.5
1233,0,0,720.2926,0.773
1233,0,0,720.2981,0.519
1233,0,0,720.3035,2.5
1233,0,0,720.309,89.5
1233,0,0,720.3145,151.8
1233,0,0,720.32,331.4
1233,0,0,720.3255,378.9
1233,0,0,720.331,92
1233,0,0,720.3365,129
1233,0,0,720.3419,163
1233,0,0,720.3474,220
1233,0,0,720.3529,281
1233,0,0,720.3584,402
1233,0,0,720.3639,275.6
1233,0,0,720.3694,246.5
1233,0,0,720.3749,165
1233,0,0,720.3804,225
1233,0,0,720.3858,406
1233,0,0,720.3913,837
1233,0,0,720.3968,1247
1233,0,0,720.4023,1273
1233,0,0,720.4078,1162
1233,0,0,720.4133,1488
1233,0,0,720.4188,1526
1233,0,0,720.4242,795.5
1233,0,0,720.4297,401.5
1233,0,0,720.4352,64.5
1233,0,0,720.4407,88.18
1233,0,0,720.4462,76.19
1233,0,0,720.4517,83.76
1233,0,0,720.4572,117.3
1233,0,0,720.4626,423.5
1233,0,0,720.4681,282.5
1233,0,0,720.4736,164.5
1233,0,0,720.4791,101.5
1233,0,0,720.4846,116.5
1233,0,0,720.4901,124.5
1233,0,0,720.4955,56.26
1233,0,0,720.501,42.41
1233,0,0,720.5065,36.67
1233,0,0,720.512,25
1233,0,0,720.5175,53
1233,0,0,720.5229,79
1233,0,0,720.5284,9.713
1233,0,0,720.5339,2
1233,0,0,720.5394,14
1233,0,0,720.5449,30.9
1233,0,0,720.5504,65.5
1233,0,0,720.5558,98.19
1233,0,0,720.5613,77.5
1233,0,0,720.5668,97.5
1233,0,0,720.5723,58.5
1233,0,0,720.5778,20.5
1233,0,0,720.5833,0.5
1233,0,0,720.5888,0.2897
1233,0,0,720.5943,0.1648
1233,0,0,720.5998,0.09211
1233,0,0,720.6053,0.05056
1233,0,0,720.6108,0.02726
1232,0,0,720.6436,0.05993
1232,0,0,720.6491,0.2068
1232,0,0,720.6546,0.6376
1232,0,0,720.6601,1.756
1232,0,0,720.6656,4.321
1232,0,0,720.6711,9.5
1232,0,0,720.6766,46.5
1232,0,0,720.6821,47.5
1232,0,0,720.6876,10.84
1232,0,0,720.693,5.5
1232,0,0,720.6985,11.47
1232,0,0,720.704,40.5
1232,0,0,720.7095,100.5
1232,0,0,720.715,58.5
1232,0,0,720.7205,34.78
1232,0,0,720.726,22.57
1232,0,0,720.7314,15.7
1232,0,0,720.7369,11.5
1232,0,0,720.7424,9.5
1232,0,0,720.7479,4.321
1232,0,0,720.7533,1.761
1232,0,0,720.7588,0.6414
1232,0,0,720.7643,0.2089
1232,0,0,720.7698,0.0608
1231,0,0,721.2582,57.04
1231,0,0,721.2637,61.5
1231,0,0,721.2692,65.92
1231,0,0,721.2747,70.27
1231,0,0,721.2802,74.48
1231,0,0,721.2856,78.5
1231,0,0,721.2911,40.5
1231,0,0,721.2966,26.21
1231,0,0,721.3021,30.5
1231,0,0,721.3076,91.5
1231,0,0,721.3131,3.521
1231,0,0,721.3186,1.742
1231,0,0,721.3241,0.5
1231,0,0,721.3296,1.841
1231,0,0,721.3351,16.5
1231,0,0,721.3405,64.5
1231,0,0,721.346,47.5
1231,0,0,721.3515,94.5
1231,0,0,721.357,92.48
1231,0,0,721.3625,89.98
1231,0,0,721.368,87.05
1231,0,0,721.3735,83.74
1231,0,0,721.379,80.1
1230,0,0,721.4339,37.66
1230,0,0,721.4393,60.11
1230,0,0,721.4448,89.53
1230,0,0,721.4503,124.4
1230,0,0,721.4558,161.2
1230,0,0,721.4613,195
1230,0,0,721.4668,220
1230,0,0,721.4723,119
1230,0,0,721.4778,136
1230,0,0,721.4833,51
1230,0,0,721.4888,52.7
1230,0,0,721.4943,39.13
1230,0,0,721.4998,29.81
1230,0,0,721.5052,23.29
1230,0,0,721.5107,18.67
1230,0,0,721.5162,15.38
1230,0,0,721.5217,18.5
1230,0,0,721.5272,8.5
1230,0,0,721.5327,4.167
1230,0,0,721.5381,1.906
1230,0,0,721.5436,0.8132
1230,0,0,721.5491,0.3236
1230,0,0,721.5546,0.1202
1229,0,0,721.7852,0.3986
1229,0,0,721.7906,0.996
1229,0,0,721.7961,2.291
1229,0,0,721.8016,4.854
1229,0,0,721.8071,9.467
1229,0,0,721.8126,17
1229,0,0,721.8181,38
1229,0,0,721.8236,11
1229,0,0,721.8291,15
1229,0,0,721.8346,90
1229,0,0,721.8401,92
1229,0,0,721.8456,48
1229,0,0,721.8511,49.74
1229,0,0,721.8566,42.59
1229,0,0,721.8621,38.17
1229,0,0,721.8676,35.8
1229,0,0,721.873,44.5
1229,0,0,721.8785,30.5
1229,0,0,721.884,18.72
1229,0,0,721.8895,10.58
1229,0,0,721.895,5.507
1229,0,0,721.9005,2.639
1229,0,0,721.906,1.164
1228,0,0,721.9444,1.413e-05
1228,0,0,721.9499,0.0003831
1228,0,0,721.9554,0.007963
1228,0,0,721.9609,0.1269
1228,0,0,721.9664,1.549
1228,0,0,721.9719,14.5
1228,0,0,721.9774,53.5
1228,0,0,721.9828,15.5
1228,0,0,721.9883,8.805
1228,0,0,721.9938,11.5
1228,0,0,721.9993,40.5
1228,0,0,722.0048,42.5
1228,0,0,722.0103,2.5
1228,0,0,722.0158,28
1228,0,0,722.0213,32
1228,0,0,722.0268,40
1228,0,0,722.0323,5
1228,0,0,722.0378,18
1228,0,0,722.0433,43.43
1228,0,0,722.0488,69.42
1228,0,0,722.0543,74
1228,0,0,722.0598,52
1228,0,0,722.0652,1
1228,0,0,722.0707,0.07801
1228,0,0,722.0762,0.004664
1228,0,0,722.0817,0.0002137
1228,0,0,722.0872,7.507e-06
1228,0,0,722.0927,2.021e-07
1227,0,0,722.197,0.1009
1227,0,0,722.2025,0.1632
1227,0,0,722.208,0.261
1227,0,0,722.2135,0.4129
1227,0,0,722.219,0.6461
1227,0,0,722.2245,1
1227,0,0,722.23,23
1227,0,0,722.2355,10
1227,0,0,722.241,12
1227,0,0,722.2465,44
1227,0,0,722.252,8.337
1227,0,0,722.2574,6.737
1227,0,0,722.2629,2
1227,0,0,722.2684,18
1227,0,0,722.2739,52
1227,0,0,722.2794,78
1227,0,0,722.2849,40
1227,0,0,722.2904,32
1227,0,0,722.2959,85
1227,0,0,722.3014,45
1227,0,0,722.3069,67
1227,0,0,722.3124,84.7
1227,0,0,722.3179,84.38
1227,0,0,722.3234,68.5
1227,0,0,722.3289,51.71
1227,0,0,722.3344,22.5
1227,0,0,722.3398,3.5
1227,0,0,722.3453,173.5
1227,0,0,722.3508,242.5
1227,0,0,722.3563,733.5
1227,0,0,722.3618,75
1227,0,0,722.3673,364
1227,0,0,722.3728,619
1227,0,0,722.3783,870
1227,0,0,722.3838,1393
1227,0,0,722.3893,1969
1227,0,0,722.3948,3036
1227,0,0,722.4003,3431
1227,0,0,722.4058,4187
1227,0,0,722.4113,4516
1227,0,0,722.4167,4562
1227,0,0,722.4222,4688
1227,0,0,722.4277,3944
1227,0,0,722.4332,2754
1227,0,0,722.4387,1594
1227,0,0,722.4442,1408
1227,0,0,722.4497,785.5
1227,0,0,722.4552,75.5
1227,0,0,722.4607,111.5
1227,0,0,722.4662,705
1227,0,0,722.4717,438
1227,0,0,722.4772,474
1227,0,0,722.4827,324
1227,0,0,722.4882,129
1227,0,0,722.4937,10
1227,0,0,722.4991,86
1227,0,0,722.5046,77
1227,0,0,722.5101,49.4
1227,0,0,722.5156,41.94
1227,0,0,722.5211,33.5
1227,0,0,722.5266,46.5
1227,0,0,722.5321,106.5
1227,0,0,722.5376,31.19
1227,0,0,722.5431,7.5
1227,0,0,722.5486,9.5
1227,0,0,722.5541,19.52
1227,0,0,722.5596,28.81
1227,0,0,722.5651,38.12
1227,0,0,722.5706,56.5
1227,0,0,722.576,41.5
1227,0,0,722.5815,55.5
1227,0,0,722.587,43.5
1227,0,0,722.5925,65.17
1227,0,0,722.598,90.5
1227,0,0,722.6035,56.5
1227,0,0,722.609,57.5
1227,0,0,722.6145,93
1227,0,0,722.62,54
1227,0,0,722.6255,9
1227,0,0,722.631,3
1227,0,0,722.6365,1.34
1227,0,0,722.642,0.8027
1227,0,0,722.6475,0.6444
1227,0,0,722.653,0.6934
1227,0,0,722.6584,1
1227,0,0,722.6639,0.6461
1227,0,0,722.6694,0.4129
1227,0,0,722.6749,0.261
1227,0,0,722.6804,0.1632
1227,0,0,722.6859,0.1009
1226,0,0,722.8013,3.241
1226,0,0,722.8068,4.025
1226,0,0,722.8123,4.969
1226,0,0,722.8177,6.095
1226,0,0,722.8232,7.43
1226,0,0,722.8287,9
1226,0,0,722.8342,46
1226,0,0,722.8397,15
1226,0,0,722.8452,45
1226,0,0,722.8507,23
1226,0,0,722.8562,85
1226,0,0,722.8617,14
1226,0,0,722.8672,11.82
1226,0,0,722.8727,11.09
1226,0,0,722.8782,27
1226,0,0,722.8837,37
1226,0,0,722.8892,7
1226,0,0,722.8947,4
1226,0,0,722.9001,14
1226,0,0,722.9056,20.07
1226,0,0,722.9111,33.37
1226,0,0,722.9166,48.49
1226,0,0,722.9221,52
1226,0,0,722.9276,68.86
1226,0,0,722.9331,72
1226,0,0,722.9386,38
1226,0,0,722.9442,68
1226,0,0,722.9496,125
1226,0,0,722.9551,10
1226,0,0,722.9606,36
1226,0,0,722.9661,22.5
1226,0,0,722.9716,26.5
1226,0,0,722.9771,34.5
1226,0,0,722.9826,41.5
1226,0,0,722.9881,47.5
1226,0,0,722.9936,32.5
1226,0,0,722.9991,14.5
1226,0,0,723.0046,35.5
1226,0,0,723.0101,36.46
1226,0,0,723.0156,38.87
1226,0,0,723.0211,26
1226,0,0,723.0266,27
1226,0,0,723.032,30.79
1226,0,0,723.0375,36.05
1226,0,0,723.043,45
1226,0,0,723.0485,56
1226,0,0,723.054,49.82
1226,0,0,723.0595,23
1226,0,0,723.065,4
1226,0,0,723.0705,23
1226,0,0,723.076,50
1226,0,0,723.0815,14.19
1226,0,0,723.087,12.46
1226,0,0,723.0925,14.27
1226,0,0,723.098,9
1226,0,0,723.1035,74
1226,0,0,723.1089,74
1226,0,0,723.1145,28
1226,0,0,723.12,41
1226,0,0,723.1255,74
1226,0,0,723.131,6
1226,0,0,723.1365,23.02
1226,0,0,723.142,54
1226,0,0,723.1475,42.22
1226,0,0,723.153,11
1226,0,0,723.1584,9.143
1226,0,0,723.1639,7.551
1226,0,0,723.1694,6.198
1226,0,0,723.1749,5.055
1226,0,0,723.1804,4.098
1225,0,0,723.2079,2.389
1225,0,0,723.2134,3.536
1225,0,0,723.2189,5.17
1225,0,0,723.2244,7.466
1225,0,0,723.2299,10.65
1225,0,0,723.2354,15
1225,0,0,723.2408,71
1225,0,0,723.2463,14
1225,0,0,723.2519,45
1225,0,0,723.2574,38
1225,0,0,723.2629,18.85
1225,0,0,723.2684,17.11
1225,0,0,723.2739,20.84
1225,0,0,723.2794,25
1225,0,0,723.2849,92
1225,0,0,723.2903,125
1225,0,0,723.2958,24
1225,0,0,723.3013,52.36
1225,0,0,723.3068,76
1225,0,0,723.3123,50.24
1225,0,0,723.3178,51.69
1225,0,0,723.3233,59.21
1225,0,0,723.3288,54
1225,0,0,723.3343,134
1225,0,0,723.3398,113
1225,0,0,723.3453,85.32
1225,0,0,723.3508,92
1225,0,0,723.3563,226
1225,0,0,723.3618,6.079
1225,0,0,723.3673,2.823
1225,0,0,723.3728,3.017
1225,0,0,723.3783,1
1225,0,0,723.3838,157
1225,0,0,723.3893,464
1225,0,0,723.3948,420
1225,0,0,723.4003,638
1225,0,0,723.4058,809
1225,0,0,723.4113,1069
1225,0,0,723.4167,1156
1225,0,0,723.4222,586
1225,0,0,723.4277,557
1225,0,0,723.4332,327
1225,0,0,723.4387,533
1225,0,0,723.4442,293
1225,0,0,723.4497,28
1225,0,0,723.4552,54.09
1225,0,0,723.4608,71.29
1225,0,0,723.4662,420
1225,0,0,723.4717,371
1225,0,0,723.4772,177
1225,0,0,723.4827,162
1225,0,0,723.4882,203
1225,0,0,723.4937,60
1225,0,0,723.4992,30.21
1225,0,0,723.5047,19.18
1225,0,0,723.5102,16.66
1225,0,0,723.5157,21.5
1225,0,0,723.5212,30.5
1225,0,0,723.5267,22.25
1225,0,0,723.5322,16.03
1225,0,0,723.5377,11.41
1225,0,0,723.5432,8.02
1225,0,0,723.5486,5.568
1224,0,0,724.0875,8.123e-06
1224,0,0,724.093,0.0001896
1224,0,0,724.0985,0.003301
1224,0,0,724.104,0.04286
1224,0,0,724.1095,0.4152
1224,0,0,724.115,3
1224,0,0,724.1205,37
1224,0,0,724.126,65
1224,0,0,724.1315,25
1224,0,0,724.137,33
1224,0,0,724.1425,56
1224,0,0,724.1479,28
1224,0,0,724.1535,12
1224,0,0,724.159,50
1224,0,0,724.1645,22
1224,0,0,724.17,12.06
1224,0,0,724.1755,8.232
1224,0,0,724.181,7
1224,0,0,724.1865,1.116
1224,0,0,724.192,0.1326
1224,0,0,724.1974,0.01175
1224,0,0,724.2029,0.0007773
1224,0,0,724.2084,3.833e-05
1223,0,0,724.269,7.028
1223,0,0,724.2745,9.64
1223,0,0,724.28,13.14
1223,0,0,724.2855,17.79
1223,0,0,724.291,23.94
1223,0,0,724.2964,32
1223,0,0,724.3019,71
1223,0,0,724.3075,164
1223,0,0,724.313,1
1223,0,0,724.3185,0.9943
1223,0,0,724.324,0.534
1223,0,0,724.3295,0.7225
1223,0,0,724.335,2.446
1223,0,0,724.3405,97
1223,0,0,724.3459,149
1223,0,0,724.3514,317
1223,0,0,724.357,452
1223,0,0,724.3625,97.17
1223,0,0,724.368,37
1223,0,0,724.3735,309
1223,0,0,724.379,692
1223,0,0,724.3845,875
1223,0,0,724.39,1258
1223,0,0,724.3954,2236
1223,0,0,724.401,2365
1223,0,0,724.4065,2352
1223,0,0,724.412,2072
1223,0,0,724.4175,2006
1223,0,0,724.423,2260
1223,0,0,724.4285,1862
1223,0,0,724.434,1540
1223,0,0,724.4395,1196
1223,0,0,724.4449,588.5
1223,0,0,724.4505,340.5
1223,0,0,724.456,401.6
1223,0,0,724.4615,376.1
1223,0,0,724.467,473
1223,0,0,724.4725,309
1223,0,0,724.478,177
1223,0,0,724.4835,44
1223,0,0,724.489,18.53
1223,0,0,724.4944,8.052
1223,0,0,724.4999,4.114
1223,0,0,724.5054,2.472
1223,0,0,724.511,1.741
1223,0,0,724.5165,1.5
1223,0,0,724.522,1.789
1223,0,0,724.5275,2.211
1223,0,0,724.533,3.057
1223,0,0,724.5385,4.731
1223,0,0,724.5439,8.193
1223,0,0,724.5495,16
1223,0,0,724.555,37.5
1223,0,0,724.5605,79.5
1223,0,0,724.566,57.5
1223,0,0,724.5715,81.5
1223,0,0,724.577,118.5
1223,0,0,724.5825,40.5
1223,0,0,724.588,34.96
1223,0,0,724.5935,45.5
1223,0,0,724.599,53.5
1223,0,0,724.6045,38.5
1223,0,0,724.61,22.06
1223,0,0,724.6155,19.5
1223,0,0,724.621,51.5
1223,0,0,724.6265,64.5
1223,0,0,724.632,85.5
1223,0,0,724.6375,78.5
1223,0,0,724.643,39.5
1223,0,0,724.6485,4.5
1223,0,0,724.654,5.092
1223,0,0,724.6595,10.5
1223,0,0,724.665,7.5
1223,0,0,724.6705,21.5
1223,0,0,724.676,79.5
1223,0,0,724.6815,26.5
1223,0,0,724.687,21.93
1223,0,0,724.6925,26.5
1223,0,0,724.698,27.5
1223,0,0,724.7035,10.5
1223,0,0,724.709,5.5
1223,0,0,724.7145,6.5
1223,0,0,724.72,44.5
1223,0,0,724.7255,37.5
1223,0,0,724.731,13.5
1223,0,0,724.7365,65.5
1223,0,0,724.742,127.5
1223,0,0,724.7476,63.5
1223,0,0,724.7531,27.5
1223,0,0,724.7585,21.5
1223,0,0,724.764,1
1223,0,0,724.7695,22
1223,0,0,724.775,46
1223,0,0,724.7805,11
1223,0,0,724.7861,11.66
1223,0,0,724.7916,20
1223,0,0,724.7971,20
1223,0,0,724.8026,14.81
1223,0,0,724.808,10.89
1223,0,0,724.8135,7.958
1223,0,0,724.819,5.778
1223,0,0,724.8245,4.168
1222,0,0,725.2648,3.127
1222,0,0,725.2703,4.573
1222,0,0,725.2758,6.589
1222,0,0,725.2813,9.351
1222,0,0,725.2868,13.07
1222,0,0,725.2923,18
1222,0,0,725.2978,50
1222,0,0,725.3033,88
1222,0,0,725.3088,82
1222,0,0,725.3143,100.4
1222,0,0,725.3199,95.2
1222,0,0,725.3253,80.88
1222,0,0,725.3308,71
1222,0,0,725.3363,38
1222,0,0,725.3419,32
1222,0,0,725.3474,50
1222,0,0,725.3528,157
1222,0,0,725.3583,226
1222,0,0,725.3638,151.8
1222,0,0,725.3693,147.7
1222,0,0,725.3748,154
1222,0,0,725.3803,171.9
1222,0,0,725.3859,205.9
1222,0,0,725.3914,195
1222,0,0,725.3969,454
1222,0,0,725.4023,309
1222,0,0,725.4079,52
1222,0,0,725.4134,136.5
1222,0,0,725.4189,230.5
1222,0,0,725.4244,105.5
1222,0,0,725.4299,91.5
1222,0,0,725.4354,84.5
1222,0,0,725.4409,84.5
1222,0,0,725.4464,92.64
1222,0,0,725.4519,111.4
1222,0,0,725.4574,146.7
1222,0,0,725.4629,212
1222,0,0,725.4684,180.1
1222,0,0,725.474,150.9
1222,0,0,725.4795,124.5
1222,0,0,725.485,101.1
1222,0,0,725.4905,80.93
1221,0,0,725.8317,13.25
1221,0,0,725.8372,16.13
1221,0,0,725.8427,19.58
1221,0,0,725.8482,23.71
1221,0,0,725.8538,28.63
1221,0,0,725.8593,34.5
1221,0,0,725.8648,30.5
1221,0,0,725.8703,21.5
1221,0,0,725.8758,30.5
1221,0,0,725.8813,8.5
1221,0,0,725.8868,16.5
1221,0,0,725.8923,9.5
1221,0,0,725.8978,11.77
1221,0,0,725.9033,15.19
1221,0,0,725.9088,24.85
1221,0,0,725.9144,63.5
1221,0,0,725.9199,120.5
1221,0,0,725.9254,79.5
1221,0,0,725.9308,42.5
1221,0,0,725.9363,38.5
1221,0,0,725.9419,52.5
1221,0,0,725.9474,12.5
1221,0,0,725.9529,5.591
1221,0,0,725.9584,4.948
1221,0,0,725.9639,8.5
1221,0,0,725.9694,29.5
1221,0,0,725.9749,39.5
1221,0,0,725.9804,21.5
1221,0,0,725.9859,20.5
1221,0,0,725.9915,21.5
1221,0,0,725.9969,15.67
1221,0,0,726.0025,13.63
1221,0,0,726.008,12.29
1221,0,0,726.0135,11.48
1221,0,0,726.019,11.1
1221,0,0,726.0245,11.13
1221,0,0,726.03,11.56
1221,0,0,726.0355,12.43
1221,0,0,726.041,12
1221,0,0,726.0465,18
1221,0,0,726.052,7
1221,0,0,726.0575,1
1221,0,0,726.063,1.752
1221,0,0,726.0685,9.5
1221,0,0,726.074,38.5
1221,0,0,726.0795,40.5
1221,0,0,726.085,21.5
1221,0,0,726.0906,50.5
1221,0,0,726.0961,85.5
1221,0,0,726.1016,61.5
1221,0,0,726.1071,22.5
1221,0,0,726.1125,3.5
1221,0,0,726.1181,2.116
1221,0,0,726.1236,1.5
1221,0,0,726.1291,0.6914
1221,0,0,726.1346,0.9041
1221,0,0,726.1401,1.5
1221,0,0,726.1456,13.5
1221,0,0,726.1511,9.559
1221,0,0,726.1566,14.65
1221,0,0,726.1621,20.29
1221,0,0,726.1676,25.41
1221,0,0,726.1731,28.76
1221,0,0,726.1786,29.44
1221,0,0,726.1841,27.23
1221,0,0,726.1897,9.5
1221,0,0,726.1952,34.5
1221,0,0,726.2007,42.5
1221,0,0,726.2062,45.5
1221,0,0,726.2117,33.18
1221,0,0,726.2172,27
1221,0,0,726.2227,40
1221,0,0,726.2282,23.38
1221,0,0,726.2337,15
1221,0,0,726.2393,29
1221,0,0,726.2448,13
1221,0,0,726.2502,23
1221,0,0,726.2557,87
1221,0,0,726.2613,121
1221,0,0,726.2668,38.62
1221,0,0,726.2723,24.36
1221,0,0,726.2778,13.5
1221,0,0,726.2833,18.48
1221,0,0,726.2889,17.75
1221,0,0,726.2944,16.68
1221,0,0,726.2999,15.33
1221,0,0,726.3053,13.83
1221,0,0,726.3109,13.5
1221,0,0,726.3163,2.141
1221,0,0,726.3219,1.412
1221,0,0,726.3274,1.614
1221,0,0,726.3329,3.197
1221,0,0,726.3384,4.5
1221,0,0,726.3439,121.5
1221,0,0,726.3494,250.5
1221,0,0,726.3549,194.5
1221,0,0,726.3604,470.5
1221,0,0,726.3659,254.5
1221,0,0,726.3714,669.5
1221,0,0,726.377,1156
1221,0,0,726.3824,1086
1221,0,0,726.3879,1166
1221,0,0,726.3934,1632
1221,0,0,726.399,1878
1221,0,0,726.4045,1890
1221,0,0,726.41,2400
1221,0,0,726.4155,2604
1221,0,0,726.421,2172
1221,0,0,726.4265,2518
1221,0,0,726.432,2384
1221,0,0,726.4375,1958
1221,0,0,726.443,1308
1221,0,0,726.4485,723.5
1221,0,0,726.454,381.5
1221,0,0,726.4595,415.4
1221,0,0,726.465,481
1221,0,0,726.4706,308
1221,0,0,726.4761,202
1221,0,0,726.4816,93
1221,0,0,726.4871,50
1221,0,0,726.4926,155.2
1221,0,0,726.4981,164.7
1221,0,0,726.5037,128
1221,0,0,726.5091,73.69
1221,0,0,726.5146,65.5
1221,0,0,726.5201,5.5
1221,0,0,726.5256,16.5
1221,0,0,726.5311,63.5
1221,0,0,726.5367,46.5
1221,0,0,726.5422,63.5
1221,0,0,726.5477,18.5
1221,0,0,726.5532,11.64
1221,0,0,726.5587,14.5
1221,0,0,726.5642,32.5
1221,0,0,726.5697,20.5
1221,0,0,726.5752,25.5
1221,0,0,726.5807,12.15
1221,0,0,726.5862,10.5
1221,0,0,726.5917,77.5
1221,0,0,726.5972,38.5
1221,0,0,726.6028,32.5
1221,0,0,726.6083,80.5
1221,0,0,726.6138,62.5
1221,0,0,726.6193,14.5
1221,0,0,726.6248,30.5
1221,0,0,726.6303,13.5
1221,0,0,726.6358,7.134
1221,0,0,726.6413,4.5
1221,0,0,726.6469,3.628
1221,0,0,726.6524,2.919
1221,0,0,726.6579,2.343
1221,0,0,726.6634,1.875
1221,0,0,726.669,1.496
1220,0,0,727.2143,4.926
1220,0,0,727.2198,8.145
1220,0,0,727.2253,13.21
1220,0,0,727.2309,21.01
1220,0,0,727.2364,32.77
1220,0,0,727.2419,50
1220,0,0,727.2474,40.77
1220,0,0,727.253,32.16
1220,0,0,727.2585,24.54
1220,0,0,727.264,18.17
1220,0,0,727.2695,13
1220,0,0,727.275,9
1220,0,0,727.2805,15
1220,0,0,727.286,5
1220,0,0,727.2915,47
1220,0,0,727.297,149
1220,0,0,727.3026,103
1220,0,0,727.308,89
1220,0,0,727.3135,28.03
1220,0,0,727.319,15.86
1220,0,0,727.3245,10.61
1220,0,0,727.33,8.383
1220,0,0,727.3355,7.828
1220,0,0,727.3411,8.66
1220,0,0,727.3466,9.5
1220,0,0,727.3521,29.17
1220,0,0,727.3577,46.87
1220,0,0,727.3632,75.5
1220,0,0,727.3687,24.3
1220,0,0,727.3742,22.64
1220,0,0,727.3797,29.57
1220,0,0,727.3852,26
1220,0,0,727.3907,223
1220,0,0,727.3962,255.5
1220,0,0,727.4017,180
1220,0,0,727.4072,369
1220,0,0,727.4128,517
1220,0,0,727.4183,320.5
1220,0,0,727.4238,309.5
1220,0,0,727.4293,186.5
1220,0,0,727.4348,687.5
1220,0,0,727.4403,500.5
1220,0,0,727.4459,491.4
1220,0,0,727.4514,424.5
1220,0,0,727.4569,361.9
1220,0,0,727.4623,305.5
1220,0,0,727.4679,284.5
1220,0,0,727.4734,191.5
1220,0,0,727.4789,70.5
1220,0,0,727.4844,38.5
1220,0,0,727.4899,18.5
1220,0,0,727.4954,11.6
1220,0,0,727.5009,7.131
1220,0,0,727.5064,4.299
1220,0,0,727.5119,2.542
1220,0,0,727.5174,1.475
1219,0,0,727.5396,0.06517
1219,0,0,727.5451,0.3585
1219,0,0,727.5506,1.663
1219,0,0,727.5561,6.502
1219,0,0,727.5616,21.44
1219,0,0,727.5671,59.5
1219,0,0,727.5726,140.5
1219,0,0,727.5781,19.5
1219,0,0,727.5836,19.5
1219,0,0,727.5892,20.45
1219,0,0,727.5947,17.5
1219,0,0,727.6002,9.5
1219,0,0,727.6057,24.5
1219,0,0,727.6112,2.37
1219,0,0,727.6167,0.5
1219,0,0,727.6222,14.5
1219,0,0,727.6277,54.5
1219,0,0,727.6332,20.5
1219,0,0,727.6387,6.188
1219,0,0,727.6442,1.573
1219,0,0,727.6497,0.3369
1219,0,0,727.6552,0.06087
1219,0,0,727.6607,0.009272
1218,0,0,727.7215,0.003237
1218,0,0,727.727,0.01726
1218,0,0,727.7325,0.08019
1218,0,0,727.738,0.3244
1218,0,0,727.7435,1.143
1218,0,0,727.749,3.5
1218,0,0,727.7545,8.015
1218,0,0,727.7601,17.85
1218,0,0,727.7656,38
1218,0,0,727.7711,78
1218,0,0,727.7766,33
1218,0,0,727.7821,12.62
1218,0,0,727.7876,8
1218,0,0,727.7931,15
1218,0,0,727.7986,46
1218,0,0,727.8041,24
1218,0,0,727.8096,39
1218,0,0,727.8152,49.5
1218,0,0,727.8207,25.09
1218,0,0,727.8262,11.05
1218,0,0,727.8317,4.235
1218,0,0,727.8372,1.413
1218,0,0,727.8427,0.4104
1217,0,0,727.8813,0.7293
1217,0,0,727.8868,1.706
1217,0,0,727.8924,3.764
1217,0,0,727.8979,7.839
1217,0,0,727.9034,15.4
1217,0,0,727.9089,28.5
1217,0,0,727.9144,32.5
1217,0,0,727.9199,82.5
1217,0,0,727.9254,32.5
1217,0,0,727.931,32.5
1217,0,0,727.9365,30.2
1217,0,0,727.942,31.52
1217,0,0,727.9475,35.09
1217,0,0,727.953,39.5
1217,0,0,727.9585,54.5
1217,0,0,727.9641,56.67
1217,0,0,727.9695,49
1217,0,0,727.975,39
1217,0,0,727.9806,30
1217,0,0,727.9861,43.08
1217,0,0,727.9916,43.07
1217,0,0,727.9971,52
1217,0,0,728.0026,28
1217,0,0,728.0082,62.82
1217,0,0,728.0137,56.82
1217,0,0,728.0192,75.5
1217,0,0,728.0247,14.5
1217,0,0,728.0302,40.5
1217,0,0,728.0357,4.5
1217,0,0,728.0413,2.054
1217,0,0,728.0468,0.8875
1217,0,0,728.0523,0.3617
1217,0,0,728.0578,0.139
1217,0,0,728.0634,0.0504
1216,0,0,728.2618,18.47
1216,0,0,728.2673,22.99
1216,0,0,728.2728,28.44
1216,0,0,728.2783,35
1216,0,0,728.2839,42.81
1216,0,0,728.2894,52
1216,0,0,728.2949,5.436
1216,0,0,728.3004,4
1216,0,0,728.3059,20
1216,0,0,728.3115,65
1216,0,0,728.317,119.8
1216,0,0,728.3225,140.5
1216,0,0,728.328,31.81
1216,0,0,728.3335,25.7
1216,0,0,728.3391,14.5
1216,0,0,728.3445,109.5
1216,0,0,728.35,46.5
1216,0,0,728.3556,178.5
1216,0,0,728.3611,299.5
1216,0,0,728.3666,145.1
1216,0,0,728.3721,146.5
1216,0,0,728.3776,180.5
1216,0,0,728.3832,158.5
1216,0,0,728.3887,710.5
1216,0,0,728.3942,711.5
