SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,311.316,0,6.90959,0.0333596,0.432843,0.0653997,0.00690541,6.21944,0.0907509,-0.0304983,-0.0769233,-1073741824,311.314,0.00360107
1,312.288,0,7.40929,0.214166,0.443336,0.0610107,0.190253,7.11609,-0.110917,-0.055776,-0.0266098,-2147483648,312.292,0.00360107
1,313.275,0,8.278,0.178581,1.00963,0.142787,-0.625757,6.65974,0.118593,-0.105223,-0.0296088,-1073741824,313.267,0.00360107
1,314.273,0,5.87176,-8.32924e-14,0.516024,0.137031,7.53254e-16,6.208,0.216619,-0.103151,-0.0618373,-1120585766,314.267,0.00363159
1,317.153,0,10.295,5.80187e+17,1.43602,0.163819,5.80714e+17,4.53905,0.086788,-0.0396967,-0.0219175,1134568286,317.146,0.00363159
1,317.206,0,6.32133,4.17934e+18,0.357202,0.0682624,1.8285e+25,5.5618,0.171998,-0.0434857,-0.0617616,1118437376,317.201,0.00363159
1,317.25,0,6.22702,8456.72,0.519521,0.0884564,122301,8.01745,-0.233561,-0.0485565,-0.0896833,1083058739,317.259,0.00363159
1,318.259,0,4.92357,1849.95,0.903243,0.169616,-3.20758e-311,5.6439,-0.0789702,-0.0885005,-0.214247,4,318.261,0.00366211
1,319.164,0,19.7114,134.519,3.27571,0.130071,791.131,5.11153,0.0331836,-0.0105721,-0.00615875,-1772782493,319.155,0.00366211
1,319.227,0,2.19802,4.03179e-313,0.112237,0.0684966,-8.27703e-311,7.78116,0.849109,0.0571438,-0.0874931,4,319.209,0.00366211
1,320.232,0,4.22325,1.33276e+09,1.10327,0.0884133,1.40156e+10,7.71294,0.279488,-0.0226391,-0.0773402,1121634913,320.225,0.00366211
1,321.126,0,4.60672,1232.05,0.684144,0.164102,1,4.88148,-0.214699,-0.121329,-0.10476,-1777107911,321.129,0.00366211
1,321.241,0,6.94316,-4.98369e-311,0.624418,0.124619,807.165,8.46087,0.141207,-0.0989738,-0.0461533,1079592618,321.235,0.00366211
1,322.242,0,4.47434,7.99804,0.359773,0.0922279,1.97626e-323,6.84066,-0.0858844,-0.170354,-0.110848,-1031613647,322.243,0.00366211
1,323.196,0,8.29277,1.90098,0.830425,0.142806,1051.24,4.65265,0.105201,-0.0472553,-0.0362106,1077915456,323.19,0.00369263
1,324.229,0,4.69658,6.77961e-18,1.03197,0.180816,-3.11844e-15,5.05357,-0.267195,-0.0907541,-0.0507038,-2147483648,324.235,0.00369263
1,324.288,0,9.68308,6.88265e+17,2.05431,0.0979124,6.88797e+17,5.17496,0.015528,-0.0861647,-0.0176181,1134764901,324.286,0.00369263
1,324.331,0,9.59455,8.69297e+17,1.50287,0.131087,8.69837e+17,6.06328,0.0246907,-0.0140552,-0.0762123,1135094231,324.33,0.00366211
1,325.215,0,6.4852,122.441,0.15931,0.0276527,-2.76197e-311,7.8114,-0.182544,-0.0541646,-0.0369182,1005431936,325.222,0.00369263
1,327.233,0,2.0956,8.92163e-17,0.646649,0.0584091,-1.25454e-06,10.4743,0.621476,-0.0444451,-0.156043,1057253480,327.226,0.00369263
1,328.238,0,3.69529,0.00297795,1.31279,0.0739784,19668.3,8.98466,0.309663,-0.0220323,-0.100974,1062166056,328.232,0.00372314
1,329.245,0,6.83495,8.83967e-13,0.189432,0.0388961,-1.15366e-10,7.96547,0.144905,-0.0892463,-0.0489756,-1109732814,329.24,0.00372314
1,331.265,0,7.03015,-5.34443e-311,0.385139,0.0840568,7.99432e-11,6.58038,0.358038,0.0212974,-0.0431994,-1132586693,331.249,0.00372314
1,332.339,0,8.72842,1.861e-15,1.52288,0.17425,-6.43317e-20,4.07564,0.0766945,-0.0146154,-0.050581,1029661528,332.336,0.00372314
1,333.11,0,6.42754,85.078,0.701351,0.12865,273343,4.58329,0.0646521,-0.102632,-0.0569056,1081617980,333.108,0.00372314
1,333.214,0,9.6506,-0.0159012,1.3323,0.118522,-0.0160498,5.54703,0.0446709,-0.0161729,-0.0475058,-1777513583,333.212,0.00372314
1,335.106,0,8.45846,26159.8,1.37509,0.149425,-2.72801e-311,4.682,-0.166324,-0.0418252,0.0209742,1091603339,335.114,0.00375366
1,335.156,0,11.2742,-0.0966935,1.19,0.10399,-0.0716817,5.00806,0.0664917,-0.0125863,-0.025078,-1772794951,335.151,0.00372314
1,335.197,0,8.32366,28961.6,1.23414,0.149288,313026,5.62222,-0.0565461,-0.0361754,-0.053423,-1777121161,335.2,0.00375366
1,335.259,0,2.28073,0.0598576,0.13063,0.0580414,0.350976,10.8957,0.615941,-0.127886,-0.171917,-2147483648,335.252,0.00375366
1,335.321,0,3.7377,6.92848e-14,0.36444,0.139992,28.4456,4.83699,0.528405,0.128305,-0.190884,0,335.316,0.00375366
1,336.263,0,4.55214,31954,0.153719,0.0507482,96188.8,9.22526,0.307873,-0.0608248,-0.0839842,1080508562,336.256,0.00372314
1,336.328,0,4.12775,-0.380017,0.360355,0.119058,0.000502874,5.01889,0.572659,0.0807376,-0.119089,1087070079,336.319,0.00375366
1,337.113,0,14.7782,25625.1,2.93278,0.163135,99315.5,4.30139,0.0691864,-0.0342139,-0.00918739,1083684498,337.099,0.00375366
1,337.245,0,10.2357,0,0.725195,0.101134,0,7.77942,0.0874557,-0.0313252,-0.0235751,0,337.238,0.00375366
1,339.198,0,4.74604,-1.45581e-10,0.906474,0.197504,-2.05031e-13,5.61643,-0.104742,-0.112262,-0.160894,-1110499376,339.2,0.00378418
1,339.276,0,8.26199,3.44191e-11,1.141,0.145813,9.05415e-17,5.95929,-0.177051,-0.0235124,-0.019481,-1762850733,339.29,0.00378418
1,340.191,0,5.5458,1.67132e-06,0.77852,0.144106,1.24885e-33,5.66235,0.244134,-0.041309,-0.0603091,1038121132,340.183,0.00375366
1,340.32,0,6.16535,-1.38779e-13,2.00637,0.113529,-2.01049e-12,7.28831,0.13841,-0.00856946,-0.0537461,-1124929400,340.315,0.00378418
1,341.209,0,6.81727,-3.04749e-12,0.177113,0.0256635,-1.635e-14,8.52563,-0.116454,-0.0537885,-0.073406,-1114908801,341.213,0.00378418
1,341.323,0,11.194,1.2419e-20,2.34363,0.196813,8.79388e-17,5.92221,0.0120582,-0.0141213,-0.0403355,1006992480,341.322,0.00378418
1,342.211,0,4.85214,870.685,0.901791,0.207699,2.11923,6.67864,0.23716,-0.0526641,-0.0965476,1080394706,342.206,0.00378418
1,343.143,0,6.15501,0,0.967075,0.171537,0,4.14527,0.0445181,-0.183719,-0.0488032,0,343.141,0.00378418
1,343.227,0,6.64688,-0.0928069,0.339516,0.049418,0.0517512,8.083,-0.0352588,-0.0517798,-0.0964039,-1085255234,343.228,0.00378418
1,344.217,0,4.63001,-1.02069e-05,0.5964,0.156591,3.05925e-19,5.9388,0.00671202,-0.181777,-0.107742,-1114814872,344.217,0.00378418
1,345.126,0,7.30035,0,0.76928,0.117695,0,4.13112,0.134937,-0.110507,-0.0398005,0,345.12,0.00378418
1,345.243,0,2.41931,0.651434,0.264879,0.0783784,0.286579,9.8039,0.572354,-0.073468,-0.112618,0,345.234,0.00378418
1,346.244,0,6.89927,1.148e+18,0.268309,0.0312392,1.14855e+18,8.70579,-0.0483031,-0.120539,-0.0277732,1135601235,346.244,0.0038147
1,347.258,0,4.37588,0.292647,0.200639,0.0309992,0.406098,9.07216,-0.308558,-0.0894197,-0.0501949,-1777530701,347.264,0.0038147
1,348.289,0,6.04963,1.36764,0.0775468,0.0161162,0.736515,9.93874,0.128031,-0.0540513,-0.0807298,985874296,348.286,0.0038147
1,348.335,0,9.28051,-5.81605e-17,3.2999,0.202105,-3.42524e-15,4.59103,-0.103023,-0.0255197,-0.0593496,-1168455264,348.343,0.0038147
1,348.393,0,8.5507,-7.80346e-17,1.02902,0.132055,-9.60329e-10,4.21559,0.0105316,-0.0412047,-0.0391411,-1107073559,348.392,0.0038147
1,349.276,0,4.79601,-8.37337e-18,0.0631505,0.0167025,-9.2119e-20,10.7767,0.121918,-0.119083,-0.123062,-1123009550,349.274,0.0038147
1,350.278,0,6.42799,-5.44474e-312,0.425053,0.0926542,0,8.63886,0.182711,-0.073806,-0.054954,0,350.272,0.00384521
1,351.18,0,9.32751,-1.33885e-06,1.68623,0.115919,-9.23771e-07,4.63292,0.0302611,-0.0166039,-0.0639907,-1765996317,351.179,0.0038147
1,351.257,0,7.12899,-8.46398e-12,0.834676,0.0532374,-7.2854e-17,7.86276,-0.145452,-0.0431531,-0.0131834,-1112131894,351.263,0.0038147
1,352.284,0,7.10079,1.23493e+18,0.344436,0.0345265,1.23603e+18,7.37058,0.143315,-0.0238036,-0.0509376,1135684786,352.279,0.0038147
1,352.356,0,11.9567,0,1.76669,0.161716,0,5.84484,0.0346178,-0.0407801,-0.0144137,0,352.352,0.00384521
1,353.111,0,5.67417,-6.57933e-16,1.3936,0.179574,2.42985e-19,4.18258,0.224312,-0.0279327,-0.0572126,-1126923764,353.104,0.00384521
1,353.27,0,6.17928,1.85782e-16,0.176319,0.0313098,2.44851e-15,8.39034,0.167784,-0.037882,-0.0669614,-1132684812,353.265,0.00384521
1,354.282,0,7.4244,98215.2,0.136935,0.0187602,8070.72,7.79797,0.0804556,-0.031821,-0.0627833,1084518533,354.28,0.00384521
1,355.194,0,17.2288,-9.61105e-23,2.60569,0.19712,-2.32596e-10,4.62066,0.0216653,-0.0156357,-0.00756526,-1764683142,355.188,0.00387573
1,355.268,0,9.65079,-0.112679,0.731886,0.0245341,-0.328116,7.43263,0.0274048,-0.0696684,-0.0203289,0,355.265,0.00387573
1,356.324,0,5.74641,-0.311886,0.794713,0.156761,-0.365781,5.95626,0.121202,-0.0501571,-0.0995729,0,356.322,0.00384521
1,357.18,0,11.5406,1.41112e+18,1.24022,0.134003,1.41223e+18,5.67405,-0.0422298,-0.0361372,-0.00921934,1135845048,357.182,0.00387573
1,359.221,0,6.11309,0,1.124,0.204115,0,6.45326,0.157064,-0.0300216,-0.0723879,-1116265070,359.217,0.00387573
1,360.289,0,4.88782,0,0.254778,0.0719924,0,6.41851,0.125535,-0.138545,-0.108864,0,360.287,0.00387573
1,361.224,0,6.59264,-5.44474e-312,0.926671,0.203023,0.0230801,6.0011,0.055111,-0.151567,-0.044729,0,361.222,0.00390625
1,363.187,0,8.70929,-3.0741e-13,0.924375,0.102633,-2.35396e-12,7.08388,0.117594,-0.0957711,-0.0266066,-1129805727,363.178,0.00390625
1,363.253,0,5.58143,-0.0307162,0.405137,0.0512921,-0.0261452,7.34161,-0.157838,-0.0937805,-0.030254,-1777528154,363.256,0.00387573
1,363.284,0,11.0085,0,4.15018,0.218726,0,6.32083,-0.089883,-0.0153307,-0.0903805,0,363.295,0.00390625
1,364.291,0,4.8669,5.33405e-17,0.48573,0.118327,-7.3586e-12,5.47632,0.0923175,-0.113764,-0.124619,999158432,364.289,0.00390625
1,365.203,0,8.66059,3.12881e-17,1.03734,0.123241,4.62381e-22,6.35643,0.0090378,-0.0320126,-0.047718,1012185000,365.202,0.00390625
1,365.27,0,8.10881,0.193878,1.33886,0.169802,-0.0142152,6.90965,-0.115194,-0.0353231,-0.0622834,-2147483648,365.277,0.00390625
1,366.313,0,11.4218,-1.08516e-11,2.99624,0.060863,-0.0674486,6.18704,0.0102151,-0.0104215,-0.0622337,1610612736,366.312,0.00390625
1,367.114,0,5.45261,-8.5034e-05,0.532615,0.102693,-1.30449e-08,4.44006,0.175411,-0.0485483,-0.09194,-1773595934,367.111,0.00390625
1,367.167,0,7.12333,-0.141882,2.17897,0.161825,0.0473526,5.09469,0.107225,-0.226527,-0.0358401,536870912,367.162,0.00390625
1,367.225,0,4.83257,-0.329187,0.0396666,0.00885409,-0.418902,9.75351,0.227742,-0.0612366,-0.103729,-2147483648,367.22,0.00390625
1,367.284,0,5.57825,5.62891e-11,0.110428,0.0274532,8.28577e-22,9.68066,0.453047,0.0288215,-0.101679,1014273456,367.275,0.00390625
1,367.339,0,6.53286,-0.178673,1.07163,0.175003,-0.0596317,5.19157,-0.103397,-0.0659538,-0.0610315,-536870912,367.342,0.00390625
1,368.23,0,5.71745,0.436778,0.258655,0.0309606,0.434289,7.983,0.204945,-0.0336422,-0.0664562,-1610612736,368.224,0.00390625
1,368.288,0,6.86857,0.179727,0.490919,0.0924062,0.0508405,7.6733,0.332514,0.0315126,-0.0498639,-1097043684,368.275,0.00393677
1,369.263,0,5.4771,-4.18657e-15,0.257538,0.0461707,-3.37402e-25,9.17352,-0.196938,-0.0819133,-0.0452788,-1119962766,369.267,0.00393677
1,370.269,0,6.15395,2.02623e+18,0.208734,0.0423374,2.02737e+18,8.07474,0.125989,-0.0712401,-0.0711479,1136404545,370.266,0.00393677
1,370.336,0,6.70611,2.01642e-15,1.00496,0.0666634,1.78806e-22,7.71907,0.126937,-0.0147866,-0.0637845,1022113967,370.332,0.00393677
1,370.879,0,7.93858,2.69567e-14,2.41553,0.21159,-1.10998e-10,4.03854,0.00473648,-0.0192232,-0.210186,-1132072256,370.879,0.00393677
1,371.232,0,6.80872,-0.00105721,0.60398,0.115243,4.03476e-17,5.6766,0.0834056,-0.0665422,-0.0581626,-1766368692,371.23,0.00393677
1,371.266,0,4.23861,15689.3,0.638745,0.147859,37723.2,6.31656,0.0791128,-0.100635,-0.230475,1082204110,371.265,0.00393677
1,371.335,0,3.70166,2.34738e-09,0.131601,0.0633163,-2.61109e-08,5.89774,0.404432,-0.116756,-0.116915,-1105968816,371.328,0.00393677
1,375.254,0,7.18296,1.31129e+13,0.301024,0.036944,2.22283e+21,8.31223,0.0579314,-0.0264262,-0.0950946,1092195810,375.253,0.00396729
1,376.232,0,3.08651,13654.1,0.427385,0.108416,43492.3,4.98839,0.431865,-0.093893,-0.179719,1081689379,376.227,0.00396729
1,376.267,0,7.33656,-2.68575e-18,0.499686,0.0551738,-5.10068e-14,6.96637,0.0111526,-0.0918865,-0.0373681,1000152424,376.267,0.00396729
1,376.294,0,4.29288,2.53969e-07,0.586569,0.165982,-2.56417e-10,6.85768,0.370043,0.0729661,-0.197588,-1117888928,376.291,0.00396729
1,378.3,0,7.26781,1.04235e-11,0.811258,0.128676,8.08711e-10,4.74867,0.0212783,-0.0621121,-0.0506543,1041994402,378.299,0.00396729
1,378.696,0,9.06505,-0.000103821,2.24803,0.161201,7.42589e-06,4.04297,-0.0392665,-0.0173924,-0.25149,1037067776,378.701,0.00396729
1,379.167,0,9.55382,13942.8,1.8776,0.21411,44158.8,5.10676,0.115581,-0.0144333,-0.026231,1081298569,379.158,0.00396729
1,379.292,0,4.84651,17620.1,0.393598,0.0771868,34582.9,7.30641,-0.0637043,-0.097387,-0.185969,1082613855,379.294,0.00396729
1,381.271,0,12.4279,14258,1.5228,0.141732,37925.8,7.15184,-0.0387788,-0.0232439,-0.0122864,1082805566,381.274,0.0039978
1,382.323,0,10.8354,-1.52136e-13,1.07747,0.083212,-6.43589e-12,5.7519,0.104595,-0.0317749,-0.0191329,-1116521524,382.312,0.0039978
1,382.345,0,3.7283,-4.83005e-08,0.177255,0.0789354,-1.00609e-09,5.87832,0.439784,0.118899,-0.21353,-1104288335,382.34,0.0039978
1,382.748,0,7.66486,-4.67277e-07,2.77088,0.139797,-1.80774e-07,4.20042,-0.00439042,-0.17962,-0.0223741,1029469792,382.748,0.0039978
1,383.198,0,8.24043,0.00500969,0.771948,0.0869817,0.0037771,7.16899,-0.113114,-0.0399414,-0.0131204,-1610612736,383.204,0.0039978
1,386.268,0,4.60628,-0.0472873,0.278437,0.0675251,-0.0246494,7.40617,-0.15601,-0.135734,-0.110282,-2147483648,386.271,0.00402832
1,387.184,0,7.80739,-6.14894e-13,0.550161,0.0481657,2.78212e+19,5.81207,0.0959069,-0.0693691,-0.0386754,1140336626,387.179,0.00402832
1,388.284,0,6.77096,3.69424e-19,0.263011,0.0479837,-1.89668e-13,8.49109,-0.0694313,-0.0887725,-0.0347864,1028960145,388.285,0.00402832
1,389.205,0,8.58032,0.0311415,1.29444,0.147185,-0.00365899,7.40342,-0.204242,-0.0367364,0.0248744,992851968,389.216,0.00402832
1,389.267,0,7.73949,-1.21326e-19,0.296689,0.0427461,6.4985e-24,8.84709,-0.0479887,-0.0745175,-0.0268103,1025018624,389.269,0.00402832
1,390.217,0,6.70662,-2.16858e-13,1.0115,0.13798,-1.63514e-09,5.9586,0.129136,-0.0229117,-0.0665954,-1147235200,390.213,0.00402832
1,390.276,0,6.80865,-7.67444e-27,0.234976,0.0293333,-1.71197e-14,6.52714,-0.0224897,-0.0565368,-0.0727857,1027341072,390.277,0.00405884
1,390.337,0,5.26871,-2.62371e-35,0.292891,0.083627,-1.69367e-15,7.6933,0.457357,0.0310458,-0.0482681,-1145873776,390.318,0.00402832
1,390.73,0,4.97769,0.337626,0.494701,0.131346,0.438223,4.21972,0.0182319,-0.188622,-0.0841981,0,390.73,0.00402832
1,390.762,0,4.83015,-0.100533,0.60139,0.151658,-0.0230284,3.95822,0.361633,0.058609,-0.160797,-1128140256,390.758,0.00402832
1,391.225,0,10.518,5.69924e-18,0.744654,0.0681744,9.72718e-17,7.20999,0.0489096,-0.0116131,-0.0405173,1007836452,391.223,0.00402832
1,391.342,0,7.00768,7270.34,0.435118,0.025888,215321,7.34789,0.150303,-0.0162682,-0.0462836,1081501905,391.336,0.00405884
1,392.223,0,10.5697,-7.69607e-15,2.55593,0.151496,1.09042e-15,5.31357,0.0315317,-0.0115466,-0.0528779,-1122308086,392.222,0.00405884
1,392.319,0,8.62426,-8.82425e-09,1.10384,0.0891182,1.67107e-09,5.78997,0.0575663,-0.112891,-0.0250692,1025302744,392.315,0.00405884
1,393.292,0,8.21076,3.11625e+18,0.718945,0.092099,3.11859e+18,6.31528,0.111463,-0.0170359,-0.0421499,1137027444,393.287,0.00411987
1,394.279,0,5.76244,-8.9208e-10,0.559135,0.108715,-2.85321e-311,6.98405,0.116946,-0.0501976,-0.100533,1117263225,394.276,0.00405884
1,394.34,0,6.47925,1.61061e+10,0.707614,0.110287,6.79343e+14,5.55984,-0.0401191,-0.0600581,-0.0862124,1103888384,394.341,0.00405884
1,395.276,0,7.31318,0.0821544,0.159412,0.0293419,-1.66489e-311,8.66578,0.0184629,-0.107985,-0.0354166,-2147483648,395.275,0.00405884
1,395.75,0,10.8998,-4.78479e-12,1.77364,0.131207,-8.86117e-312,3.99477,0.0574334,-0.0069197,-0.0382336,1073741824,395.747,0.00408936
1,396.285,0,7.0837,2.32556e-11,0.456423,0.0800824,2.10392e-19,6.3313,-0.0845957,-0.0802019,-0.0253804,1028756804,396.287,0.00405884
1,396.357,0,6.27022,-2.01138e-16,1.13937,0.218331,-3.80811e-311,4.99581,0.368498,0.036626,-0.0614282,-1073741824,396.344,0.00408936
1,397.244,0,11.6762,-0.016781,3.53255,0.185639,0.0520189,6.08292,0.0920299,-0.0434722,-0.0153398,-1073741824,397.232,0.00405884
1,397.296,0,7.92696,-3.51237e-20,0.15348,0.0184836,-5.2638e-311,8.60164,-0.0192686,-0.0397674,-0.0574507,-1103355020,397.297,0.00405884
1,398.301,0,4.91249,-2.3686e-14,0.288105,0.0864572,-1.05671e-13,6.61816,0.25097,-0.0690679,-0.0913267,-1124525344,398.296,0.00408936
1,399.239,0,4.66923,0.0483673,1.02063,0.122474,-0.232185,5.61279,0.220645,-0.0313006,-0.102057,-1073741824,399.234,0.00405884
1,399.744,0,8.55384,-6.25744e-11,1.64213,0.198036,2.36253e-06,4.2654,-0.0177759,-0.0355048,-0.0466788,-1100083686,399.745,0.00408936
1,400.335,0,7.02625,1797.22,0.987404,0.0331873,1887.08,6.73653,-0.143692,-0.105212,0.0148123,-1768001474,400.337,0.00408936
1,401.218,0,3.47453,20408.8,0.373782,0.094708,23983.5,5.23522,-0.370589,-0.222318,0.13076,1081447928,401.221,0.00408936
1,401.281,0,9.54021,2386.4,1.79771,0.16069,5524.33,7.21186,-0.121071,-0.0258822,-0.0221889,1083404342,401.291,0.00408936
1,402.319,0,11.3304,1915.46,1.9772,0.178529,8854.87,5.14734,0.0986126,-0.0380175,-0.016773,1082390199,402.307,0.00411987
1,402.36,0,7.36765,6.67212e-25,0.475216,0.0933057,-9.91237e-15,5.81386,0.30624,0.0276796,-0.0491485,-1132912128,402.348,0.00408936
1,402.75,0,4.84809,1.85465e-09,0.658098,0.100343,-1.00643e-06,4.23689,0.075774,-0.0448219,-0.3008,-1114491944,402.749,0.00408936
1,403.249,0,7.09701,23409.5,0.468753,0.063948,23880.4,5.41215,-0.220113,-0.0521306,0.0363922,1081639705,403.258,0.00408936
1,403.745,0,8.72516,0.0255824,1.57836,0.17628,0.138799,3.99569,0.0604441,-0.0177385,-0.0560712,-536870912,403.743,0.00411987
1,405.196,0,8.362,-1.03832,0.469633,0.0511475,0.385728,6.43994,0.0760394,-0.0225505,-0.0503539,-1073741824,405.193,0.00411987
1,405.243,0,10.4064,0.955701,0.881303,0.10166,0.849102,6.4345,0.147301,0.0115106,-0.0357871,-2147483648,405.234,0.00411987
1,406.299,0,7.27001,2.06166e-25,1.02487,0.162141,-5.5202e-17,7.21451,0.0708111,-0.0487282,-0.0562277,1007604851,406.297,0.00408936
1,407.204,0,8.18609,-1.62921e-17,0.816165,0.0805545,-7.35209e-19,5.33762,-0.124467,-0.0360767,0.0215018,-1128232578,407.212,0.00411987
1,407.278,0,5.46871,-1.25333e-18,0.158102,0.0446946,3.17718e-24,7.47571,0.463127,0.0229857,-0.0578247,-1130362812,407.261,0.00411987
1,408.37,0,5.38154,3.49514e-17,0.675988,0.109701,6.04858e-12,5.65125,-0.0585154,-0.0734424,-0.17639,1024711666,408.371,0.00411987
1,410.265,0,8.728,0.136871,1.42859,0.154835,-2.78319e-311,6.54025,-0.0552594,-0.0297575,-0.0615493,1018036321,410.269,0.00415039
1,411.126,0,9.53679,-8.89591e-16,1.48179,0.146231,-1.56563e-13,3.87934,-0.00645448,-0.0613118,-0.0191445,-1132072556,411.126,0.00411987
1,411.246,0,9.29904,18253.4,0.614209,0.052712,27379.6,6.67741,-0.0068571,-0.0523063,-0.0231025,1080232588,411.246,0.00415039
1,411.312,0,7.36857,1.6684e-19,0.449917,0.0868774,1.10238e-16,7.37385,0.328404,0.0221912,-0.056268,-1146132516,411.3,0.00415039
1,412.316,0,5.33152,17454.8,1.83072,0.174557,29829.4,5.78369,-0.174622,-0.0858528,-0.0211313,1079153684,412.32,0.00415039
1,412.757,0,9.69293,-1.70118e-13,1.62553,0.160167,4.00856e-17,4.64622,0.0222692,-0.0193427,-0.0483482,-1114212662,412.756,0.00415039
1,413.181,0,2.93335,0.28758,0.35346,0.121364,-6.06016e-312,4.78307,-0.638648,-0.384454,0.179731,-1105202202,413.184,0.00415039
1,414.357,0,4.1717,0.23553,1.05214,0.0812806,0.200029,8.3424,0.309193,-0.0165284,-0.0478173,0,414.344,0.00415039
1,415.365,0,9.46949,421.912,0.770002,0.0502291,780.984,7.33168,0.043424,-0.0136088,-0.0611436,1076982296,415.364,0.00415039
1,416.312,0,5.50219,1.19107e-18,0.555291,0.107207,3.14366e-13,6.98982,0.136885,-0.0472502,-0.108048,-1151685032,416.31,0.00415039
1,417.25,0,5.91179,2.06158e+11,1.62128,0.147695,4.12317e+12,5.98675,-0.187914,-0.0591975,-0.0209637,1098907648,417.257,0.00418091
1,418.281,0,6.74689,5.14585e+18,0.367627,0.0379742,5.15068e+18,8.51186,0.0478629,-0.036356,-0.100061,1137829022,418.28,0.00418091
1,419.282,0,6.452,-0.549314,0.433522,0.0517429,-0.515292,7.67838,0.0954601,-0.0264084,-0.100717,1610612736,419.28,0.00418091
1,419.755,0,11.4869,0.449423,1.8407,0.135023,0.409779,4.32581,-0.0784485,-0.0169713,-0.0368014,1073741824,419.765,0.00421143
1,420.258,0,2.9447,-5.09541e-24,0.408325,0.177588,-7.99271e-19,6.39785,0.370464,-0.167164,-0.281943,-1140589670,420.255,0.00418091
1,420.751,0,14.9656,0.0254434,5.81221,0.221557,0.231433,4.5394,-0.0440699,-0.00849291,-0.0395715,0,420.762,0.00418091
1,421.2,0,3.6519,-9.38276e-17,0.729752,0.212848,2.20496e-20,5.15114,-0.581679,-0.184041,0.128314,-1126461880,421.207,0.00418091
1,421.263,0,11.0747,-9.88477e-18,1.02321,0.0479059,-3.22322e-17,7.71855,0.0529464,-0.0338721,-0.0194624,-1146740832,421.257,0.00418091
1,421.762,0,12.1727,7.16408e-19,3.86131,0.179889,-4.92933e-12,4.39169,0.0563266,-0.0667121,-0.0125522,-1112220312,421.752,0.00421143
1,422.26,0,8.23111,4.59031e-17,1.16902,0.11547,3.35555e-13,6.28764,0.00213325,-0.0980774,-0.0245578,1024714856,422.26,0.00421143
1,422.765,0,4.43438,1.70648e-22,0.660739,0.160687,7.26774e-14,4.86032,0.0394695,-0.137151,-0.158858,-1766426370,422.764,0.00421143
1,423.309,0,5.888,0.0500278,0.252176,0.0627227,0.0352657,8.43747,0.434628,0.0255073,-0.0612182,0,423.294,0.00421143
1,424.315,0,9.646,0.465283,0.386776,0.0354293,0.336872,7.4122,0.0452226,-0.0307317,-0.0307756,1073741824,424.312,0.00421143
1,424.369,0,8.10288,-0.278917,2.09174,0.177393,-0.212589,4.59448,0.0314755,-0.167089,-0.024012,0,424.367,0.00421143
1,425.323,0,8.0857,-2.36414e-12,0.768882,0.0965703,-1.0763e-08,6.44846,-0.071156,-0.0413542,-0.0467515,-1104918920,425.327,0.00421143
1,425.371,0,4.29303,-7.37392e-15,0.323034,0.110026,-3.81502e-13,4.72716,0.37524,0.103729,-0.138235,-1162570272,425.365,0.00421143
1,425.765,0,11.8808,-7.5711e-18,1.35149,0.159909,-1.82227e-12,5.08013,0.0967797,-0.0183596,-0.0165391,-1131687456,425.753,0.00424194
1,426.359,0,3.21143,4.67293e+12,0.124242,0.0511708,40760.8,11.9017,0.345549,-0.137754,-0.23294,1116602368,426.356,0.00421143
1,426.425,0,6.23425,19112.7,0.864744,0.169195,-8.68658e-311,5.71813,0.217796,0.0370277,-0.0781369,1087074709,426.419,0.00424194
1,426.555,0,11.961,5.30499e-313,1.76876,0.159354,-3.17575e-311,4.08928,-0.0380284,-0.0241956,-0.0144069,4,426.559,0.00424194
1,426.777,0,9.93778,6.18627e+18,2.24886,0.222746,6.19114e+18,4.5046,-0.104452,-0.0233675,-0.0382993,1138065607,426.786,0.00421143
