SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,199.187,0,6583.05,0.486279,773.383,0.157225,0.358949,5.80949,0.486187,0.0507459,-0.0609232,336125756,199.175,0.00288391
1,201.134,0,2574.33,-0.952682,671.33,0.180688,-0.265504,5.93643,0.147569,-0.0163113,-0.157618,0,201.132,0.00289917
1,201.163,0,8363.82,-0.0868392,274.996,0.0364323,0.10605,7.10019,0.0607778,-0.0694059,-0.0668976,-2147483648,201.161,0.00289917
1,202.165,0,685.44,-0.299646,76.9267,0.160161,0.0566167,4.54317,0.0844188,-0.125576,-0.0480588,-2147483648,202.163,0.00291443
1,203.109,0,884.675,0.474649,175.073,0.217222,0.357695,4.3745,-0.421597,-0.0794194,0.0878293,0,203.117,0.00291443
1,203.145,0,3375.81,0.00581729,283.397,0.115599,-0.0197117,5.22423,0.594183,0.0660529,-0.084108,0,203.134,0.00289917
1,203.18,0,3573.75,-0.359794,445.57,0.154807,-0.287646,6.20518,0.077983,-0.0637933,-0.0630798,-2147483648,203.178,0.00291443
1,205.127,0,1894.59,-0.026865,415.558,0.129414,-0.155769,5.40051,-0.0173803,-0.0267957,-0.0941254,-1073741824,205.128,0.00292969
1,205.191,0,1269.45,2.63883e+13,66.6411,0.0839252,4.79615e+20,5.24657,0.391955,-0.0546075,-0.137623,1092265837,205.187,0.00292969
1,205.207,0,677.123,1068.62,47.8092,0.10278,20055.4,5.04321,0.428777,0.141603,-0.245837,1074868421,205.205,0.00292969
1,207.136,0,807.69,17586.3,48.5659,0.0902167,347.599,4.48281,0.609231,-0.0369242,-0.14473,1082275192,207.129,0.00294495
1,209.126,0,1732.03,-0.0693798,129.169,0.0728413,0.0106175,5.8833,-0.458983,-0.259713,0.0959955,336179491,209.128,0.00296021
1,209.14,0,1247.57,2.37948e+16,55.4393,0.0768446,2.38217e+16,5.56339,0.247478,0.0943035,-0.139312,1129656533,209.137,0.00296021
1,210.063,0,733.208,3.85682e+16,79.5906,0.104905,3.86234e+16,4.72803,0.213465,-0.0206273,-0.142042,1130442652,210.06,0.00296021
1,211.143,0,2867.42,-0.227097,304.554,0.081071,-0.229237,6.10364,-0.230615,-0.115382,0.0383258,-2147483648,211.146,0.00297546
1,211.16,0,1723.36,4.31008e+16,108.654,0.0871809,4.31563e+16,5.99038,0.270561,0.0752122,-0.21143,1130574586,211.158,0.00297546
1,213.12,0,698.132,3102.7,115.708,0.185968,2928.38,4.42121,-0.107784,-0.0921057,-0.0140757,1077624053,213.122,0.00299072
1,213.159,0,5310.87,0.398076,569.772,0.0605386,0.399825,6.29751,0.303771,-0.123989,-0.0634097,-1073741824,213.152,0.00299072
1,214.09,0,27490.2,-0.169391,385.024,0.0144897,0.050829,8.3492,-0.0122991,-0.0807695,-0.0680892,0,214.09,0.00299072
1,214.163,0,1040.83,3.59947e+20,81.745,0.113517,-0.0765814,4.18911,0.290097,0.0232668,-0.041333,0,214.153,0.00299072
1,215.093,0,3577.68,3.58937e+20,263.75,0.0827259,3.59139e+20,6.36117,0.0303119,-0.0909933,-0.0769641,1144224745,215.093,0.00299072
1,215.143,0,3359.45,-6.4086e-311,227.207,0.0665215,1.32486,6.02628,0.0827417,-0.048919,-0.0520404,-2147483648,215.141,0.00300598
1,215.177,0,1528.5,-0.913785,139.298,0.137589,-1.61066,5.05189,0.224523,0.0473673,-0.0498275,0,215.171,0.00299072
1,217.158,0,1302.63,-0.455459,217.016,0.177918,0.0297031,5.32372,-0.348015,-0.119907,-0.204091,0,217.163,0.00302124
1,219.053,0,866.01,-8.46845e-312,117.159,0.164857,0.378423,4.72225,0.106123,-0.22707,-0.0408703,-2147483648,219.049,0.00302124
1,219.13,0,1418.56,0.444278,166.272,0.146847,0.359028,5.40456,-0.08698,-0.186736,-0.027445,-2147483648,219.131,0.00302124
1,219.176,0,1368.48,9.0072e+15,266.064,0.14152,6.7554e+15,5.34688,-0.0169352,-0.0513532,-0.125375,1100294560,219.176,0.00302124
1,220.171,0,1563.15,119.228,125.576,0.102071,14.6576,5.25516,0.184523,-0.0421591,-0.0670102,1081128833,220.167,0.0030365
1,221.16,0,3347.89,-0.884212,1092.74,0.206735,-3.25319e-311,5.68355,0.0372134,-0.0079049,-0.0792449,0,221.159,0.0030365
1,225.164,0,3143.82,-0.0928575,641.555,0.153286,-0.0210956,5.65739,-0.113485,-0.0266683,-0.078991,0,225.171,0.00306702
1,226.221,0,731.339,0.157893,118.852,0.164408,0.107244,4.83513,-0.157588,-0.0812596,-0.276387,0,226.224,0.00308228
1,227.14,0,2349.7,-0.0259514,481.209,0.196064,-0.0326662,5.217,0.625285,-0.00833669,-0.114173,-1073741824,227.131,0.00308228
1,227.178,0,1728.99,-1.48104,192.113,0.161643,-2.93377,4.90955,0.348292,0.0582353,-0.0575286,-2147483648,227.168,0.00308228
1,228.233,0,11695.7,6112.9,1025.93,0.0924055,401.224,7.14739,-0.166111,-0.0471493,-0.0619494,1076422225,228.238,0.00308228
1,229.157,0,6053.3,5.21006e+16,744.504,0.145397,5.21566e+16,6.17115,0.170124,-0.00443554,-0.039303,1130836549,229.15,0.00309753
1,229.237,0,1886.24,5.1341e+17,153.781,0.121045,1.71799e+11,4.95052,0.549716,-0.0413227,-0.0926245,1096810496,229.227,0.00309753
1,231.137,0,2039.62,1528.22,224.814,0.16173,8046.27,5.02792,0.295626,-0.00928668,-0.0485357,1068456216,231.128,0.00311279
1,231.178,0,1055.92,0.00609455,316.09,0.3125,0.0143354,3.95988,-0.589759,-0.0767909,-0.0118543,1610612736,231.19,0.00309753
1,232.171,0,1677.04,-0.0191935,249.174,0.122744,-0.0261443,4.46561,-0.272263,-0.0287379,-0.087378,-536870912,232.186,0.00312805
1,233.12,0,531.58,1928.48,92.6328,0.173597,14749.8,4.4288,-0.332955,-0.121669,0.087027,1063246918,233.124,0.00312805
1,233.154,0,4349.12,-0.220278,1167.12,0.113743,-0.0886456,6.08901,0.111021,-0.0763109,-0.0322226,-1073741824,233.149,0.00311279
1,233.226,0,5005.21,1692.16,585.821,0.15906,10216.2,5.2045,0.34031,0.0267999,-0.0303344,1075813530,233.208,0.00312805
1,235.134,0,822.834,9.85163e+14,118.242,0.156049,1.03763e+20,5.33513,-0.113195,-0.218062,-0.187293,1075409345,235.134,0.00314331
1,235.166,0,3057.61,-0.0163462,193.732,0.0634275,-0.0206437,5.76589,-0.0900209,-0.0434907,-0.0270404,1610612736,235.169,0.00312805
1,236.171,0,3138.57,7.73151e+16,191.328,0.0807164,7.74295e+16,5.8354,0.172102,-0.0308851,-0.0549576,1131493963,236.167,0.00314331
1,237.17,0,2256.94,-0.0141036,611.584,0.214512,-0.0245598,4.86234,-0.103301,-0.0139186,-0.0230891,1073741824,237.182,0.00314331
1,239.146,0,2490.01,-0.598587,429.228,0.163931,-0.575227,4.64687,0.212511,-0.0116931,-0.0188071,0,239.128,0.00317383
1,239.179,0,1597.66,1316.01,444.609,0.272808,9484.72,4.22387,-0.439029,-0.046769,-0.00561445,1067461472,239.194,0.00315857
1,241.196,0,5150.84,-0.0285396,362.512,0.050361,-0.020361,6.49165,0.0019483,-0.042033,-0.0643293,-1073741824,241.196,0.00317383
1,243.175,0,1859.13,1.22044,156.882,0.0792001,0.819016,5.49088,-0.196658,-0.0578372,0.06307,0,243.18,0.00318909
1,243.212,0,11643,0.763644,487.602,0.06927,0.533499,6.43967,0.383523,0.0341478,-0.0476201,0,243.2,0.00318909
1,244.213,0,654.623,-0.00654064,54.8758,0.111613,-0.0113484,3.35782,1.43837,-0.118022,-0.272108,-1073741824,244.205,0.00318909
1,244.227,0,540.111,-0.230155,75.0677,0.144509,-0.939686,2.98916,-1.38498,-0.238367,-0.129771,1073741824,244.236,0.00320435
1,245.115,0,508.939,-3.56302e-311,115.079,0.232442,0.0188082,4.04953,-0.312699,-0.0761462,0.0647739,-1610612736,245.122,0.00318909
1,245.157,0,4292.79,23.1809,238.788,0.0834377,12303.4,6.1211,0.367041,-0.0154418,-0.0877934,1080825498,245.151,0.00320435
1,247.17,0,2588.19,7.31876e-312,392.65,0.17859,0.0456468,5.54683,-0.45923,-0.0991073,-0.0143067,-2147483648,247.177,0.0032196
1,249.181,0,1370.25,1.49575,237.408,0.122334,0.977066,5.69343,-0.171994,-0.14311,0.0512295,-2147483648,249.183,0.0032196
1,249.232,0,1069.1,-0.0544177,200.854,0.221836,-0.0499354,4.60146,0.160466,-0.075925,-0.0346971,0,249.225,0.00323486
1,250.089,0,610.303,7127.97,151.891,0.216123,39626.1,4.13616,-0.276042,-0.0570799,-0.166199,1084642561,250.097,0.00323486
1,251.171,0,1267.54,27489.6,256.852,0.113423,55760.3,4.3684,0.0841691,-0.0232198,-0.0141283,1033513152,251.161,0.00323486
1,251.199,0,2067.7,23239.7,210.591,0.109727,52387.4,5.76061,0.19964,-0.035666,-0.118581,1060594856,251.197,0.00325012
1,251.242,0,1345.23,-0.0352545,216.559,0.109266,-0.0664812,5.17758,-0.00899664,-0.0324942,-0.119026,-2147483648,251.242,0.00323486
1,252.145,0,2302.95,10842.7,224.751,0.102393,45475.3,5.55381,0.0627561,-0.02559,-0.055109,1082226657,252.143,0.00325012
1,253.181,0,1674.44,29462.1,267.908,0.158956,47320.9,5.53326,0.0934612,-0.037833,-0.114935,1063494360,253.18,0.00325012
1,255.173,0,1716.7,6187.83,617.468,0.282145,41755.9,4.66293,-0.25499,-0.0313374,-0.0844517,1084148185,255.187,0.00326538
1,256.263,0,788.183,0.1803,147.684,0.207191,0.117496,4.52426,-0.236147,-0.0697482,-0.0414978,0,256.268,0.0032959
1,257.16,0,2917.23,28641.6,537.828,0.181403,56184.6,5.35406,-0.137865,-0.0259817,0.012954,1033014976,257.169,0.0032959
1,257.22,0,3326.27,51984.3,1272.44,0.264867,34887.1,5.24767,-0.0542768,-0.0080025,-0.0683601,-1089079320,257.231,0.0032959
1,259.205,0,968.632,12484.5,77.7354,0.0947179,36268.2,5.39244,-0.43929,-0.269605,-0.109447,1084074636,259.208,0.0032959
1,261.186,0,4835.03,10551.2,331.784,0.0958895,24732.2,5.54347,0.394428,-0.0111659,-0.0473851,1084677012,261.173,0.00332642
1,261.221,0,14200.1,6528.41,534.985,0.0635323,41977.9,6.78614,0.33794,0.0362621,-0.0463741,1084355076,261.209,0.0032959
1,262.227,0,1988.61,35166.8,183.65,0.0890719,46807.6,5.87122,-0.0288708,-0.0874507,-0.120508,1049558976,262.227,0.00332642
1,263.129,0,1021.02,26273.4,106.478,0.136451,55977.9,4.97961,0.297229,-0.0263784,-0.117524,1047498560,263.125,0.0032959
1,263.206,0,6901.77,33357.7,933.851,0.103442,54076.6,6.68454,0.0759334,-0.0139577,-0.100038,1047263680,263.204,0.00332642
1,264.249,0,980.435,32706.5,292.298,0.311131,56288.4,3.90707,-0.451484,-0.0539034,-0.0445714,1076139940,264.263,0.00332642
1,265.108,0,693.939,38158.4,180.441,0.140017,47670.2,4.39256,0.00631051,-0.0233113,-0.094807,1051243312,265.108,0.00332642
1,265.191,0,3729.54,0.25633,756.137,0.14467,2.33848,5.79448,0.101905,-0.00575566,-0.0523279,0,265.187,0.00332642
1,266.248,0,454.474,23296.2,39.0913,0.149146,59504.9,4.30493,0.460545,-0.145731,-0.162325,1021765120,266.243,0.00332642
1,267.149,0,1732.18,30927.8,272.635,0.12726,50671.5,4.88157,-0.0573678,-0.0112159,0.0192609,1043902144,267.158,0.00338745
1,267.211,0,23701.9,33515.6,821.118,0.0499029,52224.2,7.15315,0.473453,0.0232844,-0.062441,1043074336,267.198,0.00335693
1,268.216,0,4468.05,2.03499e+17,361.243,0.0721919,2.0362e+17,6.03493,0.132766,-0.0138298,-0.0439037,1132896243,268.211,0.00335693
1,271.172,0,2852.79,-0.624511,246.036,0.08338,-0.720652,5.98842,-0.0883693,-0.0664926,-0.0624339,-2147483648,271.174,0.00335693
1,273.182,0,4013.71,0.153302,1002.21,0.140076,-0.000965834,6.13347,0.12503,-0.124369,-0.0394014,-1073741824,273.177,0.00338745
1,275.125,0,982.874,26912.7,85.3634,0.106153,20726.3,5.31218,0.268428,-0.118886,-0.180002,1090131622,275.123,0.00338745
1,275.199,0,2427.02,0.0237727,562.408,0.192592,-2.09033e-311,5.18611,0.101194,-0.00308482,-0.0372131,-2147483648,275.194,0.00338745
1,277.107,0,810.533,-1.03782e-311,182.943,0.204849,-8.40478e-312,4.08499,-0.100116,-0.0182687,0.0143454,0,277.116,0.00341797
1,277.182,0,7867.53,9309.33,532.347,0.0330499,25061.1,6.562,0.225324,-0.0208147,-0.0480382,1078508403,277.174,0.00338745
1,277.215,0,9008.49,16315.9,376.911,0.0695428,21141.9,6.78875,0.169306,0.0228839,-0.0439075,1078428690,277.208,0.00341797
1,278.188,0,972.177,1525.62,151.975,0.198735,26906.1,4.79981,0.432502,-0.00677652,-0.125993,1075759422,278.182,0.00338745
1,278.248,0,1622.43,7.00487e+19,141.853,0.0937121,0.126967,5.46909,-0.0913767,-0.0815732,-0.0544473,0,278.25,0.00341797
1,279.048,0,738.163,1663.35,92.9299,0.14453,8081.02,4.26814,0.216042,-0.017746,-0.0534482,-1072423921,279.042,0.00341797
1,279.094,0,96418,2.53149e+17,2415.22,0.0289924,2.53272e+17,9.44025,-0.290585,-0.0916547,-0.0539788,1133257532,279.1,0.00341797
1,279.188,0,3179.65,2.52502e+17,592.13,0.151054,2.52625e+17,6.23238,-0.161268,-0.0713989,0.0525488,1133252824,279.192,0.00341797
1,279.232,0,50116.5,0.156929,1497.29,0.0480383,0.0629025,7.88854,0.479165,0.0339418,-0.0625842,0,279.219,0.00341797
1,280.098,0,16770.5,528.776,370.908,0.0272044,81164.2,7.62801,0.14268,-0.0335629,-0.0655855,1083126109,280.094,0.00341797
1,280.241,0,8942.86,3.87028e+14,867.795,0.0865273,3.31465e+18,6.96172,0.183519,-0.00687344,-0.0940505,1036676792,280.238,0.00341797
1,281.107,0,2259.64,2.57651e+17,304.382,0.168503,2.57775e+17,5.3854,0.20719,-0.00923672,-0.0564128,1133290297,281.1,0.00344849
1,281.241,0,6367.53,-0.00468963,695.032,0.130525,-0.00354176,5.48456,0.187219,-0.00394546,-0.015257,-2147483648,281.22,0.00341797
1,282.261,0,717.22,0.104025,78.5977,0.151323,-0.786828,4.34815,0.0907349,-0.0577402,-0.0359841,0,282.256,0.00341797
1,282.322,0,692.925,0.751116,175.561,0.12045,-0.264319,4.34828,-0.0555848,-0.0299468,-0.0835539,0,282.325,0.00341797
1,283.195,0,13531,-0.389116,880.912,0.0754568,-0.455954,7.28746,0.102266,-0.0379062,-0.04287,1073741824,283.191,0.00344849
1,283.263,0,1264.24,-0.24971,264.533,0.269884,-0.140856,4.32862,0.234328,0.0358367,-0.028683,342806005,283.249,0.00344849
1,285.132,0,801.48,0.00896501,223.639,0.274793,-0.0219106,4.28197,-0.188263,-0.0389976,0.0294612,-2147483648,285.141,0.00344849
1,285.182,0,1839.4,14691.5,285.58,0.135945,51377.5,5.87837,-0.243459,-0.117559,0.101396,1082621706,285.186,0.00344849
1,285.226,0,133269,0.0163022,1461.41,0.0131635,-0.116743,9.67207,-0.184191,-0.0764447,-0.0177958,1073741824,285.23,0.00344849
1,286.227,0,18182,2.23338e+11,611.035,0.0356873,349785,7.8045,0.0662528,-0.0613246,-0.0582028,1137548788,286.225,0.00344849
1,286.312,0,728.42,-0.0888997,134.58,0.144943,-0.0815102,4.22187,-0.0392886,-0.020337,-0.0575946,-1610612736,286.315,0.00344849
1,287.193,0,4440.64,9045.57,1119.5,0.18766,10725.4,6.26794,0.190891,-0.126223,-0.053615,1083468338,287.187,0.003479
1,287.246,0,1327.61,0.162174,98.1707,0.109158,-0.319927,5.46418,0.231121,0.0761323,-0.106092,-1073741824,287.243,0.003479
1,289.153,0,713.717,9472.78,144.755,0.17159,19263.2,3.95462,0.0420134,-0.0468121,-0.0123718,1083300681,289.147,0.00344849
1,289.253,0,3407.68,1908.34,279.862,0.150074,4561.61,6.27698,0.357414,-0.319075,-0.116375,1079687897,289.248,0.003479
1,291.131,0,606.984,2483.78,67.6783,0.162027,3840.01,3.93217,0.334729,-0.0154901,-0.0611591,1080206720,291.121,0.003479
1,291.207,0,6590.47,13228,981.014,0.111207,17304.6,6.41539,0.0866905,-0.0407865,-0.0279934,1084130504,291.201,0.003479
1,293.102,0,1131.36,8822.75,514.21,0.190776,22266.1,4.89293,0.0730162,-0.201829,-0.0294535,1080480929,293.098,0.00350952
1,293.213,0,8489.08,10984.8,268.71,0.0401459,20329.2,6.68766,0.296183,0.0178948,-0.0760818,1084001003,293.206,0.003479
1,295.185,0,1637.99,-0.165703,169.801,0.100736,-0.180159,4.99467,0.260386,-0.0296464,-0.0520746,1610612736,295.176,0.00350952
1,297.241,0,12998.5,9147.24,536.162,0.039749,23617.9,7.48164,-0.00623095,-0.0793955,-0.0443774,1071722920,297.241,0.00354004
1,298.272,0,10205.7,10970.2,500.705,0.053422,21829.6,6.69654,-0.285455,-0.0542408,0.0217054,1084105200,298.281,0.00354004
1,298.313,0,2992.4,11949.7,109.705,0.0734259,20306.4,5.85177,0.192021,0.0541165,-0.0493392,1084153914,298.306,0.00354004
1,299.109,0,1801.32,2188.36,126.599,0.0957213,4242.64,5.37619,0.229261,-0.0261632,-0.0768158,1079706861,299.104,0.00350952
1,299.201,0,1963.26,0.121737,306.327,0.151003,0.146445,5.20596,0.043374,-0.0156963,-0.0420976,0,299.2,0.00354004
1,299.273,0,1543.7,2859.55,125.581,0.086543,3175.51,5.1061,-0.0358109,-0.0613526,-0.0199843,1081567016,299.274,0.00354004
1,299.317,0,702.121,7281.69,98.8672,0.182697,2159.27,4.22205,0.226505,0.0364131,-0.0499409,1081333581,299.309,0.00354004
1,300.295,0,2995.8,-0.119636,429.135,0.204644,-0.083179,4.94898,0.387918,-0.0118058,-0.0424569,1073741824,300.279,0.00354004
1,301.079,0,3872.56,-0.0234245,297.565,0.104062,-0.0337719,6.07259,0.292558,-0.043409,-0.0747411,1073741824,301.072,0.00354004
1,301.217,0,48494.5,0.00678566,4672.83,0.10107,0.0103627,7.91881,0.509705,-0.0144669,-0.068928,-1073741824,301.204,0.00354004
1,302.086,0,1929.93,0.0839535,242.262,0.180401,0.0494571,4.57529,0.175804,-0.0043864,-0.0197131,0,302.07,0.00354004
1,302.151,0,563.406,-0.0128563,127.055,0.220506,-0.00689922,4.18993,-0.213846,-0.0536169,0.0635846,-2147483648,302.159,0.00357056
1,302.19,0,2221.31,-0.0393503,256.958,0.131919,-0.0322788,5.789,0.191747,-0.0320034,-0.10952,1073741824,302.187,0.00357056
1,302.248,0,599607,-0.0373929,62129.5,0.109256,-0.00704803,9.08225,-1.47645,-0.192993,0.124034,-2147483648,302.262,0.00357056
1,302.322,0,1223.49,-0.569104,159.8,0.174825,-0.439626,4.18353,0.178224,0.046892,-0.0180156,1073741824,302.304,0.00354004
1,302.521,0,501.595,-0.156023,85.3418,0.1999,-0.298041,4.5129,-0.332399,-0.16006,-0.0974296,0,302.525,0.00357056
1,303.249,0,152891,0.312651,3031.36,0.0098096,0.2185,9.45674,0.415051,-0.021107,-0.0746704,0,303.239,0.00357056
1,304.254,0,13846.3,722.294,1655.93,0.104198,6795.55,7.22339,0.121377,-0.00768693,-0.0628771,1084590116,304.251,0.00357056
1,304.307,0,708.23,2999.18,144.619,0.246066,118508,4.44912,0.289252,0.0558206,-0.079729,1075669452,304.301,0.00357056
1,305.268,0,2116.08,661.129,539.631,0.176499,6960.17,5.21956,-0.000593036,-0.0135509,-0.0538839,1084171977,305.268,0.00357056
1,306.183,0,1218.87,4.79125e+17,135.537,0.174991,4.79384e+17,4.7851,0.248102,-0.0464649,-0.0544287,1134207363,306.175,0.00357056
1,307.198,0,2664.94,5.26928e+07,377.224,0.2139,-0.0723242,5.07786,0.383763,-0.0232878,-0.0505257,-2147483648,307.184,0.00360107
1,307.227,0,3792.02,485.122,166.829,0.0510977,7857.78,6.24547,0.129067,-0.0496926,-0.0726694,1083549239,307.224,0.00360107
1,307.268,0,2291.44,4.17934e+18,386.618,0.11201,1.8285e+25,5.81678,-0.0522408,-0.0461113,-0.159995,1118437376,307.27,0.00357056
1,309.22,0,25605.1,3375.06,1390.86,0.0595299,105699,8.12978,-0.066039,-0.0631831,-0.0483704,1077553676,309.222,0.00360107
1,310.312,0,25415.5,30809.2,927.964,0.0274267,1134.34,8.05198,-0.11472,-0.0487951,-0.0765614,1064811556,310.316,0.00360107
1,311.262,0,3511.15,131072,660.537,0.17486,3.51844e+13,5.93333,0.100347,-0.0147562,-0.0636166,1113849856,311.26,0.00360107
1,311.314,0,3815.53,-1.99485e-311,339.466,0.122165,-0.484614,5.18289,0.528343,0.067254,-0.0640923,-1073741824,311.299,0.00360107
1,312.288,0,11993.5,5.15885e+17,831.106,0.0862151,5.16145e+17,6.94834,-0.20589,-0.0506659,-0.00321933,1134341110,312.295,0.00360107
1,313.274,0,8199.17,0.557072,800.642,0.119778,-0.192803,6.79173,-0.0430903,-0.0697171,-0.0183272,0,313.275,0.00363159
1,314.273,0,4101.52,0.418244,362.56,0.137031,0.394358,6.208,0.216619,-0.103151,-0.0618373,1610612736,314.267,0.00363159
1,317.151,0,979.926,0.825463,188.746,0.199198,0.622826,4.37749,-0.228568,-0.0425532,0.0262982,0,317.161,0.00363159
1,317.206,0,2107.23,5.34808e+23,145.644,0.0794268,1.01753,5.56911,0.223728,-0.0272923,-0.0809993,-2147483648,317.201,0.00363159
1,317.25,0,31059.4,0.26888,2518.92,0.0884564,0.039786,8.01745,-0.233561,-0.0485565,-0.0896833,0,317.259,0.00363159
1,318.251,0,1939.91,-0.0725341,613.052,0.307933,-0.0362919,4.92244,-0.334766,-0.0472459,-0.180164,0,318.264,0.00366211
1,319.116,0,591.86,3.93336e+06,102.955,0.190351,8.24634e+11,3.96652,0.158173,-0.0596721,-0.0330821,1105837081,319.107,0.00366211
1,319.156,0,3342.54,-0.0205486,808.414,0.118527,0.051006,5.26401,-0.0318279,-0.023103,-0.00406956,-2147483648,319.158,0.00366211
1,319.226,0,113495,-1.50435,1223.13,0.012209,0.98943,9.84114,-0.0814383,-0.106929,-0.066404,342757336,319.228,0.00366211
1,319.27,0,1199.37,-0.184599,131.744,0.134749,-0.424972,5.29146,-0.4952,-0.194705,-0.0293719,-2147483648,319.275,0.00366211
1,320.231,0,20191.3,-0.0669484,762.741,0.0584118,-3.19165e-311,7.52283,0.35632,-0.0249332,-0.0703409,1073741824,320.221,0.00366211
1,321.104,0,290.109,12679.3,52.0145,0.158979,26127.7,4.18459,-0.299451,-0.174648,0.123958,1082291846,321.107,0.00366211
1,321.126,0,750.608,-0.534755,109.528,0.164102,-0.555714,4.88148,-0.214699,-0.121329,-0.10476,1073741824,321.129,0.00366211
1,321.242,0,40437.8,0.105147,1219.04,0.0234913,-0.0452839,8.38431,0.236835,-0.0502573,-0.0602337,0,321.235,0.00366211
1,322.242,0,4431.68,-0.117886,356.836,0.0922279,-5.08023e-311,6.84066,-0.0858844,-0.170354,-0.110848,1073741824,322.243,0.00366211
1,322.265,0,1136.68,6.88265e+17,119.174,0.153815,6.88797e+17,5.50548,0.441185,0.193575,-0.21089,1134764901,322.262,0.00369263
1,322.304,0,1174.86,2675.88,222.729,0.20886,1884.12,4.54625,0.136205,0.0215821,-0.0253548,1083833706,322.295,0.00366211
1,323.192,0,839.01,0.447082,182.478,0.0883317,0.525377,4.41814,0.217391,-0.107549,-0.0457942,-2147483648,323.183,0.00366211
1,324.229,0,1057.41,1.29009,56.6451,0.0787179,1.11456,5.06015,0.392829,-0.032417,-0.142941,-2147483648,324.224,0.00369263
1,324.288,0,1780.7,4.08139e+15,387.619,0.0979124,8.79609e+14,5.17496,0.015528,-0.0861647,-0.0176181,1123418112,324.286,0.00369263
1,324.329,0,4379.88,-0.067874,807.766,0.0706441,-3.94709e-311,6.12291,0.09009,-0.00938478,-0.0795194,1073741824,324.327,0.00369263
1,325.215,0,22035.1,0.202616,841.76,0.0201588,0.253791,7.67781,0.252998,-0.0538641,-0.0544178,-2147483648,325.207,0.00369263
1,325.32,0,482.183,-0.221947,28.9333,0.0947377,-0.232787,4.19334,0.500935,-0.0254805,-0.153708,-2147483648,325.314,0.00369263
1,327.16,0,1976.42,0.00282226,284.614,0.112506,0.0043191,5.27648,-0.101855,-0.0650299,-0.00844632,-2147483648,327.163,0.00369263
1,327.233,0,306726,0.241208,2170.05,0.012166,0.137112,10.5964,0.643472,-0.0627488,-0.179511,0,327.226,0.00369263
1,327.282,0,3060.01,-0.0538842,659.408,0.240271,-0.0707063,5.43026,-0.194118,-0.0332772,-0.0177331,-1073741824,327.292,0.00369263
1,328.162,0,430.611,9055.55,101.985,0.25629,32195.5,3.50452,-0.374323,-0.0612275,0.0639823,1078323781,328.173,0.00369263
1,328.236,0,62635.9,11224.9,774.264,0.0132404,20003.1,9.17137,0.0069581,-0.0733749,-0.0747864,1082371318,328.236,0.00372314
1,328.32,0,979.156,-2.18786,224.248,0.292394,-1.96938e-311,3.953,0.248344,0.0384127,-0.0270906,-1073741824,328.303,0.00369263
1,329.191,0,949.205,0.135644,189.345,0.19667,-0.0103329,4.64883,-0.213989,-0.0500616,0.0582905,0,329.199,0.00369263
1,329.247,0,23712.7,8804.03,1935.53,0.104957,23610.3,6.63943,0.583181,0.0377915,-0.0596504,1081612568,329.229,0.00372314
