SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,684.263,0,475.746,0.000484133,33.8708,0.102097,0.9198,4.18479,0.534714,0.0767708,-0.172307,1143824673,684.254,0.00537109
1,684.335,0,1617.32,0.000469118,197.746,0.126106,0.86272,5.88864,-0.579937,-0.290737,0.208045,1610612736,684.34,0.00537109
1,684.385,0,25428.3,0.000939423,961.626,0.0380222,0.957348,7.93249,0.104951,-0.0815742,-0.0360156,1073741824,684.377,0.00531006
1,685.328,0,563.917,0.000828302,76.5892,0.133964,0.847685,4.54851,-0.350842,-0.136662,0.0969998,-2147483648,685.335,0.00537109
1,686.337,0,10520,0.00149257,1490.42,0.082274,0.841199,7.23824,-0.0870365,-0.0583072,0.0131689,1088652135,686.341,0.00531006
1,686.384,0,7904.13,0.000366095,316.474,0.0678165,0.954845,7.3518,0.479619,0.129901,-0.224762,-2147483648,686.378,0.00537109
1,688.334,0,1773.89,0.000505789,201.708,0.11432,0.872244,5.97819,-0.485226,-0.270467,0.137654,0,688.339,0.00537109
1,688.418,0,6357.77,0.00140354,499.645,0.105949,0.911505,7.26098,0.165261,0.0573259,-0.137452,0,688.414,0.00537109
1,690.424,0,89613.6,0.000293509,1850.38,0.0199446,0.976704,9.11041,0.183926,-0.0111476,-0.058142,1100854574,690.416,0.00537109
1,690.904,0,557.024,0.00431693,76.4264,0.215672,0.846147,3.55947,0.135608,0.0227337,-0.0176512,1077857703,690.883,0.00537109
1,693.456,0,1400.76,0.000406909,71.2808,0.0832688,0.942629,5.27349,0.560984,0.111278,-0.173085,1143884711,693.448,0.00537109
1,696.421,0,30225.5,0.000597101,681.935,0.021405,0.974546,8.52386,0.000275254,-0.075438,-0.101716,0,696.421,0.00537109
1,696.561,0,358.003,0.000938284,72.4025,0.20906,0.77487,4.14823,-0.479316,-0.199677,0.110765,1610612736,696.567,0.00537109
1,698.274,0,691.378,0.00235235,118.292,0.155848,0.808807,4.28313,-0.145919,-0.0404558,0.0249177,-2147483648,698.283,0.00543213
1,698.499,0,529.91,0.00131002,74.7218,0.184945,0.841937,4.21778,0.363532,0.104531,-0.0965739,1073741824,698.488,0.00543213
1,700.396,0,10787.6,0.000921596,1386.15,0.142739,0.855803,6.99918,-0.348057,-0.0808819,0.0445915,1073741824,700.407,0.00543213
1,702.501,0,803.928,0.00232272,73.8644,0.147615,0.896616,4.66602,0.170744,0.112154,-0.0466028,-1610612736,702.491,0.00543213
1,704.03,0,162.635,0.00101411,21.9672,0.120571,0.848511,3.37862,-0.253955,-0.116997,0.0806515,-2147483648,704.036,0.00543213
1,704.172,0,282.23,0.000274294,16.6532,0.0848028,0.933496,3.9619,0.842571,0.26958,-0.339663,0,704.166,0.00543213
1,704.337,0,3938.37,0.00110092,680.755,0.186407,0.806883,5.96629,-0.416469,-0.0836337,0.117794,-1610612736,704.35,0.00543213
1,704.415,0,475413,0.00100086,38862.5,0.0959547,0.907966,8.58892,1.14664,0.113035,-0.116135,-2147483648,704.388,0.00543213
1,704.839,0,217.282,0.00129202,41.234,0.199382,0.788409,3.30312,-0.344467,-0.0947792,0.0734837,0,704.849,0.00543213
1,705.418,0,148288,0.000184689,1673.92,0.0180514,0.987263,9.76746,0.305024,-0.0477627,-0.0820864,0,705.408,0.00543213
1,705.505,0,748.347,0.00088869,107.403,0.191351,0.83916,4.59983,0.57369,0.165345,-0.159905,-2147483648,705.495,0.00543213
1,706.349,0,2484.08,0.00167977,713.278,0.294354,0.684686,5.83894,-0.390132,-0.113081,0.114243,0,706.358,0.00543213
1,706.426,0,142458,0.000296371,3563.06,0.0375525,0.971784,9.52256,0.364872,-0.0208381,-0.0763205,1079969288,706.413,0.00543213
1,707.304,0,1419.53,0.00470557,377.073,0.280479,0.707169,4.10293,-0.179278,-0.0150106,0.0306404,1144163461,707.336,0.00543213
1,707.51,0,639.349,0.00191234,93.3891,0.179443,0.836343,4.38391,0.235815,0.0878612,-0.060938,1083755542,707.499,0.00543213
1,708.283,0,480.655,0.000892526,71.6842,0.166323,0.832955,3.65818,-0.469732,-0.0823678,0.0858836,1610612736,708.299,0.00549316
1,709.332,0,1685.54,0.00112676,217,0.136321,0.855528,5.14163,-0.270132,-0.0654033,0.0346081,1107457226,709.343,0.00543213
1,715.829,0,151.567,0.000962171,27.9645,0.185728,0.79415,3.36468,-0.426681,-0.194031,0.11799,0,715.835,0.00549316
1,716.4,0,15231.1,0.00101031,2137.67,0.0695296,0.842667,7.85415,-0.128526,-0.10442,0.0235985,1260769654,716.404,0.00549316
1,716.421,0,18641.7,0.000997594,1536.31,0.0510437,0.907217,7.63367,-0.17467,-0.0463821,-0.105208,-2147483648,716.431,0.00549316
1,716.465,0,5405.14,0.00189192,979.421,0.21362,0.797752,6.75491,0.269868,0.0706548,-0.10535,0,716.458,0.00549316
1,718.175,0,279.747,0.000277954,21.217,0.105231,0.914584,3.44701,1.39104,0.449215,-0.419548,-2147483648,718.166,0.00549316
1,718.299,0,1852.97,0.00248018,288.728,0.130792,0.82559,5.35755,-0.116568,-0.0339173,0.0346786,-2147483648,718.308,0.00549316
1,718.426,0,385450,0.000259209,9204.81,0.0337473,0.973059,9.89673,0.738252,0.0315484,-0.108599,1137620040,718.407,0.00549316
1,719.151,0,202.887,0.000466049,28.7651,0.153073,0.841085,3.69935,-0.728348,-0.310825,0.257926,-2147483648,719.158,0.00549316
1,719.429,0,131464,0.00070461,4010.92,0.0412447,0.965584,9.55739,0.140389,-0.0381453,-0.0470703,-1073741824,719.421,0.00549316
1,719.539,0,748.806,0.00241707,133.683,0.238604,0.800673,4.27937,0.26006,0.0675099,-0.0505526,0,719.525,0.00549316
1,719.606,0,180.366,0.00278021,34.238,0.228053,0.788351,3.04496,0.201918,0.047559,-0.0538889,1137614594,719.596,0.00549316
1,719.844,0,283.126,0.0023027,34.0526,0.161197,0.864937,3.30178,0.172558,0.0257202,-0.0408634,-536870912,719.832,0.00549316
1,720.292,0,421.738,0.0019054,65.924,0.148373,0.825044,3.81132,-0.176422,-0.0403864,0.0536556,1081710458,720.304,0.00549316
1,720.354,0,2036.73,0.00182617,509.705,0.250988,0.723402,5.6015,-0.310178,-0.0856446,0.100509,536870912,720.364,0.00549316
1,720.428,0,55225.7,0.000813505,1035.8,0.017823,0.978839,8.63723,0.0491517,-0.0372702,-0.0322788,1138796406,720.424,0.00549316
1,721.625,0,99.0419,0.000438644,17.1637,0.19037,0.806395,2.03963,-1.11878,-0.248024,0.269228,0,721.637,0.00549316
1,722.406,0,5392.4,0.000520663,280.12,0.0744304,0.941437,5.60326,0.943056,0.134383,-0.152908,536870912,722.389,0.00549316
1,722.543,0,528.28,0.00301499,87.5142,0.218962,0.81477,3.76202,0.188727,0.0433163,-0.0311141,0,722.527,0.00549316
1,726.305,0,738.979,0.000594283,48.8866,0.0547706,0.925462,4.89457,-0.1957,-0.0966498,0.0684552,1132472265,726.311,0.00549316
1,726.4,0,82841.1,0.000538966,2710.83,0.047825,0.963089,8.98435,0.278541,-0.0143099,-0.0630739,-1073741824,726.388,0.00549316
1,727.073,0,245.819,0.00125095,42.4555,0.177463,0.807038,3.48892,-0.322014,-0.0984387,0.0667462,0,727.082,0.0055542
1,728.275,0,604.264,0.00316807,153.279,0.250676,0.719795,3.95,-0.181291,-0.0341612,0.0316934,-2147483648,728.289,0.0055542
1,730.424,0,55636.8,0.000745154,1423.66,0.039052,0.971133,8.62664,0.136023,-0.0455717,-0.0387358,1121517568,730.414,0.0055542
1,730.576,0,445.932,0.00107819,61.9599,0.174057,0.844221,4.35526,0.401906,0.1013,-0.16636,0,730.569,0.0055542
1,731.344,0,1467.26,0.00273482,289.009,0.172471,0.780582,5.10326,-0.138529,-0.0416964,0.0274002,0,731.353,0.00549316
1,732.441,0,246329,0.000325152,5313.12,0.0334435,0.975666,9.95722,0.460128,-0.00876933,-0.0863123,0,732.426,0.0055542
1,732.523,0,1750.97,0.000931829,89.5992,0.0697135,0.94231,5.59093,0.194282,0.0988474,-0.0658326,-1073741824,732.515,0.0055542
1,733.446,0,95401.8,0.000801478,3761.96,0.018592,0.955528,9.08018,0.220633,-0.0304099,-0.0472603,1083570651,733.433,0.00549316
1,733.556,0,1161.06,0.00256403,307.618,0.298093,0.707891,4.79439,0.277802,0.0475712,-0.0643255,0,733.544,0.0055542
1,738.032,0,117.799,0.00255912,17.1719,0.177059,0.83667,2.704,0.171289,0.0453022,-0.0530947,-2147483648,738.023,0.0055542
1,740.409,0,65848,0.000519774,1576.46,0.0357251,0.972991,8.36278,0.308707,-0.00577611,-0.0437877,-2147483648,740.39,0.0055542
1,741.901,0,582.751,0.000833222,70.7452,0.134888,0.863686,3.98417,-0.36862,-0.0794062,0.0342776,-2147483648,741.914,0.0055542
1,742.494,0,2301.96,0.00331371,369.467,0.180084,0.820437,5.44423,0.133041,0.0351635,-0.0308124,1073741824,742.482,0.0055542
1,744.444,0,31562.6,0.000577389,920.42,0.0267104,0.967104,8.3217,-0.103625,-0.0591565,-0.0566657,536870912,744.449,0.00561523
1,745.549,0,1449.97,0.0035483,217.323,0.187195,0.832135,4.95321,0.134149,0.0321793,-0.0303717,1259348469,745.537,0.00561523
1,746.361,0,829.519,0.00232191,218.665,0.266108,0.709303,4.52826,-0.26711,-0.0599534,0.0857842,0,746.374,0.00561523
1,746.42,0,6006.22,0.00120191,1081.48,0.146829,0.798999,7.24455,-0.261903,-0.1914,0.085184,-1947280544,746.424,0.00561523
1,746.477,0,11352.6,0.00132441,1757.96,0.0955545,0.826655,7.51212,0.12387,0.0186206,-0.112426,0,746.474,0.00561523
1,746.527,0,485.41,0.000990497,30.4902,0.0985675,0.929216,4.37842,0.272914,0.171438,-0.0905567,1073741824,746.519,0.0055542
1,746.592,0,1189.4,0.00632978,240.543,0.294694,0.774872,4.09073,0.140026,0.0250041,-0.0136359,-1073741824,746.564,0.00561523
1,747.917,0,372.399,0.00230998,38.2263,0.115678,0.884579,3.66593,0.105143,0.0129222,-0.0413286,-1947266720,747.91,0.00561523
1,748.427,0,7908.32,0.000646575,760.2,0.108226,0.891866,6.62411,-0.416766,-0.0860457,0.0663925,-1947274944,748.441,0.00561523
1,748.479,0,4234.84,0.000341669,113.224,0.0493754,0.969838,6.31828,0.44346,0.108317,-0.123565,-1947276224,748.469,0.0055542
1,749.105,0,264.819,0.00106504,28.3262,0.113537,0.879763,3.77184,0.183163,0.0284959,-0.125276,-1947278544,749.101,0.00561523
1,750.318,0,554.811,0.00160276,93.683,0.162474,0.811262,4.30238,-0.231671,-0.075022,0.0514193,-1947282576,750.326,0.00561523
1,752.477,0,5659.03,0.00115508,487.778,0.126576,0.90298,7.15077,0.282832,0.116769,-0.167399,-1947267312,752.472,0.00561523
1,754.311,0,824.309,0.00083331,92.6644,0.120097,0.873686,4.53036,-0.362205,-0.0845283,0.0893231,-1947277808,754.323,0.00561523
1,754.424,0,54724.1,0.00173672,2209.11,0.0440143,0.954474,8.76627,0.00892868,-0.0436724,-0.0427771,-1947273936,754.424,0.00561523
1,755.476,0,2839.51,0.00131856,436.253,0.187736,0.827994,6.10039,0.350494,0.0759055,-0.133389,-1947275952,755.468,0.00561523
1,756.368,0,4820.1,0.0014326,622.706,0.0959027,0.855032,6.7329,-0.139633,-0.078206,0.045223,-1947282000,756.373,0.00561523
1,756.438,0,45652.1,0.00254075,2944.3,0.0536361,0.927327,7.47645,0.276349,0.0207709,-0.0244749,-1947279264,756.407,0.00561523
1,758.314,0,345.837,0.00300778,108.072,0.324547,0.658538,3.43098,-0.282882,-0.0486841,0.09616,-2147483648,758.33,0.00561523
1,758.374,0,2973.87,0.000440746,211.791,0.07161,0.919775,6.2444,-0.36854,-0.158837,0.0846027,0,758.381,0.00561523
1,759.543,0,313.373,0.000779068,33.218,0.136109,0.880837,3.91531,0.460475,0.123371,-0.161878,-1073741824,759.535,0.00567627
1,760.422,0,7228.34,0.000866431,1119.58,0.111488,0.826616,7.55052,-0.240668,-0.249351,0.0746796,0,760.425,0.00561523
1,760.542,0,815.249,0.000379168,66.0421,0.0854993,0.908791,5.02052,-0.514569,-0.207094,0.173723,-1073741824,760.549,0.00561523
1,761.181,0,140.354,0.00121965,22.8325,0.206154,0.818045,3.31841,0.441616,0.170761,-0.19008,1073741824,761.175,0.00561523
1,761.639,0,245.489,0.00191548,40.4594,0.207457,0.815701,3.70409,0.281442,0.0969953,-0.106298,1073741824,761.631,0.00567627
1,762.441,0,38671,0.00244097,4882.36,0.0404756,0.858291,8.04637,0.0962082,-0.0816472,-0.0195615,0,762.427,0.00561523
1,768.43,0,8591.94,0.00148117,585.082,0.0470899,0.92328,6.00977,0.679812,0.117455,-0.0915866,1077237960,768.409,0.00567627
1,770.374,0,2541.13,0.000491187,261.587,0.110367,0.884252,6.09075,-0.516882,-0.207435,0.118928,1120993280,770.381,0.00567627
1,770.586,0,382.19,0.00168918,36.4843,0.091416,0.89261,4.1263,0.120155,0.043941,-0.0601857,-1073741824,770.58,0.00561523
1,771.55,0,208.656,0.00135455,38.4269,0.169552,0.79452,3.54722,-0.267568,-0.125606,0.0554624,1610612736,771.556,0.00567627
1,772.297,0,519.485,0.00313431,146.738,0.280535,0.689547,3.84569,-0.205016,-0.0426035,0.0293922,1134800129,772.311,0.00567627
1,772.386,0,1974.59,0.00133462,318.231,0.133287,0.819709,5.94975,-0.217793,-0.12866,0.0625324,-2147483648,772.391,0.00567627
1,772.458,0,4315.01,0.000663324,243.178,0.0885906,0.936476,6.85185,0.345976,0.0990994,-0.210593,536870912,772.453,0.00567627
1,774.265,0,415.911,0.00479001,113.111,0.281203,0.700528,3.17357,-0.14062,-0.0169409,0.0182202,0,774.289,0.00567627
1,774.383,0,1305.2,0.00188608,287.474,0.207899,0.755433,5.26098,-0.253008,-0.0872599,0.0713851,1079548378,774.391,0.00567627
1,776.328,0,726.187,0.0002876,69.7941,0.109066,0.891884,4.62824,-0.889428,-0.285214,0.182665,1610612736,776.337,0.00567627
1,776.377,0,1054.36,0.000351058,56.8188,0.0815982,0.939251,4.68386,0.877698,0.173045,-0.215849,-2147483648,776.366,0.0057373
1,776.465,0,4078.67,0.000959304,420.993,0.0978512,0.883943,6.98302,0.175685,0.0516027,-0.24025,0,776.463,0.00567627
1,780.565,0,5289.64,0.00164747,563.489,0.150621,0.88025,5.80644,0.246994,0.0206961,-0.0347689,0,780.545,0.0057373
1,780.711,0,599.574,0.0206047,194.355,0.274775,0.646647,2.9913,0.112587,0.0221063,-0.00696186,1253765250,780.665,0.00567627
1,781.586,0,1299.52,0.000814584,70.9649,0.0909813,0.938442,5.34683,0.3061,0.0883405,-0.114926,-2147483648,781.579,0.0057373
1,783.682,0,575.429,0.0060881,99.9068,0.219137,0.80604,3.64581,0.0894768,0.00958616,-0.0160601,1103888384,783.666,0.0057373
1,783.955,0,592.024,0.000651643,49.7039,0.119847,0.905488,4.41461,0.499357,0.0873297,-0.158947,1073741824,783.946,0.0057373
1,784.423,0,7397,0.00117908,1374.61,0.150941,0.792698,7.248,-0.247927,-0.17317,0.0457617,1042613680,784.427,0.0057373
1,784.571,0,1093.65,0.00343889,140.424,0.178473,0.855909,4.68159,0.136472,0.034985,-0.0307107,-2147483648,784.558,0.00567627
1,786.437,0,5809.85,0.00109785,355.463,0.0467673,0.931049,5.79426,0.917733,0.190428,-0.155842,1262551074,786.42,0.00567627
1,786.467,0,9715.86,0.000546465,339.136,0.061027,0.960629,7.27635,0.304602,0.0560898,-0.117115,-536870912,786.46,0.0057373
1,787.699,0,132.7,0.001451,14.1781,0.13908,0.879897,3.08559,0.24432,0.064912,-0.104586,1073741824,787.693,0.0057373
1,788.446,0,9674.88,0.00110382,1465.33,0.0954723,0.830397,7.34381,-0.169046,-0.11592,0.0258684,1073741824,788.45,0.0057373
1,788.473,0,16616.8,0.00312485,2627.97,0.150014,0.823021,5.5373,-0.462303,-0.0292118,0.0370166,1073741824,788.519,0.0057373
1,788.621,0,4265.1,0.00113984,471.997,0.14519,0.875636,5.22341,0.387005,0.0320564,-0.0408163,0,788.593,0.0057373
1,788.731,0,471.983,0.00495782,63.9372,0.204832,0.848074,3.22328,0.145527,0.0324387,-0.0147221,0,788.702,0.0057373
1,789.532,0,1852.96,0.00126084,125.432,0.107281,0.923733,5.53632,0.232263,0.068229,-0.0720827,1144201969,789.523,0.0057373
1,790.546,0,1250.81,0.00161671,89.881,0.104718,0.919056,5.38312,0.171407,0.0769314,-0.0770044,0,790.54,0.0057373
1,792.449,0,19800.3,0.00163417,1161.66,0.0404831,0.933875,6.91061,0.430821,0.0398566,-0.0523164,-536870912,792.426,0.0057373
1,792.561,0,1834.34,0.000328959,41.1276,0.0387974,0.974705,5.04448,0.719579,0.122794,-0.145386,0,792.547,0.00579834
1,792.604,0,1293.26,0.000397455,112.048,0.100272,0.902481,4.9416,-0.633402,-0.155264,0.0929469,1073741824,792.616,0.00579834
1,792.711,0,413.748,0.00504797,96.3894,0.288322,0.741805,3.3138,0.150728,0.0213324,-0.021463,0,792.69,0.00579834
1,793.897,0,158.713,0.00311107,39.7767,0.243823,0.723016,2.74718,-0.187748,-0.0392633,0.046146,1123483648,793.911,0.00579834
1,794.441,0,3892.76,0.000600964,345.546,0.0768733,0.9001,6.58317,-0.297369,-0.157334,0.0676861,-1073741824,794.446,0.00579834
1,794.568,0,1195.65,0.00402738,206.66,0.226789,0.806893,4.27038,0.15316,0.0224518,-0.0188418,1083842214,794.544,0.00579834
1,798.397,0,2253.38,0.000401231,204.419,0.0964347,0.897917,6.132,-0.559872,-0.278489,0.131704,1119760056,798.403,0.00579834
