SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,233.156,0,7.19126,-0.306141,0.832362,0.121974,-0.192514,6.3165,0.0617962,-0.0368757,-0.0709311,536870912,233.155,0.00312805
1,233.227,0,8.23971,0.00990197,0.572341,0.0418901,-0.0200609,6.16505,0.0845423,-0.0633152,-0.0346505,0,233.224,0.00312805
1,235.134,0,3.72879,0.548971,0.535641,0.156049,0.437638,5.33513,-0.113195,-0.218062,-0.187293,0,235.134,0.00314331
1,235.166,0,8.35397,-0.114382,0.550798,0.0634275,-0.147438,5.76589,-0.0900209,-0.0434907,-0.0270404,-2147483648,235.169,0.00312805
1,236.171,0,6.53896,-0.0306152,0.40847,0.0807164,-0.0280063,5.8354,0.172102,-0.0308851,-0.0549576,1073741824,236.167,0.00314331
1,237.173,0,13.2953,7.73151e+16,2.54689,0.195072,7.74295e+16,5.04075,0.0509665,-0.00638134,-0.021469,1131493963,237.169,0.00315857
1,239.141,0,14.4183,9.85163e+14,5.96198,0.143411,1.03763e+20,5.20917,0.0181031,-0.0461165,-0.00792018,1075409345,239.137,0.00315857
1,241.196,0,7.54696,1928.48,0.529671,0.050361,14749.8,6.49165,0.0019483,-0.042033,-0.0643293,1063246918,241.196,0.00317383
1,243.174,0,5.88742,5.87203e+07,0.634104,0.0831778,4.06405e+19,5.55867,-0.17082,-0.07457,0.0376743,1109393408,243.177,0.00318909
1,243.212,0,6.53881,11374,0.333195,0.083611,32060.8,6.50518,0.372713,0.0290257,-0.0491147,1085329807,243.2,0.00317383
1,245.158,0,4.09568,0.0286059,1.38656,0.100694,0.634004,6.29158,0.245534,-0.0228453,-0.0958464,-536870912,245.154,0.00320435
1,247.169,0,4.70574,8121.93,0.253698,0.0660768,26480.9,6.13151,0.123737,-0.113721,-0.132845,1084567956,247.168,0.0032196
1,249.184,0,7.09861,8216.31,1.55555,0.155325,35751.8,5.66292,0.097987,-0.141613,-0.040149,1084924178,249.18,0.00323486
1,249.231,0,11.6677,-0.251397,3.7221,0.192347,-0.0382949,4.71351,0.0198137,-0.0747912,-0.0116988,0,249.228,0.0032196
1,251.198,0,17.8639,-0.263292,2.87751,0.173348,-3.07779e-311,4.9877,0.0567686,-0.00485114,-0.00816692,1080033280,251.187,0.00325012
1,251.237,0,6.38469,7.07755,0.825586,0.161996,184.79,4.75415,0.307404,0.0462351,-0.0603833,1077111362,251.229,0.00323486
1,252.145,0,8.2119,0.320354,0.796241,0.102393,0.261336,5.55381,0.0627561,-0.02559,-0.055109,-536870912,252.143,0.00325012
1,253.181,0,5.97696,0.0360863,0.952828,0.158956,0.0637533,5.53326,0.0934612,-0.037833,-0.114935,1816993480,253.18,0.00325012
1,256.263,0,6.8378,12177.5,0.751504,0.139686,26268.5,4.55551,0.145486,-0.0489653,-0.0546868,1083535440,256.258,0.0032959
1,257.16,0,10.8599,0.41964,2.08999,0.181403,0.371602,5.35406,-0.137865,-0.0259817,0.012954,1610612736,257.169,0.0032959
1,257.22,0,14.7256,0.0786704,5.49138,0.264867,0.0554785,5.24767,-0.0542768,-0.0080025,-0.0683601,0,257.231,0.0032959
1,259.205,0,2.69458,1.20348e-311,0.321481,0.0947179,1.20348e-311,5.39244,-0.43929,-0.269605,-0.109447,616739096,259.208,0.0032959
1,261.183,0,5.28565,7435.69,0.344276,0.0629177,40388.7,6.19598,-0.298856,-0.0854436,0.0728967,1084527942,261.189,0.0032959
1,261.221,0,8.52203,-0.35617,0.579838,0.096183,-0.408801,6.98992,0.262731,0.0187911,-0.0478508,1823284840,261.212,0.0032959
1,262.227,0,5.39799,4.12317e+11,0.498731,0.0890719,2.74878e+11,5.87122,-0.0288708,-0.0874507,-0.120508,1083032267,262.227,0.00332642
1,263.129,0,5.71608,-8.81527e-312,0.599693,0.108972,0.219728,5.1149,0.0586726,-0.0655874,-0.109675,536870912,263.128,0.0032959
1,263.206,0,7.40021,1.81439e+08,0.96792,0.103442,3.14573e+06,6.68454,0.0759334,-0.0139577,-0.100038,1828134546,263.204,0.00332642
1,265.108,0,8.293,1.20348e-311,2.12781,0.140017,-2.87832e-311,4.39256,0.00631051,-0.0233113,-0.094807,1084417750,265.108,0.00332642
1,265.19,0,10.8962,0.185046,1.76354,0.164664,0.289417,5.69047,0.0515408,-0.0115285,-0.0342216,-1610612736,265.187,0.00332642
1,266.248,0,4.25441,0.644021,0.686906,0.164532,0.523589,4.54963,-0.207631,-0.161846,-0.0558741,536870912,266.25,0.00332642
1,267.147,0,13.6306,38158.4,1.7511,0.0489347,47670.2,5.05226,-0.0115788,-0.0297412,-0.00880017,1051243312,267.148,0.00332642
1,267.211,0,5.37388,237.349,0.177103,0.0499029,314.023,7.15315,0.473453,0.0232844,-0.062441,1081079776,267.198,0.00335693
1,268.214,0,9.36503,4.29497e+10,0.848951,0.0887452,8.58994e+10,5.98518,0.100295,-0.0539864,-0.0255696,1110048768,268.208,0.00335693
1,271.172,0,6.5581,16032.9,0.57051,0.08338,25854.2,5.98842,-0.0883693,-0.0664926,-0.0624339,1084145148,271.174,0.00335693
1,273.182,0,7.26698,13948.5,1.71118,0.140076,30468.2,6.13347,0.12503,-0.124369,-0.0394014,1083951667,273.177,0.00338745
1,275.125,0,3.79419,13997.4,0.318342,0.106153,32313.1,5.31218,0.268428,-0.118886,-0.180002,1083886052,275.123,0.00338745
1,275.202,0,11.5097,14942.8,3.32991,0.200887,27364.8,5.11099,-0.0176709,-0.0136317,-0.0518817,1084075824,275.204,0.00341797
1,277.183,0,11.651,20169.2,0.930833,0.0513452,23459.7,6.751,0.0199923,-0.0373679,-0.0153899,1083294030,277.181,0.00338745
1,277.215,0,8.1497,13316.6,0.359533,0.0695428,30396.6,6.78875,0.169306,0.0228839,-0.0439075,1083973108,277.208,0.00341797
1,278.189,0,4.97711,-0.112437,0.623167,0.12653,-0.0542418,5.16582,0.062074,-0.0790517,-0.15852,-1073741824,278.189,0.00341797
1,278.248,0,6.25909,2.53149e+17,0.549101,0.0937121,2.53272e+17,5.46909,-0.0913767,-0.0815732,-0.0544473,1133257532,278.25,0.00341797
1,279.094,0,4.51695,2.57651e+17,0.162609,0.0289924,2.57775e+17,9.44025,-0.290585,-0.0916547,-0.0539788,1133290297,279.1,0.00341797
1,279.232,0,5.70645,5.15396e+11,0.220955,0.0601799,2.31396e+24,7.93492,0.447737,0.02619,-0.0599599,1118801091,279.219,0.00341797
1,280.098,0,6.5263,1525.62,0.144581,0.0272044,26906.1,7.62801,0.14268,-0.0335629,-0.0655855,1075759422,280.094,0.00341797
1,280.242,0,7.17298,5.19538e+20,0.629923,0.062951,-7.73305e-312,6.96796,0.079641,-0.0135982,-0.107156,0,280.241,0.00341797
1,281.111,0,6.89702,-0.00271579,1.32135,0.105208,0.00119481,5.63602,0.010617,-0.0346946,-0.126638,-1073741824,281.111,0.00341797
1,281.233,0,8.55037,0.0668765,0.800291,0.0665668,0.100794,6.12837,0.0544621,-0.0461772,-0.0358076,1073741824,281.231,0.00341797
1,281.251,0,5.00924,0.0286321,0.360579,0.0962956,0.0250385,6.04395,0.17422,0.0457903,-0.10092,1073741824,281.248,0.00344849
1,282.261,0,8.20228,-0.0211563,0.887625,0.151323,-0.0191854,4.34815,0.0907349,-0.0577402,-0.0359841,1073741824,282.256,0.00341797
1,282.322,0,8.34157,0.0094188,2.07271,0.12045,0.00198461,4.34828,-0.0555848,-0.0299468,-0.0835539,536870912,282.325,0.00341797
1,283.195,0,7.99142,4.3918,0.538931,0.0754568,-1.70698e-311,7.28746,0.102266,-0.0379062,-0.04287,-536870912,283.191,0.00344849
1,285.226,0,5.29292,-0.0135044,0.307136,0.0131635,-0.0143308,9.67207,-0.184191,-0.0764447,-0.0177958,-1610612736,285.23,0.00344849
1,286.227,0,6.93928,-0.159464,0.233496,0.0356873,-0.116608,7.8045,0.0662528,-0.0613246,-0.0582028,0,286.225,0.00344849
1,286.312,0,10.049,54892.2,1.83981,0.144943,10642,4.22187,-0.0392886,-0.020337,-0.0575946,1071447004,286.315,0.00344849
1,287.206,0,16.8675,336.529,2.43748,0.166069,1.56728,6.22259,-0.0356398,-0.0119541,-0.00635846,1077236574,287.212,0.003479
1,289.153,0,12.558,0.024363,2.42597,0.17159,-0.00299942,3.95462,0.0420134,-0.0468121,-0.0123718,-2147483648,289.147,0.00344849
1,289.254,0,6.59486,9371.78,1.06176,0.128287,17998.8,6.30967,-0.155174,-0.0563801,-0.0637736,1084127126,289.259,0.003479
1,291.207,0,9.36866,11321.7,1.39,0.111207,18704.5,6.41539,0.0866905,-0.0407865,-0.0279934,1084082447,291.201,0.003479
1,293.102,0,7.67198,3.98859e+17,3.31616,0.190776,3.99114e+17,4.89293,0.0730162,-0.201829,-0.0294535,1133915325,293.098,0.00350952
1,293.213,0,7.70556,6.15033e+20,0.287754,0.0401459,-0.0698163,6.68766,0.296183,0.0178948,-0.0760818,536870912,293.206,0.003479
1,295.19,0,12.215,10970.2,2.54059,0.106007,21829.6,5.19885,0.0579609,-0.0351396,-0.0148184,1084105200,295.183,0.00354004
1,297.241,0,7.07534,2763.48,0.288677,0.039749,3160.68,7.48164,-0.00623095,-0.0793955,-0.0443774,1081588267,297.241,0.00354004
1,298.272,0,7.92392,8290.27,0.419701,0.053422,24816.8,6.69654,-0.285455,-0.0542408,0.0217054,1083841106,298.281,0.00354004
1,298.31,0,10.4448,10674.6,4.06601,0.225469,19664.4,5.88113,-0.0620509,-0.0181241,-0.0696399,1084419224,298.316,0.00354004
1,299.109,0,4.99988,0.241726,1.15654,0.0957213,-2.83377e-311,5.37619,0.229261,-0.0261632,-0.0768158,1073741824,299.104,0.00350952
1,299.201,0,10.0352,0.113094,1.54837,0.151003,0.0269065,5.20596,0.043374,-0.0156963,-0.0420976,-2147483648,299.2,0.00354004
1,299.273,0,8.87062,1.47718e+18,0.684857,0.086543,1.72403e+15,5.1061,-0.0358109,-0.0613526,-0.0199843,1110743754,299.274,0.00354004
1,299.319,0,6.11257,2099.25,0.713907,0.125759,4165.09,4.66745,-0.0502945,-0.0810446,-0.0727802,1079751420,299.32,0.00354004
1,300.294,0,12.3587,2835.39,1.57145,0.16251,3055.55,5.58315,-0.0409743,-0.0319161,-0.00756337,1082012319,300.296,0.00354004
1,301.079,0,4.70283,-0.0510548,0.403897,0.104062,-0.0373131,6.07259,0.292558,-0.043409,-0.0747411,-536870912,301.072,0.00354004
1,301.217,0,6.21517,-0.332442,0.0858396,0.0175221,-4.30855e-311,8.84325,0.0956297,-0.0702481,-0.0733945,-1610612736,301.214,0.00354004
1,302.087,0,10.3853,-0.0494625,2.22289,0.160672,-0.120193,4.69331,0.125377,-0.00859933,-0.0166651,-2147483648,302.073,0.00354004
1,302.19,0,4.88023,-0.468443,0.905803,0.131919,-1.03855e-311,5.789,0.191747,-0.0320034,-0.10952,1073741824,302.187,0.00357056
1,302.248,0,2.49683,-0.0571698,0.110049,0.0361839,0.0230881,11.5578,0.55763,-0.128376,-0.214051,536870912,302.244,0.00357056
1,302.323,0,13.045,-0.0253396,4.64236,0.162338,-0.00921663,4.68818,-0.0149029,-0.0106348,-0.0397934,0,302.326,0.00357056
1,302.521,0,3.66731,0.0431954,0.718719,0.1999,0.0761813,4.5129,-0.332399,-0.16006,-0.0974296,0,302.525,0.00357056
1,303.249,0,4.65182,-0.0232786,0.124681,0.0175118,-0.0413833,9.76959,0.282514,-0.0384431,-0.0788515,1812863955,303.243,0.00357056
1,304.252,0,8.76947,0.248218,0.756579,0.0745243,0.227745,7.10094,0.101405,-0.0139459,-0.0379388,0,304.247,0.00357056
1,305.268,0,11.063,0.175283,2.79952,0.176499,0.107999,5.21956,-0.000593036,-0.0135509,-0.0538839,0,305.268,0.00357056
1,306.184,0,7.93295,0.0182139,0.890261,0.127517,-1.64544e-311,5.05478,0.044419,-0.0488502,-0.0441548,0,306.182,0.00357056
1,307.197,0,8.30066,0.142531,1.1316,0.197798,-0.155182,5.49735,0.148762,-0.0655551,-0.0305017,0,307.188,0.00360107
1,307.226,0,5.41108,4.79125e+17,0.699035,0.138404,4.79384e+17,6.19959,-0.215153,-0.0799506,-0.0654332,1134207363,307.231,0.00360107
1,307.268,0,6.45371,6.59707e+12,1.07486,0.11201,2.54479e+26,5.81678,-0.0522408,-0.0461113,-0.159995,1108082688,307.27,0.00357056
1,309.22,0,7.04673,850.671,0.382688,0.0595299,161120,8.12978,-0.066039,-0.0631831,-0.0483704,1080265427,309.222,0.00360107
1,310.312,0,7.03998,131072,0.256758,0.0274267,3.51844e+13,8.05198,-0.11472,-0.0487951,-0.0765614,1113849856,310.316,0.00360107
1,311.262,0,7.46547,5.14647e+17,1.66347,0.17486,5.14907e+17,5.93333,0.100347,-0.0147562,-0.0636166,1134336606,311.26,0.00360107
1,311.316,0,6.90959,2.63553,0.432843,0.0653997,1155.79,6.21944,0.0907509,-0.0304983,-0.0769233,1082220717,311.314,0.00360107
1,312.288,0,7.40929,-0.0945709,0.443336,0.0610107,-4.08574e-311,7.11609,-0.110917,-0.055776,-0.0266098,1073741824,312.292,0.00360107
1,313.275,0,8.278,30809.2,1.00963,0.142787,1134.34,6.65974,0.118593,-0.105223,-0.0296088,1064811556,313.267,0.00360107
1,314.273,0,5.87176,5.80187e+17,0.516024,0.137031,5.80714e+17,6.208,0.216619,-0.103151,-0.0618373,1134568286,314.267,0.00363159
1,317.153,0,10.295,8456.72,1.43602,0.163819,122301,4.53905,0.086788,-0.0396967,-0.0219175,1083058739,317.146,0.00363159
1,317.206,0,6.32133,-6.33294e-311,0.357202,0.0682624,0.198394,5.5618,0.171998,-0.0434857,-0.0617616,-1610612736,317.201,0.00363159
1,317.25,0,6.22702,0.0344316,0.519521,0.0884564,0.0955794,8.01745,-0.233561,-0.0485565,-0.0896833,-1073741824,317.259,0.00363159
1,318.259,0,4.92357,-0.0783348,0.903243,0.169616,-0.0473639,5.6439,-0.0789702,-0.0885005,-0.214247,-2147483648,318.261,0.00366211
1,319.164,0,19.7114,-0.131337,3.27571,0.130071,-0.126823,5.11153,0.0331836,-0.0105721,-0.00615875,0,319.155,0.00366211
1,319.227,0,2.19802,4.17934e+18,0.112237,0.0684966,1.8285e+25,7.78116,0.849109,0.0571438,-0.0874931,1118437376,319.209,0.00366211
1,320.232,0,4.22325,0.0290771,1.10327,0.0884133,0.0208752,7.71294,0.279488,-0.0226391,-0.0773402,-1610612736,320.225,0.00366211
1,321.126,0,4.60672,-0.0171882,0.684144,0.164102,0.0205468,4.88148,-0.214699,-0.121329,-0.10476,1610612736,321.129,0.00366211
1,321.241,0,6.94316,-0.0259145,0.624418,0.124619,-0.0849493,8.46087,0.141207,-0.0989738,-0.0461533,1073741824,321.235,0.00366211
1,322.242,0,4.47434,-0.0351928,0.359773,0.0922279,-0.0425662,6.84066,-0.0858844,-0.170354,-0.110848,1828127869,322.243,0.00366211
1,323.196,0,8.29277,-0.00627076,0.830425,0.142806,-0.00261217,4.65265,0.105201,-0.0472553,-0.0362106,1610612736,323.19,0.00369263
1,324.229,0,4.69658,-0.353415,1.03197,0.180816,-0.349691,5.05357,-0.267195,-0.0907541,-0.0507038,1077020601,324.235,0.00369263
1,324.288,0,9.68308,-1.0601,2.05431,0.0979124,-7.05401e-312,5.17496,0.015528,-0.0861647,-0.0176181,-536870912,324.286,0.00369263
1,324.331,0,9.59455,-0.00884878,1.50287,0.131087,-0.0139125,6.06328,0.0246907,-0.0140552,-0.0762123,0,324.33,0.00366211
1,325.215,0,6.4852,-6.01423e-312,0.15931,0.0276527,-0.16749,7.8114,-0.182544,-0.0541646,-0.0369182,-2147483648,325.222,0.00369263
1,327.233,0,2.0956,23900.9,0.646649,0.0584091,95877.8,10.4743,0.621476,-0.0444451,-0.156043,1083695645,327.226,0.00369263
1,328.238,0,3.69529,0.976181,1.31279,0.0739784,0.426515,8.98466,0.309663,-0.0220323,-0.100974,0,328.232,0.00372314
1,329.245,0,6.83495,0.179528,0.189432,0.0388961,0.230542,7.96547,0.144905,-0.0892463,-0.0489756,536870912,329.24,0.00372314
1,331.265,0,7.03015,0.719565,0.385139,0.0840568,-0.419457,6.58038,0.358038,0.0212974,-0.0431994,-2147483648,331.249,0.00372314
1,332.339,0,8.72842,28925.5,1.52288,0.17425,84539.1,4.07564,0.0766945,-0.0146154,-0.050581,1084393006,332.336,0.00372314
1,333.11,0,6.42754,1279.94,0.701351,0.12865,-1.73946e-06,4.58329,0.0646521,-0.102632,-0.0569056,0,333.108,0.00372314
1,333.214,0,9.6506,26243.7,1.3323,0.118522,109704,5.54703,0.0446709,-0.0161729,-0.0475058,1083655894,333.212,0.00372314
1,335.106,0,8.45846,50253.7,1.37509,0.149425,68325.6,4.682,-0.166324,-0.0418252,0.0209742,1083880030,335.114,0.00375366
1,335.156,0,11.2742,27374.9,1.19,0.10399,100834,5.00806,0.0664917,-0.0125863,-0.025078,1083602279,335.151,0.00372314
1,335.197,0,8.32366,44089.6,1.23414,0.149288,84616.3,5.62222,-0.0565461,-0.0361754,-0.053423,1083221703,335.2,0.00375366
1,335.259,0,2.28073,19951.6,0.13063,0.0580414,105919,10.8957,0.615941,-0.127886,-0.171917,1083113045,335.252,0.00375366
1,335.321,0,3.7377,25625.1,0.36444,0.139992,99315.5,4.83699,0.528405,0.128305,-0.190884,1083684498,335.316,0.00375366
1,336.263,0,4.55214,38062.3,0.153719,0.0507482,95795.3,9.22526,0.307873,-0.0608248,-0.0839842,1082568014,336.256,0.00372314
1,336.328,0,4.12775,30694.8,0.360355,0.119058,88924.9,5.01889,0.572659,0.0807376,-0.119089,1084520444,336.319,0.00375366
1,337.113,0,14.7782,0.29042,2.93278,0.163135,8.054e+20,4.30139,0.0691864,-0.0342139,-0.00918739,1145428129,337.099,0.00375366
1,337.245,0,10.2357,26343.8,0.725195,0.101134,100148,7.77942,0.0874557,-0.0313252,-0.0235751,1083628698,337.238,0.00375366
1,339.198,0,4.74604,-0.304008,0.906474,0.197504,-0.228552,5.61643,-0.104742,-0.112262,-0.160894,-2147483648,339.2,0.00378418
1,339.276,0,8.26199,0.111364,1.141,0.145813,-0.571499,5.95929,-0.177051,-0.0235124,-0.019481,1073741824,339.29,0.00378418
1,340.191,0,5.5458,-0.128434,0.77852,0.144106,-0.456947,5.66235,0.244134,-0.041309,-0.0603091,1816992949,340.183,0.00375366
1,340.32,0,6.16535,-0.383149,2.00637,0.113529,-0.277802,7.28831,0.13841,-0.00856946,-0.0537461,0,340.315,0.00378418
1,341.209,0,6.81727,0.192195,0.177113,0.0256635,-0.247714,8.52563,-0.116454,-0.0537885,-0.073406,1825905725,341.213,0.00378418
1,341.323,0,11.194,7.52051e+20,2.34363,0.196813,7.52473e+20,5.92221,0.0120582,-0.0141213,-0.0403355,1145334109,341.322,0.00378418
1,342.211,0,4.85214,-0.339082,0.901791,0.207699,-0.0303921,6.67864,0.23716,-0.0526641,-0.0965476,-2147483648,342.206,0.00378418
1,343.143,0,6.15501,1.10831e+15,0.967075,0.171537,7.59045e+12,4.14527,0.0445181,-0.183719,-0.0488032,1123120085,343.141,0.00378418
1,343.227,0,6.64688,-0.196918,0.339516,0.049418,-0.163808,8.083,-0.0352588,-0.0517798,-0.0964039,0,343.228,0.00378418
1,344.217,0,4.63001,3.71262e-05,0.5964,0.156591,0.0190074,5.9388,0.00671202,-0.181777,-0.107742,-2147483648,344.217,0.00378418
1,345.126,0,7.30035,-0.0236526,0.76928,0.117695,-0.00220785,4.13112,0.134937,-0.110507,-0.0398005,0,345.12,0.00378418
1,345.243,0,2.41931,-0.0139175,0.264879,0.0783784,-0.0159476,9.8039,0.572354,-0.073468,-0.112618,0,345.234,0.00378418
1,346.244,0,6.89927,-0.00880455,0.268309,0.0312392,0.00372506,8.70579,-0.0483031,-0.120539,-0.0277732,0,346.244,0.0038147
1,347.258,0,4.37588,0.0239832,0.200639,0.0309992,0.0427921,9.07216,-0.308558,-0.0894197,-0.0501949,-2147483648,347.264,0.0038147
1,348.289,0,6.04963,0.0233655,0.0775468,0.0161162,0.0207059,9.93874,0.128031,-0.0540513,-0.0807298,1073741824,348.286,0.0038147
1,348.335,0,9.28051,0.00528564,3.2999,0.202105,-0.0136579,4.59103,-0.103023,-0.0255197,-0.0593496,-1073741824,348.343,0.0038147
1,348.393,0,8.5507,-0.0106345,1.02902,0.132055,-0.0236561,4.21559,0.0105316,-0.0412047,-0.0391411,0,348.392,0.0038147
1,349.276,0,4.79601,-0.0444632,0.0631505,0.0167025,-0.0615594,10.7767,0.121918,-0.119083,-0.123062,-2147483648,349.274,0.0038147
1,350.278,0,6.42799,0.0361645,0.425053,0.0926543,0.0418271,8.63886,0.182711,-0.073806,-0.054954,-2147483648,350.272,0.00384521
1,351.18,0,9.32751,0.0304387,1.68623,0.115919,0.00577503,4.63292,0.0302611,-0.0166039,-0.0639907,-1073741824,351.179,0.0038147
1,351.257,0,7.12899,-0.00182858,0.834676,0.0532374,-0.0110883,7.86276,-0.145452,-0.0431531,-0.0131834,0,351.263,0.0038147
1,352.284,0,7.10079,0.306862,0.344436,0.0345265,-0.701113,7.37058,0.143315,-0.0238036,-0.0509376,0,352.279,0.0038147
1,352.356,0,11.9567,3594.16,1.76669,0.161716,6778.26,5.84484,0.0346178,-0.0407801,-0.0144137,1076056053,352.352,0.00384521
1,353.111,0,5.67417,314.023,1.3936,0.179574,977.252,4.18258,0.224312,-0.0279327,-0.0572126,1075945804,353.104,0.00384521
1,353.27,0,6.17928,-0.91971,0.176319,0.0313098,-0.874801,8.39034,0.167784,-0.037882,-0.0669614,-2147483648,353.265,0.00384521
1,354.282,0,7.4244,0,0.136935,0.0187602,0,7.79797,0.0804556,-0.031821,-0.0627833,0,354.28,0.00384521
1,355.194,0,17.2288,-0.24775,2.60569,0.19712,-0.0114377,4.62066,0.0216653,-0.0156357,-0.00756526,0,355.188,0.00387573
1,355.268,0,9.65079,0,0.731886,0.0245341,0,7.43263,0.0274048,-0.0696684,-0.0203289,0,355.265,0.00387573
1,356.324,0,5.74641,0,0.794713,0.156761,0,5.95626,0.121202,-0.0501571,-0.0995729,0,356.322,0.00384521
1,357.18,0,11.5406,-0.0529662,1.24022,0.134003,-0.0655663,5.67405,-0.0422298,-0.0361372,-0.00921934,-1073741824,357.182,0.00387573
1,359.221,0,6.11309,43.6535,1.124,0.204115,1489.69,6.45326,0.157064,-0.0300216,-0.0723879,1083446834,359.217,0.00387573
1,360.289,0,4.88782,0.215688,0.254778,0.0719924,0.0823538,6.41851,0.125535,-0.138545,-0.108864,1610612736,360.287,0.00387573
1,361.224,0,6.59264,0.156333,0.926671,0.203023,-0.0740198,6.0011,0.055111,-0.151567,-0.044729,-2147483648,361.222,0.00390625
1,363.187,0,8.70929,0.14799,0.924375,0.102633,0.0547305,7.08388,0.117594,-0.0957711,-0.0266066,1073741824,363.178,0.00390625
1,363.253,0,5.58143,0,0.405137,0.0512921,0,7.34161,-0.157838,-0.0937805,-0.030254,0,363.256,0.00387573
1,363.284,0,11.0085,0,4.15018,0.218726,-2.71706e-311,6.32083,-0.089883,-0.0153307,-0.0903805,0,363.295,0.00390625
1,364.291,0,4.8669,3.17924e+19,0.48573,0.118327,3.18135e+19,5.47632,0.0923175,-0.113764,-0.124619,1140563577,364.289,0.00390625
1,365.203,0,8.66059,0.0979541,1.03734,0.123241,0.152121,6.35643,0.0090378,-0.0320126,-0.047718,0,365.202,0.00390625
1,365.27,0,8.10881,0.137497,1.33886,0.169802,0.148254,6.90965,-0.115194,-0.0353231,-0.0622834,-2147483648,365.277,0.00390625
1,366.313,0,11.4218,0,2.99624,0.060863,0,6.18704,0.0102151,-0.0104215,-0.0622337,0,366.312,0.00390625
1,367.114,0,5.45261,0,0.532615,0.102693,0,4.44006,0.175411,-0.0485483,-0.09194,0,367.111,0.00390625
1,367.167,0,7.12333,0,2.17897,0.161825,0,5.09469,0.107225,-0.226527,-0.0358401,0,367.162,0.00390625
1,367.225,0,4.83257,0,0.0396666,0.00885409,0,9.75351,0.227742,-0.0612366,-0.103729,0,367.22,0.00390625
1,367.284,0,5.57825,0,0.110428,0.0274532,0,9.68066,0.453047,0.0288215,-0.101679,0,367.275,0.00390625
1,367.339,0,6.53286,0,1.07163,0.175003,0,5.19157,-0.103397,-0.0659538,-0.0610315,0,367.342,0.00390625
1,368.23,0,5.71745,-0.0682419,0.258655,0.0309606,-0.0964185,7.983,0.204945,-0.0336422,-0.0664562,-1073741824,368.224,0.00390625
1,368.288,0,6.86857,952.255,0.490919,0.0924062,25871.5,7.6733,0.332514,0.0315126,-0.0498639,1074839341,368.275,0.00393677
1,369.263,0,5.4771,-0.0852797,0.257538,0.0461707,-0.0136753,9.17352,-0.196938,-0.0819133,-0.0452788,1610612736,369.267,0.00393677
1,370.269,0,6.15395,96.583,0.208734,0.0423374,1679.94,8.07474,0.125989,-0.0712401,-0.0711479,1051077783,370.266,0.00393677
1,370.336,0,6.70611,1.31129e+13,1.00496,0.0666634,2.22283e+21,7.71907,0.126937,-0.0147866,-0.0637845,1092195810,370.332,0.00393677
1,370.879,0,7.93858,3.53359e+09,2.41553,0.21159,4.22213e+14,4.03854,0.00473648,-0.0192232,-0.210186,1068569579,370.879,0.00393677
1,371.232,0,6.80872,1550.37,0.60398,0.115243,0.00324346,5.6766,0.0834056,-0.0665422,-0.0581626,1084975400,371.23,0.00393677
1,371.266,0,4.23861,2.83619e+20,0.638745,0.147859,5.27766e+14,6.31656,0.0791128,-0.100635,-0.230475,1812589977,371.265,0.00393677
1,371.335,0,3.70166,0.695685,0.131601,0.0633163,-1.21375,5.89774,0.404432,-0.116756,-0.116915,-1073741824,371.328,0.00393677
1,375.254,0,7.18296,2.02623e+18,0.301024,0.036944,2.02737e+18,8.31223,0.0579314,-0.0264262,-0.0950946,1136404545,375.253,0.00396729
1,376.232,0,3.08651,-7.51726e-05,0.427385,0.108416,-0.019631,4.98839,0.431865,-0.093893,-0.179719,1073741824,376.227,0.00396729
