SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,419.282,2136.32,13352.4,-9.73559e-18,0.581634,143.665,0,7.67838,0.0954601,-0.0264082,-0.100717,0,419.28,0.00418091
1,419.755,83.4923,862.813,1.07459e-311,1.9476,10.7336,8.6784e+08,4.32578,-0.0784764,-0.0169746,-0.0367922,1108606976,419.765,0.00421143
1,420.751,100.118,1419.73,1.36705e+09,6.79183,24.536,-5.01017e-14,4.53946,-0.0440187,-0.00848724,-0.0395831,-2009618389,420.762,0.00418091
1,421.261,2310.48,28491.5,-3.07485e-10,0.621395,88.7209,1,7.75958,-0.00697603,-0.0338562,-0.0118433,0,421.261,0.00421143
1,421.769,84.7396,1084.75,1.07459e-311,4.20208,13.3804,6.73297e+10,4.30043,0.0646624,-0.0593942,-0.00806823,1113849856,421.752,0.00421143
1,422.26,514.121,4231.51,1.02557e+09,1.46544,74.4137,-1.13782e-14,6.28764,0.00213303,-0.0980773,-0.0245577,-2005686033,422.26,0.00421143
1,423.309,9982.46,26664.7,-6.92859e-08,0.293321,330.394,-2.71728e-311,8.43747,0.434628,0.0255073,-0.0612182,0,423.294,0.00421143
1,424.315,1690.05,16065.5,-7.13284e-20,0.484852,73.9701,1,7.4122,0.0452224,-0.0307316,-0.0307755,0,424.312,0.00421143
1,425.323,655.491,5117.29,1.07459e-311,0.924082,73.4542,1.04606e+09,6.44846,-0.071156,-0.0413542,-0.0467515,1110179840,425.327,0.00421143
1,425.765,180.094,2192.11,0,1.62149,28.0722,0,5.08234,0.0704244,-0.0224618,-0.0126166,0,425.753,0.00424194
1,426.359,174166,488588,0,0.201413,13315.2,0,11.9419,0.334787,-0.155838,-0.241664,0,426.356,0.00421143
1,427.192,124.771,1893.35,0,3.4932,24.5857,0,4.74782,0.0582197,-0.0270347,-0.00732232,0,427.175,0.00421143
1,427.362,27844.3,107930,0,0.0753539,470.415,0,10.0585,0.272317,-0.0780551,-0.104823,0,427.357,0.00421143
1,428.367,2941.52,18609.7,0,0.109264,31.5573,0,7.90935,0.129169,-0.0256314,-0.0649992,0,428.363,0.00424194
1,428.769,117.335,729.806,0,2.75299,23.0651,0,4.78171,0.0375015,-0.0269578,-0.270627,0,428.769,0.00421143
1,429.076,57.514,364.88,0,1.47283,9.07252,0,4.03137,0.109405,-0.0166925,-0.0893032,0,429.074,0.00424194
1,429.185,346.17,2300.95,0,1.20371,51.6465,0,5.71065,-0.143885,-0.0413526,-0.0271666,0,429.192,0.00421143
1,429.317,156.618,494.733,0,0.493847,22.4344,0,4.98958,-0.235543,-0.217012,-0.277351,0,429.319,0.00421143
1,431.192,148.001,622.227,0,0.443511,16.7309,0,4.99491,-0.0904634,-0.171656,-0.138356,0,431.193,0.00424194
1,431.74,86.114,950.718,0,1.55332,10.5463,0,4.42902,-0.0310826,-0.0152356,-0.0532722,0,431.745,0.00424194
1,435.292,1190.74,9933.08,0,0.754574,95.3191,0,7.07202,0.0635054,-0.0208362,-0.0536027,0,435.289,0.00427246
1,436.358,1177.41,10730.8,0,0.50312,41.2348,9.0612e-309,7.06264,0.0650162,-0.00901388,-0.0551485,0,436.356,0.00427246
1,437.217,243.366,2348.31,0,2.53717,48.554,0,5.46308,0.07125,-0.0559074,-0.0210944,0,437.21,0.00427246
1,437.308,807.582,12801.9,0,2.05435,49.9311,0,6.68477,-0.00436886,-0.023971,-0.00658232,0,437.308,0.00427246
1,437.373,419.773,1329.36,0,0.317536,37.3192,0,5.92326,-0.301916,-0.203754,-0.143896,0,437.376,0.00427246
1,438.355,937.824,9989.36,0,0.613323,46.6213,0,6.83701,0.0557429,-0.0122226,-0.031983,0,438.351,0.00430298
1,439.345,451.785,5072.26,0,1.69356,58.7465,0,6.04015,0.0786081,-0.00747584,-0.0189263,0,439.336,0.00427246
1,440.259,904.004,4711.42,0,0.735183,152.869,0,6.68633,0.191371,-0.0651877,-0.0708777,0,440.253,0.00427246
1,441.261,1256.45,8866.14,0,1.64098,218.813,0,7.00337,-0.129331,-0.031695,-0.0639491,0,441.27,0.00430298
1,441.761,113.737,1215.33,0,1.36583,14.687,0,4.68801,-0.0705363,-0.0221995,-0.0189899,0,441.768,0.00430298
1,442.261,491.33,2007.14,0,0.268317,33.1512,0,6.20466,-0.127223,-0.167315,-0.155308,0,442.262,0.00430298
1,443.262,390.437,3691.89,0,1.73181,79.0687,-2.17406e-311,5.94711,0.0333014,-0.0311053,-0.0323907,0,443.26,0.00430298
1,445.195,795.294,4675.8,0,0.770615,73.4935,0,6.37168,0.17861,-0.0259469,-0.0268843,0,445.181,0.0043335
1,445.258,466.853,1929.39,0,0.720579,84.1603,0,6.05992,0.228302,-0.0658609,-0.126937,0,445.254,0.00430298
1,445.767,58.212,834.268,0,4.16064,9.93211,0,4.0791,-0.0124496,-0.0432145,-0.0059211,0,445.768,0.00430298
1,446.204,188.244,1846.39,0,2.68792,36.5256,0,5.22168,0.0309025,-0.0116373,-0.0777653,0,446.203,0.00430298
1,447.197,782.675,6988.04,0,0.87226,61.2143,0,6.60221,0.0854038,-0.0119999,-0.0371793,0,447.193,0.0043335
1,447.292,381.961,2944.85,-3.26053e-311,1.26948,40.3348,0,5.60092,0.167723,0.0139389,-0.0211959,0,447.275,0.0043335
1,448.334,967.918,3427.44,0,0.440431,59.4187,0,6.8005,0.23603,-0.505419,-0.137173,0,448.33,0.00430298
1,449.33,1400.96,24161.6,0,8.82795,91.1645,0,7.23288,0.00688615,-0.00359957,-0.0495694,0,449.33,0.0043335
1,450.351,414.015,5989.73,0,2.05299,52.7909,0,6.01031,0.0301146,-0.00571439,-0.0246401,0,450.349,0.0043335
1,451.292,481.609,8194.51,0,4.89799,49.1755,0,6.18888,0.0183863,-0.0251995,-0.00619534,0,451.286,0.0043335
1,451.338,573.16,13254.3,0,8.39421,97.5335,0,6.36757,0.00141831,-0.00316164,-0.0113244,0,451.338,0.0043335
1,451.339,917.977,5584.98,0,0.58952,79.7599,0,6.55329,0.244321,0.0251645,-0.0530827,0,451.329,0.0043335
1,452.399,670.357,5201.88,0,1.29228,84.1302,0,6.4926,0.0496452,-0.0199762,-0.0934608,0,452.398,0.0043335
1,453.396,115.692,1648.31,0,3.8949,20.3788,0,4.75766,0.0318521,-0.00419867,-0.0335412,0,453.394,0.0043335
1,453.766,119.992,751.006,0,1.14814,21.1965,0,4.68893,0.156855,-0.0240605,-0.0500677,0,453.759,0.00436401
1,454.781,78.2203,520.605,0,1.48467,15.9027,0,4.34712,-0.0477052,-0.046408,-0.113687,0,454.783,0.00436401
1,455.315,605.12,5926.98,0,1.71216,68.8218,0,6.33717,-0.0754569,-0.0193123,-0.0432119,0,455.324,0.00436401
1,457.232,192.307,2453.01,0,1.65628,27.6275,0,5.23405,-0.0323352,-0.0205813,-0.0128936,0,457.236,0.00436401
1,458.574,128.077,542.905,0,0.833402,18.0282,0,4.89892,-0.00182682,-0.0928019,-0.363588,0,458.574,0.00436401
1,458.747,98.9476,1717.7,0,2.56625,16.3159,0,4.58137,-0.0135635,-0.018397,-0.00500894,0,458.749,0.00436401
1,459.782,129.404,445.905,0,0.355464,20.3496,0,4.90609,-0.00747353,-0.537844,-0.139026,0,459.782,0.00436401
1,461.279,475.961,5244.47,0,1.77445,88.8501,0,6.18393,0.0168386,-0.0277355,-0.0214733,0,461.278,0.00439453
1,462.303,705.582,4533.55,0,1.52157,141.33,0,6.53313,-0.0517143,-0.0486173,-0.130172,0,462.305,0.00439453
1,463.305,724.18,8959.38,0,2.29726,99.3434,0,6.52131,-0.0619249,-0.0188884,-0.00498082,0,463.312,0.00439453
1,464.323,243.587,4468.75,0,5.89524,28.4532,0,5.5149,-0.0142883,-0.00534551,-0.0208694,0,464.329,0.00442505
1,465.318,398.706,9369.66,0,7.61385,56.8019,0,5.93779,-0.0232302,-0.00335028,-0.0117763,0,465.333,0.00439453
1,465.324,415.082,8729.55,0,2.80688,44.5762,0,6.02239,-0.000256088,-0.0045986,-0.0104321,0,465.325,0.00442505
1,466.761,83.9681,1352.28,0,1.46119,9.44908,0,4.41797,-0.0170784,-0.019933,-0.00586962,0,466.763,0.00442505
1,467.226,177.339,1240.63,0,1.64718,26.6882,0,5.16561,-0.00764477,-0.157686,-0.0300767,0,467.227,0.00439453
1,467.272,324.202,3441.8,0,2.16448,54.4347,0,5.77163,0.0282396,-0.0140229,-0.0424289,0,467.271,0.00442505
1,471.292,207.78,3117.48,0,2.43962,36.9371,0,5.32941,0.00591275,-0.029478,-0.00768404,0,471.29,0.00442505
1,472.411,106.853,428.006,0,0.420845,16.4572,0,4.6468,0.111131,-0.277437,-0.136083,0,472.409,0.00445557
1,472.776,92.7651,683.886,0,1.75939,16.2269,0,4.4457,0.0935994,-0.137169,-0.0307565,0,472.769,0.00445557
1,473.342,195.322,1596.48,0,0.922429,23.5403,0,5.26275,-0.00756891,-0.0434589,-0.0443317,0,473.342,0.00442505
1,474.359,1400.76,10330.9,1.07459e-311,1.0236,206.974,0,7.2216,-0.0504361,-0.0558395,-0.0457414,0,474.361,0.00445557
1,475.354,494.146,4037.39,0,2.48454,88.8463,0,6.2364,-0.00264966,-0.0261128,-0.0911763,0,475.354,0.00445557
1,476.374,5238.19,19253.6,0,0.270986,203.582,0,8.18433,0.262546,-0.0296038,-0.0461738,0,476.362,0.00445557
1,477.377,1370.08,13574.7,0,1.30235,171.79,0,7.19707,0.0516597,-0.0125768,-0.0440143,0,477.375,0.00448608
1,478.346,261.973,4880.34,0,2.99199,39.8271,0,5.5581,-0.040081,-0.00807472,-0.00432221,0,478.357,0.00445557
1,479.298,1865.69,17218.4,0,0.354633,77.801,0,7.54167,0.029199,-0.0317277,-0.0353784,0,479.297,0.00448608
1,480.306,288.691,2897.93,0,2.1351,52.7022,0,5.61983,-0.0786766,-0.0256444,-0.00883797,0,480.313,0.00448608
1,481.34,254.749,2706.24,0,2.93587,50.8513,0,5.58119,0.0316513,-0.00924967,-0.0676911,0,481.339,0.00448608
1,482.337,272.593,4231.41,0,2.9518,52.7028,0,5.61117,-0.033938,-0.0113261,-0.0100865,0,482.344,0.00448608
1,483.292,309.317,3901.89,0,2.1704,46.7677,0,5.67918,-0.0619993,-0.0169048,-0.00599664,0,483.3,0.00448608
1,485.171,119.356,1198.19,0,1.87873,23.052,0,4.65091,0.103321,-0.01045,-0.0173311,0,485.157,0.0045166
1,485.289,186.471,1477.91,0,2.03038,33.9921,0,5.21136,0.0453557,-0.0146122,-0.135733,0,485.288,0.0045166
1,488.372,641.149,5960.61,0,1.72299,58.97,0,6.41921,0.076717,-0.00655151,-0.0363832,0,488.368,0.0045166
1,489.359,234.426,1488.88,0,0.77132,32.0605,0,5.45336,-0.0842972,-0.0827235,-0.0453309,0,489.362,0.0045166
1,491.312,141.217,2646.11,0,3.93437,25.3195,0,4.97006,-0.0014068,-0.0167792,-0.00491001,0,491.312,0.00454712
1,492.311,197.182,1232.89,0,1.34519,31.4491,0,5.06987,0.163161,-0.0174803,-0.0327396,0,492.3,0.00454712
1,493.306,389.99,8942.65,0,2.68393,43.8496,0,5.95411,-0.00281058,-0.00565027,-0.00549319,0,493.307,0.00454712
1,494.735,132.911,839.253,0,0.655044,15.0923,0,4.91683,0.0413254,-0.124864,-0.0515278,0,494.734,0.00454712
1,495.285,663.048,6619.61,0,1.93795,74.843,0,6.3646,-0.092228,-0.017053,-0.00654646,0,495.297,0.00454712
1,495.43,117.143,1349.64,0,2.6336,24.3801,0,4.77939,0.0158859,-0.0121516,-0.0409516,0,495.429,0.00454712
1,496.343,981.2,9466.01,0,1.20253,128.778,0,6.8699,-0.0795283,-0.0315525,-0.0134786,0,496.349,0.00454712
1,496.417,232.393,3366.38,0,5.67106,55.9472,0,5.38604,-0.0520007,-0.00869022,-0.0281027,0,496.43,0.00454712
1,497.303,551.523,6262.75,0,2.08374,100.184,0,6.29347,-0.0637808,-0.0226749,-0.00851117,0,497.31,0.00454712
1,501.285,783.371,5131.9,0,1.92749,118.367,0,6.53989,0.139428,-0.0140706,-0.043275,0,501.278,0.00457764
1,505.305,333.045,2139.13,0,1.37618,66.7826,0,5.77291,-0.0800721,-0.0585806,-0.0792694,0,505.308,0.00460815
1,507.325,227.185,4805.23,0,9.58578,40.0913,0,5.39129,-0.0270147,-0.00411538,-0.0151835,0,507.34,0.00457764
1,508.374,1362.81,10190.1,0,0.558853,81.1209,0,7.12042,-0.116996,-0.0393856,-0.0256324,0,508.381,0.00460815
1,509.307,1259.42,9208.5,0,0.755006,90.3431,0,7.02149,0.126328,-0.0180208,-0.0344458,0,509.298,0.00460815
1,509.362,462.366,5927.19,0,1.91278,42.0216,0,6.03013,-0.0757248,-0.0119173,-0.0139756,0,509.377,0.00460815
1,512.421,133.44,664.051,0,0.391858,10.8049,0,4.84349,0.177693,-0.0483545,-0.0934267,0,512.416,0.00463867
1,517.2,99.7553,361.442,0,0.595659,14.6438,0,4.56794,-0.123998,-0.155753,-0.391917,0,517.201,0.00463867
1,518.308,400.027,1326.08,0,0.524615,39.1377,0,5.76373,-0.399473,-0.183085,0.0910275,0,518.313,0.00463867
1,519.341,382.203,3875.11,0,1.70685,67.1615,0,5.85379,0.0854853,-0.0123615,-0.0229567,0,519.332,0.00463867
1,521.333,418.64,4077.47,0,2.44862,77.8807,0,5.95282,-0.0886745,-0.0248168,-0.0080679,0,521.341,0.00463867
1,521.457,114.286,1733.47,-1.12749e-314,3.44466,19.2844,0,4.74925,-0.00458465,-0.00712376,-0.0318539,0,521.458,0.00463867
1,522.33,400.349,3537.92,0,2.81961,77.6871,0,5.72855,-0.120869,-0.0143815,-0.0135271,0,522.35,0.00469971
1,523.301,530.685,7809.13,0,2.01264,89.8335,2.37695e-231,6.30678,-0.0177191,-0.0235967,-0.00718517,1736152160,523.303,0.00469971
1,523.471,223.341,2242.49,0,0.987881,25.6197,-3.26052e-311,5.39373,0.0482654,-0.0264231,-0.0276227,1740730608,523.467,0.00463867
1,524.371,1562.57,9228.58,0,0.799688,178.897,0,7.19676,-0.170394,-0.0497997,-0.043929,-771751726,524.379,0.00469971
1,525.368,295.147,3025.13,0,4.10155,67.5042,0,5.58715,-0.0821104,-0.0152518,-0.040206,0,525.381,0.00469971
1,530.23,259.129,992.332,0,0.303329,30.6875,0,5.59736,-0.0678035,-0.413525,-0.0933309,0,530.231,0.00469971
1,531.246,246.325,1978.34,0,0.521688,16.6837,0,5.5205,0.0504832,-0.0703807,-0.033933,0,531.243,0.00469971
1,532.056,36.3926,337.715,0,2.57456,6.60209,0,3.6027,-0.0181079,-0.017532,-0.119721,0,532.058,0.00469971
1,536.376,575.342,4973.63,0,1.18225,61.4926,0,6.31514,0.0892261,-0.00997933,-0.0359129,0,536.371,0.00476074
1,537.355,418.202,7594.91,0,4.25874,69.6233,2.53772e-231,6.02435,-0.0120184,-0.0055586,-0.0196225,1735458832,537.36,0.00469971
1,538.315,543.896,2506.06,0,0.246786,27.1802,0,6.29258,-0.149475,-0.157714,-0.0381571,0,538.318,0.00476074
1,539.267,352.004,2243.87,0,0.863056,31.03,0,5.85041,0.0253957,-0.0401537,-0.134879,0,539.266,0.00476074
1,539.318,396.402,1753.13,0,0.220501,23.7329,0,5.96965,-0.0416021,-0.199712,-0.107733,0,539.318,0.00469971
1,545.288,743.564,7480.13,0,0.592912,48.5076,0,6.55328,0.0705795,-0.0167261,-0.0276621,0,545.281,0.00476074
1,546.869,172.326,961.46,0,0.50235,16.1449,0,5.1152,-0.0946456,-0.0959227,-0.0693012,0,546.872,0.00476074
1,547.481,156.854,2569.09,0,3.84788,31.1715,0,5.03981,-0.0205036,-0.00702542,-0.0230164,0,547.488,0.00476074
1,547.481,156.854,2569.09,0,3.84788,31.1715,0,5.03981,-0.0205036,-0.00702542,-0.0230164,0,547.488,0.00476074
1,547.481,156.854,2569.09,0,3.84788,31.1715,0,5.03981,-0.0205036,-0.00702542,-0.0230164,0,547.488,0.00476074
1,547.481,156.854,2569.09,0,3.84788,31.1715,0,5.03981,-0.0205036,-0.00702542,-0.0230164,0,547.488,0.00476074
1,547.481,156.854,2569.09,0,3.84788,31.1715,0,5.03981,-0.0205036,-0.00702542,-0.0230164,0,547.488,0.00476074
1,547.481,156.854,2569.09,0,3.84788,31.1715,0,5.03981,-0.0205036,-0.00702542,-0.0230164,0,547.488,0.00476074
1,547.481,156.854,2569.09,0,3.84788,31.1715,0,5.03981,-0.0205036,-0.00702542,-0.0230164,0,547.488,0.00476074
1,547.481,156.854,2569.09,0,3.84788,31.1715,0,5.03981,-0.0205036,-0.00702542,-0.0230164,0,547.488,0.00476074
1,547.481,156.854,2569.09,0,3.84788,31.1715,0,5.03981,-0.0205036,-0.00702542,-0.0230164,0,547.488,0.00476074
1,547.481,156.854,2569.09,0,3.84788,31.1715,0,5.03981,-0.0205036,-0.00702542,-0.0230164,0,547.488,0.00476074
1,547.481,156.854,2569.09,0,3.84788,31.1715,0,5.03981,-0.0205036,-0.00702542,-0.0230164,0,547.488,0.00476074
1,547.481,156.854,2569.09,0,3.84788,31.1715,0,5.03981,-0.0205036,-0.00702542,-0.0230164,0,547.488,0.00476074
1,547.481,156.854,2569.09,0,3.84788,31.1715,0,5.03981,-0.0205036,-0.00702542,-0.0230164,0,547.488,0.00476074
1,547.485,206.417,2473.15,0,3.17085,32.2397,0,5.32129,0.0186169,-0.00942344,-0.0462931,0,547.484,0.00482178
1,549.36,185.643,2743.42,0,2.13748,30.6929,0,5.19776,-0.029484,-0.0168388,-0.00819414,0,549.364,0.00482178
1,549.489,315.305,2703.11,2.53846e-231,1.27974,47.744,0,5.71699,-0.0745613,-0.0394352,-0.0244938,0,549.494,0.00482178
1,550.36,302.751,2670.7,0,1.88572,38.7564,0,5.63238,0.0962938,-0.00862373,-0.0269957,0,550.352,0.00482178
1,550.482,115.023,1281.69,0,1.36979,16.6092,0,4.73417,-0.0540431,-0.0306848,-0.00981541,0,550.486,0.00482178
1,551.511,137.056,1620.17,0,1.45237,16.8424,0,4.93214,0.0393215,-0.0127622,-0.0250765,0,551.508,0.00476074
1,552.353,325.706,5174.8,0,3.11114,62.473,0,5.76572,0.0291789,-0.00677809,-0.0145009,0,552.348,0.00482178
1,553.267,111.702,813.483,0,1.64586,18.2594,0,4.71317,0.0648244,-0.0163774,-0.118901,0,553.266,0.00482178
1,556.344,2711.04,17613.4,0,0.44065,163.853,0,7.86165,0.105188,-0.0221903,-0.0816809,0,556.341,0.00482178
1,557.324,350.139,6146.99,1.07459e-311,2.98903,61.9506,1.07459e-311,5.83173,-0.0236156,-0.00940559,-0.00837558,0,557.33,0.00482178
1,559.299,630.64,5247.54,0,2.54566,106.353,0,6.35739,0.102863,-0.00946857,-0.0300451,0,559.29,0.00482178
1,561.277,114.033,1669.76,0,2.56762,22.4379,0,4.74588,-0.00956473,-0.0165928,-0.0109968,0,561.279,0.00482178
1,563.829,60.6624,617.551,0,2.74633,12.3204,0,4.12933,0.033203,-0.0100468,-0.0735562,0,563.828,0.00488281
1,564.337,3015.22,37460.6,0,0.48633,146.45,0,7.99756,-0.0106921,-0.0318634,-0.0116721,0,564.338,0.00488281
1,565.342,1150.33,8926.75,0,0.44675,71.478,1.07459e-311,6.88003,0.134718,-0.0333783,-0.0247336,0,565.329,0.00488281
1,565.352,829.142,12147.6,0,2.44219,164.407,0,6.71406,-0.00280774,-0.019349,-0.0100108,0,565.353,0.00482178
1,566.381,51149.1,273770,0,0.0630613,631.429,0,10.8151,-0.0847288,-0.103254,-0.0852056,0,566.383,0.00488281
1,566.566,84.4002,454.491,0,0.506126,10.0012,0,4.39331,0.104893,-0.106929,-0.0833522,0,566.563,0.00488281
1,567.266,510.104,1656.05,0,0.920867,76.7982,0,5.86788,-0.323735,-0.063626,-0.0527718,0,567.279,0.00488281
1,567.38,10273.9,37964.5,0,2.01291,1396.99,0,8.96745,-0.241786,-0.0549211,-0.0148156,0,567.391,0.00488281
1,567.386,11153,79257.6,0,0.248665,327.816,0,9.26974,-0.0827543,-0.0448203,-0.0698642,0,567.391,0.00488281
1,568.383,1709.33,11317.3,0,1.40742,266.188,0,7.26813,-0.155878,-0.0349655,-0.0197285,0,568.394,0.00488281
1,569.28,204.568,2340.6,0,3.25098,39.6953,0,5.23284,-0.0753987,-0.0176965,-0.00556262,0,569.291,0.00488281
1,570.398,513.774,2858.95,2.37665e-231,1.43558,91.2128,1.07459e-311,6.28721,0.00173497,-0.0508336,-0.231958,1740718240,570.398,0.00488281
1,571.486,151.502,614.003,0,0.358367,17.5499,0,5.01498,-0.106294,-0.26139,-0.089027,0,571.487,0.00494385
1,575.49,251.275,2129.06,0,1.18125,31.5734,0,5.5429,0.0527338,-0.0653134,-0.0299976,0,575.485,0.00494385
1,575.516,217.016,1972.09,0,3.23586,32.4311,0,5.32313,-0.0688121,-0.0206142,-0.101232,0,575.525,0.00494385
1,577.518,496.431,4189.45,0,0.827008,58.2806,0,6.24141,0.0122619,-0.0626448,-0.0301652,0,577.517,0.00488281
1,578.361,1017.22,12626,0,2.07411,121.134,0,6.79104,-0.0864218,-0.0105054,-0.0202251,0,578.381,0.00494385
1,578.511,172.317,1526.72,1.07459e-311,3.00303,28.4734,0,5.05561,-0.0954256,-0.027465,-0.00760623,0,578.519,0.00488281
1,579.333,393.824,6956.46,0,2.90377,76.8842,0,5.9458,0.0237477,-0.0125999,-0.00740654,0,579.326,0.00494385
1,579.522,163.116,2125.92,0,2.24852,21.3598,0,5.08797,-0.0152409,-0.0822094,-0.00574736,0,579.522,0.00494385
1,580.366,22972,61427.3,0,0.154557,364.443,0,9.24744,-0.431852,-0.0596353,0.014913,0,580.383,0.00488281
1,581.368,4245.33,22800.6,0,1.43008,195.022,0,8.11735,-0.179535,-0.0296071,-0.00966976,0,581.383,0.00494385
1,582.376,1090.25,8870.07,0,2.32671,126.873,0,6.95522,0.0963841,-0.00676249,-0.0343657,0,582.369,0.00494385
1,584.392,1790.66,14844.7,0,0.93654,187.267,0,7.46657,0.0805472,-0.0139525,-0.053443,0,584.388,0.00494385
1,585.385,612.222,3870.85,0,0.445401,55.4788,0,6.40368,-0.0891653,-0.11823,-0.0216285,0,585.386,0.00494385
1,587.286,109.416,631.089,0,1.21001,13.9227,0,4.49689,-0.182116,-0.0413827,-0.0237364,0,587.297,0.00494385
1,588.364,3491.57,25995.3,0,0.382525,164.649,0,8.1446,0.06656,-0.0257359,-0.0734346,0,588.362,0.00500488
1,589.515,56.7589,932.654,0,3.28694,11.8107,0,4.00665,0.0341491,-0.0236982,-0.00696305,0,589.503,0.00494385
1,590.394,991.499,7810.34,0,1.17221,148.458,0,6.92403,-0.0398714,-0.0400392,-0.0577801,0,590.396,0.00500488
1,591.382,835.529,6539.58,0,1.91251,114.019,0,6.63485,0.111207,-0.00989557,-0.0351499,0,591.375,0.00494385
1,592.399,525.326,5977.45,0,2.22034,100.904,0,6.30267,0.00468478,-0.0175768,-0.0296451,0,592.399,0.00494385
1,594.196,102.842,992.738,0,1.44232,18.8679,0,4.59938,0.051072,-0.0421841,-0.0244484,0,594.191,0.00500488
1,594.378,87155.6,381226,0,0.06014,1454.6,0,11.3277,0.140301,-0.141634,-0.130279,0,594.375,0.00494385
1,594.554,56.3049,551.151,0,1.21604,6.76325,0,4.00016,-0.0664784,-0.0286774,-0.0230157,0,594.559,0.00500488
1,595.083,106.681,401.61,0,0.64132,15.5543,0,4.66711,-0.0166966,-0.136513,-0.367512,0,595.083,0.00500488
1,595.291,249.126,1867.84,0,1.02911,30.0423,0,5.55304,-0.0155739,-0.0433266,-0.0657935,0,595.292,0.00494385
1,595.38,8505.33,42696.2,0,3.31615,1598.95,0,8.85309,-0.18862,-0.0385334,-0.0115609,0,595.392,0.00500488
1,595.38,17649.6,83538.5,0,0.192929,521.205,0,9.66282,-0.210576,-0.0784695,-0.0473578,0,595.387,0.00500488
1,596.385,2121.4,13335.3,0,1.36181,296.337,0,7.43693,-0.180289,-0.0313728,-0.0346635,0,596.4,0.00500488
1,598.248,48.9521,1240.86,0,13.2022,9.33526,0,3.87942,-0.000317335,-0.0231713,-0.00187209,0,598.248,0.00500488
1,598.376,2655.42,18378,0,1.67272,331.642,0,7.79669,-0.120783,-0.045588,-0.0123766,0,598.383,0.00500488
1,600.308,123.144,832.374,0,0.987472,22.0999,0,4.71253,0.138304,-0.126595,-0.0358503,0,600.299,0.00500488
1,602.342,2300.13,13970.5,0,0.57007,228.788,0,7.70908,0.118076,-0.0418443,-0.0735939,0,602.338,0.00500488
1,603.538,203.363,1836.41,0,2.61548,37.7827,0,5.20456,-0.100902,-0.0249385,-0.00883644,0,603.548,0.00500488
1,603.968,38.8121,418.626,0,1.66274,7.50033,0,3.65729,-0.0217817,-0.0477513,-0.0129322,0,603.969,0.00500488
1,604.367,509.775,11038.6,0,10.838,125.974,0,6.20254,-0.0316013,-0.00327429,-0.0278594,0,604.391,0.00500488
1,604.543,58.1999,491.719,0,1.52369,11.5911,0,3.97155,0.102574,-0.0768506,-0.0243141,0,604.532,0.00506592
1,605.556,238.312,2035.86,0,0.941413,30.3135,0,5.40547,0.106601,-0.0214057,-0.0314222,0,605.548,0.00506592
1,606.173,193.507,1212.98,0,1.02162,34.2205,0,5.22723,-0.0901943,-0.0781582,-0.0501115,0,606.176,0.00506592
1,606.3,890.155,4258.82,0,0.246573,41.5439,0,6.78214,-0.0815654,-0.113746,-0.13993,0,606.302,0.00506592
1,606.378,184133,762265,0,0.107321,5195.2,0,12.1103,0.0144393,-0.1754,-0.16715,0,606.378,0.00500488
1,606.586,184.107,588.526,0,0.640194,34.0956,0,5.13114,-0.245443,-0.21149,-0.274383,0,606.589,0.00506592
1,606.774,94.5412,525.689,0,1.06391,16.0711,0,4.48938,0.135165,-0.0302195,-0.0976725,0,606.77,0.00500488
1,607.381,42337.9,195371,0,0.0959468,842.788,0,10.5825,-0.169919,-0.113424,-0.0855414,0,607.384,0.00500488
1,608.388,17787.6,74814.7,0,0.488029,1109.65,0,9.59494,-0.244041,-0.0692546,-0.0312985,0,608.397,0.00506592
1,609.394,3204.7,27163.5,0,0.346512,145.103,0,8.05985,-0.0224916,-0.0461201,-0.0345687,1736189456,609.396,0.00500488
1,610.387,924.409,12254.8,0,2.2716,118.21,0,6.7798,-0.0493036,-0.00959557,-0.0495511,0,610.4,0.00506592
1,611.3,213.573,1946.48,0,1.97049,32.8958,0,5.17652,0.114727,-0.0109213,-0.0177491,0,611.284,0.00506592
1,616.067,72.3026,644.591,0,1.7363,10.3741,0,4.19149,-0.0955191,-0.021974,-0.0420739,0,616.078,0.00506592
1,616.359,7810.23,48357.4,0,0.212608,260.021,0,8.95228,-0.110216,-0.0749623,-0.0492497,0,616.362,0.00506592
1,617.352,1518.36,4233.94,0,1.00627,198.141,0,6.9818,-0.322288,-0.0785019,-0.0391681,0,617.362,0.00506592
1,618.38,699.719,11392.7,0,3.32008,130.475,0,6.53654,0.0135791,-0.00616605,-0.0191608,0,618.378,0.00506592
1,620.39,25104.1,158774,0,0.112666,504.613,0,10.1079,-0.0631237,-0.0864857,-0.0509034,0,620.392,0.00506592
1,620.875,45.5283,595.761,0,2.28258,8.87833,0,3.80483,-0.00583372,-0.0200197,-0.014577,0,620.876,0.00506592
1,621.397,4827.75,39802.2,0,0.175462,106.854,0,8.48605,0.0170754,-0.0544752,-0.0357707,0,621.395,0.00506592
1,622.405,27716.4,113373,0,0.363849,1699.63,0,9.97507,-0.262519,-0.0675887,-0.0495916,0,622.415,0.00506592
1,623.415,6464.07,43765.7,0,0.664539,510.256,0,8.69857,0.117136,-0.0482818,-0.0516452,0,623.409,0.00506592
