SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
2,319.189,0,36136.2,5.13138e-05,438.181,0.0162781,0.986318,8.93606,0.170899,-0.170668,-0.146987,-1610612736,319.188,0.00134277
2,319.262,0,33648,4.07287e-05,369.26,0.0128435,0.987617,7.17232,1.09235,-0.0372542,-0.167459,-2147483648,319.257,0.00134277
2,320.287,0,39715.8,1.81585e-05,542.145,0.0152748,0.984598,8.90061,0.471528,-0.188329,-0.191817,0,320.285,0.00137329
2,320.959,0,47012.1,7.84988e-06,481.663,0.0109542,0.98844,7.40515,-1.23849,-0.195257,-0.193939,0,320.963,0.00137329
2,321.117,0,35195.1,1.46817e-05,127.055,0.00592411,0.995927,8.37172,0.544381,-0.138866,-0.138321,0,321.115,0.00134277
2,321.278,0,28907,4.26273e-06,94.0719,0.00347868,0.996328,8.6454,-0.426402,-0.194049,-0.194022,0,321.28,0.00137329
2,324.888,0,91298,1.62867e-05,2004.76,0.0244249,0.975227,9.02479,0.953573,-0.21004,-0.215202,0,324.885,0.00137329
2,324.953,0,38073.5,3.98096e-06,136.739,0.00416991,0.995948,8.48739,0.675995,-0.180307,-0.180737,1073741824,324.95,0.00140381
2,325.148,0,26716.1,1.4196e-05,169.726,0.00687305,0.992832,4.79975,2.00306,-0.241267,-0.243751,-536870912,325.142,0.00137329
2,325.235,0,43971.4,5.02878e-06,90.28,0.00283749,0.997683,7.69956,0.953457,-0.152818,-0.153366,1610612736,325.231,0.00137329
2,325.271,0,135687,5.86349e-05,2702.86,0.0213343,0.977526,10.5088,-0.0740066,-0.240822,-0.219819,-2147483648,325.271,0.00140381
2,326.378,0,120159,4.60104e-05,5505.62,0.049566,0.948334,9.02999,-1.09092,-0.221939,-0.195997,0,326.381,0.00140381
2,327.078,0,89761.7,2.29005e-05,1069.98,0.0144258,0.98655,7.15473,1.66406,-0.219507,-0.234467,-1073741824,327.073,0.00140381
2,327.164,0,43945,0.000767365,10044.4,0.216742,0.746512,8.4134,-0.163189,-0.0387278,0.0354006,1073741824,327.167,0.00140381
2,327.178,0,67353.8,0.000120445,1640.64,0.0330673,0.97252,8.66266,0.759379,0.148598,-0.156741,-536870912,327.174,0.00140381
2,327.2,0,549347,3.54038e-05,26928.6,0.0544494,0.944732,10.5572,-0.987727,-0.195971,0.0517925,0,327.204,0.00140381
2,327.25,0,55754.1,4.18111e-05,721.519,0.0232555,0.985398,8.53646,0.683743,0.0723042,-0.147719,536870912,327.247,0.00140381
2,328.205,0,44706.9,2.52166e-05,304.532,0.00871616,0.992314,9.22241,0.185953,-0.184399,-0.175044,-2147483648,328.204,0.00140381
2,328.966,0,46530.8,1.73876e-05,305.776,0.00948799,0.992585,9.20819,0.357332,-0.203747,-0.198353,-536870912,328.965,0.00140381
2,330.938,0,45639.4,9.98421e-06,103.993,0.00193686,0.997429,7.95319,0.914703,-0.162423,-0.161842,536870912,330.934,0.00140381
2,330.972,0,47766.7,1.29096e-05,140.893,0.00249957,0.996672,7.99526,0.916506,-0.167987,-0.161962,0,330.968,0.00140381
2,331.157,0,41326,5.22957e-06,160.604,0.00424344,0.995615,8.54194,-0.731733,-0.193221,-0.19162,0,331.159,0.00143433
2,331.193,0,64995.9,2.81178e-05,1218.16,0.0206924,0.978854,9.17128,0.57937,0.0104234,-0.202016,0,331.191,0.00143433
2,331.209,0,496913,8.07551e-05,18990.5,0.051427,0.956898,11.6138,0.421721,-0.144124,-0.245047,0,331.208,0.00143433
2,331.224,0,193782,0.000129267,5896.36,0.0274968,0.965676,9.19477,1.08112,0.225128,-0.188008,0,331.22,0.00143433
2,331.936,0,53385.1,1.54219e-05,198.747,0.00401099,0.995799,8.05437,1.076,-0.201048,-0.199318,0,331.932,0.00143433
2,332.025,0,49649.5,4.72076e-06,224.164,0.00484993,0.994905,8.87146,-0.599361,-0.177769,-0.177384,-2147483648,332.027,0.00143433
2,332.212,0,43202.1,8.41739e-06,124.6,0.00493193,0.996746,8.54649,0.79515,-0.205308,-0.206419,0,332.209,0.00143433
2,332.932,0,193972,7.41361e-05,9245.28,0.0550742,0.946259,10.6554,-0.435407,-0.239037,-0.157508,1135254685,332.934,0.00146484
2,332.961,0,36663,2.18954e-05,368.185,0.0141764,0.988669,7.58067,1.20438,0.0995799,-0.227074,1085127909,332.957,0.00143433
2,333.205,0,31562.7,2.77996e-06,54.4463,0.00189168,0.998054,8.67583,0.359359,-0.161153,-0.161545,0,333.204,0.00143433
2,333.241,0,33377.8,1.26739e-05,142.303,0.00751376,0.995189,8.4097,0.663216,-0.18518,-0.185783,1130626518,333.238,0.00143433
2,333.3,0,367260,3.46603e-05,5117.4,0.0203478,0.984278,10.1431,0.993687,-0.234405,-0.193158,0,333.296,0.00143433
2,335.279,0,36769.2,2.602e-05,474.106,0.0189203,0.985451,7.80657,1.09234,0.106112,-0.221057,-2147483648,335.276,0.00143433
2,338.904,0,246287,5.68705e-05,7581.05,0.0348247,0.965278,6.79443,1.98745,-0.192992,-0.229084,0,338.897,0.00146484
2,339.164,0,35307.5,2.47456e-05,511.145,0.0147663,0.983666,9.10851,-0.0568166,-0.209497,-0.204167,-1073741824,339.164,0.00149536
2,339.201,0,53557,8.20689e-06,141.676,0.00324066,0.997015,7.10807,1.25295,-0.168221,-0.169191,0,339.195,0.00146484
2,339.251,0,244642,8.57865e-05,6167.22,0.0402024,0.971561,10.0333,0.965728,-0.323044,-0.221391,-1877443349,339.247,0.00149536
2,339.287,0,117295,3.78686e-05,1744.3,0.0207414,0.983221,10.1857,0.369091,-0.22813,-0.217715,0,339.286,0.00146484
2,340.069,0,163801,3.97383e-05,3989.04,0.0248448,0.972526,10.6061,-0.138838,-0.199788,-0.201385,0,340.07,0.00146484
2,341.193,0,39843.7,2.01064e-05,277.22,0.0115469,0.992149,8.56453,0.639144,-0.0280646,-0.182804,0,341.191,0.00149536
2,341.266,0,708401,5.5909e-05,13348.9,0.0200124,0.97874,12.0429,-0.180395,-0.182517,-0.23806,0,341.267,0.00149536
2,342.269,0,205700,4.65241e-05,6536.07,0.0343054,0.964158,10.2127,-0.657326,-0.178174,-0.334252,0,342.272,0.00149536
2,343.188,0,35813.5,5.73993e-06,192.721,0.0061529,0.993928,8.44993,0.732587,-0.200798,-0.202058,-1073741824,343.186,0.00149536
2,343.227,0,33887.9,2.3401e-05,521.717,0.0158297,0.98263,9.05041,-0.245892,-0.227314,-0.225918,0,343.228,0.00152588
2,344.923,0,41430,5.63979e-06,205.484,0.00598686,0.994404,7.1932,1.34046,-0.209493,-0.214318,0,344.918,0.00152588
2,345.171,0,45739.6,2.24908e-05,209.285,0.00561902,0.994837,9.19783,0.125069,-0.157267,-0.152561,-1610612736,345.171,0.00152588
2,345.209,0,160120,1.73768e-05,1727.95,0.010965,0.987823,10.5399,0.0281096,-0.175007,-0.175745,1073741824,345.209,0.00152588
2,346.213,0,37997.2,1.59717e-05,210.203,0.00666738,0.993758,6.51086,1.41081,-0.18418,-0.189227,-2147483648,346.207,0.00152588
2,346.273,0,33865.8,9.89078e-06,126.481,0.00479808,0.995786,6.87997,1.23969,-0.180002,-0.180966,1336688912,346.268,0.00152588
2,346.883,0,53571,1.46993e-05,514.088,0.00974201,0.989172,9.52773,0.0103898,-0.20621,-0.206928,0,346.883,0.0015564
2,346.948,0,153487,7.18798e-05,12299.7,0.0855072,0.90977,8.28879,-1.34262,-0.198903,0.120178,0,346.954,0.00152588
2,346.977,0,132386,3.5576e-05,1363.04,0.012867,0.988383,8.37312,1.29007,0.111021,-0.203673,0,346.972,0.00152588
2,347.134,0,49609.9,7.36329e-05,816.411,0.025318,0.981432,8.34715,0.630996,-0.0259558,-0.121896,536870912,347.13,0.00152588
2,347.147,0,44128.7,3.0842e-05,522.756,0.0213428,0.986634,8.87042,0.53873,0.0882111,-0.208896,0,347.145,0.00152588
2,347.183,0,45258,3.11708e-05,225.667,0.00531283,0.994374,9.02271,-0.0600957,-0.11048,-0.102453,536870912,347.184,0.00152588
2,349.2,0,34232.1,0.000126627,2081.57,0.0875535,0.93147,7.8056,0.847359,0.163631,-0.160477,-2147483648,349.196,0.0015564
2,349.258,0,99414.1,5.12198e-05,2128.34,0.0312922,0.975846,8.9175,0.984953,-0.188633,-0.200091,1073741824,349.255,0.0015564
2,350.326,0,39897.8,7.21397e-06,164.045,0.00547805,0.995361,7.74257,1.04488,-0.185914,-0.188817,536870912,350.322,0.0015564
2,352.919,0,36191,8.80348e-06,248.424,0.00860777,0.992255,8.03772,0.831352,-0.166182,-0.17185,-1073741824,352.916,0.00158691
2,353.18,0,51729.1,6.05441e-05,2214.39,0.0467145,0.951726,7.86081,-0.980981,-0.161698,0.0675099,0,353.185,0.00158691
2,353.216,0,61728.3,7.05098e-05,1018.74,0.0220128,0.981379,8.03535,0.989905,0.0674295,-0.163686,0,353.211,0.00158691
2,353.229,0,38784.5,0.000121456,1359.83,0.061107,0.960454,8.36426,0.572025,0.160911,-0.133426,-2147483648,353.226,0.0015564
2,353.266,0,102901,1.86476e-05,731.74,0.00970526,0.991976,8.45949,1.2654,-0.227995,-0.226519,0,353.262,0.00158691
2,354.085,0,45555.1,1.05817e-05,132.695,0.00322514,0.996713,6.503,1.37353,-0.170545,-0.170472,1073741824,354.079,0.00158691
2,354.268,0,32737.1,2.58101e-05,195.726,0.00640146,0.993254,8.86337,-0.108645,-0.150671,-0.155245,0,354.268,0.0015564
2,355.07,0,54738.6,4.01048e-05,1065.91,0.0289338,0.97803,8.81447,0.656071,-0.0146197,-0.176928,1090652620,355.067,0.00158691
2,355.085,0,33119.3,0.000148784,1751.1,0.0817832,0.940395,7.96758,0.63053,0.142915,-0.124081,1091568888,355.081,0.00158691
2,355.196,0,33742.2,1.39466e-05,170.332,0.00620864,0.994304,6.48675,1.41179,-0.193757,-0.19534,-1863146181,355.191,0.00158691
2,355.282,0,1.50155e+06,5.54205e-05,21502.1,0.0172322,0.983843,12.8024,0.162666,-0.195412,-0.19697,1186924457,355.281,0.00158691
2,356.285,0,325940,4.69273e-05,9573.08,0.0307848,0.966868,10.3507,-0.905461,-0.207502,-0.248837,1135781216,356.288,0.00158691
2,357.138,0,38822.2,0.00024973,5200.29,0.150704,0.849751,7.54357,-0.432596,-0.0510076,0.0400957,1163759161,357.145,0.00161743
2,357.168,0,37585.5,0.000238152,3602.38,0.123752,0.892181,7.48322,0.430737,0.0413466,-0.0496243,0,357.161,0.00158691
2,357.261,0,41783.5,3.77967e-05,1195.79,0.035151,0.967716,8.68365,-0.643465,-0.218675,0.0473864,1090700718,357.263,0.00158691
2,357.287,0,44802,2.1111e-05,209.501,0.00774273,0.994724,8.45225,0.661178,0.0589132,-0.161143,-301667787,357.284,0.00158691
2,358.904,0,47903.1,2.54521e-05,477.023,0.0131275,0.988764,7.46475,1.1552,-0.17441,-0.177814,8,358.899,0.00158691
2,359.903,0,50739.2,1.11048e-05,192.525,0.0047448,0.995719,7.06637,1.31988,-0.182103,-0.185141,1090287426,359.897,0.00161743
2,360.964,0,203110,2.99336e-05,4869.74,0.0286099,0.972951,8.39898,1.50606,-0.236125,-0.226188,1090763574,360.959,0.00161743
2,361.149,0,52946.4,6.159e-05,695.676,0.014511,0.985175,9.43339,-0.0251436,-0.19254,-0.158418,1504176443,361.149,0.00161743
2,361.2,0,54403.2,1.84687e-05,280.208,0.00569218,0.994188,9.18643,0.140351,-0.109823,-0.11092,113199334,361.199,0.00164795
2,361.899,0,50221.5,2.37957e-05,172.401,0.00393518,0.996127,9.22518,0.0530009,-0.133124,-0.127334,-739969480,361.899,0.00164795
2,362.896,0,50306.6,2.50197e-05,362.654,0.00866139,0.991866,9.46669,0.193964,-0.22893,-0.223924,67108868,362.895,0.00164795
2,363.31,0,139992,4.01896e-05,1765.1,0.0163165,0.985773,8.49128,1.33455,-0.23344,-0.219574,1087308898,363.305,0.00161743
2,364.313,0,42674.2,1.5186e-05,212.102,0.00611384,0.994392,6.77286,1.36039,-0.18226,-0.186773,1090953136,364.307,0.00164795
2,367.196,0,64156,1.53356e-05,346.682,0.00627687,0.993903,6.31908,1.52445,-0.170744,-0.175635,2,367.189,0.00167847
2,367.269,0,159860,4.29895e-05,3888.15,0.0278275,0.972561,6.52875,2.03117,-0.25595,-0.246683,1091398722,367.262,0.00167847
2,369.125,0,49563.8,2.10779e-05,177.07,0.00402072,0.995969,9.29811,0.0532488,-0.154819,-0.153117,1540023078,369.125,0.00167847
2,369.211,0,49898.5,2.89505e-05,317.451,0.00775664,0.992821,9.36196,0.148703,-0.186959,-0.179233,4,369.211,0.00167847
2,369.297,0,47307.1,2.06323e-05,225.166,0.00581174,0.994629,9.32073,0.160191,-0.191021,-0.185943,-1874287231,369.297,0.00167847
2,371.101,0,58167.4,1.18431e-05,126.416,0.00257873,0.997548,8.4866,0.798767,-0.161664,-0.160103,-1869306531,371.097,0.00167847
2,371.154,0,30018.8,2.2123e-05,230.108,0.00926617,0.991351,6.17808,1.5076,-0.206319,-0.205315,-923991246,371.148,0.00170898
2,371.227,0,444764,5.50002e-05,6803.13,0.0208664,0.982742,11.5273,0.278959,-0.219287,-0.194207,-2147483648,371.226,0.00167847
2,371.24,0,117978,9.40422e-05,9310.49,0.109473,0.911136,9.98425,0.993771,0.2856,-0.405335,0,371.238,0.00170898
2,371.256,0,106893,0.000132317,11118.3,0.130739,0.883056,8.48091,1.37013,0.287012,-0.256227,-1073741824,371.251,0.00170898
2,371.294,0,40846.2,5.2554e-05,949.688,0.0224548,0.97377,7.91589,-0.983642,-0.188389,-0.030096,-2147483648,371.299,0.00170898
2,372.231,0,62410.5,8.84208e-06,309.686,0.00511758,0.994401,9.43684,-0.276206,-0.16084,-0.160794,-2147483648,372.232,0.00167847
2,374.878,0,51059.2,3.52439e-05,783.762,0.0160319,0.982681,9.43046,0.122821,-0.191749,-0.196067,-2147483648,374.877,0.0017395
2,375.009,0,39479.3,6.68764e-06,232.284,0.00689219,0.993361,8.19239,0.847538,-0.183095,-0.184465,0,375.005,0.00170898
2,377.051,0,35781,1.20912e-05,303.801,0.00970669,0.99042,8.57511,0.624205,-0.18557,-0.191215,0,377.048,0.0017395
2,377.326,0,798500,7.59985e-05,19725.7,0.0421036,0.972131,11.5636,0.739108,-0.110917,-0.208564,-1073741824,377.323,0.0017395
2,378.33,0,223860,2.60937e-05,1584.14,0.00966425,0.992015,9.28053,1.132,-0.213329,-0.194446,1124448935,378.325,0.0017395
2,379.101,0,34516.2,1.45187e-05,167.716,0.00618604,0.994517,6.81481,1.29017,-0.179242,-0.187118,1084009095,379.095,0.00177002
2,379.306,0,40192.3,1.06827e-05,181.238,0.00636167,0.994912,8.03232,0.806513,-0.151491,-0.153484,1136631484,379.302,0.0017395
2,383.204,0,28600.3,0.000256859,6048.35,0.229708,0.764882,7.83376,-0.654768,-0.134164,0.101487,1073741824,383.208,0.00177002
2,383.226,0,266405,7.2079e-05,14281.5,0.0629156,0.939567,10.619,-0.685499,-0.228012,-0.0469866,-2147483648,383.229,0.00177002
2,383.277,0,85706.9,6.41128e-05,4374.33,0.0557848,0.94246,8.57039,-1.16741,-0.23241,0.079073,536870912,383.281,0.00177002
2,383.313,0,123408,5.03073e-05,1562.42,0.016744,0.985715,8.51645,1.19862,0.0854452,-0.19814,-2147483648,383.308,0.00180054
2,384.229,0,44580.2,1.19373e-05,206.051,0.00637459,0.994785,7.85414,0.947152,-0.160356,-0.163394,1073741824,384.224,0.00177002
2,385.199,0,52900,2.64871e-05,328.941,0.00770228,0.992984,7.29159,1.12191,-0.153033,-0.151995,-536870912,385.192,0.00180054
2,385.292,0,147600,3.02121e-05,3771.61,0.0271992,0.971173,8.60365,-1.29121,-0.213358,-0.193333,0,385.298,0.00180054
2,388.941,0,46950.2,7.62513e-06,247.17,0.00645363,0.99406,8.04545,0.837149,-0.143001,-0.148036,0,388.935,0.00180054
2,389.216,0,49204.4,2.96829e-05,307.917,0.0100208,0.992939,8.50055,0.817299,-0.0441692,-0.189773,-1073741824,389.212,0.00183105
2,389.251,0,180838,7.05142e-05,8423.61,0.0574589,0.947477,8.72294,1.26442,0.100006,-0.200235,1073741824,389.245,0.00183105
2,391.232,0,96504.3,5.62925e-05,2967.85,0.035231,0.965309,9.35227,0.92584,-0.0152795,-0.255511,-1073741824,391.228,0.00183105
2,391.284,0,2.18215e+06,6.11282e-05,47766.5,0.0246464,0.975304,13.1239,-0.280703,-0.208245,-0.175373,0,391.285,0.00183105
2,391.342,0,29883.3,2.05474e-05,321.384,0.0116549,0.987865,8.79862,0.348926,-0.210231,-0.206621,0,391.34,0.00183105
2,392.287,0,499678,4.14364e-05,6279.14,0.0187837,0.985821,11.5565,0.394789,-0.228316,-0.198634,0,392.285,0.00183105
2,393.209,0,54134.4,2.39489e-05,412.007,0.00795764,0.991412,9.39618,0.0698978,-0.157272,-0.158302,4,393.208,0.00186157
2,393.291,0,47958.4,3.80024e-05,470.747,0.0118866,0.988924,6.92086,1.28463,-0.166202,-0.171644,-1863480388,393.284,0.00183105
2,395.226,0,94355.6,6.37013e-05,2117.62,0.0236165,0.97468,5.49342,2.24053,-0.285244,-0.265547,1110015751,395.219,0.00186157
2,396.231,0,44044.1,4.09381e-05,319.265,0.00887514,0.991821,9.19938,0.130055,-0.174703,-0.162967,0,396.23,0.00186157
2,397.243,0,201951,5.93906e-05,6330.56,0.0446957,0.96464,9.81182,1.00617,0.0662339,-0.236586,-1073741824,397.239,0.00186157
2,398.209,0,38554.6,9.64211e-06,222.187,0.00730117,0.993497,7.74327,0.956035,-0.160233,-0.168746,4,398.203,0.00189209
2,398.861,0,43389.4,2.41587e-05,203.906,0.00490213,0.994697,7.15748,1.19674,-0.170953,-0.172918,1081067328,398.854,0.00189209
2,399.221,0,49369.6,8.23743e-05,657.39,0.0248421,0.984976,8.54791,0.696615,0.119399,-0.165863,992939127,399.217,0.00189209
2,399.24,0,44503.3,0.00131419,6034.78,0.174792,0.847921,8.3525,0.110972,0.0198563,-0.0283545,-1869902890,399.236,0.00189209
2,399.308,0,562995,6.38174e-05,9756.24,0.023474,0.980448,10.0974,1.22593,0.00896554,-0.210423,-1610612736,399.302,0.00189209
2,399.346,0,61136.1,0.000161475,3556.12,0.0714258,0.934439,6.91205,1.18201,0.116056,-0.137563,1731671717,399.338,0.00189209
2,400.311,0,181639,0.000153927,4269.41,0.02658,0.973482,10.7326,0.00994825,-0.235875,-0.173007,1137880866,400.311,0.00192261
2,405.358,0,109132,9.70751e-05,2753.44,0.0282331,0.971537,10.2542,0.153055,-0.186955,-0.246098,-1871345116,405.357,0.00195312
2,406.85,0,52944.5,5.27861e-06,194.132,0.00389425,0.995863,8.92522,-0.57894,-0.169904,-0.170005,0,406.853,0.00195312
2,407.3,0,91197.5,6.78232e-05,4528.44,0.0556463,0.944016,8.83257,-1.04823,-0.222982,0.0838064,4,407.305,0.00195312
2,407.336,0,61904.6,4.7046e-05,506.581,0.0109084,0.990766,8.08017,0.927555,0.0823277,-0.152261,0,407.33,0.00195312
2,411.259,0,42552.3,2.72912e-05,434.108,0.0105251,0.988489,9.27616,-0.132904,-0.207035,-0.205641,0,411.259,0.00198364
2,413.266,0,2.85034e+06,6.69225e-05,36387.5,0.0134807,0.985596,13.479,-0.0461639,-0.193751,-0.204393,4,413.266,0.00198364
2,414.269,0,640997,7.19717e-05,19574.6,0.0313224,0.965552,11.948,-0.188263,-0.195416,-0.210568,0,414.27,0.00198364
2,415.253,0,346302,0.000176428,13691.1,0.0411619,0.955413,11.457,-0.0652622,-0.222889,-0.256642,-1873311206,415.254,0.00201416
2,416.257,0,51931.5,3.28137e-05,262.965,0.0060429,0.994286,9.35392,0.105289,-0.16588,-0.157917,-679463879,416.257,0.00201416
2,421.329,0,59819.3,5.95397e-05,1983.63,0.0420861,0.962596,8.15737,0.97044,-0.0576246,-0.170726,0,421.323,0.00204468
2,421.352,0,393563,6.60678e-05,91014.2,0.0523282,0.743632,9.89666,-1.14439,-0.199274,-0.0189254,0,421.358,0.00204468
2,422.355,0,127323,3.91226e-05,1809.13,0.0161774,0.983968,6.34373,1.88458,-0.205407,-0.21782,-88809689,422.346,0.0020752
2,423.258,0,34822.9,1.18088e-05,152.855,0.0056723,0.995047,7.08367,1.27319,-0.199561,-0.202321,-2147483648,423.251,0.0020752
2,425.237,0,33434.7,7.24037e-06,133.344,0.00479024,0.9955,8.21174,0.647597,-0.149491,-0.151855,-2147483648,425.232,0.0020752
2,425.31,0,115882,2.89835e-05,3286.5,0.0322517,0.968007,8.92752,1.16154,-0.228067,-0.234895,1073741824,425.305,0.00210571
2,427.339,0,60254.4,2.07479e-05,213.736,0.0043851,0.995997,7.90674,1.02684,-0.172113,-0.162743,0,427.332,0.00210571
2,430.243,0,37087.3,2.20139e-05,210.34,0.00828801,0.9936,7.82398,0.991977,-0.186011,-0.190066,-1865918446,430.237,0.00213623
2,435.221,0,31317,1.96216e-05,140.501,0.00628126,0.994938,7.41584,1.09559,-0.186353,-0.194312,-2147483648,435.215,0.00216675
2,437.237,0,55547.8,5.70073e-05,1151.98,0.0265009,0.976602,8.93004,0.609141,0.0226893,-0.19546,0,437.233,0.00216675
2,437.275,0,40443.3,0.000335926,4861.03,0.149548,0.865026,7.43022,0.516111,0.052997,-0.057972,-2147483648,437.266,0.00216675
2,440.901,0,55926,1.46753e-05,125.423,0.00318462,0.997469,8.50097,0.851939,-0.180852,-0.180839,-1073741824,440.896,0.00219727
2,443.333,0,144837,7.69129e-05,4265.98,0.0316351,0.966775,10.399,0.260889,-0.187026,-0.194051,536870912,443.332,0.00219727
2,449.383,0,57358.9,1.67927e-05,192.591,0.00586208,0.996211,8.87665,0.711375,-0.194629,-0.187939,1073741824,449.378,0.0022583
2,451.263,0,80797,7.23142e-05,3030.27,0.039068,0.9577,9.87021,0.312326,-0.22405,-0.223899,-1073741824,451.262,0.00228882
2,451.362,0,31860.5,2.90017e-05,178.814,0.00632992,0.993667,6.23971,1.34245,-0.169678,-0.168883,-373084461,451.353,0.0022583
2,459.279,0,375354,3.5749e-05,2990.85,0.0109836,0.991009,9.81631,1.16152,-0.231248,-0.204056,1073741824,459.273,0.00231934
2,460.284,0,35704.7,1.56526e-05,133.397,0.00546614,0.995784,7.8013,0.989425,-0.189185,-0.19098,0,460.278,0.00234985
2,465.378,0,293223,0.000111675,6460.44,0.036714,0.975143,10.3569,0.876254,-0.27974,-0.214583,0,465.374,0.00238037
2,466.381,0,37096,9.22978e-06,226.163,0.00736157,0.993121,7.74319,1.10173,-0.20782,-0.212153,0,466.375,0.00238037
2,467.265,0,47970.8,2.4836e-05,213.776,0.00577259,0.994972,7.57747,1.17527,-0.199073,-0.191582,-1462425669,467.258,0.00241089
2,483.353,0,40718,3.48848e-05,438.613,0.0158255,0.987846,8.26299,0.883444,-0.188366,-0.200292,1073741824,483.347,0.00250244
2,484.656,0,33343.4,9.45625e-06,88.3626,0.0038474,0.99701,7.86643,0.990834,-0.204447,-0.206694,1610612736,484.65,0.00253296
2,491.208,0,140407,8.74035e-05,2308.61,0.0202617,0.981449,8.27798,1.41845,-0.192527,-0.223343,4,491.2,0.00259399
2,493.211,0,35728.1,1.82821e-05,457.773,0.0147438,0.985543,7.90551,1.02406,-0.207485,-0.212818,0,493.204,0.00259399
2,497.002,0,31753.8,2.07751e-05,133.919,0.00599774,0.995241,7.51404,1.08035,-0.193173,-0.198425,0,496.995,0.00265503
2,503.306,0,253858,3.81701e-05,2704.84,0.0135117,0.987978,8.82357,1.38443,-0.221838,-0.211012,1073741824,503.297,0.00268555
2,504.309,0,48180.9,2.41768e-05,247.034,0.00667076,0.994215,7.33863,1.18526,-0.169887,-0.175475,0,504.3,0.00268555
2,509.405,0,186164,0.00010455,5081.89,0.0306864,0.969205,6.5616,1.90513,-0.239672,-0.214477,4,509.393,0.00271606
2,510.409,0,54083.8,2.34255e-05,243.364,0.00770775,0.994923,9.11722,0.482556,-0.177166,-0.173824,-2147483648,510.405,0.00274658
2,518.266,0,37890.7,8.87747e-06,119.866,0.00406418,0.99643,7.64736,0.944491,-0.153291,-0.158963,-1869903527,518.258,0.00280762
2,527.306,0,34567.3,4.22962e-05,304.719,0.0109401,0.990053,6.5719,1.40398,-0.180483,-0.197492,-1073741824,527.296,0.00286865
2,531.279,0,134078,9.30382e-05,3462.17,0.0285883,0.970869,10.2738,-0.338884,-0.199695,-0.178875,-1873311347,531.281,0.00286865
2,545.258,0,104777,8.49688e-05,2534.28,0.0251064,0.972713,10.2173,0.122535,-0.221655,-0.221882,-1863481049,545.257,0.00299072
2,553.429,0,162140,0.000316134,5858.09,0.0400729,0.95925,10.7055,0.003681,-0.275495,-0.207684,0,553.429,0.00311279
2,554.434,0,44668.3,5.43047e-05,457.148,0.0125475,0.988452,6.72303,1.44071,-0.211522,-0.199201,543209064,554.423,0.00311279
2,569.31,0,59118.6,7.12262e-05,647.698,0.0185487,0.987638,9.2472,0.429906,-0.181597,-0.166619,1073741824,569.306,0.00323486
2,573.551,0,32777.2,2.85379e-05,140.183,0.0061289,0.995174,7.57638,1.01919,-0.180452,-0.184888,536870912,573.542,0.00323486
2,598.461,0,39747.5,2.06918e-05,199.082,0.00667793,0.994348,7.66709,1.06521,-0.177854,-0.18744,-1073741824,598.451,0.003479
2,605.413,0,29870.4,1.86686e-05,159.175,0.00678863,0.993987,7.04736,1.31846,-0.213223,-0.224316,0,605.403,0.003479
2,634.201,0,29388.4,8.22169e-05,293.312,0.0110188,0.988739,5.91929,1.45437,-0.144746,-0.179927,-1872823164,634.186,0.00378418
