SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
2,300.298,46297,183218,6.0549e-05,6565.24,2494.94,0.959584,10.4258,0.511202,-0.163137,-0.206081,-986766336,300.297,0.0012341
2,301.113,12927.6,57972.9,7.83582e-05,2811.35,933.353,0.945323,8.62856,0.776683,0.0744453,-0.179842,1936061080,301.11,0.0012391
2,301.141,47733.6,184830,7.55426e-05,2665.48,958.201,0.983729,10.772,0.0349203,-0.204133,-0.214271,-322758139,301.141,0.0012392
2,301.162,27295.4,99318.4,1.50899e-05,158.717,59.5744,0.998197,10.2145,0.00099314,-0.311511,-0.186935,-62083072,301.162,0.0012393
2,303.195,10262.4,40667.2,1.09895e-05,194.945,55.7376,0.994591,7.15247,1.2912,-0.207676,-0.200022,-1068286976,303.191,0.0012519
2,303.289,11675.8,45488.4,1.05881e-05,344.534,95.6938,0.991454,9.27691,-0.270424,-0.206887,-0.207258,-413987616,303.29,0.0012525
2,305.086,10606.9,43882.1,1.6982e-05,73.7775,25.4121,0.998103,9.2691,-0.0107709,-0.180262,-0.187123,-108752106,305.086,0.0012636
2,305.104,6675.75,32344.1,6.96733e-05,992.807,283.35,0.965375,8.2355,0.606727,0.0797176,-0.161248,293270957,305.102,0.0012638
2,305.157,28046.1,96891.9,3.88038e-07,7.79124,3.15209,0.999909,10.2408,0.0336701,-0.191861,-0.36275,1065083848,305.157,0.001264
2,305.173,11426.3,52406.1,9.27485e-06,88.2927,30.9216,0.998099,9.30209,0.153713,-0.167402,-0.142058,-305019296,305.172,0.0012642
2,305.209,8295.61,39547.7,1.09277e-05,104.128,35.5597,0.997029,8.93404,-0.222986,-0.138984,-0.135901,-1052947022,305.21,0.0012644
2,306.107,8443,36375.7,7.38171e-05,825.494,269.448,0.974397,8.98179,-0.208856,-0.183897,-0.13717,-715661024,306.108,0.0012699
2,306.943,47759.9,187125,8.04897e-05,8783.82,3365.87,0.947072,10.3155,-0.600008,-0.196315,-0.320876,-2140258816,306.945,0.0012752
2,307.225,38823.2,156246,3.54274e-05,3386.35,1128.98,0.975548,9.43527,0.934793,-0.235353,-0.19307,510852520,307.222,0.0012769
2,307.942,26246.4,97739.6,2.61835e-05,891.563,383.433,0.989707,10.065,0.315909,-0.227896,-0.226157,1888476170,307.941,0.0012814
2,308.937,59771.6,516770,9.25075e-05,7159.04,1069.37,0.984369,10.9982,-0.00515974,-0.0549157,-0.0327742,1641652162,308.937,0.000678479
2,309.002,7594.84,70296,2.56248e-05,1005.14,148.195,0.983867,8.57143,-0.281973,-0.0546384,0.00846883,-576666925,309.004,0.000678479
2,309.022,6883.04,66617,3.10522e-05,861.229,90.8287,0.985413,8.30682,0.301854,0.0143328,-0.04298,-151109020,309.019,0.000678479
2,309.117,10148.1,99640,1.81922e-05,859.034,125.407,0.990272,8.65865,-0.296011,-0.0386764,0.0210039,1923165616,309.12,0.000610321
2,309.131,7826.52,72600.7,1.74642e-05,646.266,76.5229,0.989956,8.54294,0.277124,0.0208806,-0.0454599,-1057195008,309.129,0.000678479
2,309.204,33855.2,259447,7.66501e-05,8750.37,1477.47,0.961958,9.25668,0.521406,0.028676,-0.0579338,1959151139,309.201,0.000610821
2,309.227,57395.3,436044,2.96791e-05,3134.4,593.456,0.991889,10.912,0.103608,-0.0458675,-0.0586801,1659827715,309.226,0.000678479
2,309.24,56762.8,474608,3.71377e-05,3367,652.169,0.991995,10.9016,-0.0935013,-0.0485687,-0.0376965,-1981581312,309.241,0.00070911
2,309.938,12112.5,107035,3.46395e-05,650.867,98.0409,0.993139,9.38405,0.051431,-0.0471222,-0.0368398,-2101409399,309.938,0.00058049
2,310.243,7172.76,74168.9,4.47372e-05,475.076,72.9062,0.992772,8.83987,-0.0663105,-0.0287991,-0.0306995,-696396050,310.244,0.00071531
2,310.936,11067.6,103296,4.10781e-05,830.651,135.005,0.990926,9.27381,-0.0718081,-0.0339484,-0.0412412,-874779044,310.937,0.00058049
2,311.219,9028.65,75762.5,6.99364e-05,2366.75,347.018,0.964762,7.66555,0.508132,-0.0357805,-0.044745,-1838639970,311.216,0.00058049
2,311.255,376119,3.04611e+06,8.81582e-05,36797.3,6832.85,0.98637,12.8357,0.0187466,-0.050453,-0.0459205,1917771776,311.255,0.00058049
2,311.901,10155,80784.1,5.19479e-05,2377.98,426.625,0.966794,8.93883,-0.219022,-0.0418022,-0.167494,-1691187056,311.903,0.00058049
2,312.259,67265.8,271206,6.10581e-05,5975.22,2107.56,0.975144,11.0011,0.288289,-0.24957,-0.180186,-251948742,312.258,0.0013085
2,312.896,51328.8,198753,1.57609e-05,1755.97,581.791,0.990031,9.33976,-1.12293,-0.209291,-0.229287,1141599232,312.9,0.0013125
2,312.998,26840.6,85477.2,4.48361e-05,1312.19,751.363,0.982679,10.1,0.369519,-0.210081,-0.349333,852959857,312.997,0.0013131
2,313.112,13757.4,58888.8,2.82152e-06,60.396,19.8699,0.998843,9.19985,0.474232,-0.177978,-0.170643,197199259,313.11,0.0013139
2,313.162,7310.08,42041.1,0.000176786,4335.78,1087.66,0.884039,8.31529,0.528891,0.0327769,-0.120215,-1526231003,313.159,0.0013141
2,313.183,77949.2,307395,3.29593e-05,4253.22,1721.42,0.984388,10.9004,0.553089,-0.140419,-0.21046,-1403126196,313.182,0.0013143
2,313.198,97923.6,389891,3.64614e-05,5627.69,2297.88,0.983714,11.2579,0.42257,-0.247533,-0.190735,-1096184094,313.197,0.0013144
2,313.215,10473.7,47086,3.71051e-05,657.348,188.111,0.984248,7.90044,0.940644,0.168268,-0.163108,-1088606744,313.211,0.0013145
2,313.234,48499.1,189650,6.16835e-05,1742.43,717.788,0.989633,10.7744,-0.115362,-0.22334,-0.179672,2037700268,313.235,0.0013146
2,313.273,26107.5,100402,8.90477e-05,1063.17,427.854,0.988052,10.1668,0.0520536,-0.207754,-0.216186,-443830068,313.273,0.0013149
2,314.186,9393.05,42471.1,9.34014e-05,892.352,318.736,0.976295,9.10468,-0.187929,-0.205109,-0.0829429,1851095040,314.186,0.0013206
2,314.201,11794.4,59538.9,7.88114e-05,1712.72,485.626,0.967549,8.50671,0.688517,0.100452,-0.136433,-43330886,314.198,0.0013207
2,315.128,26988.1,95646.2,2.51235e-05,450.058,185.288,0.994691,10.1775,0.150168,-0.323269,-0.220138,1601169328,315.127,0.0013266
2,315.178,7742.28,31605.6,3.03429e-05,150.293,52.6117,0.994634,8.95354,-0.026651,-0.195635,-0.180844,1731820926,315.178,0.0013268
2,316.956,14903.2,63192.9,2.01031e-05,218.97,80.026,0.99609,9.58594,-0.12618,-0.170202,-0.183571,2143963764,316.957,0.0013381
2,317.174,9738.74,50760.5,6.10484e-05,3050.86,377.594,0.932263,8.99193,0.380673,0.0402339,-0.188752,-1163774976,317.172,0.0013395
2,317.194,14082.9,56808.4,3.5408e-05,341.128,120.059,0.993224,9.55181,-0.0277599,-0.21289,-0.173524,-1938928324,317.194,0.0013396
2,317.211,8095.65,40172.7,6.34086e-05,1749.87,383.52,0.95088,8.66371,-0.488391,-0.177804,0.0552033,1040944128,317.212,0.0013397
2,317.246,22139.2,83217.7,0.000116702,4379.64,1971.77,0.94067,9.76776,0.479027,-0.134578,-0.2417,-837154288,317.245,0.0013399
2,318.917,25200.2,82649.5,7.98527e-05,2663.69,1322.89,0.963646,10.0396,0.39731,-0.0931672,-0.415391,1742542732,318.917,0.0013505
2,319.189,8155.37,36245.6,6.40491e-05,419.353,154.093,0.986946,8.971,-0.155792,-0.171228,-0.136488,-1207288832,319.19,0.0013523
2,319.262,7750.75,33523.4,5.65457e-05,676.015,236.718,0.977249,8.67932,0.433819,-0.152709,-0.170329,-901425810,319.26,0.0013527
2,319.284,44347.1,170376,5.82305e-05,1549.36,663.39,0.989739,10.68,-0.135175,-0.231215,-0.184501,-300790696,319.284,0.0013529
2,320.287,9966.57,39875.7,4.76162e-05,394.401,148.33,0.98884,9.18339,0.141279,-0.171444,-0.211387,1352710544,320.287,0.0013593
2,320.959,11720.1,47012.3,7.79387e-06,349.262,103.672,0.991617,7.40515,-1.23849,-0.195257,-0.193939,225992304,320.963,0.0013635
2,321.117,7386.03,35195.2,1.49191e-05,165.127,49.758,0.994706,8.37172,0.544381,-0.138864,-0.13832,1777969635,321.115,0.0013645
2,321.278,7184.23,28907.1,4.23867e-06,82.9047,23.7091,0.996764,8.6454,-0.426401,-0.194049,-0.194023,-604241928,321.28,0.0013655
2,324.888,23887.8,91298.5,1.64681e-05,2077.3,601.061,0.974331,9.02479,0.953575,-0.21004,-0.215202,-1711589938,324.885,0.0013886
2,324.953,9156.2,38087.3,1.22031e-05,140.082,56.7791,0.99585,8.98089,0.321155,-0.177816,-0.182494,-1685942784,324.952,0.0013891
2,325.148,7444.57,26758.5,2.39659e-05,186.678,62.0745,0.992128,8.91298,0.0466255,-0.246129,-0.240795,1552519286,325.147,0.0013903
2,325.235,9725.09,43987.6,7.60707e-06,98.2957,33.4108,0.997479,9.05875,-0.27608,-0.154023,-0.151834,-468693680,325.236,0.0013909
2,325.271,36390.5,136959,3.21977e-05,1976.69,608.57,0.983716,8.30781,-1.39506,-0.221736,-0.234601,1130487093,325.275,0.0013911
2,326.378,32592.6,120975,7.5759e-05,1299.36,432.928,0.987881,10.382,-0.0844356,-0.181937,-0.333111,470589952,326.379,0.0013982
2,327.014,23483.2,81355.8,8.8385e-05,4512.95,1812.29,0.937471,9.10743,1.0017,-0.24694,-0.262228,64157255,327.012,0.0014023
2,327.078,24928,90425.3,3.37674e-05,881.21,368.696,0.989004,10.055,0.255603,-0.242319,-0.237471,1269663608,327.077,0.0014027
2,327.165,8766.9,45721,8.2968e-05,2630.49,498.847,0.935152,8.74791,0.474453,0.0417715,-0.170106,-589980478,327.163,0.0014032
2,327.178,14507.6,67354.4,0.000120413,2307.61,581.301,0.961356,8.66266,0.759378,0.148599,-0.15674,-826847595,327.174,0.0014034
2,327.2,126907,538517,5.35248e-05,5452.75,2062.16,0.988575,11.7073,0.173579,-0.181474,-0.171511,-886887565,327.2,0.0014035
2,327.23,7878.9,38854.9,9.60204e-05,1157.71,297.942,0.966389,8.25692,-0.654926,-0.149969,0.0823604,-139152384,327.233,0.0014037
2,327.25,11620.8,56513.4,6.75449e-05,1848.53,512.26,0.963104,8.87061,-0.577517,-0.170188,0.063699,-1493976064,327.253,0.0014038
2,328.205,10585.1,44780.1,2.79794e-05,233.713,88.2381,0.994111,9.22391,0.17112,-0.191346,-0.169093,-847309824,328.204,0.0014099
2,328.966,11694.3,46578.8,1.80538e-05,270.479,113.596,0.993448,9.21291,0.346849,-0.209877,-0.195368,-800480768,328.965,0.0014149
2,329.193,41603.1,152008,0.000114038,7555.94,3296.63,0.943957,10.2819,0.566617,-0.32085,-0.226726,1386019840,329.192,0.0014163
2,330.938,10342.5,45710,1.02336e-05,134.492,28.5647,0.99668,8.70636,0.58778,-0.16341,-0.160644,1434710016,330.935,0.0014276
2,330.972,10849.1,47767,1.31306e-05,171.869,35.2725,0.99594,7.99526,0.916505,-0.167986,-0.161961,1218047344,330.968,0.0014278
2,331.157,10246.7,41326.2,5.21026e-06,93.3889,34.1449,0.99745,8.54194,-0.731733,-0.19322,-0.191619,1381488590,331.159,0.001429
2,331.193,14569.5,64996.3,2.80175e-05,1019.5,328.472,0.982302,9.17128,0.57937,0.0104246,-0.202015,793150228,331.191,0.0014292
2,331.209,128793,500615,5.87828e-05,4655.67,1980.33,0.989506,11.74,-0.15418,-0.22883,-0.174007,1541741363,331.209,0.0014293
2,331.224,46582.6,193784,0.000128833,7429.29,1676.13,0.956761,9.19477,1.08112,0.225129,-0.188006,1870251691,331.22,0.0014295
2,331.936,13393.4,53492.7,1.43784e-05,245.022,73.4831,0.994832,8.93194,0.669713,-0.203192,-0.196518,665017944,331.934,0.001434
2,332.025,11818.4,49927.6,1.9424e-05,295.32,79.226,0.993326,8.87287,-0.595593,-0.175766,-0.179334,-1880462248,332.027,0.0014346
2,332.212,11084.3,43185.4,2.63249e-05,101.396,38.7532,0.997351,9.31322,-0.00734709,-0.195349,-0.220135,-7141810,332.212,0.0014359
2,332.933,49717.1,195773,8.11472e-05,1972.65,787.159,0.988631,10.804,0.0929712,-0.186534,-0.214164,304965642,332.932,0.0014405
2,332.961,9861.28,36733.9,2.69459e-05,649.496,258.957,0.980051,8.68954,-0.707123,-0.24664,-0.0635124,-1686006179,332.963,0.0014407
2,333.205,7155.84,31562.8,2.79544e-06,55.0975,13.7822,0.99803,8.67583,0.359359,-0.161153,-0.161544,1292176384,333.204,0.0014423
2,333.241,8148.52,33360.5,1.87502e-05,172.576,70.7956,0.994163,8.88635,0.300193,-0.182008,-0.188941,1538450614,333.24,0.0014426
2,333.3,91226.9,367262,3.48677e-05,6345.83,2079.85,0.980505,10.1431,0.993687,-0.234405,-0.193158,531566080,333.296,0.0014429
2,335.255,31089.4,117687,0.000115435,1360.56,554.181,0.986956,10.3439,0.0247477,-0.218463,-0.219935,461669128,335.255,0.0014557
2,335.279,9471.23,36769.3,2.64095e-05,574.58,199.278,0.982369,7.80657,1.09234,0.106113,-0.221057,-406941706,335.276,0.0014558
2,338.904,63041.2,240805,7.90258e-05,7345.89,3053.5,0.965589,10.7223,0.525091,-0.268046,-0.209342,1034355516,338.902,0.0014794
2,339.164,9130.8,35521.8,2.62738e-05,598.564,159.779,0.980988,9.11515,-0.0598658,-0.210344,-0.203991,1949391360,339.164,0.0014812
2,339.201,12420.8,53698.5,1.78963e-05,277.635,69.7298,0.994166,8.93669,0.573943,-0.17013,-0.167915,608812544,339.198,0.0014814
2,339.251,64016.4,245027,8.55176e-05,3503.93,1281.69,0.983865,11.0617,0.0658393,-0.220461,-0.21015,1655429120,339.25,0.0014817
2,339.287,30409.9,119435,5.94107e-05,933.296,381.544,0.991183,10.3087,-0.111797,-0.226012,-0.173007,-1820397568,339.287,0.0014819
2,340.069,42072,160888,3.59104e-05,2223.87,919.474,0.984404,10.2629,-0.57914,-0.218253,-0.185595,-1888252928,340.071,0.0014872
2,341.193,9165.46,39843.9,2.00939e-05,324.261,117.882,0.990817,8.56453,0.639144,-0.0280635,-0.182803,201300380,341.191,0.0014944
2,341.215,14707,56983.2,6.45986e-05,580.014,207.402,0.988515,9.59603,-0.00660822,-0.224413,-0.195178,-1972065302,341.215,0.0014947
2,341.266,179290,700471,0.000109664,37269.1,11016.9,0.94002,9.37055,-1.49921,-0.206113,-0.0842225,351405056,341.272,0.0014949
2,342.269,49961.5,205701,4.67185e-05,3777.72,1359.15,0.979279,10.2127,-0.657326,-0.178173,-0.334251,-1408204800,342.272,0.0015016
2,343.188,9115.3,35857,1.5403e-05,200.885,72.1847,0.993678,8.9803,0.334783,-0.199472,-0.203921,1223288239,343.187,0.0015076
2,343.227,9154.95,33922.9,5.73037e-05,528.667,221.687,0.982416,9.0435,-0.270951,-0.233665,-0.215201,-2084969972,343.228,0.0015079
2,344.923,10793.7,41381.5,2.52534e-05,162.492,58.8079,0.995569,9.28465,0.0416776,-0.218613,-0.209848,733185969,344.923,0.0015191
2,345.171,10131.7,46204.5,1.54671e-05,178.103,39.7832,0.99565,8.19854,-0.786556,-0.150912,-0.156345,-1842021888,345.175,0.0015207
2,345.209,37834.5,160120,1.73213e-05,1703.94,415.213,0.987993,10.5399,0.0281096,-0.175007,-0.175745,1874378094,345.209,0.001521
2,346.213,9352.2,38048.4,3.54159e-05,221.563,81.693,0.993429,9.12558,-0.117674,-0.194637,-0.1818,643049138,346.213,0.0015276
2,346.273,8136.55,33880.6,2.03522e-05,139.025,54.5105,0.99537,8.94111,-0.214599,-0.182721,-0.177193,-721278418,346.274,0.001528
2,346.883,13652.6,55058.6,2.20615e-05,101.517,37.0089,0.997919,9.52162,0.00736606,-0.193575,-0.192774,1262473494,346.883,0.0015321
2,346.939,9532.96,35478.5,7.19809e-05,743.111,206.561,0.976369,9.15174,0.128312,-0.11413,-0.382158,-1844258913,346.938,0.0015324
2,346.948,41347.4,158718,3.62895e-05,1064.22,462.09,0.992434,10.5826,-0.209642,-0.232775,-0.174231,-74132242,346.949,0.0015325
2,346.977,33665,131009,4.18605e-05,2057.19,872.641,0.982283,10.1153,0.515205,-0.159582,-0.21483,1702209536,346.975,0.0015326
2,347.134,10129.6,49756.9,3.92415e-05,902.393,235.751,0.979538,8.8462,-0.491332,-0.160075,0.0770144,471116800,347.136,0.0015337
2,347.147,10074.4,44128.8,3.1002e-05,789.673,232.372,0.97981,8.87041,0.53873,0.0882121,-0.208895,1022900350,347.145,0.0015338
2,347.183,8374.63,45233.9,3.14505e-05,131.411,38.1583,0.996722,9.02236,-0.0697061,-0.114538,-0.0981543,1143708706,347.184,0.001534
2,349.183,25036.1,92408.8,4.8528e-05,2755.99,1105.31,0.966357,9.42337,0.850613,0.0125962,-0.256683,-2085347328,349.18,0.0015473
2,349.2,8839.26,34268,8.22662e-05,1526.87,592.545,0.949756,8.33272,0.856186,0.121973,-0.24298,1926847476,349.197,0.0015474
2,349.258,25867,100234,4.51509e-05,2361.01,915.957,0.973426,9.70046,-0.625826,-0.212734,-0.173316,924586496,349.261,0.0015478
2,350.326,9780.2,39897.7,7.207e-06,187.578,58.0888,0.994695,7.74257,1.04488,-0.185913,-0.188817,-1272226840,350.322,0.0015549
2,352.92,8507.02,36158,2.9713e-05,180.371,67.9592,0.994371,9.0102,0.166245,-0.161982,-0.179712,1277736448,352.919,0.0015722
2,353.18,11808.4,55094.4,8.73512e-05,2430.22,784.508,0.950259,8.71062,0.68206,0.0665997,-0.174641,-623288868,353.177,0.001574
2,353.216,14109.7,60898.6,3.55183e-05,290.22,99.4477,0.994623,9.55141,-0.049961,-0.194601,-0.141976,-975097056,353.216,0.0015742
2,353.229,8735.85,38209.8,5.267e-05,1025.49,327.072,0.969723,8.66726,0.566148,0.105012,-0.196434,-1934923650,353.227,0.0015743
2,353.266,27639.9,102990,2.51186e-05,1009.35,442.371,0.988942,9.89906,-0.54597,-0.227226,-0.218941,1188423608,353.268,0.0015745
2,354.085,10611.7,45554.7,1.0536e-05,160.069,40.085,0.996035,6.503,1.37353,-0.170544,-0.170472,-1980589999,354.079,0.00158
2,354.268,7208.02,32737.2,2.62216e-05,147.069,44.4848,0.994931,8.86336,-0.108645,-0.15067,-0.155244,-1703141376,354.268,0.0015812
2,355.07,12457,52937.9,3.21236e-05,238.756,85.1448,0.994911,9.41783,-0.0946609,-0.183491,-0.160135,2108060276,355.07,0.0015866
2,355.085,7622.04,32230.4,3.74093e-05,549.316,193.366,0.98077,8.32829,0.705205,0.124063,-0.203648,-7638341,355.083,0.0015867
2,355.196,8551.22,33599.1,6.37722e-06,37.2301,15.315,0.99875,9.00942,-0.197927,-0.220529,-0.169849,58365952,355.197,0.0015874
2,355.282,374253,1.5059e+06,7.27323e-05,17180,6416.04,0.987128,12.8109,0.126582,-0.213938,-0.184117,497999872,355.281,0.001588
2,356.285,84880,326653,3.06063e-05,6210.94,2154.93,0.978548,10.3377,-0.924673,-0.211372,-0.239547,125019648,356.288,0.0015948
2,357.138,7145.76,39363.1,9.35377e-05,1277.98,351.832,0.963378,8.28937,-0.551957,-0.130217,0.0413451,-1571438176,357.142,0.0016005
2,357.168,6691.99,37305.9,9.9787e-05,1157.5,308.695,0.965001,8.17365,0.560275,0.0467162,-0.123583,-1205311258,357.164,0.0016007
2,357.261,9480.68,41783.7,3.81395e-05,804.536,281.762,0.978276,8.68365,-0.643464,-0.218674,0.0473874,261700482,357.263,0.0016013
2,357.287,9232.26,44802.2,2.1304e-05,287.36,82.0622,0.992763,8.45224,0.661178,0.0589143,-0.161142,1297831832,357.284,0.0016014
2,358.904,11324.2,47876.2,4.32413e-05,417.153,162.735,0.990169,9.25215,-0.236709,-0.169702,-0.1955,1256584612,358.905,0.0016123
2,359.903,12151.1,51717.9,0.000112717,1390.97,449.509,0.969659,9.35865,-0.188423,-0.19076,-0.13954,-393821248,359.904,0.0016191
2,360.899,50800.6,196134,4.21106e-05,2070.8,858.847,0.988087,10.753,-0.279131,-0.235515,-0.15181,-382314496,360.899,0.0016258
2,360.964,52507.6,203328,3.87461e-05,3617.97,1388.82,0.979924,10.2653,-0.707295,-0.207249,-0.247361,-1429804332,360.967,0.0016262
2,361.149,12387.3,52496.6,4.71953e-05,668.583,258.28,0.98563,9.25739,0.336911,-0.199805,-0.16988,646888448,361.147,0.0016275
2,361.201,10174.1,54548.9,5.47433e-05,248.379,68.6494,0.994862,9.21823,-0.0624094,-0.103873,-0.118142,285066114,361.201,0.0016278
2,361.899,10196.1,50255.6,2.4821e-05,104.546,32.518,0.997653,9.22571,0.0448482,-0.136844,-0.123965,-424702984,361.899,0.0016326
2,362.896,13249.2,51238.9,1.14309e-05,134.884,46.1826,0.99703,9.4284,-0.225765,-0.201329,-0.235434,-1837919476,362.897,0.0016393
2,363.216,21503,82096.1,8.11418e-05,3512.08,961.017,0.951757,9.97425,-0.0383205,-0.215801,-0.215201,-162873240,363.217,0.0016415
2,363.31,37307.1,138520,0.00010851,2613.75,961.938,0.978711,10.5244,0.05059,-0.204588,-0.249345,575251481,363.31,0.0016421
2,364.313,10352,42705.8,2.65064e-05,219.668,86.9276,0.994196,9.17472,0.225928,-0.192873,-0.181725,-1804185600,364.312,0.0016489
2,367.196,15051.7,64055.7,1.63116e-05,384.753,141.538,0.993222,9.31097,0.461688,-0.177977,-0.17286,1544692744,367.194,0.0016685
2,367.269,41150.2,158626,5.96531e-05,3066.21,1300.07,0.978191,10.3917,0.432696,-0.286737,-0.200609,205008271,367.267,0.001669
2,369.125,10978.4,49905.6,1.83699e-05,205.623,39.5463,0.995351,8.07858,-0.863013,-0.151985,-0.154268,-115651584,369.13,0.0016817
2,369.211,12000.1,50539.7,1.79467e-05,226.924,58.0511,0.994934,8.1931,-0.921426,-0.176944,-0.185574,1546516016,369.216,0.0016823
2,369.297,11557,47707.6,1.40783e-05,173.68,46.4328,0.995892,8.12641,-0.951577,-0.184249,-0.190071,1165018390,369.302,0.0016829
2,371.101,13098.7,58255.2,1.02737e-05,158.361,44.5769,0.996933,9.12591,0.473801,-0.162716,-0.158377,549945072,371.099,0.0016952
2,371.154,7596.79,30248.3,4.00696e-05,123.187,39.1241,0.995405,8.92884,-0.0676046,-0.172097,-0.244992,-1001722500,371.155,0.0016956
2,371.227,113560,430849,1.71711e-05,2275.6,829.384,0.99404,11.5127,0.341442,-0.182414,-0.228812,1381768172,371.226,0.0016961
2,371.24,36257,120395,0.000151607,10671.7,4728.18,0.900243,10.0033,0.811217,0.199869,-0.332324,1398883328,371.238,0.0016962
2,371.256,29355.9,109496,4.63092e-05,581.847,193.831,0.994004,10.278,-0.0819243,-0.181541,-0.323942,-1008118852,371.257,0.0016963
2,371.294,9759.08,40883.2,4.37162e-05,255.509,94.3357,0.992948,9.16143,0.132392,-0.179601,-0.178698,1184193574,371.294,0.0016966
2,372.231,14087,62807.4,1.52562e-05,253.165,87.5663,0.995452,9.35458,0.351985,-0.16837,-0.156099,1299264063,372.229,0.001703
2,374.878,12588,52447.5,3.19933e-05,379.096,86.0014,0.991844,9.39609,-0.165755,-0.154665,-0.265296,-1172573558,374.879,0.0017212
2,375.009,9617.69,39522.5,3.89481e-05,221.769,81.8212,0.993668,9.15145,0.122797,-0.180273,-0.189379,1200780804,375.008,0.0017221
2,377.051,8894.45,35924.2,2.63641e-05,248.445,85.1604,0.992196,9.01065,0.253921,-0.184672,-0.195293,-2129101312,377.05,0.0017362
2,377.326,198833,797981,3.44959e-05,6180.01,2554.26,0.991261,12.0942,0.288092,-0.193056,-0.195634,1981105800,377.325,0.0017381
2,378.33,55307.4,218794,3.21301e-05,8711.32,2460.2,0.955097,8.95847,-1.25518,-0.200729,-0.203409,-510682624,378.335,0.001745
2,379.101,8422.96,34516,1.43569e-05,200.648,58.6501,0.993441,6.81481,1.29017,-0.179242,-0.187118,165810176,379.095,0.0017503
2,379.306,8913.72,40184.6,3.26434e-05,162.601,58.017,0.995434,9.06876,-0.129888,-0.158626,-0.147111,-149450752,379.307,0.0017517
2,383.205,6952.94,34225.2,0.00021824,2520.44,688.712,0.917053,7.61363,-0.820231,-0.136379,0.148317,-1564618593,383.21,0.0017788
2,383.226,68474.1,266406,7.24452e-05,9257.82,3624.91,0.960804,10.619,-0.685498,-0.228011,-0.0469853,487971840,383.229,0.001779
2,383.277,22842.5,85707.1,6.4449e-05,2802.04,980.597,0.963123,8.57039,-1.16741,-0.232411,0.0790733,-749080472,383.281,0.0017793
2,383.313,30612.9,123408,4.97226e-05,1979.96,598.836,0.981898,8.51645,1.19862,0.0854455,-0.19814,-1119731587,383.308,0.0017796
