SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1111027,260.086,209.909,556.872,7.13686e-25,0.636755,34.5505,-1.09455e-11,5.20567,-0.370746,-0.251929,-0.11976,-1145524248,260.09,0.00558472
1111027,268.194,174.003,961.481,-3.5225e-16,0.616067,21.6926,1.29247e-13,5.12735,0.0879995,-0.0779697,-0.0954524,1030112646,268.192,0.00570679
1111027,269.113,171.299,369.449,2.39795e-18,0.297828,17.3567,-1.86454e-10,4.92623,0.463461,-0.165128,-0.259708,-1101343838,269.108,0.00570679
1111027,269.213,101.545,262.856,-7.31414e-07,0.432702,15.5952,2.00575e-11,4.50725,-0.361784,-0.312366,-0.17103,1038942560,269.217,0.00570679
1111027,270.856,34.3046,238.933,3.0686e-12,1.07093,5.78049,-4.44591e-21,3.39547,0.150093,-0.0296036,-0.0337912,1031578432,270.843,0.0057373
1111027,275.119,101.819,663.058,-1.90655e-16,1.21183,13.8459,5.55275e-14,4.61493,0.00392789,-0.0480349,-0.106394,-1123143014,275.119,0.00576782
1111027,278.108,60.0323,227.815,1.71037e-09,0.48269,8.42069,-6.92144e-12,4.09434,0.143359,-0.157325,-0.204787,-1129546040,278.106,0.00579834
1111027,283.236,58.0426,364.005,-2.24161e-15,1.20814,10.9479,-1.33109e-15,4.05584,-0.0727147,-0.0645338,-0.0827611,-1125708558,283.239,0.00585938
1111027,285.065,66.1278,151.798,3.06621e-11,0.285108,10.6972,-1.02777e-06,4.00899,0.486011,-0.276057,-0.269121,-1095659234,285.06,0.00585938
1111027,287.981,181.449,516.185,7.75851,0.343508,23.2285,49.3433,5.1493,-0.24993,-0.403963,-0.117186,1068593688,287.982,0.00588989
1111027,288.253,1452.83,4794.37,-2.31853e-25,0.323849,186.63,3.79653e-27,7.26593,-0.0627003,-0.426744,-0.163278,-1142740876,288.254,0.00588989
1111027,289.14,157.283,962.332,-1.28181e-14,1.57924,31.394,-1.30617e-09,4.91501,-0.156436,-0.0430606,-0.051224,-1109864200,289.151,0.00588989
1111027,291.273,271.141,1219.8,-0.000264889,0.670068,41.8022,-1.2542e-07,5.60448,-0.125129,-0.138905,-0.10685,-1098690616,291.275,0.00592041
1111027,296.172,105.469,651.773,2.39624e-10,0.759705,18.222,3.31451e-10,4.63488,0.0646037,-0.139281,-0.0531877,1040853085,296.169,0.00598145
1111027,298.184,40.5994,354.504,-2.84336e-10,3.47424,8.23015,-5.49017e-10,3.69374,0.0192858,-0.141343,-0.0195607,-1107324401,298.181,0.00598145
1111027,298.309,105.694,463.633,1.74878e-12,0.699439,17.2219,-3.86277e-08,4.61269,-0.155007,-0.135755,-0.120101,-1101185784,298.313,0.00598145
1111027,298.506,47.3942,239.035,-2.09194e-11,0.92372,7.75264,-4.82323e-12,3.83319,0.0998821,-0.0398839,-0.199793,1034036056,298.505,0.00598145
1111227,200.069,119.027,356.27,7.6322,0.519383,20.6449,0.0139758,4.71987,-0.296446,-0.269688,-0.143591,1079018663,200.072,0.00491333
1111227,208.132,222.992,812.394,1.26885e-17,0.654463,38.4178,-2.15533e-07,5.31375,-0.255764,-0.164913,-0.107947,-1101727464,208.136,0.00500488
1111227,209.631,62.3934,212.251,8.75276e-05,0.445142,9.15041,-1.50027e-05,4.16053,-0.112394,-0.31459,-0.169273,1057188970,209.632,0.0050354
1111227,213.146,12848.9,22149.8,-9.87094e-14,0.00531682,105.415,1.81419e-11,9.19792,0.616513,-1.09492,-0.374818,1035955216,213.142,0.00508118
1111227,215.141,221.142,2380.65,-0.0140482,2.06621,42.267,1.42472e-09,5.39956,0.0222109,-0.0160694,-0.0369747,-1096374036,215.14,0.00509644
1111227,216.102,64.1246,283.069,2.23586e-19,0.762567,12.3158,4.96406e-19,4.17881,-0.138157,-0.170983,-0.0818321,996643618,216.104,0.00511169
1111227,217.105,722.135,2673.89,5.82545e-18,0.426133,126.035,1.05115e-20,6.55795,-0.130915,-0.377759,-0.0762681,958104512,217.106,0.00512695
1111227,218.137,265.25,1309.15,1.16819e-13,0.588617,28.924,-8.27329e-12,5.61161,0.0595255,-0.0728666,-0.173698,1020293734,218.136,0.00512695
1111227,222.122,33.3883,77.3387,-7.5001e-19,1.17799,4.89177,1.55491e-14,3.04462,-0.379882,-0.0724922,-0.0447789,1014410086,222.135,0.00518799
1111227,223.094,108.534,594.029,-0.00387203,0.856405,10.2924,1.82263e-12,4.68768,0.00320798,-0.0646265,-0.163474,-1084718828,223.094,0.00518799
1111227,225.103,179.535,476.644,-2.76125e-12,0.497367,18.3646,-2.12952e-10,5.07123,-0.34005,-0.271794,-0.0942277,-1110178714,225.107,0.00520325
1111227,228.013,59.9028,189.181,-3.10775e-15,0.817181,12.1451,-9.03914e-15,3.93556,-0.338941,-0.158619,-0.106246,-1127443736,228.019,0.00524902
1111227,235.018,76.6537,486.368,1.79274e+07,0.748393,7.75709,8421.69,4.33574,0.0554309,-0.0377964,-0.115126,1104150528,235.017,0.00532532
1111227,235.132,563.109,1199.43,6.41275e+16,0.374715,45.8806,6.42238e+16,6.2805,-0.374697,-0.477506,-0.107757,1131189362,235.134,0.00532532
1111227,236.996,285.648,1191.83,9.34215e+16,0.573367,55.7866,9.36174e+16,5.66875,-0.0678178,-0.360463,-0.0744865,1131731158,236.997,0.00534058
1111227,237.186,151.128,529.414,5.69431e+06,0.661003,23.3982,4.29497e+10,4.94949,-0.23771,-0.1902,-0.0700396,1073741824,237.189,0.00534058
1111227,238.604,23.2082,102.65,7.5553e-23,1.15075,4.98746,1.15367e-14,3.03988,-0.185936,-0.0944901,-0.205655,1021660692,238.609,0.00537109
1111227,242.146,183.71,632.13,3.03534e-11,0.311961,17.8017,-3.66926e-06,5.17024,-0.171099,-0.244255,-0.177731,-1097181662,242.148,0.00540161
1111227,247.174,220.456,888.139,-3.66028e-21,0.747881,41.283,3.05566e-05,5.39756,0.0386277,-0.1386,-0.228461,1051726970,247.173,0.00546265
1111227,252.176,81.822,152.495,1.00857e-07,0.397167,12.5845,1.00412e-07,4.21482,-0.53453,-0.389115,-0.290351,1042022816,252.179,0.00552368
1111227,252.971,168.864,542.222,-1.1594e-08,0.665663,33.0811,1.13205e-13,5.05738,-0.234559,-0.220336,-0.242469,-1116767720,252.974,0.00552368
1111227,255.066,36.192,139.283,83.7924,1.40101,5.53904,4599.18,3.36484,0.257756,-0.0294704,-0.0697317,1096810496,255.056,0.00553894
1111227,259.086,83.0848,273.03,6.71855e-12,0.466633,12.7437,-1.63489e-13,4.33698,0.251911,-0.163682,-0.211275,1024188290,259.083,0.00558472
1111227,259.145,190.392,657.679,5.9064e-16,1.14787,33.1438,-2.67184e-16,4.95621,-0.295171,-0.0777423,-0.0565895,1032703846,259.155,0.00558472
1111227,261.115,246.262,1544.09,2.65516e-08,0.830985,44.2825,-5.46741e-10,5.53436,-0.0530739,-0.154094,-0.0317101,1033660175,261.116,0.00561523
1111227,262.567,63.8985,295.483,3.5778,0.667033,9.14364,6.60373,4.20237,0.0235852,-0.107402,-0.17344,1070465552,262.567,0.00564575
1111227,263.132,931.022,3184.74,6.9589e-10,0.393267,139.928,1.13383e-12,6.82308,0.15572,-0.285149,-0.208978,1041476677,263.13,0.00561523
1111227,264.183,88.1221,297.059,0.0681472,0.851176,15.3523,0.0125298,4.25897,-0.306438,-0.113055,-0.117235,1070465552,264.19,0.00564575
1111227,270.506,18.496,154.451,3.707e+17,1.11404,3.01766,3.71131e+17,2.89597,0.0605302,-0.066829,-0.029324,1133814406,270.5,0.00570679
1111227,271.137,98.3901,291.654,10.1568,0.558063,16.9552,1.03079e+11,4.47207,-0.314985,-0.23452,-0.181858,1076845510,271.141,0.00570679
1111227,273.166,285.361,1408.86,3.01008,0.582132,37.0474,1.50324e+10,5.63917,-0.133453,-0.139169,-0.0447536,1065353216,273.169,0.0057373
1111227,273.604,27.3976,299.806,5.41729e-13,2.07427,5.42412,1.53747e-08,3.31094,-0.0132189,-0.0229931,-0.0261811,1041422042,273.606,0.00576782
1111227,279.245,234.999,479.632,-6.04285e-23,0.546042,44.1867,-8.76811e-22,5.36492,-0.454698,-0.457319,-0.142851,2132119012,279.248,0.00579834
1111227,282.166,219.99,538.89,1.22715e-09,0.751222,34.765,-2.097e-16,5.26984,-0.381947,-0.287577,-0.0885874,1034430084,282.17,0.00582886
1111227,287.162,60.02,380.464,1.72444e-17,2.00627,11.076,1.00768e-18,4.05349,-0.107347,-0.0438668,-0.184113,1015968079,287.169,0.00588989
1111227,289.155,192.389,828.964,131072,0.571799,31.7649,2048,5.22577,-0.136458,-0.217254,-0.0596403,1065353216,289.156,0.00588989
1111227,289.26,143.171,355.194,-2.10293e-13,0.632266,21.6013,-3.52612e-12,4.66006,-0.444464,-0.154039,-0.179028,-1125039368,289.269,0.00592041
1111227,291.164,146.051,1555.01,1.0115e-07,3.32359,32.308,7.18189e-08,4.88371,-0.0801752,-0.0142771,-0.0365595,1048800086,291.18,0.00595093
1111227,291.272,156.349,669.306,1.39562e-15,0.578588,26.4782,1.84973e-13,5.02044,0.127018,-0.182486,-0.127669,-1125370778,291.269,0.00592041
1111227,294.203,45.565,341.486,-0.000224653,2.06921,8.96091,1.56157e-07,3.64705,-0.131244,-0.0270819,-0.0546326,-1090378690,294.217,0.00598145
1111227,298.124,90.8529,541.423,-5.22189e-14,1.09322,12.1771,7.73149e-12,4.48319,-0.0531011,-0.0542024,-0.167243,1041258958,298.127,0.00598145
1111227,298.279,91.8213,364.808,-1.88778e-07,0.774857,17.6165,1.11729e-06,4.44705,-0.198179,-0.164653,-0.0954648,1052496442,298.283,0.00601196
1111227,299.181,216.633,1120.55,-1.66238e-19,0.658026,34.569,1.01366e-20,5.35209,0.0965581,-0.136102,-0.0883082,-1153244608,299.177,0.00601196
1111427,202.881,58.1618,293.452,1.3621e-11,1.38156,11.497,3.76421e-16,3.82749,-0.222411,-0.049188,-0.0555333,1034388704,202.892,0.00495911
1111427,204.091,127.579,299.14,-1.46158e-07,0.918956,23.944,4.43526e-10,4.65774,-0.439751,-0.20466,-0.0841659,1042581340,204.096,0.00497437
1111427,204.231,19.3935,225.382,-1.87266e-311,1.94678,3.13069,-2.15206e-14,2.96562,0.00781739,-0.0148773,-0.0325463,-1148548771,204.23,0.00497437
1111427,206.089,88.6389,271.883,1.04858e+06,1.03042,17.6544,3.43597e+10,4.23337,-0.339159,-0.120397,-0.165641,1094713344,206.096,0.00498962
1111427,208.989,77.8741,302.559,-9.51768e-12,0.790903,13.6374,-5.98294e-16,4.2645,-0.217001,-0.129172,-0.168638,-1110739900,208.994,0.00502014
1111427,213.146,11587,23557.5,2.73596e-14,0.00157749,21.0244,4.59901e-15,9.16732,0.487038,-0.875387,-0.334406,1016436186,213.142,0.00508118
1111427,214.148,1751.71,5468.72,1.18382e-11,0.147354,110.927,1.28667e-16,7.46915,0.0304672,-0.801885,-0.165914,1036162062,214.147,0.00508118
1111427,215.131,295.58,2081.9,262144,1.95148,55.8685,0.0357861,5.49458,-0.148262,-0.0269054,-0.0567239,1082894876,215.145,0.00509644
1111427,217.099,329.281,1479.81,4.6868e-17,0.857229,67.5948,-9.94152e-312,5.77661,-0.0964726,-0.172728,-0.0946421,-1099223791,217.101,0.00511169
1111427,217.16,100.939,423.929,2.01156e-06,0.498241,14.2575,-4.20242e-10,4.55666,0.168258,-0.127925,-0.145107,-1098326607,217.157,0.00512695
1111427,219.274,65.3902,465.505,4.94046e-09,1.25429,10.5676,-4.45039e-22,4.19714,0.0852402,-0.0201139,-0.0779878,1038816306,219.271,0.00515747
1111427,225.241,48.0845,178.311,2.24444e-12,0.584624,8.0004,6.82609e-09,3.8407,-0.145077,-0.263987,-0.112108,1042914738,225.242,0.00521851
1111427,230.131,80.3067,321.064,5.54325e-13,0.720859,14.0652,3.23615e-28,4.37133,-0.0787372,-0.145556,-0.246422,1028123716,230.132,0.00527954
1111427,231.126,150.157,1295.41,-1.24888e-21,1.90482,27.1442,2.66019e-13,5.00965,0.0489526,-0.0166938,-0.0676477,-1119530747,231.124,0.00527954
1111427,232.126,198.007,691.681,5.62263e-12,0.615312,36.5178,-2.10854e-16,5.2275,-0.218429,-0.237988,-0.0940451,1036011484,232.129,0.0052948
1111427,233.115,221.205,1675.09,-2.96117e-12,2.1269,47.7401,-1.88844e-11,5.40195,0.0240014,-0.0253247,-0.111254,-1094179409,233.114,0.0052948
1111427,235.871,59.92,276.407,5.44834e-19,0.642707,9.82853,1.57679e-16,4.10292,0.0802458,-0.172387,-0.114393,-1139064426,235.87,0.00534058
1111427,238.163,52.1224,448.579,-2.35441e-07,2.06539,11.0281,3.94547e-07,3.94705,-0.0106959,-0.0274788,-0.065541,1049073386,238.164,0.00535583
1111427,243.109,116.8,624.71,2.90298e-05,0.763237,17.3745,2.69613e-18,4.76824,-0.0607528,-0.10274,-0.0953427,1035228316,243.11,0.00541687
1111427,248.179,111.189,535.467,-1.84339e-13,0.9054,20.4333,-2.30332e-11,4.71619,0.0128403,-0.0999845,-0.161325,-1110082224,248.179,0.00547791
1111427,251.94,61.676,212.617,8.68638e-09,0.833705,11.3825,6.01357e-12,3.92223,-0.324943,-0.113392,-0.097914,1043350896,251.947,0.00552368
1111427,257.245,876.302,2178.14,-1.46467e-12,0.234521,72.5843,-6.03581e-10,6.7584,-0.244606,-0.763053,-0.0988137,-1109448564,257.246,0.0055542
1111427,263.128,1588.64,4826.31,4.04079e-19,0.416324,210.689,-1.84388e-23,7.32776,-0.225244,-0.39138,-0.0852531,1016736946,263.13,0.00564575
1111427,264.128,403.157,788.157,3.11313e-41,0.883382,68.1634,-9.20949e-27,5.74809,-0.48168,-0.239668,-0.0915249,-1113271740,264.133,0.00564575
1111427,264.185,126.898,669.926,4.84136,0.719297,23.9661,751.725,4.88558,0.0156473,-0.249438,-0.0606185,1066180436,264.184,0.00564575
1111427,264.749,88.0452,525.612,6.78418e-17,0.749736,12.0818,-1.3794e-10,4.46483,-0.0183492,-0.087892,-0.0760051,1003115232,264.749,0.00564575
1111427,265.57,31.1584,109.181,-7.79736e-12,0.582061,5.55813,-1.96561e-13,3.30338,0.300024,-0.295304,-0.130544,-1113756418,265.564,0.00564575
1111427,267.158,127.472,439.032,-0.00767781,0.379399,21.7018,-1.66516e-09,4.88577,0.0663618,-0.535415,-0.156675,-1092935216,267.157,0.00567627
1111427,268.124,116.112,394.366,0.667038,0.570868,17.8904,75.7343,4.66939,-0.276021,-0.189754,-0.131184,1044671279,268.129,0.00570679
1111427,268.272,85.6555,296.234,-9.64575e-09,0.630781,13.8545,3.46949e-10,4.34592,-0.258417,-0.177617,-0.082331,-1129482984,268.277,0.00570679
1111427,269.15,171.08,461.99,2.12379e+17,0.26327,14.8158,2.12585e+17,4.8669,0.379384,-0.116215,-0.135834,1132962322,269.142,0.00570679
1111427,271.182,111.888,515.807,-1.07169e-09,0.565366,17.1666,-5.96063e-12,4.71268,0.0724018,-0.170714,-0.115547,-1110739580,271.18,0.0057373
1111427,282.282,106.534,341.618,1.63173e-14,0.795772,24.1685,-5.12199e-12,4.55659,-0.293509,-0.19678,-0.200824,-1081311318,282.286,0.00585938
1111427,287.976,102.838,358.918,4.10849e-26,0.667165,9.23032,1.24723e-23,4.48336,-0.278056,-0.135497,-0.0539102,-1139207910,287.982,0.00588989
1111427,289.251,177.398,811.793,7.10904e-13,1.0564,37.6832,-7.77384e-20,5.07697,-0.190578,-0.101968,-0.091164,-1098628082,289.257,0.00592041
1111427,291.152,129.772,676.763,1.76162e-16,0.833495,23.6273,1.17205e-14,4.80377,0.166169,-0.182572,-0.0661575,988929008,291.144,0.00595093
1111427,298.208,87.0528,318.771,4.29107e-16,0.445678,10.7134,-1.29098e-15,4.40893,-0.189524,-0.194728,-0.154648,1020695346,298.21,0.00598145
1111427,299.111,212.407,690.108,2.54856e+16,0.367339,29.3998,2.55314e+16,5.35545,-0.0151607,-0.381114,-0.207957,1129757570,299.111,0.00601196
1111427,299.891,58.3538,240.84,-4.24488e-07,0.713837,11.2742,1.00814e-06,4.07726,-0.0676074,-0.196583,-0.138054,1047100352,299.892,0.00601196
1111627,200.512,71.2582,638.871,-2.22209e-05,2.33949,8.61945,5.20474e-12,4.27939,-0.0196432,-0.0210125,-0.0941617,-1097716044,200.514,0.00492859
1111627,201.106,124.304,578.591,-5.03806e-07,0.964403,24.3049,9.37719e-05,4.81149,-0.139197,-0.103075,-0.175145,1051020964,201.11,0.00492859
1111627,201.188,106.794,500.465,2.5325e-17,0.799907,16.5934,-2.7129e-16,4.66867,-0.00829706,-0.0932609,-0.212223,1010921692,201.189,0.00492859
1111627,202.246,24.5101,139.52,-2.89351e-19,1.29712,4.49544,-1.22778e-19,3.17652,0.0866089,-0.0299007,-0.166982,-1134603764,202.244,0.00494385
1111627,205.172,53.4097,218.158,-4.32497e-12,0.912141,9.42726,-2.52018e-09,3.78815,0.256714,-0.055146,-0.0877152,2138709350,205.165,0.00497437
1111627,208.131,103.846,344.258,-1.22634e-08,0.404069,16.2712,1.27713e-09,4.47585,0.305537,-0.278989,-0.1449,1042730147,208.126,0.00502014
1111627,210.044,107.914,445.764,2.99157e-14,0.511228,18.7739,-1.66367e-14,4.67962,-0.0442059,-0.361529,-0.0868464,1035504823,210.044,0.0050354
1111627,213.146,11668.7,28073.8,2.67418e+16,0.0148931,127.194,2.67877e+16,9.21542,0.374306,-0.955107,-0.25726,1129830707,213.142,0.00506592
1111627,215.131,476.658,2491.67,32,2.27899,86.7679,1.34218e+08,6.03686,-0.187026,-0.0574316,-0.0191112,1079533097,215.14,0.00509644
1111627,216.103,61.8643,249.705,5.27955e-315,0.633072,8.9005,49.3433,4.02429,-0.252599,-0.118321,-0.107487,1080929066,216.109,0.00511169
1111627,216.16,52.0131,253.914,6.33128e-17,0.750331,9.33053,5.37354e-17,3.94512,-0.0199507,-0.164707,-0.0921051,-1138778800,216.16,0.00511169
1111627,217.103,216.348,691.023,-3.54293e-12,0.438315,29.7046,-5.47476e-10,5.30103,-0.269099,-0.238491,-0.14458,1015921220,217.106,0.00512695
1111627,218.129,206.685,632.709,-2.28559e-08,0.81667,34.5162,-4.64956e-08,5.07507,-0.353614,-0.125275,-0.126109,-1097063204,218.136,0.00512695
1111627,226.185,234.654,1034.43,4.71121e+16,0.611092,37.7855,4.72068e+16,5.46426,-0.0932161,-0.183906,-0.0999706,1130694039,226.187,0.00521851
1111627,230.093,49.813,370.947,2.74141e+14,0.995671,7.55472,8192,3.89139,0.0306114,-0.10226,-0.0350769,1094713344,230.09,0.00526428
1111627,230.164,50.683,286.846,1605.66,1.34271,10.813,0.667038,3.9164,-0.0111914,-0.0609917,-0.159872,1075775670,230.164,0.00526428
1111627,230.25,98.493,359.057,1.37127e-11,0.386168,11.8629,3.01806e-12,4.56393,0.114641,-0.194532,-0.218897,1024205270,230.248,0.00526428
1111627,230.995,39.1598,141.234,-0.0526855,0.984946,7.09381,0.00429911,3.46034,-0.281011,-0.0953866,-0.0617293,-1078703880,231.003,0.00527954
1111627,231.212,80.9661,289.45,-6.60726e-09,0.783254,16.9119,-5.96181e-17,4.34738,-0.202654,-0.245998,-0.0664713,-1114224092,231.214,0.00527954
1111627,235.131,418.728,962.212,3.0888e-12,1.01681,63.3638,0.0006951,5.70279,-0.408968,-0.12691,-0.0634693,1057151280,235.139,0.00534058
1111627,236.164,199.228,508.697,6.70179e+16,0.689422,38.4515,6.71144e+16,5.13154,-0.387057,-0.245292,-0.113461,1131273499,236.168,0.00534058
1111627,239.09,279.773,1072.18,-6.05789e-07,0.490157,40.0024,4.05742e-06,5.6312,-0.151139,-0.229928,-0.10205,1053619790,239.092,0.00537109
1111627,239.466,63.0596,273.588,-1.39177e-11,0.753754,11.4439,1.15513e-15,4.13023,0.164841,-0.164598,-0.124022,-1126470745,239.463,0.00537109
1111627,240.23,173.786,662.238,1.08255e-12,0.445815,21.7047,1.58118e-12,5.11875,-0.151083,-0.205953,-0.137214,1025260294,240.232,0.00538635
1111627,241.125,59.4946,306.461,4.46416e-13,1.40552,11.4117,-9.72797e-12,3.84838,-0.217163,-0.0454505,-0.0417166,-1107453660,241.138,0.00540161
1111627,242.844,43.1988,263.352,2.01433e-11,1.07012,8.27556,6.50752e-09,3.75096,-0.0388586,-0.0982995,-0.0585329,-1152345456,242.845,0.00541687
1111627,243.125,114.962,754.365,7.49499e-15,1.45737,18.9851,-4.16035e-12,4.63068,0.146717,-0.0160126,-0.0424981,-1145205504,243.116,0.00541687
1111627,247.239,157.923,334.052,-1.69416e-06,0.514837,20.0456,2.18519e-08,4.85411,-0.461124,-0.257492,-0.116936,-1095722680,247.244,0.00546265
1111627,255.183,160.573,1771.35,-8.2012e-19,2.42019,28.7362,5.54697e-09,5.04505,0.0602809,-0.00637671,-0.0304245,-1117390760,255.178,0.00553894
1111627,256.768,79.8435,320.666,3.46638e-13,0.628278,12.8436,7.05446e-15,4.37444,0.0428627,-0.17789,-0.182039,1029965524,256.767,0.00558472
1111627,257.097,249.153,1392,-3.75577e-18,1.16049,50.0464,3.55294e-17,5.54495,0.0707587,-0.0541725,-0.129865,-1127383618,257.096,0.00558472
1111627,258.427,40.4652,329.584,4.76215e-19,1.31954,7.14413,-1.03181e-17,3.68961,-0.0339958,-0.0483021,-0.0371133,1024317717,258.429,0.0055542
1111627,259.152,77.4402,344.813,1.00037e-14,1.27384,14.7451,-3.271e-29,4.1817,-0.221241,-0.0723066,-0.0443574,1021486615,259.161,0.00558472
1111627,260.257,636.649,1955.32,-5.13074e-05,0.182413,51.6538,2.32182e-07,6.44681,-0.121607,-0.547812,-0.140725,-1103917760,260.258,0.00561523
1111627,261.14,253.765,746.9,-1.00842e-10,0.707616,37.1622,2.88434e-12,5.45733,-0.326341,-0.217824,-0.0769179,-1110534520,261.144,0.00561523
1111627,263.129,1051.68,3154.25,0.0002662,0.18595,84.3422,1.63109,6.98012,-0.183462,-0.507667,-0.106544,1066180436,263.13,0.00564575
1111627,266.173,84.8812,309.849,2,1.13272,14.7657,36441.4,4.22714,-0.273225,-0.091315,-0.0581707,1077936128,266.181,0.00564575
1111627,269.14,177.706,543.952,1.18447e-11,0.441341,19.557,2.53087e-14,5.06282,0.299944,-0.0997719,-0.214472,1033903816,269.136,0.00567627
1111627,277.129,111.383,777.824,2.51821e-09,0.925261,16.7072,1.827e-08,4.71557,0.0260331,-0.0634198,-0.0568578,1046100114,277.128,0.00576782
1111627,287.163,60.6769,328.307,4.45421e-13,1.0211,12.3223,-7.92093e-21,4.13231,-0.0212325,-0.104844,-0.0945875,1030444772,287.163,0.00585938
1111627,288.253,2043.56,6306.27,3.05354e+17,0.0581404,54.6441,3.0578e+17,7.66295,-0.107122,-0.557276,-0.146804,1133576633,288.253,0.00588989
1111627,289.254,461.13,1486.74,5.36871e+08,0.569866,72.6405,32,6.08058,-0.258938,-0.252069,-0.0827805,1096275666,289.257,0.00588989
1111627,291.275,110.559,542.283,2.68436e+08,0.656909,20.0608,8192,4.70938,-0.0145041,-0.21532,-0.0753012,1082130432,291.275,0.00592041
1111627,293.084,191.619,794.553,8.42684e-19,0.308109,16.3681,-2.72964e-12,5.22333,-0.12635,-0.202627,-0.0985573,1027793462,293.086,0.00595093
1111627,296.106,68.265,551.256,3.45305e-11,1.46571,11.5922,2.05208e-12,4.23502,0.0646362,-0.0192297,-0.0631575,1033851390,296.103,0.00598145
1111627,299.234,63.3294,247.441,0.0998644,0.804502,13.3947,28.4441,4.13216,-0.197815,-0.166702,-0.13988,1076422225,299.237,0.00601196
1112081,202.652,43.5665,271.987,8192,1.00081,7.58884,7.14683e+12,3.74448,0.074141,-0.0621743,-0.0751501,1095761920,202.65,0.00494385
1112081,207.024,167.139,731.927,8.83101e-13,0.733155,29.4399,3.48277e-12,5.09864,-0.0855354,-0.154647,-0.133726,1029573021,207.025,0.00498962
1112081,207.093,189.134,703.748,28.2981,0.316434,23.7738,4.12317e+11,5.16162,0.200912,-0.261545,-0.148508,1077936128,207.09,0.00498962
1112081,207.254,90.9311,400.631,5.52756e-08,1.01486,18.345,1.2007e-13,4.37495,-0.217686,-0.0970253,-0.0723239,1038647707,207.26,0.00500488
1112081,211.08,188.963,1060.83,3.43597e+10,0.797216,23.4221,5.36871e+08,5.19732,-0.0952995,-0.0724838,-0.118261,1065353216,211.083,0.00505066
1112081,214.148,1466.19,4365.12,3.99112e-12,0.0902977,62.4929,1.75011e-14,7.27718,-0.0203341,-1.01311,-0.154295,1032858569,214.148,0.00508118
