SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1080906,285.278,360.997,547.279,-9.05023e-309,0.46453,50.8399,-9.06109e-309,5.59972,-0.643012,-0.374205,-0.20651,1627448752,285.283,0.00585938
1080906,286.124,341,707.03,-8.99591e-309,0.342225,36.1234,-9.00677e-309,5.60813,-0.486964,-0.277437,-0.207927,630504644,286.129,0.00588989
1080906,287.122,240.02,1023.21,-8.66997e-309,0.746712,45.607,-8.68083e-309,5.50336,-0.0355335,-0.178621,-0.142012,626048008,287.123,0.00588989
1080906,294.194,53.1674,538.01,-8.507e-309,1.86396,10.0441,-8.51786e-309,3.97072,-0.00103264,-0.0239979,-0.034912,624868458,294.194,0.00595093
1080906,297.042,106.872,500.207,-8.23538e-309,1.14885,19.4333,-8.24625e-309,4.46192,0.220678,-0.0294025,-0.0585953,620805208,297.031,0.00598145
1080906,297.257,107.028,624.322,-8.12674e-309,0.999867,19.2815,-8.1376e-309,4.62744,0.123616,-0.0430918,-0.0869559,653573028,297.252,0.00598145
1080906,298.102,91.4774,336.701,-8.07241e-309,0.826615,16.802,-8.08328e-309,4.47918,-0.172289,-0.312045,-0.0452898,653179834,298.103,0.00598145
1081106,201.106,183.675,645.445,-2.20552e-309,0.455676,32.9673,-2.21639e-309,5.17957,0.121777,-0.335998,-0.181366,582399970,201.105,0.00492859
1081106,201.165,33.5719,115.767,-1.08675e-311,0.880905,6.11949,7.26484e-312,3.4323,-0.273888,-0.164545,-0.0698679,582793196,201.169,0.00492859
1081106,203.149,162.274,211.025,-1.9339e-309,0.716642,19.5854,-1.94477e-309,4.74932,-0.698328,-0.364142,-0.126895,578336720,203.154,0.00495911
1081106,207.168,119.303,488.073,-1.60797e-309,0.608317,22.6034,-1.61883e-309,4.78748,-0.13294,-0.262172,-0.0679616,574928660,207.17,0.00500488
1081106,208.112,177.142,772.604,-1.55364e-309,0.850919,33.2683,-1.56451e-309,5.10406,-0.172654,-0.123037,-0.125001,574535530,208.116,0.00502014
1081106,214.253,122.104,424.611,-1.49932e-309,0.371309,17.1713,-1.51018e-309,4.81954,-0.144851,-0.346944,-0.11195,573093728,214.254,0.00509644
1081106,215.127,868.433,2855.15,-1.445e-309,0.564002,129.446,-1.45586e-309,6.70426,-0.248867,-0.24541,-0.0723037,572700534,215.129,0.00509644
1081106,216.14,48.8106,414.549,-1.28203e-309,3.25479,8.69741,-1.29289e-309,3.87615,0.00942671,-0.0199381,-0.107189,570472280,216.139,0.00511169
1081106,218.048,247.766,806.573,-1.17338e-309,0.239105,24.7924,-1.18425e-309,5.54035,-0.111459,-0.462102,-0.13579,603240100,218.048,0.00512695
1081106,221.148,78.652,845.802,-1.87958e-309,3.44326,15.6437,-1.89045e-309,4.36226,0.0191709,-0.01286,-0.0510191,577943334,221.147,0.00517273
1081106,228.09,70.7303,275.89,-1.71661e-309,0.416325,8.89842,-1.72748e-309,4.23751,0.158219,-0.191087,-0.153564,0,228.087,0.00524902
1081106,228.565,38.1417,255.661,-1.11906e-309,0.967138,5.59688,-1.12992e-309,3.64452,0.0156226,-0.0511252,-0.0825624,602846906,228.565,0.00526428
1081106,243.491,22.0984,426.949,-2.04255e-309,4.23807,3.97354,-2.05342e-309,3.07928,-0.0095554,-0.00572903,-0.0123442,580171716,243.495,0.00541687
1081106,246.157,4128.63,11019.8,-8.47443e-310,0.0776843,175.545,-8.58308e-310,8.35051,-0.210702,-0.576181,-0.165678,598783720,246.158,0.00544739
1081106,247.164,63453.4,187529,-7.9312e-310,0.00437195,167.011,-8.03985e-310,11.0727,0.131814,-0.745054,-0.216557,598390526,247.162,0.00546265
1081106,248.167,11169.2,30484.3,-2.80307e-309,0.255524,1036.24,-2.81394e-309,9.28869,-0.223503,-0.605722,-0.0916806,555268208,248.168,0.00546265
1081106,249.172,686.074,2032.79,-2.96604e-309,0.730579,110.037,-2.97691e-309,6.3265,0.327713,-0.0644805,-0.138413,557496430,249.165,0.00549316
1081106,255.157,460.001,1579.2,-6.30151e-310,0.267311,44.3491,-6.41015e-310,6.13441,0.090502,-0.297801,-0.213119,596162240,255.155,0.0055542
1081106,255.231,70.8447,207.681,-2.74875e-309,0.341228,10.1222,-2.75962e-309,4.20226,0.271095,-0.29198,-0.237871,554874950,255.228,0.00553894
1081106,262.1,200.097,1185.96,-5.75828e-310,0.544995,22.0781,-5.86692e-310,5.28872,0.00673345,-0.156278,-0.0529436,595769046,262.099,0.00564575
1081106,263.836,67.3554,297.413,-3.18334e-309,0.760278,10.9396,-3.1942e-309,4.19765,-0.143342,-0.116578,-0.157193,560117814,263.84,0.00564575
1081106,265.34,75.9502,360.147,-2.69443e-309,0.731926,12.0571,-2.70529e-309,4.30888,0.121504,-0.0755705,-0.142393,554481756,265.337,0.00567627
1081106,269.146,51979.3,107581,-3.58535e-310,0.00602694,310.207,-3.694e-310,10.6508,0.504179,-0.778897,-0.318827,593147406,269.142,0.00570679
1081106,269.353,49.8635,339.805,-5.21505e-310,1.54692,10.4548,-5.32369e-310,3.89915,0.00179252,-0.043343,-0.0997561,595375660,269.353,0.00570679
1081106,269.492,58.5761,436.734,7.26483e-312,1.15213,9.478,-1.23857e-309,3.91885,0.142162,-0.0215596,-0.029891,603633326,269.478,0.00570679
1081106,270.148,7968.61,20855,-3.12901e-309,0.0203023,128.039,-3.13988e-309,8.95867,0.268251,-0.690868,-0.295267,559724556,270.146,0.00570679
1081106,271.151,804.439,2464.24,-4.12858e-310,0.274388,92.4581,-4.23723e-310,6.67448,-0.110346,-0.488117,-0.168387,593540664,271.152,0.00570679
1081106,273.108,79.2879,394.644,-3.02037e-309,0.819065,15.2885,-3.03123e-309,4.3521,0.087642,-0.128579,-0.101907,557889560,273.106,0.0057373
1081106,275.056,12641.3,38177.7,-2.91172e-309,0.0249733,164.969,-2.92259e-309,9.42824,0.0654043,-0.8004,-0.190074,557103204,275.055,0.00576782
1081106,275.234,121.545,537.063,-3.04212e-310,0.558896,19.6128,-3.15077e-310,4.82812,-0.0214427,-0.234073,-0.0998092,592754180,275.234,0.00576782
1081106,277.056,593.052,1779.94,-2.47714e-309,0.618861,127.548,-2.488e-309,6.35917,-0.227277,-0.36509,-0.116591,585414580,277.058,0.00579834
1081106,277.13,145.613,548.706,-2.64011e-309,1.34279,27.8136,-2.65097e-309,4.78254,-0.265859,-0.0836029,-0.036078,554088530,277.139,0.00579834
1081106,278.061,181.417,763.572,-2.49889e-310,0.795878,31.7972,-2.60754e-310,5.13854,-0.153176,-0.119127,-0.223291,592360986,278.065,0.00579834
1081106,281.169,128.926,611.714,-1.66229e-309,0.967051,27.1839,-1.67315e-309,4.85577,-0.149958,-0.117709,-0.0955218,575321886,281.173,0.00582886
1081106,284.18,120.682,487.284,-2.58578e-309,0.474732,20.9342,-2.59665e-309,4.81917,-0.0118797,-0.403666,-0.0981395,586201000,284.18,0.00585938
1081106,285.12,3943.12,11317.6,-8.69199e-311,0.0624834,155.141,-9.77845e-311,8.29712,0.121675,-0.694327,-0.240482,590132860,285.118,0.00588989
1081106,286.122,828.694,2926.19,-1.06474e-309,0.391766,132.571,-1.0756e-309,6.71279,0.021559,-0.439333,-0.151732,601405104,286.122,0.00585938
1081106,287.12,107.294,1313.21,0,2.07799,19.0877,nan,4.63838,-0.0521493,-0.018948,-0.0138206,588297800,287.128,0.00588989
1081106,291.218,97.4051,303.06,-1.01041e-309,1.26835,17.8872,-1.02128e-309,4.32633,-0.315236,-0.103156,-0.0452557,601011846,291.227,0.00592041
1081106,295.039,116.671,422.53,-3.23766e-309,0.72348,17.9482,-3.24852e-309,4.6264,-0.280713,-0.131847,-0.0665292,560511008,295.046,0.00598145
1081106,296.144,121.342,340.304,-1.08675e-311,0.484479,20.1474,-1.83612e-309,4.65686,0.373736,-0.11307,-0.205966,577550140,296.138,0.00598145
1081106,297.087,152.152,894.568,-1.98823e-309,0.771662,16.569,-1.99909e-309,5.0146,-0.0615679,-0.0644219,-0.121747,579778522,297.09,0.00598145
1081106,297.248,79.9293,320.816,-2.09687e-309,0.583508,11.504,-2.10774e-309,4.33261,-0.167829,-0.15551,-0.144228,580564942,297.251,0.00598145
1082170,200.239,161.824,623.228,0,0.476151,22.4472,0,5.07766,0.055815,-0.196535,-0.193612,0,200.239,0.00491333
1082170,201.11,162.967,754.423,7.2652e-312,0.675607,17.5281,7.2652e-312,4.98962,0.192881,-0.0397665,-0.0946627,1613149264,201.105,0.00492859
1082170,202.637,123.186,483.155,7.2652e-312,0.586836,22.7375,7.2652e-312,4.79888,0.173116,-0.190609,-0.157699,1613140784,202.635,0.00494385
1082170,205.164,331.964,656.564,7.2652e-312,0.887769,55.1325,7.2652e-312,5.54368,-0.468922,-0.21671,-0.0895635,1613170848,205.169,0.00498962
1082170,209.115,82.0625,447.549,7.2652e-312,0.7471,11.8885,7.2652e-312,4.39969,0.0236511,-0.088885,-0.107179,1613153840,209.114,0.00505066
1082170,211.001,103.495,249.324,7.2652e-312,0.807311,18.1371,7.2652e-312,4.35645,-0.431958,-0.168598,-0.109749,1613176608,211.007,0.00505066
1082170,215.123,367.402,1424.93,7.2652e-312,0.442136,47.1961,7.2652e-312,5.87887,-0.1153,-0.230418,-0.127131,1613171008,215.124,0.00509644
1082170,218.045,325.059,797.691,7.2652e-312,1.30223,55.8008,7.2652e-312,5.4689,-0.381813,-0.11766,-0.0564709,1613148016,218.054,0.00514221
1082170,221.11,82.0291,363.101,7.2652e-312,1.35523,12.8261,7.2652e-312,4.3248,0.185852,-0.0290278,-0.113874,1613175616,221.106,0.00517273
1082170,226.105,136.916,516.512,7.2652e-312,0.750259,24.8916,7.2652e-312,4.87403,-0.221856,-0.16908,-0.0678623,1613139376,226.108,0.00523376
1082170,229.618,48.4027,282.74,7.2652e-312,0.977333,8.9269,7.2652e-312,3.85871,0.0550542,-0.0797056,-0.0859658,1613165728,229.616,0.00526428
1082170,230.05,71.0488,206.313,7.2652e-312,0.54778,12.2691,7.2652e-312,4.20679,-0.28172,-0.264813,-0.19129,1613155056,230.053,0.00527954
1082170,236.097,86.3397,339.908,7.2652e-312,0.513927,12.3041,7.2652e-312,4.42655,-0.130211,-0.204047,-0.128978,1613153040,236.099,0.00532532
1082170,241.509,26.2033,215.564,7.2652e-312,0.93234,3.07842,7.2652e-312,3.25996,-0.0134576,-0.0396288,-0.0479634,1613149488,241.51,0.00540161
1082170,244.801,68.2375,224.086,7.2652e-312,0.578173,12.2459,7.2652e-312,4.20825,-0.211787,-0.260683,-0.138357,1613145840,244.803,0.00543213
1082170,245.147,83.5185,182.993,7.2652e-312,0.723648,13.314,7.2652e-312,4.25323,-0.426991,-0.278722,-0.101743,1613144208,245.151,0.00544739
1082170,246.158,2561.15,7050.15,7.2652e-312,0.253088,321.973,7.2652e-312,7.83624,-0.162447,-0.772133,-0.132467,1613137168,246.158,0.00544739
1082170,247.164,48148.8,135865,7.2652e-312,0.000410137,13.5895,7.2652e-312,10.7337,0.183226,-0.764356,-0.237543,1613136496,247.162,0.00546265
1082170,248.167,8608.65,20833.2,7.2652e-312,0.0122265,35.4854,7.2652e-312,9.05662,-0.286364,-0.568904,-0.120708,1613155632,248.168,0.00547791
1082170,253.159,79.1044,755.534,7.2652e-312,2.41713,15.2131,7.2652e-312,4.36447,-0.0191637,-0.0204663,-0.0659985,611943565,253.162,0.00553894
1082170,256.072,255.359,955.506,7.2652e-312,0.249763,23.3525,7.2652e-312,5.58807,-0.0132369,-0.343679,-0.137587,1613164512,256.072,0.00558472
1082170,256.565,36.2713,308.82,7.2652e-312,1.49054,6.09316,7.2652e-312,3.54557,-0.0898635,-0.0341188,-0.0224616,1613142864,256.572,0.00558472
1082170,262.101,79.9281,369.506,7.2652e-312,0.749353,13.0275,7.2652e-312,4.32676,-0.15842,-0.122728,-0.0805309,1613143024,262.105,0.00561523
1082170,264.056,55.426,412.263,7.2652e-312,1.21839,8.89443,7.2652e-312,4.01326,0.0448901,-0.0302346,-0.0787936,1613174560,264.054,0.00564575
1082170,264.16,72.9865,521.84,7.2652e-312,2.07569,14.5318,7.2652e-312,4.05433,-0.153103,-0.0235941,-0.0304152,1613134384,264.178,0.00564575
1082170,266.934,15.5546,170.213,7.2652e-312,1.65267,3.01004,7.2652e-312,2.7784,-0.0197332,-0.046834,-0.0127755,1613140464,266.935,0.00567627
1082170,268.139,3035.74,7945.81,7.2652e-312,0.0445188,89.5734,7.2652e-312,7.99521,-0.175592,-0.755861,-0.163851,1613174208,268.14,0.00567627
1082170,269.148,43507.6,82809.8,7.2652e-312,0.138181,3062.05,7.2652e-312,10.3857,0.549379,-0.701068,-0.264619,1613164160,269.142,0.00570679
1082170,269.404,58.9007,355.096,7.2652e-312,0.935225,6.66494,7.2652e-312,4.03064,0.137208,-0.022681,-0.0732209,1613173376,269.398,0.00570679
1082170,269.583,68.9359,703.886,7.2652e-312,1.70353,12.953,7.2652e-312,4.21332,0.0646318,-0.0238437,-0.0229469,1613144784,269.575,0.00570679
1082170,270.149,6324.28,18538.8,7.2652e-312,0.0988742,325.195,7.2652e-312,8.66198,0.253486,-0.725646,-0.202438,1613133584,270.146,0.00570679
1082170,270.648,40.6042,252.113,7.2652e-312,1.54366,7.4868,7.2652e-312,3.53685,-0.15926,-0.0392038,-0.0375265,1613138640,270.66,0.0057373
1082170,273.168,383.597,1175.39,7.2652e-312,0.225142,32.4719,7.2652e-312,5.93124,-0.0951383,-0.38293,-0.227387,1613154544,273.169,0.0057373
1082170,275.057,13386.2,37689.1,7.2652e-312,0.0190541,177.258,7.2652e-312,9.4673,0.169983,-0.750648,-0.244058,1613136368,275.055,0.0057373
1082170,275.236,295.533,564.63,7.2652e-312,0.44917,35.5816,7.2652e-312,5.56148,-0.481217,-0.421894,-0.146937,1613133936,275.24,0.00576782
1082170,276.062,1748.79,5229.72,7.2652e-312,0.295924,237.318,7.2652e-312,7.38259,0.281528,-0.352967,-0.230467,1613174272,276.059,0.00576782
1082170,277.06,1261.01,3087.28,7.2652e-312,0.440391,100.837,7.2652e-312,7.008,-0.372155,-0.265551,-0.096105,1613136208,277.064,0.00579834
1082170,283.147,151.343,552.387,7.2652e-312,0.371764,21.7515,7.2652e-312,5.00183,0.123304,-0.312105,-0.164618,1613138576,283.145,0.00582886
1082170,283.172,96.9847,527.352,7.2652e-312,1.52048,18.5695,7.2652e-312,4.46064,-0.158445,-0.0615492,-0.132006,1613178432,283.18,0.00585938
1082170,285.12,2969.89,8264.25,7.2652e-312,0.0962189,148.357,7.2652e-312,7.95577,0.184459,-0.435095,-0.311011,1613163808,285.118,0.00585938
1082170,286.285,134.59,470.405,7.2652e-312,0.608553,22.0884,7.2652e-312,4.9124,-0.175359,-0.352543,-0.0576959,1613172064,286.286,0.00585938
1082170,288.899,19.551,271.517,7.2652e-312,2.60558,3.93657,7.2652e-312,2.97027,0.00980982,-0.0346171,-0.00911038,1613150288,288.896,0.00588989
1082170,291.045,54.1467,115.275,7.2652e-312,0.47164,9.30433,7.2652e-312,3.83639,-0.476028,-0.364191,-0.187854,1613177888,291.049,0.00595093
1082170,294.175,76.3334,220.494,7.2652e-312,1.23929,13.5504,7.2652e-312,4.18916,-0.31279,-0.163299,-0.049232,1613151152,294.181,0.00595093
1082170,295.049,109.057,489.167,7.2652e-312,0.534303,15.8385,7.2652e-312,4.66773,-0.139665,-0.190247,-0.0537431,1613141392,295.051,0.00598145
1082170,298.306,92.3617,661.498,7.2652e-312,0.503182,7.78714,7.2652e-312,4.51245,-0.0058786,-0.0981178,-0.0366027,1613134512,298.306,0.00598145
1083420,201.056,94.027,424.513,7.2652e-312,0.765444,11.0773,7.2652e-312,4.52785,0.0544862,-0.0730562,-0.272591,1613184160,201.056,0.00492859
1083420,203.177,90.4872,296.924,7.2652e-312,0.569396,15.5967,7.2652e-312,4.43053,-0.237319,-0.228182,-0.1771,1613209376,203.179,0.00494385
1083420,204.161,228.78,865.001,7.2652e-312,0.748309,47.3498,7.2652e-312,5.44422,-0.00570044,-0.190169,-0.222692,1613187648,204.161,0.00495911
1083420,206.279,29.8898,204.7,7.2652e-312,0.829009,4.73018,7.2652e-312,3.41383,-0.0548588,-0.107841,-0.0291394,1613207072,206.281,0.00498962
1083420,210.095,86.5408,396.8,7.2652e-312,1.97976,15.2029,7.2652e-312,4.24542,-0.203609,-0.0507856,-0.0187175,1613197376,210.105,0.0050354
1083420,212.945,66.8978,192.318,7.2652e-312,0.427778,8.44446,7.2652e-312,4.06764,-0.36778,-0.199957,-0.158301,1613196064,212.949,0.00506592
1083420,219.966,99.3938,527.416,7.2652e-312,1.0479,11.7652,7.2652e-312,4.50259,-0.16462,-0.0786737,-0.0250948,1613200064,219.971,0.00515747
1083420,221.149,107.304,367.595,7.2652e-312,0.81969,22.4007,7.2652e-312,4.57635,-0.258206,-0.170036,-0.254888,1613186752,221.153,0.00517273
1083420,224.03,32.6439,328.936,7.2652e-312,1.63707,6.08222,7.2652e-312,3.52464,0.012309,-0.0348377,-0.0246899,1613210752,224.029,0.00520325
1083420,225.645,34.7913,155.811,7.2652e-312,0.750906,5.60262,7.2652e-312,3.51126,-0.174789,-0.124342,-0.0662789,1613215744,225.649,0.00521851
1083420,226.557,86.6955,324.783,7.2652e-312,0.531816,13.3836,7.2652e-312,4.44544,-0.0766788,-0.256308,-0.152116,1613218848,226.558,0.00523376
1083420,228.228,108.335,494.142,7.2652e-312,0.588495,20.2768,7.2652e-312,4.68426,-0.0397638,-0.309323,-0.0694498,1613213152,228.229,0.00524902
1083420,229.104,399.839,1377.09,7.2652e-312,0.570901,68.8979,7.2652e-312,5.92975,-0.217518,-0.230222,-0.13748,1613199584,229.106,0.00526428
1083420,229.826,239.155,1290.27,7.2652e-312,0.447912,25.9407,7.2652e-312,5.49904,-0.031584,-0.177447,-0.0581064,1613198400,229.827,0.00526428
1083420,231.499,41.0891,281.262,7.2652e-312,0.702118,5.19687,7.2652e-312,3.7091,0.00058347,-0.0956037,-0.0442489,1613192416,231.499,0.0052948
1083420,232.245,35.6933,114.256,7.2652e-312,0.674111,6.13196,7.2652e-312,3.4404,-0.31454,-0.162914,-0.150498,1613189472,232.25,0.0052948
1083420,234.146,104.241,363.534,7.2652e-312,0.748786,20.7135,7.2652e-312,4.5535,-0.246325,-0.172956,-0.218942,1613209440,234.15,0.00531006
1083420,235.092,53.407,149.617,7.2652e-312,0.717305,10.0735,7.2652e-312,3.82128,-0.359474,-0.208909,-0.103415,1613213344,235.097,0.00532532
1083420,235.133,121.133,438.041,7.2652e-312,0.257995,14.7921,7.2652e-312,4.81543,-0.132587,-0.504552,-0.0614038,1613203360,235.134,0.00532532
1083420,236.938,132.158,491.727,7.2652e-312,0.589841,22.0331,7.2652e-312,4.91807,0.0524869,-0.184065,-0.23228,1613193664,236.938,0.00535583
1083420,237.003,188.947,911.544,7.2652e-312,0.892908,34.5513,7.2652e-312,5.15709,-0.173631,-0.105463,-0.0594477,1613203616,237.007,0.00534058
1083420,237.102,122673,321220,7.2652e-312,0.034105,3013.6,7.2652e-312,11.6311,0.328569,-0.932998,-0.245263,1613213568,237.098,0.00534058
1083420,238.104,21338.1,53953.9,7.2652e-312,0.0013508,13.4284,7.2652e-312,9.93524,-0.251252,-0.633881,-0.120363,1613198368,238.105,0.00537109
1083420,239.112,1111.54,4413.57,7.2652e-312,0.753876,202.438,7.2652e-312,6.97556,0.199106,-0.0706344,-0.16073,1613205792,239.108,0.00537109
1083420,240.415,24.0996,326.869,7.2652e-312,5.3064,4.21506,-4.52865e-311,3.16974,-0.00729983,-0.0598507,-0.00659559,1613186848,240.415,0.00538635
1083420,245.152,284.247,1052.86,7.2652e-312,0.631941,43.1119,7.2652e-312,5.57388,-0.239452,-0.152058,-0.0794537,1613190464,245.157,0.00544739
1083420,247.164,29364,84013.6,7.2652e-312,0.0183071,340.348,7.2652e-312,10.2854,0.117044,-0.708598,-0.239768,1613214112,247.162,0.00546265
1083420,248.167,3807.03,11022.8,7.2652e-312,0.160968,231.516,7.2652e-312,8.24142,-0.221227,-0.488753,-0.0962172,1613207104,248.168,0.00547791
1083420,251.122,224.692,1662.79,7.2652e-312,3.07552,33.9273,7.2652e-312,5.41971,0.0371967,-0.02078,-0.143347,1613170592,251.121,0.00550842
1083420,255.155,351.026,1416.15,7.2652e-312,0.237937,30.5566,7.26522e-312,5.84004,-0.111075,-0.346017,-0.0643816,1613167328,255.156,0.0055542
1083420,257.101,105.546,443.128,7.2652e-312,2.17235,18.3138,7.2652e-312,4.57141,0.191036,-0.0178303,-0.108713,1613168864,257.096,0.00558472
1083420,265.139,132.705,765.082,7.2652e-312,0.932531,23.4483,7.2652e-312,4.86286,0.138096,-0.0441514,-0.0779799,1613167776,265.134,0.00567627
1083420,268.143,1582.09,5402.94,7.2652e-312,0.316879,189.685,7.2652e-312,7.31234,0.190158,-0.244443,-0.208332,1613163552,268.14,0.00570679
1083420,269.146,32199.5,62134.8,7.2652e-312,0.0328804,55.0853,7.2652e-312,10.3524,-0.385155,-0.551833,-0.0696931,1613087760,269.148,0.00570679
1083420,270.15,3559.49,10110.3,7.2652e-312,0.336399,345.214,7.2652e-312,8.1391,-0.261009,-0.390863,-0.0845346,1613088336,270.152,0.00570679
1083420,271.152,217.053,517.266,7.2652e-312,0.886382,40.4961,7.2652e-312,5.18726,-0.423953,-0.232219,-0.0954141,1613087600,271.158,0.0057373
1083420,274.002,31.0882,156.853,7.2652e-312,0.639841,4.8267,7.2652e-312,3.38724,0.176971,-0.0698525,-0.091597,1613152432,273.996,0.0057373
1083420,275.056,11877.3,36259.1,7.2652e-312,0.0207426,122.248,7.2652e-312,9.36795,0.0307119,-0.719965,-0.185034,1613148144,275.055,0.0057373
1083420,277.057,619.534,2485.33,7.2652e-312,0.22032,40.95,7.2652e-312,6.4197,-0.103967,-0.252777,-0.0992315,1613154608,277.058,0.00579834
1083420,281.664,48.2671,281.28,7.2652e-312,1.16624,7.89041,7.2652e-312,3.71708,-0.17073,-0.0494031,-0.0281788,1613166816,281.674,0.00582886
1083420,284.118,232.346,745.653,7.2652e-312,0.432305,30.0225,7.2652e-312,5.36005,-0.295016,-0.21019,-0.12367,1613147728,284.122,0.00585938
1083420,285.121,3262.28,10572,7.2652e-312,0.188421,296.124,7.2652e-312,8.0454,0.163451,-0.570855,-0.182083,1613145072,285.118,0.00585938
1083420,285.268,136.746,758.829,7.2652e-312,1.37391,29.0531,7.2652e-312,4.81528,-0.175699,-0.0590908,-0.0733497,1613171616,285.277,0.00588989
1083420,286.124,387.598,1645.35,7.2652e-312,0.801363,74.0575,7.2652e-312,5.88362,-0.191601,-0.142598,-0.0772665,1613150640,286.128,0.00588989
1083420,286.292,99.4611,381.099,7.2652e-312,0.50742,13.6935,7.2652e-312,4.58892,-0.0194023,-0.18419,-0.218767,1613173024,286.293,0.00588989
1083420,287.174,129.996,560.97,7.2652e-312,0.633081,25.1803,7.2652e-312,4.90503,-0.0680183,-0.269045,-0.081669,1613142448,287.175,0.00588989
1083420,295.229,114.466,401.018,7.2652e-312,0.38664,14.4645,7.2652e-312,4.72584,-0.166092,-0.26423,-0.144133,1613166592,295.231,0.00598145
1084314,201.106,199.467,1374.4,7.2652e-312,1.36768,27.7781,7.2652e-312,5.27652,0.0648531,-0.0226691,-0.116717,1613112080,201.105,0.00492859
1084314,202.827,64.08,219.292,7.2652e-312,0.454407,8.66181,7.2652e-312,4.20594,-0.0163923,-0.222599,-0.286132,1613129168,202.828,0.00494385
1084314,204.157,268.272,539.953,7.2652e-312,0.264013,21.5803,7.2652e-312,5.4688,-0.493722,-0.390417,-0.158767,1613106448,204.161,0.00495911
1084314,205.089,154.242,834.573,7.2652e-312,1.05296,30.8288,7.2652e-312,5.03461,-0.0471791,-0.0925497,-0.106337,1613221984,205.09,0.00497437
1084314,207.134,87.0641,294.236,7.2652e-312,0.563317,14.7609,7.2652e-312,4.45284,-0.0463615,-0.230963,-0.289506,1613221120,207.135,0.00498962
