SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1099865,265.136,473.97,2289.54,-1.12275e-11,0.824797,68.1641,-5.31535e-17,6.16707,0.108432,-0.0473495,-0.198989,-1103889909,265.134,0.00564575
1099865,265.545,51.4253,282.198,7.7486e-304,0.859707,8.61341,5.43231e-312,3.91932,-0.0803313,-0.118033,-0.0622904,256,265.547,0.00564575
1099865,266.171,203.287,495.534,-4.37155e-14,0.507592,30.803,8.83191e-16,5.13824,-0.413749,-0.254775,-0.127035,-1129652712,266.176,0.00567627
1099865,269.217,100.398,1061.82,284578,3.57768,18.0462,4.19431e+06,4.59957,-0.000441074,-0.0129462,-0.0796399,1104150528,269.217,0.00567627
1099865,271.152,68.8482,242.791,1.67772e+07,0.642879,10.7033,3.00648e+10,4.2575,-0.0149515,-0.146175,-0.465313,1111752704,271.152,0.0057373
1099865,273.172,117.151,1572.75,2.46988e+17,2.6758,23.7553,2.47197e+17,4.77816,0.0156619,-0.0116044,-0.0215109,1133214192,273.17,0.0057373
1099865,281.254,178.442,1186.04,-2.28299e-311,1.02707,25.1248,6.90263e-11,5.12345,0.113722,-0.0208312,-0.0670416,1043040920,281.249,0.00582886
1099865,282.163,51.6619,255.352,1.18438e-18,0.494697,6.2939,-1.64983e-23,3.92776,-0.0852627,-0.175467,-0.0619742,-1158639016,282.164,0.00582886
1099865,283.092,117.072,696.39,-4.798e-15,0.564899,13.0045,1.06554e-21,4.77718,-0.0353715,-0.104853,-0.0617492,-1156541120,283.093,0.00582886
1099865,283.192,180.878,1124.2,1.29978e-08,1.27327,32.8144,-1.12766e-07,5.1847,-0.00597775,-0.0526661,-0.121794,-1099283178,283.192,0.00582886
1099865,285.123,297.095,1205.95,6.61753e-12,0.5783,40.0271,-5.87622e-05,5.64103,0.19588,-0.066631,-0.154943,1023570752,285.119,0.00585938
1099865,287.052,507.595,1195.76,2.52363e-11,0.660809,66.7045,2.81754e-11,6.06906,-0.439918,-0.237369,-0.0929669,1033711570,287.058,0.00588989
1099865,288.049,115.966,1067.7,-2.06556e-09,2.28697,21.1658,-5.48997e-19,4.71791,0.0836435,-0.00808092,-0.0347871,-1110568616,288.041,0.00588989
1099865,290.268,27918.3,87264.9,184.79,0.112516,1584.55,5.71782,10.2334,-0.118888,-0.691645,-0.108832,1083560965,290.268,0.00592041
1099865,291.272,6515.52,18788.7,8.35469e-14,0.103951,398.571,-2.72626e-14,8.71989,0.21574,-0.813574,-0.21625,1029644070,291.269,0.00592041
1099865,299.161,75.8681,1309.86,-3.34817e-14,6.75243,14.1295,-1.91944e-11,4.33297,0.0100547,-0.00429889,-0.0270592,-1131410089,299.16,0.00601196
1100585,200.086,172.486,535.905,102.707,0.352916,29.3445,54.7909,5.12934,-0.158158,-0.62024,-0.0877712,1077476314,200.087,0.00492859
1100585,201.055,102.888,383.252,2.78896e-16,0.665282,15.1474,-8.13204e-22,4.46365,-0.278405,-0.118952,-0.119964,1018952835,201.061,0.00492859
1100585,201.111,204.082,725.899,-1.19384e-09,0.294233,24.5495,-2.23941e-16,5.30405,0.0641665,-0.416183,-0.159252,-1110886550,201.11,0.00492859
1100585,203.068,52.8953,663.053,4.69008e-11,1.62036,8.71751,-1.44148e-11,3.95536,-0.0369811,-0.0360782,-0.00640461,-1101683528,203.07,0.00495911
1100585,204.111,73.5422,430.46,-1.15817e-14,1.3637,15.3029,-4.90088e-13,4.23376,-0.134615,-0.0604358,-0.0741171,-1126655425,204.116,0.00495911
1100585,205.887,70.2317,344.23,8.40572e-22,0.702582,12.2589,-8.28597e-28,4.27283,-0.00493577,-0.187744,-0.0848668,1012198491,205.887,0.00498962
1100585,207.093,953.831,4121.75,-0.00104944,0.724856,160.333,-0.000306948,6.85557,-0.12127,-0.134232,-0.171198,-1115571040,207.095,0.00498962
1100585,213.034,113.135,440.17,7.82742e+07,0.974415,19.225,8.75231e+07,4.54529,-0.27777,-0.100345,-0.0860012,1065353216,213.041,0.00506592
1100585,214.151,101.004,307.514,-0.000179996,0.349109,12.5526,-2.82147e-09,4.58468,-0.167791,-0.327923,-0.236167,-1085638024,214.153,0.00508118
1100585,217.101,569.126,1991.65,-6.28659e-19,0.429709,101.166,-3.81495e-16,6.3617,-0.0286851,-0.456583,-0.138029,1003553813,217.101,0.00512695
1100585,217.19,122.475,439.972,4.24021e-14,0.436549,19.4173,1.75542e-09,4.80678,0.157743,-0.237562,-0.195051,1032899904,217.188,0.00511169
1100585,217.569,39.5119,202.491,-5.3938e-09,1.07059,8.04229,2.25309e-12,3.64897,-0.0973365,-0.091194,-0.127385,1029949188,217.572,0.00512695
1100585,218.046,262.665,667.957,11838.7,0.651792,50.3849,1.56728,5.49098,-0.374382,-0.295134,-0.111459,1077703088,218.049,0.00512695
1100585,221.101,97.0992,508.706,-1.7673e-05,1.31543,18.3781,5.51621e-06,4.46797,-0.170586,-0.0758744,-0.0257804,-1087969736,221.106,0.00517273
1100585,223.094,83.4002,354.556,5.00994e+16,1.0239,17.4681,5.01944e+16,4.30819,-0.214029,-0.106735,-0.106345,1130781001,223.099,0.00518799
1100585,223.91,34.0466,417.343,9.46388e-15,2.60194,7.10339,3.18168e-07,3.54232,-0.0298317,-0.0156314,-0.0248888,1048658279,223.915,0.00520325
1100585,224.058,59.3282,361.997,-1.80387e-10,1.29666,8.05108,5.18014e-10,4.09619,-0.038351,-0.0460329,-0.209993,1034425232,224.06,0.00520325
1100585,224.139,203.61,930.746,4.84136,0.696482,39.7862,4687.09,5.18827,0.200248,-0.183215,-0.0837559,1078122869,224.133,0.00520325
1100585,225.188,77.5565,492.409,3.22818e+19,1.8526,13.3921,32768,4.34197,-0.0414922,-0.0420919,-0.19805,1100480512,225.19,0.00521851
1100585,227.817,24.1238,107.928,5.4119e+16,1.40816,4.25615,5.42143e+16,2.87354,-0.23638,-0.0469588,-0.0753135,1130898012,227.83,0.00523376
1100585,230.979,93.5104,398.838,-3.7149e-10,0.743845,17.677,-4.92813e-15,4.49287,0.140487,-0.12228,-0.153657,-1121557728,230.977,0.00527954
1100585,231.201,81.3085,539.835,6.38957e-19,1.1278,11.1834,2.94663e-25,4.37606,0.0814185,-0.0252597,-0.0988446,-1136935220,231.198,0.0052948
1100585,234.873,73.6421,284.874,5.0986e-14,0.522998,10.2259,7.2477e-14,4.30979,0.00222462,-0.169995,-0.22829,1015894688,234.873,0.00531006
1100585,235.122,345.812,2372.24,1.22475e-14,1.26056,32.3721,1.21776e-16,5.79333,0.105177,-0.012585,-0.0666194,1006779671,235.118,0.00532532
1100585,236.161,521.439,1396.94,24.9838,0.409189,76.0357,21.3257,6.23585,-0.30487,-0.37637,-0.130582,1074626060,236.163,0.00534058
1100585,243.329,50.755,401.643,-1.0033e-18,1.6049,9.6079,-6.48175e-15,3.81522,-0.117938,-0.0336766,-0.0228221,-1144486559,243.338,0.00541687
1100585,247.166,288.045,515.94,8.04957e-18,0.697482,36.6899,49.3433,5.27918,0.519823,-0.080991,-0.169202,1073167703,247.157,0.00546265
1100585,249.686,26.0747,197.801,-1.09795e-08,1.54787,5.13217,7.50203e-11,3.19769,-0.0971086,-0.0407628,-0.0470604,-1131848096,249.692,0.00547791
1100585,251.162,214.2,2958.63,7.91649e+13,3.52228,43.6583,4.0824e+11,5.2952,-0.0540487,-0.0104165,-0.0227112,1073741824,251.176,0.00550842
1100585,253.102,249.612,989.805,1.56728,0.341596,32.0377,2.9504,5.55261,0.0469505,-0.357351,-0.123389,0,253.101,0.00552368
1100585,253.196,118.928,377.059,0.00111572,0.82275,22.7011,66.0727,4.66962,-0.311237,-0.185364,-0.0825994,1016730555,253.201,0.00553894
1100585,257.064,88.2663,225.119,2.07402e-10,0.325962,7.44698,4.82727e-15,4.13545,0.525976,0.125824,-0.207864,1038571165,257.057,0.00558472
1100585,261.281,30.2593,186.613,3.10546e-11,1.01372,5.15107,-5.77689e-12,3.43151,0.0443947,-0.058322,-0.0928289,-1113843039,261.279,0.00561523
1100585,263.344,82.8628,255.981,-6.97803e-17,0.468613,15.2872,-1.29458e-14,4.40765,-0.0589198,-0.430704,-0.210702,1016124940,263.344,0.00564575
1100585,263.524,103.734,601.462,-4.54154e-13,0.798134,18.3816,-1.89948e-15,4.635,-0.0200483,-0.142534,-0.0552436,-1128855340,263.524,0.00564575
1100585,264.132,7520.2,19966.8,6.85618e-11,0.660451,1506.8,8.3355e-11,8.91441,-0.252624,-0.544485,-0.0862292,1040173206,264.134,0.00564575
1100585,264.32,56.0376,334.311,1082.67,1.02735,10.1429,6.71089e+07,4.0321,-0.0158464,-0.0783114,-0.087057,1099956224,264.32,0.00564575
1100585,265.132,586.13,2251.42,32768,0.360779,59.3679,173166,6.36709,-0.122118,-0.206239,-0.149903,1065353216,265.134,0.00567627
1100585,269.146,573.8,1697.1,5.27065e-17,0.221297,48.3559,5.4082e-17,6.26494,0.306269,-0.163326,-0.226499,-1136412797,269.142,0.00567627
1100585,272.262,130.74,488.368,0.000301683,0.446498,19.6465,45.1214,4.90691,-0.0957187,-0.355387,-0.100701,1060205080,272.263,0.00570679
1100585,273.1,114.341,1457.18,1.13375e-12,3.64575,18.1947,1.91192e-11,4.75021,-0.00976154,-0.0631913,-0.0074724,1020708238,273.1,0.0057373
1100585,273.211,148.478,457.568,104.347,0.37441,12.6316,16.8725,4.71109,0.442946,0.103694,-0.16442,1059705979,273.204,0.0057373
1100585,274.274,118.088,395.348,6.44038e-23,0.484766,20.9181,-3.01188e-14,4.78569,0.0696009,-0.323953,-0.220949,1012589349,274.273,0.00576782
1100585,277.104,93.7187,462.65,6.57768e-14,0.499491,9.95298,1.36061e-14,4.52388,-0.0539022,-0.216664,-0.0621413,1026301710,277.105,0.00579834
1100585,279.228,97.3131,821.374,-3.34152e-12,2.36194,20.5123,-1.30774e-15,4.55982,-0.026063,-0.0267478,-0.0829316,-1122750972,279.231,0.00579834
1100585,285.282,301.982,974.56,-1.07772e-10,0.359736,48.4555,-1.63487e-12,5.70333,-0.163238,-0.519094,-0.0792335,-1114937370,285.283,0.00588989
1100585,288.301,52.1962,324.797,1.31427e-11,0.872063,7.86498,-4.61424e-08,3.94904,0.0142393,-0.0725488,-0.0785294,-1120890648,288.301,0.00588989
1100585,289.166,107.649,401.873,5.44726e-09,0.352698,12.1311,-1.09042e-311,4.65106,-0.163023,-0.245648,-0.106081,1014178496,289.168,0.00592041
1100585,290.268,21334.8,63336.2,1.48424e-10,0.0283582,307.92,8.17327e-10,9.95701,-0.0900737,-0.678689,-0.15583,1043053576,290.268,0.00588989
1100585,290.757,41.2753,299.759,9.88783e+06,2.62593,7.00704,7.94749e+06,3.7061,-0.0300652,-0.0321348,-0.148059,1065353216,290.76,0.00592041
1100585,291.273,4094.37,10150.3,2.54016e-19,0.0155196,59.0843,1.01319e-15,8.24932,0.367706,-0.74327,-0.295532,-1127022730,291.269,0.00592041
1100585,292.275,244.458,492.508,-8.84928e-17,0.737113,41.7367,-1.00577e-08,5.17533,-0.491579,-0.170738,-0.0928231,-1105976472,292.284,0.00595093
1100585,294.171,141.927,1319.83,-3.79094e-24,1.32612,17.1162,1.22985e-17,4.89814,-0.0888001,-0.0260088,-0.0168388,-581804298,294.181,0.00595093
1100585,299.124,177.653,834.349,3.79944e-08,0.817146,33.35,-1.27389e-10,5.16687,0.0167319,-0.13197,-0.133531,-1101724464,299.123,0.00601196
1100786,200.99,91.4248,344.919,8192,0.453321,13.28,32768,4.48454,-0.151741,-0.322378,-0.0635291,1082130432,200.992,0.00492859
1100786,201.051,39.9508,164.133,0.667038,1.00558,7.34294,1.56728,3.57,-0.221844,-0.107506,-0.0442553,1068593688,201.056,0.00492859
1100786,202.999,210.45,923.128,0.0777233,0.56165,28.1531,4.84136,5.30663,-0.161537,-0.169994,-0.0562754,1070465552,203.001,0.00494385
1100786,204.05,99.6376,582.656,3.5778,1.52361,15.5512,0.0130272,4.48647,-0.147024,-0.0515322,-0.131108,1066180436,204.057,0.00497437
1100786,207.089,720.817,3281.4,0.660961,0.615173,103.239,50.8557,6.4942,0.182723,-0.0805399,-0.113863,1075136056,207.085,0.00500488
1100786,207.151,168.345,636.558,8117.38,0.764013,32.3109,4.39346e+08,5.03734,-0.226167,-0.160545,-0.0947528,1092933649,207.155,0.00500488
1100786,210.096,137.928,859.051,1.84307e-09,0.922226,18.9031,3.8835e-17,4.91023,-0.102096,-0.0619772,-0.0669692,1042623088,210.1,0.0050354
1100786,212.168,117.734,538.518,4.29667e+16,0.614857,15.9727,4.3061e+16,4.78061,-0.0579067,-0.124634,-0.159388,1130573366,212.169,0.00505066
1100786,213.921,114.887,817.665,6.19034e-14,1.19074,18.816,2.08668e-10,4.7444,0.0637078,-0.0288111,-0.0839236,1023585448,213.919,0.00508118
1100786,215.128,229.252,859.707,5.29505e-11,0.892308,42.5932,6.69342e-19,5.36802,0.230445,-0.0510823,-0.168482,1034616642,215.124,0.00509644
1100786,215.261,86.3074,332.349,9.20755e-28,0.713131,17.0424,-7.14535e-17,4.43064,-0.129181,-0.255545,-0.104145,1018533392,215.262,0.00509644
1100786,216.362,21.6144,218.753,2.26802e-15,1.31164,3.61375,5.56177e-18,3.05361,-0.0470123,-0.0635452,-0.00795215,1015462628,216.364,0.00511169
1100786,216.761,26.6819,166.734,0.0139758,1.12925,4.55319,0.0139758,3.26967,-0.049568,-0.0504811,-0.145358,1060205080,216.763,0.00511169
1100786,218.047,352.239,1578.11,591.203,0.435833,45.8212,524288,5.83608,-0.123072,-0.234245,-0.0473254,1084227584,218.049,0.00512695
1100786,218.11,124.596,310.2,-8.57895e-14,0.729572,22.857,-1.10826e-13,4.62503,-0.435346,-0.200242,-0.112165,1009556554,218.115,0.00514221
1100786,222.345,48.5387,189.533,-4.07918e-13,0.739903,8.24998,1.34889e-11,3.80933,-0.207124,-0.175441,-0.0565781,-1122289360,222.348,0.00518799
1100786,223.106,137.657,999.858,-0.000485423,1.8281,24.6979,2.90826e-06,4.86559,-0.104221,-0.0318624,-0.111708,-1081823668,223.115,0.00518799
1100786,223.294,65.9217,259.413,1.92415e+12,0.546218,8.50316,4.12317e+12,4.18719,0.179911,-0.0664047,-0.207498,1061112187,223.291,0.00518799
1100786,224.105,105.914,660.95,2.09715e+06,0.877325,19.1536,1.71799e+11,4.63891,0.0680047,-0.112217,-0.0566632,1092616192,224.102,0.00518799
1100786,224.983,147.379,589.675,0.0002662,0.493313,12.7854,156.338,4.85208,0.240899,-0.044235,-0.0958416,1073991260,224.976,0.00523376
1100786,229.104,169.516,721.779,-1.19273e-30,0.66087,28.3678,-1.08208e-09,5.09473,-0.142104,-0.176465,-0.0898765,-1114633315,229.106,0.00524902
1100786,230.107,110.644,379.764,6.27509e-06,1.01992,21.2411,2.70585e-09,4.58016,-0.281073,-0.151475,-0.0582412,1017280016,230.111,0.00526428
1100786,231.18,96.4491,292.304,658.57,0.491474,16.1475,780.984,4.46404,0.298319,-0.131261,-0.239823,-1097518416,231.177,0.00527954
1100786,233.11,2634.85,7562.66,1.39067e-309,0.0558944,79.4211,4.94066e-324,7.86357,0.0796467,-0.572246,-0.257399,257,233.109,0.00531006
1100786,234.511,62.5833,298.736,-2.31072e-15,0.754765,12.3522,-1.28361e-27,4.17451,0.00764692,-0.225885,-0.0845505,-1121446984,234.511,0.00532532
1100786,235.13,465.972,3281.47,9.30192e-14,0.839656,44.5027,-4.85788e-12,6.15364,0.055805,-0.0231003,-0.118951,1031815144,235.129,0.00534058
1100786,239.165,74.7097,466.777,1000.04,0.545848,7.82968,16176.9,4.30215,0.0713756,-0.0766688,-0.0663135,1086324736,239.162,0.00537109
1100786,241.461,38.2287,276.715,8.87325e-09,1.59919,6.01142,8.03913e-10,3.64695,-0.00510478,-0.0339839,-0.113267,-1104257720,241.462,0.00540161
1100786,242.113,105.267,478.101,-1.38501e-07,0.877557,21.8436,-1.42832e-09,4.62258,-0.144492,-0.175613,-0.0516823,-1130331616,242.115,0.00540161
1100786,243.714,95.157,385.917,1.726e-18,0.581073,13.4624,-2.21925e-13,4.47825,-0.201883,-0.157812,-0.0711759,998909316,243.718,0.00541687
1100786,246.047,92.4138,529.415,2.53129e-19,1.42223,18.0809,1.2482e-17,4.50298,-0.0497882,-0.0612039,-0.163229,-1141325591,246.05,0.00544739
1100786,253.14,115.057,549.183,-0.000752151,0.672669,15.2381,3.08052e-10,4.75708,0.0304711,-0.0887999,-0.184324,-1086351532,253.14,0.00552368
1100786,254.117,58.6693,355.171,1.45742e-14,1.40896,12.1584,8.23016e-16,4.08206,-0.0420065,-0.0562212,-0.13899,1015200840,254.119,0.00552368
1100786,257.1,867.543,2483.24,2.07644e+17,0.210073,74.384,2.0785e+17,6.73773,-0.227028,-0.45352,-0.126162,1132927868,257.102,0.00558472
1100786,258.25,132.568,965.957,-1.33309e-26,0.984499,18.2503,-5.5667e-23,4.92275,-0.00973381,-0.0466218,-0.0674983,1018766736,258.25,0.00558472
1100786,259.082,1598.66,3878.98,-0.0338141,0.0228048,25.5788,-1.51386e-10,7.35594,-0.196231,-0.87432,-0.184568,-1082898916,259.083,0.00558472
1100786,259.971,57.0352,176.537,-4.10585e-21,0.580387,10.6314,-1.02844e-16,4.0221,-0.221786,-0.379409,-0.0852919,1017056266,259.972,0.00561523
1100786,263.129,38787.6,125587,1.04212e-05,0.444823,6327.65,-1.5225e-18,10.5581,-0.158423,-0.48714,-0.091171,-1100353372,263.13,0.00564575
1100786,263.362,65.7653,450.77,1.54858e-16,1.58229,11.0566,1.62495e-17,4.21686,0.058694,-0.0259307,-0.11291,1001763634,263.361,0.00564575
1100786,263.436,59.6934,445.026,6.33644e-18,1.03433,11.1524,2.16521e-16,4.05277,0.0914048,-0.0945449,-0.0352117,-1119659539,263.428,0.00564575
1100786,264.132,7209.35,17680.5,-4.23195e-16,0.0620348,374.397,-9.62203e-17,8.75981,0.385518,-0.715417,-0.28298,-590952240,264.128,0.00564575
1100786,267.141,78.604,1087.26,6.56105e-09,2.52261,15.035,2.56696e-06,4.33954,0.0403962,-0.00903321,-0.0169963,1051672124,267.134,0.00567627
1100786,268.189,241.203,795.083,262144,0.282282,21.6068,29.1081,5.45793,-0.23878,-0.265908,-0.102554,1077936128,268.191,0.00567627
1100786,278.146,45.429,603.424,3.54812e+17,2.4427,9.21152,3.55242e+17,3.80227,-0.0137032,-0.0561989,-0.00651216,1133756596,278.146,0.00579834
1100786,281.152,62.287,1093.1,2.72613e+17,4.09782,12.3269,2.72824e+17,4.0099,0.0587931,-0.0112367,-0.00545668,1133400673,281.121,0.00582886
1100786,283.734,66.524,302.552,3.59399e-17,0.625392,10.5817,7.75938e-17,4.21293,-0.127119,-0.204228,-0.0470978,-1129029607,283.736,0.00582886
1100786,287.05,390.246,1155.79,2.95733e-21,0.452335,61.1385,7.13546e-21,5.93615,-0.20245,-0.539141,-0.0771203,991022240,287.052,0.00588989
1100786,289.155,176.68,923.886,-1.2831e-15,0.74521,31.9987,1.17571e-311,5.11998,0.117984,-0.125633,-0.0825613,1002089088,289.151,0.00592041
1100786,290.267,23066.2,67239.3,-5.99565e-25,0.0656917,761.83,1.58436e-26,10.0247,-0.163697,-0.78361,-0.0929846,-1182608848,290.268,0.00592041
1100786,290.461,55.6861,357.204,-8.95284e-23,1.42247,10.8951,-4.26713e-21,3.92388,-0.146171,-0.0526746,-0.0342081,-1155396770,290.469,0.00592041
1100786,291.161,96.4691,305.958,-2.46236e-12,0.522659,15.9309,1.17659e-07,4.54449,-0.112608,-0.252958,-0.333142,1071951592,291.162,0.00595093
1100786,291.766,59.503,257.119,2.19681e-08,0.903099,10.3152,5.00692e-09,4.10332,-0.0458134,-0.113163,-0.25499,1046690694,291.767,0.00592041
1100786,292.278,171.372,437.555,4.14609e-18,0.537662,19.5897,8.37108e-17,4.93409,-0.384387,-0.185339,-0.0960052,-1131194162,292.284,0.00595093
1100786,293.693,14.7261,275.612,-6.13013e-28,4.43845,2.5648,-4.61193e-20,2.7087,-8.05408e-05,-0.00537008,-0.0148721,1011449110,293.693,0.00595093
1100786,297.171,178.884,567.152,7.61054e-22,0.312712,19.038,-1.53718e-20,5.12867,-0.227572,-0.285175,-0.146943,998300115,297.174,0.00598145
1100786,298.179,107.301,319.593,4.33484e-21,0.593715,20.1996,1.12658e-23,4.54971,0.32664,-0.104056,-0.214019,1011618303,298.175,0.00601196
1100786,298.574,25.4571,232.347,-1.46752e-13,1.51611,3.94306,-2.11286e-15,3.21448,0.0552931,-0.0146885,-0.0534532,1012340544,298.571,0.00601196
1101512,201.117,116.428,538.082,-2.99505e-06,0.683145,18.0117,0.000535366,4.71902,-0.165265,-0.126075,-0.0821183,-1083510694,201.12,0.00492859
1101512,202.133,75.1913,387.069,1.24549e-20,1.21741,11.2869,-1.53788e-09,4.29922,-0.0901789,-0.0743278,-0.199827,-1106379786,202.136,0.00494385
1101512,212.578,64.6444,213.884,-2.84316e-12,0.597588,11.8294,6.73062e-08,4.18789,-0.152534,-0.237767,-0.268139,1042783159,212.58,0.00506592
1101512,217.107,277.895,1339.12,-8.23045e-19,0.796219,40.4403,-7.77605e-19,5.59293,-0.161804,-0.112818,-0.0394569,-1125057942,217.111,0.00511169
1101512,217.198,156.035,466.279,1.34218e+08,0.544391,16.0563,1.14349e+14,4.90071,-0.31495,-0.165741,-0.0758838,1076693528,217.203,0.00512695
1101512,218.047,237.876,808.636,-8.16226e-18,0.545588,37.5932,-3.97688e-14,5.4458,-0.224695,-0.264492,-0.0792037,1005913552,218.049,0.00512695
1101512,221.047,167.027,681.814,6.17934e-11,0.665709,23.9387,1.41999e-12,5.06216,-0.184078,-0.177593,-0.0479062,1037025084,221.049,0.00517273
1101512,221.912,26.6759,130.5,-1.17396e-23,0.709153,4.84069,-1.73324e-21,3.22811,0.142446,-0.13478,-0.0948839,1006534284,221.908,0.00518799
1101512,224.078,191.535,1398.81,-7.78236e-08,2.18609,43.6344,-4.64214e-19,5.14286,-0.11826,-0.035064,-0.065667,1008890496,224.086,0.00520325
1101512,225.108,144.708,578.374,7.35986e-14,0.400356,18.4355,5.04562e-21,4.98323,0.0590296,-0.233508,-0.151059,1030567308,225.107,0.00521851
1101512,226.156,104.38,500.961,-2.66158e-14,0.802209,17.7096,-3.65226e-13,4.64191,0.0226144,-0.100351,-0.159825,-1113953361,226.155,0.00521851
1101512,227.08,93.2501,373.276,2.21287e-16,0.624032,15.7705,-1.86317e-16,4.50778,-0.1058,-0.194623,-0.143367,1028121292,227.081,0.00523376
1101512,227.256,49.6573,336.173,1.35679e-08,1.33741,8.77164,-6.49608e-11,3.78156,-0.140483,-0.0436096,-0.0243211,-1112800832,227.264,0.00524902
1101512,229.104,189.327,450.083,-2.93001e-13,0.59173,26.2029,2.43895e-12,4.93528,-0.424283,-0.152383,-0.112401,1017516304,229.111,0.00526428
1101512,229.599,101.318,393.186,4.92047e-10,0.456378,13.6549,6.05068e-12,4.59372,-0.138733,-0.304157,-0.0705091,1035163300,229.601,0.00526428
1101512,232.953,58.2693,111.112,-6.02402e-14,0.455683,7.73352,-2.30846e-311,3.67431,0.511922,-0.112422,-0.161002,1024885150,232.945,0.0052948
1101512,233.111,4186.02,11426.7,-2.08835e-15,0.0469467,142.383,6.03563e-19,8.3539,0.162105,-0.790082,-0.256783,-1122896555,233.109,0.0052948
1101512,234.183,107.208,443.472,-2.50926e-09,0.524908,19.5911,2.56254e-10,4.66896,0.0407155,-0.495231,-0.0948212,-1166804992,234.182,0.00531006
1101512,235.12,546.235,3884.51,1.98993e-11,1.20768,88.8814,6.4527e-10,6.31313,-0.0562415,-0.0438483,-0.0813241,1043591436,235.123,0.00532532
1101512,236.997,463.786,1249.17,5.60113e-11,0.09392,30.4495,-7.99341e-18,6.15203,0.0465413,-0.918119,-0.242068,1038416920,236.997,0.00535583
1101512,237.103,671.222,1732.81,-1.84977e-09,1.14792,124.443,1.82835e-16,6.30382,-0.366292,-0.170663,-0.0661352,1031700736,237.109,0.00534058
1101512,238.106,173.722,566.285,1.45326e-17,0.480057,21.2197,-2.18665e-23,5.01425,-0.295164,-0.16517,-0.0952642,1024205209,238.11,0.00535583
1101512,239.167,127.991,875.112,1.47806e-12,1.11598,18.9321,8.01742e-10,4.89803,-0.00874645,-0.0495029,-0.0839009,1036606260,239.167,0.00537109
1101512,240.003,49.667,245.168,7.70625e-11,0.704256,7.39469,-6.29812e-12,3.85859,-0.128504,-0.11369,-0.0886676,-1131609072,240.006,0.00538635
