SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1085433,237.102,52619.4,2,-4.16793e-310,0,0,-4.27657e-310,10.7276,0.392503,-0.998287,-0.283235,-1932051964,237.098,0.00535583
1085433,238.104,8700.38,3,-4.71116e-310,0,0,-4.81981e-310,9.07784,-0.234615,-0.609594,-0.0971562,-1933493730,238.105,0.00535583
1085433,240.902,116.218,5,-2.20945e-309,0,0,-2.22032e-309,4.6911,-0.209913,-0.138015,-0.0476636,-1929298978,240.906,0.00538635
1085433,241.385,61.096,8,-3.6247e-310,0,0,-3.73334e-310,4.085,0.149993,-0.0262547,-0.0978771,-1930610126,241.381,0.00540161
1085433,243.123,101.594,6,-2.58972e-309,0,0,-2.60058e-309,4.60488,-0.0235136,-0.0180687,-0.111765,-1924711532,243.127,0.00541687
1085433,245.142,138.632,4,-1.93784e-309,0,0,-1.9487e-309,4.84436,-0.282266,-0.178273,-0.129618,-1915798548,245.146,0.00543213
1085433,247.164,16073.5,2,-1.34029e-309,0,0,-1.35115e-309,9.70115,0.153511,-0.796323,-0.254714,-1918813314,247.163,0.00546265
1085433,248.168,2664.31,3,-1.66622e-309,0,0,-1.67709e-309,7.86462,-0.177424,-0.521813,-0.123862,-1912784094,248.168,0.00546265
1085433,256.986,127.753,4,-3.29592e-309,0,0,-3.30678e-309,4.77855,-0.331386,-0.234056,-0.0940367,-1899415530,256.99,0.00558472
1085433,259.015,81.3365,5,-2.15513e-309,0,0,-2.166e-309,4.38994,-0.0420111,-0.138169,-0.0582015,-1927857212,259.016,0.00561523
1085433,259.082,84842.5,3,-3.08147e-310,0,0,-3.19011e-310,11.3375,-0.105007,-0.768921,-0.10289,-1931265480,259.083,0.00558472
1085433,261.092,942.109,3,-5.25439e-310,0,0,-5.36304e-310,6.8052,0.191246,-0.574505,-0.147737,-1932838384,261.088,0.00561523
1085433,262.904,54.2689,7,-6.88408e-310,0,0,-6.99273e-310,3.93987,0.127754,-0.0453604,-0.0745648,-1943454986,262.899,0.00564575
1085433,266.369,47.069,10,0,0,0,nan,3.83052,-0.0181556,-0.010158,-0.0330544,-1935197580,266.374,0.00567627
1085433,268.092,126.903,3,-2.53539e-309,0,0,-2.54626e-309,4.83077,0.247537,-0.244736,-0.274192,-1923269758,268.089,0.00567627
1085433,269.146,22603,4,-1.55758e-309,0,0,-1.56844e-309,9.97333,-0.289888,-0.521059,-0.0725133,-1920386218,269.148,0.00570679
1085433,270.15,4462.61,2,-2.10081e-309,0,0,-2.11167e-309,8.36196,-0.361696,-0.508415,-0.116817,-1926415374,270.152,0.00570679
1085433,271.154,401.053,4,-2.42675e-309,0,0,-2.43761e-309,5.96776,0.0905285,-0.180921,-0.123033,-1922483274,271.152,0.00570679
1085433,275.056,9208.61,2,-1.28596e-309,0,0,-1.29683e-309,9.14232,0.0284325,-0.855706,-0.184618,-1917371548,275.056,0.0057373
1085433,276.063,1343.1,3,-7.97054e-310,0,0,-8.07919e-310,7.07714,0.353893,-0.167725,-0.26802,-1944241470,276.059,0.00579834
1085433,277.057,758.711,4,-2.48107e-309,0,0,-2.49194e-309,6.58775,-0.20213,-0.328898,-0.0744389,-1923925112,277.058,0.00579834
1085433,278.787,45.6091,5,-2.04649e-309,0,0,-2.05735e-309,3.76474,-0.146161,-0.126349,-0.194236,-1927070728,278.79,0.00582886
1085433,279.162,117.461,4,-1.995e-310,0,0,-2.10365e-310,4.54174,0.407857,-0.10272,-0.171392,-1936770516,279.155,0.00579834
1085433,285.191,112.607,5,-1.12299e-309,0,0,-1.13386e-309,4.5801,-0.179399,-0.0530376,-0.063564,-1940309370,285.201,0.00585938
1085433,286.12,948.621,3,-1.82919e-309,0,0,-1.84006e-309,6.82899,-0.24233,-0.31292,-0.078619,-1915012352,286.122,0.00588989
1085433,286.411,67.1,5,-1.50325e-309,0,0,-1.51412e-309,4.14096,-0.221295,-0.124949,-0.0634071,-1918944420,286.416,0.00588989
1085433,287.119,234.84,4,-1.88352e-309,0,0,-1.89438e-309,5.43269,-0.159694,-0.143642,-0.176952,-1916454118,287.122,0.00588989
1085433,291.139,75.2784,7,-1.23164e-309,0,0,-1.2425e-309,4.31569,-0.026438,-0.0147705,-0.0552799,-1941095790,291.145,0.00592041
1085433,293.073,60.2244,3,-2.53824e-310,0,0,-2.64688e-310,4.08894,-0.25094,-0.454339,-0.202403,-1929823706,293.074,0.00595093
1085433,293.173,344.81,5,-6.34085e-310,0,0,-6.4495e-310,5.81004,-0.130647,-0.193194,-0.0544218,-1942013188,293.175,0.00595093
1085433,299.522,70.3884,3,-1.99216e-309,0,0,-2.00303e-309,4.14455,-0.35721,-0.245362,-0.181921,-1925628954,299.526,0.00601196
1086282,200.237,102.895,6,-5.57749e-309,0,0,-5.58835e-309,4.6075,-0.103746,-0.140741,-0.0220716,-2000956813,200.238,0.00492859
1086282,201.122,92.5731,8,-4.32806e-309,0,0,-4.33892e-309,4.50379,-0.0460335,-0.0479936,-0.021086,-1886261931,201.124,0.00492859
1086282,203.189,71.5929,5,-5.30587e-309,0,0,-5.31674e-309,4.20194,-0.1925,-0.108143,-0.109348,-1890718335,203.194,0.00495911
1086282,205.945,49.2387,5,-4.81696e-309,0,0,-4.82783e-309,3.78298,0.295708,-0.115052,-0.212975,-1892160001,205.941,0.00498962
1086282,207.138,72.4968,6,-6.39233e-309,0,0,-6.4032e-309,4.29415,-0.031422,-0.0760499,-0.0964836,-2011835687,207.139,0.00500488
1086282,209.08,40.9548,10,-6.12072e-309,0,0,-6.13158e-309,3.6403,0.10346,-0.0106256,-0.0406131,-2010656017,209.074,0.00502014
1086282,213.146,232.721,3,-6.33801e-309,0,0,-6.34887e-309,5.46397,-0.033103,-0.167876,-0.190065,-2012228921,213.147,0.00508118
1086282,217.104,990.611,3,-4.59967e-309,0,0,-4.61054e-309,6.88915,-0.290107,-0.4825,-0.114707,-1882198777,217.105,0.00512695
1086282,219.959,133.547,5,-4.4367e-309,0,0,-4.44757e-309,4.9016,-0.184975,-0.31733,-0.0766949,-1880232671,219.961,0.00514221
1086282,225.888,120.803,3,-6.06639e-309,0,0,-6.07726e-309,4.81851,-0.0545656,-0.36186,-0.116016,-1999515115,225.889,0.00521851
1086282,229.067,109.97,3,-6.44666e-309,0,0,-6.45752e-309,4.66987,-0.255563,-0.489243,-0.153874,-2011442477,229.069,0.00524902
1086282,231.125,121.363,6,-5.46884e-309,0,0,-5.4797e-309,4.81972,0.0537927,-0.0918651,-0.104712,-2001743257,231.124,0.00527954
1086282,233.117,132.621,4,-6.01207e-309,0,0,-6.02294e-309,4.88551,-0.185222,-0.225545,-0.125231,-1999908349,233.119,0.00531006
1086282,237.101,39988.6,2,-4.76264e-309,0,0,-4.77351e-309,10.5107,0.294529,-1.00805,-0.252976,-1893601819,237.098,0.00535583
1086282,237.304,45.9363,9,-4.70832e-309,0,0,-4.71918e-309,3.81277,0.00583218,-0.0426028,-0.00643145,-1881412333,237.301,0.00534058
1086282,238.104,5633.26,2,-3.7305e-309,0,0,-3.74137e-309,8.60109,-0.254856,-0.696677,-0.139884,-1905267545,238.105,0.00535583
1086282,238.171,64.4774,3,-3.45889e-309,0,0,-3.46975e-309,4.17928,-0.120437,-0.115985,-0.268737,-1909330699,238.174,0.00535583
1086282,238.699,47.7855,8,-5.95775e-309,0,0,-5.96861e-309,3.85362,-0.00830744,-0.0323787,-0.0500924,-2000301559,238.7,0.00535583
1086282,239.104,493.747,8,-5.74046e-309,0,0,-5.75132e-309,6.20823,-0.0792991,-0.0578818,-0.0388886,-2002922927,239.108,0.00537109
1086282,240.944,54.5593,7,-5.36019e-309,0,0,-5.37106e-309,3.99342,0.0699021,-0.0678152,-0.163845,-1890325093,240.943,0.00540161
1086282,246.159,793.899,4,-4.38238e-309,0,0,-4.39324e-309,6.47504,-0.456457,-0.272131,-0.0980883,-1880625873,246.164,0.00544739
1086282,247.163,12562.8,2,-6.77259e-309,0,0,-6.78346e-309,9.41144,0.12009,-0.643133,-0.228367,-2006986089,247.162,0.00546265
1086282,247.24,109.649,6,-4.16509e-309,0,0,-4.17595e-309,4.68015,-0.0554375,-0.0391569,-0.0874841,-1883247241,247.244,0.00546265
1086282,247.415,35.3997,8,-5.68613e-309,0,0,-5.697e-309,3.38819,-0.242264,-0.0742262,-0.0331946,-2003316129,247.424,0.00546265
1086282,249.16,115.78,11,-4.00212e-309,0,0,-4.01298e-309,4.76536,0.00999019,-0.0214016,-0.0307846,-1906447215,249.159,0.00547791
1086282,251.115,195.973,3,-4.97993e-309,0,0,-4.9908e-309,5.26408,-0.0780286,-0.603372,-0.139508,-1895174691,251.115,0.00550842
1086282,253.102,194.513,4,-5.90342e-309,0,0,-5.91429e-309,5.1388,-0.293977,-0.180194,-0.153165,-1996500425,253.106,0.00552368
1086282,257.174,42.8511,3,-3.67618e-309,0,0,-3.68704e-309,3.73857,0.115198,-0.153626,-0.381624,-1910903635,257.173,0.00558472
1086282,258.14,96.8681,5,-6.66395e-309,0,0,-6.67481e-309,4.53901,-0.0669561,-0.050186,-0.0938188,-2008821109,258.144,0.00558472
1086282,259.082,63639.7,2,-6.71827e-309,0,0,-6.72914e-309,11.0967,0.00550556,-0.702919,-0.18536,-2008427875,259.082,0.00558472
1086282,260.086,9484.3,3,-3.62186e-309,0,0,-3.63272e-309,9.13384,0.160944,-0.650222,-0.196811,-1911296805,260.084,0.00561523
1086282,261.089,939.041,3,-5.41452e-309,0,0,-5.42538e-309,6.858,0.0495417,-0.418618,-0.124253,-1889938835,261.088,0.00561523
1086282,266.806,30.7572,6,-4.54535e-309,0,0,-4.55621e-309,3.4541,0.0361317,-0.0560054,-0.0762265,-1879446259,266.805,0.00567627
1086282,267.168,158.312,9,-9.08543e-311,0,0,-1.01719e-310,4.90373,-0.167684,-0.0442285,-0.0351371,-1935984064,267.179,0.00567627
1086282,268.14,1584.02,2,-3.18727e-309,0,0,-3.19814e-309,7.35689,0.0116127,-0.626999,-0.227671,-1898629110,268.14,0.00567627
1086282,271.26,205.96,3,-3.65312e-311,0,0,-4.73958e-311,5.32068,-0.00278807,-0.588175,-0.0769582,-1936639410,271.26,0.00570679
1086282,272.612,28.228,8,0,0,0,0,3.12913,0.214402,-0.0229022,-0.0523111,0,272.601,0.0057373
1086282,272.88,97.2848,4,-1.72055e-309,0,0,-1.73141e-309,4.50179,0.169379,-0.335449,-0.111952,-1914225868,272.876,0.0057373
1086282,275.057,8634.54,2,-3.24159e-309,0,0,-3.25246e-309,9.06282,0.182553,-0.68476,-0.260167,-1897973732,275.055,0.00576782
1086282,275.402,57.5561,5,-3.13295e-309,0,0,-3.14381e-309,4.0632,0.0352689,-0.0966487,-0.120308,-1897187280,275.401,0.0057373
1086282,276.242,112.741,4,-1.44893e-309,0,0,-1.4598e-309,4.64513,0.238917,-0.12832,-0.161918,-1919599798,276.237,0.00579834
1086282,276.315,47.7229,7,-3.07862e-309,0,0,-3.08949e-309,3.82837,-0.0915109,-0.0857126,-0.0201285,-1897842626,276.318,0.00576782
1086282,277.056,797.051,4,-1.06867e-309,0,0,-1.07953e-309,6.65121,-0.1656,-0.351435,-0.114679,-1938867572,277.058,0.00579834
1086282,279.909,114.649,5,-3.35024e-309,0,0,-3.3611e-309,4.74269,-0.119006,-0.315221,-0.155538,-1909245720,279.91,0.00579834
1086282,285.279,179.28,7,-2.80701e-309,0,0,-2.81787e-309,5.17008,0.0335441,-0.0823502,-0.0458547,-1901119412,285.276,0.00585938
1086282,286.123,917.305,3,-1.01435e-309,0,0,-1.02521e-309,6.83079,0.0398728,-0.332981,-0.145652,-1939522886,286.122,0.00588989
1086282,289.175,93.6235,6,-2.75269e-309,0,0,-2.76355e-309,4.52224,0.0390368,-0.0233174,-0.0960523,-1901774726,289.174,0.00592041
1086282,290.816,41.2437,5,-2.69836e-309,0,0,-2.70923e-309,3.65981,-0.0761987,-0.0275766,-0.0992098,-1900332960,290.824,0.00592041
1086282,295.15,240.29,3,-2.64404e-309,0,0,-2.6549e-309,5.49393,-0.0577677,-0.0658795,-0.24194,-1900988306,295.153,0.00595093
1086282,295.901,87.7525,6,-2.3181e-309,0,0,-2.32897e-309,4.15564,-0.365995,-0.109089,-0.0517934,-1921696854,295.911,0.00598145
1086282,299.01,189.359,5,-1.39461e-309,0,0,-1.40547e-309,5.1516,-0.226084,-0.161367,-0.0417375,-1918157968,299.015,0.00601196
1086482,200.229,92.3571,6,-8.13067e-309,0,0,-8.14154e-309,4.38789,0.222162,-0.0781703,-0.0990262,-1990863975,200.224,0.00491333
1086482,208.087,175.186,6,-9.48875e-309,0,0,-9.49961e-309,5.14826,0.0381089,-0.0770615,-0.0627576,-1974742909,208.086,0.0050354
1086482,211.082,95.8888,4,-8.07635e-309,0,0,-8.08721e-309,4.40206,0.337159,-0.112377,-0.191147,-1991257209,211.078,0.0050354
1086482,212.021,82.7424,5,-8.99984e-309,0,0,-9.01071e-309,4.22942,-0.257309,-0.0925015,-0.121774,-1976184583,212.028,0.00506592
1086482,214.447,59.6948,5,-7.31583e-309,0,0,-7.32669e-309,4.04452,0.137493,-0.147903,-0.0699147,-1979985101,214.442,0.00509644
1086482,214.916,57.7213,5,-8.02203e-309,0,0,-8.03289e-309,4.06935,0.00225279,-0.0354177,-0.0715867,-1988504691,214.915,0.00509644
1086482,216.087,43.3746,8,-9.43443e-309,0,0,-9.44529e-309,3.73195,0.0725397,-0.0364589,-0.0493489,-1975136119,216.083,0.00512695
1086482,217.107,395.916,4,-7.9677e-309,0,0,-7.97857e-309,5.87834,-0.275027,-0.205171,-0.111466,-1988897861,217.111,0.00512695
1086482,217.953,103.089,4,-9.27146e-309,0,0,-9.28232e-309,4.59017,-0.122665,-0.0975821,-0.21046,-1973170005,217.956,0.00512695
1086482,218.045,341.255,6,-6.88124e-309,0,0,-6.89211e-309,5.75924,-0.196442,-0.152502,-0.06727,-1985227933,218.048,0.00514221
1086482,221.114,228.481,3,-7.91338e-309,0,0,-7.92424e-309,5.37556,-0.297211,-0.329183,-0.0876848,-1989291103,221.116,0.00515747
1086482,225.912,40.2843,4,-9.70604e-309,0,0,-9.71691e-309,3.66077,-0.110167,-0.098215,-0.160263,-1951149701,225.915,0.00521851
1086482,228.177,93.3977,5,-7.75041e-309,0,0,-7.76127e-309,4.37047,-0.33497,-0.182989,-0.0769147,-1995713597,228.181,0.00523376
1086482,229.077,85.029,10,-8.6739e-309,0,0,-8.68477e-309,4.43007,0.0144715,-0.0525732,-0.0171572,-1963864011,229.074,0.00526428
1086482,232.113,78.98,6,-8.29364e-309,0,0,-8.30451e-309,4.25738,0.209015,-0.0660969,-0.0990779,-1967665025,232.107,0.0052948
1086482,233.225,82.9654,6,-9.65172e-309,0,0,-9.66258e-309,4.30931,0.240919,-0.0606685,-0.143017,-1951542943,233.22,0.00531006
1086482,235.133,354.533,3,-7.80473e-309,0,0,-7.8156e-309,5.70088,0.347762,-0.30757,-0.191882,-1995320363,235.128,0.00532532
1086482,236.162,401.396,3,-9.81469e-309,0,0,-9.82555e-309,5.98139,-0.0695866,-0.306139,-0.147529,-1953509049,236.163,0.00534058
1086482,237.102,29006,4,-9.92333e-309,0,0,-9.9342e-309,10.2639,-0.190769,-0.441179,-0.0922951,-1952722605,237.103,0.00535583
1086482,239.165,165.313,6,-7.85906e-309,0,0,-7.86992e-309,4.93163,-0.231878,-0.0795637,-0.0536159,-1989684305,239.173,0.00537109
1086482,241.108,213.137,3,-9.3801e-309,0,0,-9.39097e-309,5.30421,0.194065,-0.218204,-0.170141,-1971334985,241.105,0.00538635
1086482,242.289,122.387,6,-1.03036e-308,0,0,-1.03145e-308,4.78303,-0.147451,-0.0993731,-0.101668,-1960455703,242.293,0.00541687
1086482,245.137,123.747,7,-9.5974e-309,0,0,-9.60826e-309,4.70992,-0.179714,-0.0566488,-0.0242524,-1951936145,245.146,0.00544739
1086482,247.131,122.097,3,-9.54307e-309,0,0,-9.55394e-309,4.81257,0.125152,-0.430094,-0.177864,-1974349675,247.129,0.00546265
1086482,247.163,11935.6,2,-9.32578e-309,0,0,-9.33664e-309,9.37021,0.0574894,-0.868068,-0.20959,-1972776771,247.162,0.00546265
1086482,249.179,150.519,5,-4.27373e-309,0,0,-4.2846e-309,4.80304,-0.28971,-0.0965056,-0.0697171,-1886655165,249.187,0.00547791
1086482,256.031,137.981,3,-3.94779e-309,0,0,-3.95866e-309,4.80648,-0.219913,-0.0827627,-0.259409,-1906840417,256.039,0.0055542
1086482,257.245,693.44,3,-3.56753e-309,0,0,-3.5784e-309,6.51458,-0.223194,-0.784967,-0.0994419,-1911690047,257.246,0.0055542
1086482,258.247,90.766,5,-3.51321e-309,0,0,-3.52407e-309,4.47247,0.0964703,-0.0427048,-0.10211,-1912083249,258.244,0.00558472
1086482,259.082,62280.7,2,-6.82692e-309,0,0,-6.83778e-309,11.0679,-0.0128427,-0.719773,-0.183097,-1985621143,259.082,0.00558472
1086482,259.415,84.8878,6,-3.40456e-309,0,0,-3.41543e-309,4.33163,-0.129991,-0.0422608,-0.0573581,-1909723933,259.424,0.00558472
1086482,261.151,78.4898,5,-6.28369e-309,0,0,-6.29455e-309,4.34738,-0.0364495,-0.0222578,-0.156301,-2009476403,261.155,0.00561523
1086482,262.145,71.624,4,-6.22936e-309,0,0,-6.24023e-309,4.18709,-0.240246,-0.143072,-0.134171,-2009869573,262.15,0.00564575
1086482,263.479,21.0642,11,-5.8491e-309,0,0,-5.85997e-309,2.97689,0.114875,-0.0110022,-0.0535808,-1997942211,263.473,0.00564575
1086482,266.564,32.5624,6,-5.25155e-309,0,0,-5.26241e-309,3.4978,0.0885366,-0.059929,-0.0736577,-1891111537,266.561,0.00564575
1086482,267.136,43.6308,5,-5.79478e-309,0,0,-5.80564e-309,3.75271,0.0752527,-0.0192586,-0.123638,-1998335445,267.134,0.00567627
1086482,268.188,181.926,4,-3.89347e-309,0,0,-3.90434e-309,5.17764,-0.0542587,-0.0570703,-0.193275,-1908282235,268.191,0.00570679
1086482,269.146,20689.9,3,-3.78482e-309,0,0,-3.79569e-309,9.87678,-0.345402,-0.533272,-0.0644372,-1904874311,269.148,0.00567627
1086482,270.151,1929.19,4,-5.63181e-309,0,0,-5.64267e-309,7.58444,-0.0770629,-0.237807,-0.0865169,-2004757947,270.152,0.00570679
1086482,270.702,34.7033,6,-4.21941e-309,0,0,-4.23027e-309,3.5524,0.0841135,-0.0414017,-0.0962415,-1887048375,270.7,0.0057373
1086482,271.137,239.457,6,-6.17504e-309,0,0,-6.1859e-309,5.47074,-0.0991021,-0.0783463,-0.0284502,-2010262815,271.14,0.0057373
1086482,273.167,579.946,3,-5.19723e-309,0,0,-5.20809e-309,6.35193,-0.179278,-0.323138,-0.0805417,-1888358987,273.169,0.0057373
1086482,274.159,103.885,4,-5.08858e-309,0,0,-5.09944e-309,4.57728,-0.158755,-0.104905,-0.151263,-1889145431,274.163,0.00576782
1086482,275.057,8072.96,2,-5.52316e-309,0,0,-5.53403e-309,9.00764,0.175027,-0.639947,-0.258608,-2001350023,275.055,0.00576782
1086482,275.237,160.8,6,-5.1429e-309,0,0,-5.15377e-309,5.05092,0.106801,-0.15065,-0.113082,-1888752221,275.234,0.00576782
1086482,276.062,1317.24,3,-4.49103e-309,0,0,-4.50189e-309,7.11356,0.249243,-0.259006,-0.246966,-1879839429,276.059,0.00576782
1086482,277.058,404.036,4,-6.60963e-309,0,0,-6.62049e-309,5.8288,-0.336175,-0.172608,-0.0692458,-2005019983,277.064,0.00576782
1086482,278.369,44.3069,8,-4.92561e-309,0,0,-4.93647e-309,3.60279,0.252442,-0.0274707,-0.0905132,-1895567925,278.361,0.00579834
1086482,279.157,84.3887,10,-4.87129e-309,0,0,-4.88215e-309,4.41435,-0.0389364,-0.0320114,-0.00874564,-1891766799,279.161,0.00579834
1086482,279.917,93.9657,5,-4.65399e-309,0,0,-4.66486e-309,4.40514,-0.280805,-0.15799,-0.114288,-1881805543,279.922,0.00579834
1086482,285.118,3804.94,2,-3.83915e-309,0,0,-3.85001e-309,8.2642,-0.0791513,-1.0139,-0.155232,-1904481101,285.118,0.00585938
1086482,285.199,172.923,4,-6.5553e-309,0,0,-6.56617e-309,5.13886,-0.0447053,-0.1708,-0.179975,-2005413185,285.2,0.00585938
1086482,286.126,583.682,4,-4.11076e-309,0,0,-4.12163e-309,6.3593,-0.142686,-0.225684,-0.100857,-1884689027,286.128,0.00585938
1086482,291.157,62.2727,3,-6.50098e-309,0,0,-6.51184e-309,4.14949,0.197406,-0.23175,-0.527597,-2006855003,291.156,0.00592041
1086482,297.159,57.9454,6,-5.03426e-309,0,0,-5.04512e-309,3.89803,-0.245177,-0.0852922,-0.067653,-1893732905,297.167,0.00601196
1086482,297.559,23.6427,6,-4.05644e-309,0,0,-4.0673e-309,3.06497,-0.107994,-0.0342194,-0.0723596,-1885082261,297.569,0.00598145
1086683,201.105,124.868,8,-1.09555e-308,0,0,-1.09663e-308,4.76781,-0.184829,-0.0882417,-0.0492176,-1956785775,201.11,0.00492859
1086683,205.106,52.5884,8,-1.08468e-308,0,0,-1.08577e-308,3.87197,-0.0922024,-0.0246507,-0.0462129,-1958620795,205.115,0.00497437
1086683,210.567,51.7729,4,-1.06839e-308,0,0,-1.06947e-308,3.91906,-0.121449,-0.171857,-0.217955,-1955606105,210.569,0.00505066
1086683,213.111,381.483,3,-1.06295e-308,0,0,-1.06404e-308,5.92579,-0.0718699,-0.229458,-0.132964,-1961242195,213.112,0.00508118
1086683,214.29,54.8168,8,-1.09011e-308,0,0,-1.0912e-308,3.94309,0.140569,-0.027124,-0.0779613,-1957178977,214.285,0.00508118
1086683,215.089,178.277,3,-1.05209e-308,0,0,-1.05318e-308,5.17072,0.00692403,-0.21565,-0.191554,-1962028607,215.089,0.00509644
1086683,226.182,216.536,3,-1.04666e-308,0,0,-1.04774e-308,5.37573,-0.0491443,-0.270951,-0.168762,-1962421809,226.182,0.00523376
1086683,227.14,119.988,3,-1.05752e-308,0,0,-1.05861e-308,4.80969,0.0582601,-0.0685502,-0.411468,-1961635365,227.139,0.00523376
1086683,229.148,152.891,6,-1.04122e-308,0,0,-1.04231e-308,5.0329,-0.00610045,-0.022672,-0.0820737,-1959669259,229.149,0.00526428
1086683,237.103,33179.1,2,-7.64176e-309,0,0,-7.65263e-309,10.2976,0.440793,-0.789052,-0.313846,-1992305673,237.099,0.00534058
1086683,238.107,4208.21,3,-1.07925e-308,0,0,-1.08034e-308,8.37209,0.0927893,-0.379249,-0.192932,-1954819661,238.106,0.00535583
1086683,239.106,683.441,6,-1.03579e-308,0,0,-1.03688e-308,6.3206,-0.257556,-0.0844764,-0.0324028,-1960062493,239.114,0.00537109
1086683,241.148,163.95,4,-9.21713e-309,0,0,-9.228e-309,4.99712,0.239731,-0.0689181,-0.149554,-1977757487,241.144,0.00538635
1086683,241.223,78.4671,6,-7.53312e-309,0,0,-7.54398e-309,4.35793,-0.0384381,-0.0894409,-0.0851572,-1994140693,241.225,0.00540161
1086683,244.014,45.9559,6,-7.47879e-309,0,0,-7.48966e-309,3.78635,-0.107083,-0.101769,-0.0322338,-1981951215,244.017,0.00543213
1086683,245.159,111.36,9,-8.56526e-309,0,0,-8.57612e-309,4.63767,0.126232,-0.012765,-0.049406,-1964650455,245.152,0.00543213
1086683,247.165,13123.5,2,-8.51093e-309,0,0,-8.5218e-309,9.4548,0.136235,-0.793239,-0.233541,-1969237929,247.163,0.00546265
1086683,249.15,315.638,6,-7.20718e-309,0,0,-7.21804e-309,5.67917,-0.173074,-0.101244,-0.0699209,-1980771545,249.155,0.00547791
1086683,254.064,106.106,5,-7.15286e-309,0,0,-7.16372e-309,4.65922,-0.0423667,-0.206162,-0.0611991,-1986407635,254.064,0.00553894
1086683,255.264,102.5,5,-7.42447e-309,0,0,-7.43534e-309,4.31767,-0.384882,-0.121552,-0.10035,-1982344417,255.273,0.0055542
1086683,259.083,58624.6,2,-7.58744e-309,0,0,-7.59831e-309,10.9894,-0.0621197,-0.789355,-0.164569,-1993747459,259.083,0.00558472
1086683,259.519,46.6159,5,-9.16281e-309,0,0,-9.17368e-309,3.82606,-0.0352779,-0.112784,-0.0204696,-1978150689,259.52,0.00558472
1086683,260.736,35.2436,9,-7.09853e-309,0,0,-7.1094e-309,3.5812,0.0149615,-0.007794,-0.0436294,-1986800805,260.735,0.00558472
1086683,261.088,1108.87,2,-7.04421e-309,0,0,-7.05507e-309,7.03267,-0.0717131,-0.468814,-0.0684266,-1987194047,261.089,0.00561523
1086683,262.094,214.231,4,-8.40229e-309,0,0,-8.41315e-309,5.35509,-0.121491,-0.355502,-0.0836689,-1971072949,262.094,0.00561523
1086683,262.192,88.3187,6,-8.45661e-309,0,0,-8.46747e-309,4.46082,0.0577731,-0.0297799,-0.105219,-1970679715,262.19,0.00561523
1086683,267.172,190.172,4,-7.69609e-309,0,0,-7.70695e-309,5.20967,-0.102733,-0.1034,-0.165643,-1996106807,267.175,0.00567627
1086683,267.616,37.0825,6,-8.34796e-309,0,0,-8.35883e-309,3.55619,0.192451,-0.0739735,-0.140026,-1967271823,267.612,0.00567627
1086683,268.14,1230.69,3,-7.37015e-309,0,0,-7.38101e-309,7.09132,-0.255769,-0.616126,-0.0632409,-1983786235,268.141,0.00570679
1086683,269.148,14552.9,4,-6.98989e-309,0,0,-7.00075e-309,9.58707,-0.116721,-0.399008,-0.122373,-1987587249,269.148,0.00567627
1086683,270.151,3026.83,3,-9.05416e-309,0,0,-9.06503e-309,7.9722,-0.258775,-0.554501,-0.0912906,-1975791373,270.152,0.0057373
1086683,271.15,260.572,3,-8.83687e-309,0,0,-8.84774e-309,5.54133,0.210371,-0.330432,-0.176428,-1965830117,271.147,0.0057373
1086683,273.171,181.181,4,-6.93556e-309,0,0,-6.94643e-309,5.08978,-0.237694,-0.146035,-0.0630271,-1984834699,273.176,0.0057373
1086683,275.057,7968.76,2,-9.10849e-309,0,0,-9.11935e-309,9.01871,0.0283179,-0.850059,-0.220681,-1979592507,275.056,0.00576782
1086683,275.145,63.8131,8,-8.8912e-309,0,0,-8.90206e-309,4.19536,-0.0181042,-0.0137409,-0.0585423,-1965436691,275.148,0.00576782
1086683,275.243,119.348,6,-1.02493e-308,0,0,-1.02601e-308,4.74429,-0.184655,-0.140836,-0.0294857,-1948266217,275.246,0.00576782
