811.622,136.789
811.675,642.028
811.725,507.585
811.771,847.925
812.038,18
812.384,13
812.417,12
812.55,12.0977
812.574,15.4595
812.641,135.281
812.692,623.672
812.776,212.611
813.286,43
813.444,21
813.488,12
813.545,50
813.615,65.7552
813.698,1591.98
813.778,16.5966
813.826,15
813.869,16
814.513,13
814.598,17
814.686,316.83
814.739,158.16
814.781,65.8472
814.894,15
814.952,14
815.008,12
815.244,12
815.288,12
815.38,42
815.488,12
815.574,15
815.61,46.8115
815.666,234.99
815.704,399.876
815.747,369.757
815.974,19
816.124,19
816.211,17
816.433,13
816.558,25
816.627,11.7317
816.709,532.123
816.759,146.094
816.786,46.2451
817.05,13
817.138,13
817.271,49
817.33,36
817.496,18
817.604,82.5524
817.653,50.4617
817.694,167.647
817.731,180.588
817.778,22.6483
818.031,15
818.522,23.2598
818.585,219.091
818.641,99.6499
818.697,312.236
818.737,635.332
818.873,38
818.939,14
818.975,22
819.014,38
819.536,91.8944
819.601,116.6
819.677,110.832
819.725,474.058
819.758,175.363
819.789,110.111
819.848,24
820.149,15
820.376,14
820.467,13
820.495,22.438
820.539,20.1392
820.583,47.0598
820.611,87.8466
820.718,908.613
820.754,1961.41
820.911,54
820.995,41
821.025,63
821.117,16
821.601,12
821.669,60.4668
821.721,612.864
821.753,909.987
821.823,75.6992
821.868,42.1786
821.938,35
822.459,25
822.527,39.4234
822.668,156.095
822.766,3684.07
822.871,13.6364
823.148,14
823.194,13
823.421,120.188
823.515,4249.25
823.613,115.11
823.662,258.728
823.719,337.706
823.771,1670.76
823.875,67.4667
823.911,11.0981
823.943,12
824.286,15
824.361,27
824.444,96.2611
824.505,1502.68
824.546,939.239
824.626,43.4481
824.666,37.0251
824.721,252.46
824.779,1669.76
824.896,22
825.192,15
825.268,59
825.417,16
825.467,42.5548
825.495,164.045
825.54,565.792
825.593,45.6326
825.664,557.206
825.719,475.085
825.774,932.426
825.823,284.248
825.943,14
826.012,22
826.119,19
826.157,18.8913
826.34,97
826.392,19
826.483,68
826.528,55.3025
826.614,78.3295
826.665,211.417
826.706,543.748
826.744,344.024
826.85,23.2141
827.164,33
827.575,16
827.612,55.5324
827.714,1510.36
827.813,121.236
827.917,13
828.072,34
828.134,12
828.326,13
828.555,68.2563
828.599,54.7437
828.65,70.8708
828.718,1019.91
828.881,15
828.982,21
829.046,14.0517
829.07,14.1245
829.285,16
829.359,20
829.536,12
829.568,38
829.631,105.827
829.684,262.56
829.731,1179.6
830.107,25.4919
830.131,15.0297
830.363,13
830.51,12
830.575,15
830.624,22.8927
830.66,69.8453
830.693,184.365
830.73,478.663
830.781,37.2141
830.922,19
831.007,18
831.215,12
831.32,17
831.383,19
831.473,31
831.664,81.2683
831.744,209.098
831.785,76.2234
831.949,19
832.115,18
832.247,39.1456
832.275,97.1249
832.314,12.3295
832.547,27.8807
832.596,76.8104
832.628,52.0279
832.673,102.357
832.73,645.742
832.781,111.08
832.876,15
833.047,18
833.224,20.6129
833.253,54.859
833.305,12
833.388,14
833.608,102
833.681,197.257
833.736,410.114
833.784,110.011
833.816,39.8236
833.931,15
834.022,31
834.121,30
834.188,12
834.236,85.8812
834.275,43.4764
834.568,33.8499
834.607,19
834.653,42.0476
834.739,961.8
834.789,942.129
835.092,13
835.354,16
835.479,17
835.545,16
835.601,24.1319
835.682,26
835.737,396.09
835.8,389.024
835.827,157.258
836.036,20
836.263,58
836.594,62.4672
836.628,53.0104
836.677,140.239
836.775,2524.62
837.009,13
837.182,13
837.28,18
837.501,28
837.53,35.4059
837.571,12
837.655,88.0072
837.702,348.635
837.768,874.919
837.816,239.343
838.236,47
838.311,21
838.509,13
838.581,39.5842
838.617,79.9724
838.697,253.987
838.77,828.433
838.807,800.957
838.854,67.6354
838.93,16
839.151,12
839.372,19
839.608,32.597
839.728,1273.4
839.798,527.744
839.865,33.7145
840.075,12
840.119,16
840.239,12
840.293,13
840.397,26
840.498,21
840.649,191.999
840.692,233.984
840.746,327.623
840.825,99.2334
841.169,14
841.225,15
841.287,33
841.422,18.6789
841.449,15.3211
841.575,18.3556
841.612,16
841.651,55.1833
841.71,531.082
841.751,481.742
841.914,48
842.101,12
842.183,16
842.228,33.7317
842.366,14
842.423,12
842.451,19
842.621,53
842.669,247.748
842.737,769.558
842.799,207.71
842.841,14
842.883,22
842.943,14
843.076,12
843.138,15
843.495,12
843.54,34
843.624,57.5659
843.672,177.105
843.706,166.205
843.748,406.256
843.833,26.1435
844.033,27
844.578,18.9269
844.661,233.094
844.717,270.645
844.748,232.389
844.785,332.72
844.859,33
844.959,79
845.232,12
845.415,30.1319
845.479,837.193
845.519,1019.69
845.616,97.1518
845.67,192.613
845.744,231.42
845.783,52.1094
845.817,97.9338
845.879,14
845.945,33
846.333,13
846.457,196.89
846.485,510.782
846.525,430.824
846.566,151.676
846.634,94.6307
846.666,45.1513
846.716,164.836
846.736,245.517
846.779,645.118
846.837,16.6015
846.877,20
846.975,16
847.474,122.822
847.536,127.538
847.586,42.2982
847.629,80.1722
847.708,72.8225
847.755,132.201
847.78,243.553
847.808,192.162
847.854,17.151
848.159,16
848.262,12
848.406,38
848.627,75
848.722,261.68
848.769,1297.76
848.8,996.228
848.859,47.7314
848.967,26.3866
849.063,14
849.292,20
849.502,12
849.65,13.6201
849.743,750.769
849.791,697.762
849.839,119.608
850.215,12
850.297,20
850.521,12
850.594,13
850.701,98.9944
850.748,559.217
850.793,2130.5
850.831,690.088
851.176,14
851.225,13
851.259,12
851.298,12
851.34,25
851.482,39
851.607,102.665
851.654,51.4888
851.714,426.549
851.751,347.854
851.805,517.164
851.839,136.88
852.607,54.1718
852.639,67.5098
852.675,83.6311
852.716,248.145
852.764,137.102
852.818,470.431
853.286,12
853.343,18
853.43,13
853.618,131.377
853.722,1163.59
853.785,350.095
853.836,115.811
853.919,35
854.242,12
854.293,12
854.439,50
854.483,30
854.535,14.4083
854.587,32
854.639,73.2654
854.701,146.68
854.744,402.358
854.801,300.987
854.882,71
855.287,15
855.397,29
855.594,30.7561
855.65,96.4483
855.69,143.309
855.756,933.783
855.854,44.1103
855.882,54.8897
855.97,24
856.074,17
856.47,12
856.595,15
856.652,97.7777
856.737,575.005
856.809,36.8646
856.907,20
856.994,29
857.037,15
857.077,12
857.111,19.0246
857.15,13
857.29,11.6358
857.323,31.9512
857.365,13.6679
857.453,23
857.551,15
857.625,91.6493
857.672,163.479
857.732,237.076
857.791,157.748
857.889,12
858.055,25
858.562,24
858.643,68
858.721,133.696
858.773,101.545
858.797,145.519
858.848,17
858.963,18
859.161,17
859.239,12
859.373,39
859.426,15
859.584,104
859.651,28.1437
859.694,41
859.742,36.8109
859.774,130.573
859.826,46.5744
859.974,16
860.233,19
860.453,28
860.599,13
860.66,171.279
860.768,557.667
860.825,151.677
861.422,15.6914
861.471,56.639
861.518,51.9262
861.576,15
861.637,43.4678
861.697,93.4628
861.766,398.947
862.043,16
862.108,12
862.179,13.3197
862.198,29.9371
862.229,12
862.476,65.8831
862.523,34.1169
862.64,191.742
862.691,18.9527
862.788,1136.9
862.857,190.125
863.052,39
863.319,18
863.45,27.4349
863.486,35.7696
863.614,14
863.672,50.4287
863.744,302.61
863.782,124.752
863.808,117.073
863.841,174.108
863.927,20
864.38,15
864.59,51
864.686,12
864.791,951.992
864.838,249.999
865.096,12
865.149,53
865.317,26
865.51,25
865.569,10.4851
865.602,56.3018
865.692,141.288
865.739,297.097
865.788,358.921
865.833,395.188
865.906,43.8192
866.315,37
866.465,40
866.632,31.2565
866.658,59.1919
866.685,72.0799
866.722,106.032
866.746,217.667
866.819,428.893
866.866,80.4505
866.999,47
867.33,30
867.423,14
867.567,13
867.661,114.968
867.707,170.447
867.76,531.941
867.836,191.704
867.936,12
868.144,27
868.175,17
868.584,113.144
868.689,114.707
868.747,557.184
868.87,31
868.985,12
869.137,13
869.384,12
869.493,41
869.571,12
869.68,246.218
869.742,431.023
869.824,122.952
870.015,17
870.137,18
870.254,12
870.643,108
870.723,164.77
870.768,578.837
870.825,71.9966
870.86,10.7173
871.137,15
871.319,13
871.555,12
871.628,25.0198
871.664,58.9376
871.724,177.595
871.763,168.518
871.801,161.866
871.971,13
872.422,13
872.566,14
872.631,98.2645
872.762,629.717
872.807,202.053
872.847,93.695
872.902,46
873.008,17
873.399,12
873.497,20.8254
873.528,14
873.606,34
873.664,88.5302
873.702,90.1578
873.743,196.313
873.796,134.966
873.853,36.8873
873.895,15.2362
874.029,69
874.486,13
874.663,12
874.75,442.765
874.795,1351.24
874.853,73.9906
875.274,16
875.438,24
875.553,20
875.593,28.9251
875.637,71.2742
875.691,40.9416
875.735,238.006
875.789,743.048
875.839,149.617
876.311,15
876.433,14
876.543,16
876.574,27
876.642,17
876.691,85.4313
876.783,1075.8
876.826,1030.36
877.08,12
877.233,33
877.342,24
877.414,91
877.603,12.8703
877.639,13
877.707,342.335
877.775,661.337
877.821,698.908
877.87,95.0396
877.912,19.0305
877.985,14
878.144,75
878.457,19
878.572,47
878.619,12
878.664,71.905
878.704,50.8567
878.756,283.694
878.813,733.302
878.849,186.816
878.896,73.3168
878.969,12
879.041,21
879.346,75.6049
879.395,12.3951
879.561,27
879.619,16
879.657,35.8995
879.765,883.219
879.84,270.796
879.897,13
879.978,12
880.101,19
880.146,12
880.371,13
880.49,36.3054
880.516,18
880.561,14
880.606,33
880.661,19.0764
880.713,142.564
880.747,389.878
880.797,432.233
880.862,179.063
880.976,12
881.338,26
881.493,15
881.544,22
881.61,20
881.679,62.5109
881.757,1520.07
881.834,231.343
881.887,145.145
881.963,36.2348
882.032,14
882.057,44.4347
882.136,17
882.557,12
882.655,26
882.725,167.629
882.771,302.23
882.805,131.662
882.862,102
882.914,12
883.001,13
883.415,32
883.53,12
883.66,47.7902
883.71,188.164
883.758,378.262
883.794,331.354
883.867,11.7498
883.896,13.2502
883.945,12
884.101,12
884.581,12
884.654,37.3849
884.744,289.249
884.796,223.675
884.845,90.6517
884.927,17.8356
884.96,24.5722
885.235,36
885.66,57.8886
885.689,133.609
885.766,123.046
885.807,152.309
885.875,51.9792
885.912,14.0209
885.969,25
886.076,12
886.241,13
886.529,22.1291
886.557,13.6818
886.63,51.2802
886.674,23.9979
886.724,54
886.782,78.6204
886.837,170.323
887.003,21
887.346,31
887.411,25
887.452,15
887.636,56
887.695,33.6868
887.744,163.984
887.785,59.3296
887.812,59.412
887.841,59.588
888.241,12
888.661,226.604
888.776,106.4
888.822,130.52
888.848,106.973
888.89,22.5962
888.983,16
889.164,14
889.242,25
889.493,13
889.548,12
889.6,45.0424
889.64,18
889.698,57.5314
889.798,364.789
889.842,97.085
889.891,13
889.997,15
890.174,34
890.323,18
890.441,27
890.614,9.14271
890.649,50.909
890.694,47
890.785,244.297
890.836,262.232
890.9,36.8738
890.934,11.1912
891.539,13
891.614,12
891.675,94
891.762,80.9898
891.807,91.0098
891.866,70.616
891.908,30
892.367,15
892.481,16
892.611,12
892.671,33
892.738,164.707
892.83,488.232
892.882,78.5924
893.022,20
893.099,34
893.358,13
893.453,18
893.609,46
893.676,17.4259
893.72,142.13
893.754,67.744
893.79,76.9196
893.828,75.0521
893.891,26.1632
894.246,13
894.275,12
894.52,17
894.593,11.6102
894.626,31.3898
894.721,221.986
894.778,269.132
894.842,117.499
894.878,252.133
895.268,23
895.382,13
895.687,100.959
895.729,168.936
895.777,360.644
895.856,55.5429
895.911,44.5021
896.495,16
896.62,59
896.671,27.2038
896.723,251.163
896.773,1116.06
896.808,391.878
896.866,111.157
897.057,15
897.134,15
897.392,12
897.56,27
897.634,28.9427
897.684,63.1333
897.736,173.922
897.787,881.809
897.904,35
898.359,12
898.539,13
898.601,14
898.794,2731.07
898.984,28
899.25,41
899.558,54
899.707,175.049
899.787,1489.08
899.878,77.5988
899.934,33.2246
899.97,11.878
900.044,39
900.237,21
900.34,15
900.561,21
900.634,13
900.73,313.793
900.805,4192.33
900.873,365.778
900.932,17.6618
901.175,12
901.339,12
901.733,628.33
901.798,997.324
901.84,643.575
902.009,27
902.236,12
902.646,95
902.718,352.544
902.822,5902.79
902.885,628.377
903,61
903.181,14
903.45,38
903.637,152.378
903.725,523.923
903.791,2026.39
903.846,1976.31
903.969,12
904.195,13
904.356,12
904.595,33
904.651,30.9707
904.742,403.452
904.782,499.285
904.833,1633.69
904.869,638.106
904.914,132.664
905.032,12
905.081,13
905.238,28
905.551,23
905.618,29
905.744,868.042
905.783,881.991
905.832,601.919
905.887,211.033
905.95,15
906.057,12
906.236,154.116
906.275,48.2101
906.638,40
906.752,570.896
906.802,549.604
906.849,352.483
906.887,91.262
907.007,13
907.224,111.655
907.259,149.816
907.299,33.7155
907.486,13
907.601,19
907.67,25.1631
907.747,961.258
907.802,1913.59
907.904,34.9229
908.044,15
908.223,15.0854
908.274,213.855
908.509,20
908.679,19.0969
908.751,636.875
908.792,1607.04
908.872,331.227
909.025,11.7479
909.083,19.0083
909.25,60
909.308,50
909.693,61.2613
909.752,355.07
909.806,432.834
909.851,134.689
910.115,14
910.306,40
910.642,28
910.745,264.246
910.798,68.1801
910.837,216.401
910.891,106.417
910.932,15.0549
911.092,11.2879
911.129,38.3343
911.235,17
911.287,15
911.327,22
911.603,21
911.708,181.035
911.758,60.9454
911.814,307.454
911.986,24
912.211,28
912.642,27.6253
912.688,112.472
912.746,38.709
912.787,73.9869
912.859,19
912.91,18
913.055,17
913.341,16
913.374,13
913.416,19.7092
913.543,21
913.596,39
913.736,132.202
913.8,54.8792
913.889,38.6992
914.031,12
914.089,25
914.414,29
914.646,27.6166
914.684,12
914.756,122.453
914.803,119.576
914.866,32.9665
915.238,17
915.6,15
915.643,30
915.727,62.1139
915.8,63
916.2,13
916.62,12
916.718,22.5781
916.749,26.0881
916.797,41
916.851,14
917.398,19
917.461,23
917.507,94.4951
917.698,33.5604
917.759,144.874
917.856,16
917.968,29
918.26,12
918.614,13
918.67,13
918.716,77
918.763,15.4216
918.821,87.962
918.857,58.9137
918.882,69.9958
919.03,81
919.283,61
919.517,18
919.674,19
919.725,63.6636
919.768,58.9664
919.822,52.312
919.861,107.889
920.205,35
920.305,12
920.547,19
920.634,54.7874
920.675,54.3213
920.724,133.847
920.793,227.462
920.88,183.377
921.023,56
921.199,15
921.548,15
921.71,106.484
921.745,179.72
921.808,46.4375
921.863,221.707
921.921,14
922.273,13
922.391,18
922.531,14
922.611,12
922.661,34
922.755,154.324
922.83,408.594
922.884,76.5219
922.916,70.561
922.963,15
923.328,33
923.426,12.0655
923.463,22
923.572,35
923.652,18
923.737,296.207
923.787,210.101
923.85,57.5992
923.9,52.7507
923.953,20
924.037,14
924.236,13
924.487,27
924.611,94.5337
924.691,46.86
924.766,182.602
924.817,43.706
924.873,12
924.937,40
925.521,17
925.641,27
925.694,15
925.747,83.0483
925.816,152.491
925.859,61.3998
925.881,25.8708
925.922,17.1315
926.001,16
926.079,19
926.161,18
926.297,13
926.36,33
926.655,11.614
926.732,122.623
926.767,143.214
926.817,116.618
926.884,35.3823
926.932,25
927.219,41
927.488,19
927.695,32
927.746,57.7051
927.786,81.9931
927.829,154.841
927.87,93.6774
928.009,18
928.635,27.8313
928.691,104.368
928.741,158.11
928.81,78.0571
928.85,273.646
928.997,30
929.429,13
929.512,19
929.629,13
929.706,12
929.752,41.3516
929.781,44.0035
929.844,84.6938
929.895,17
929.978,39
930.038,12
930.234,13
930.637,48.0752
930.714,31
930.815,174.991
930.87,269.248
931.163,15
931.421,17
931.635,33
931.71,12
931.782,132.577
931.841,187.875
931.899,40.8607
932.237,13.0825
932.268,21.9175
932.619,13
932.749,85.2214
932.834,593.786
932.914,41.6306
933.176,133
933.72,42
933.771,94.2828
933.858,136.658
933.9,92.8433
934.137,24
934.37,12
934.43,16
934.721,15.274
934.784,119.265
934.858,175.277
934.89,327.379
934.956,17
935.124,14
935.311,14
935.704,84
935.777,107.147
935.85,175.338
935.911,138.182
935.957,47.3431
936.239,14
936.273,18.4708
936.554,28
936.651,15
936.714,17.8571
936.752,67.7025
936.84,138.52
936.894,159.031
936.96,122.715
937.125,17
937.763,108.294
937.8,122.425
937.83,74.9171
937.881,171.654
938.552,14
938.781,145.748
938.816,107.05
938.878,74.5609
938.931,32.1506
939.102,29.7102
939.14,12.2898
939.38,57
939.54,46
939.662,30.0436
939.734,43.8027
939.794,124.957
939.853,324.567
940.041,40
940.135,13
940.304,12
940.38,54
940.526,24
940.736,125.593
940.838,171.438
940.904,19
941.241,15
941.569,24
941.688,49.5934
941.725,10.8694
941.771,21.7283
941.844,185.556
941.888,124.927
941.927,20.7271
942.066,15.3085
942.106,18
942.3,14
942.358,35
942.468,22
942.655,12.211
942.693,21.3533
942.733,110.099
942.785,37.8842
942.832,29.9146
942.871,73.8928
942.909,74.7903
943.082,13
943.277,15
943.46,30
943.701,20
943.749,72
943.822,99
943.882,12
944.213,15
944.303,23
944.399,19
944.52,26
944.578,55
944.718,47
944.808,12
944.891,67
945.359,17
945.455,35
945.661,58.4419
945.699,45.1638
945.768,23
945.855,38
945.974,33
946.046,13
946.115,19
946.288,13
946.437,15
946.719,50.6391
946.762,23.5039
946.823,169.089
946.874,109.82
946.931,75.9857
947.319,14
947.454,12
947.655,14
947.784,14.8713
947.817,37.4895
947.854,62.8412
947.886,44.8153
947.917,17.7541
947.961,13
948.659,20.2853
948.747,57
948.811,132.413
948.874,134.627
948.916,335.187
948.965,55.1177
949.195,16
949.524,12
949.572,44
949.753,129.342
949.831,84.3438
949.912,152.315
950.15,42
950.473,14
950.698,13
950.725,20.5127
950.789,80
950.835,84.6058
950.872,137.266
950.903,243.5
950.971,12
951.237,13
951.458,13
951.659,10.1817
951.698,63.8183
951.747,46
951.812,166.187
951.867,116.903
951.948,115.91
951.994,14
952.115,15
952.439,16
952.594,33.1007
952.647,37
952.787,64
952.841,32
952.911,58.1099
952.934,110.784
953.263,35
953.558,37.0801
953.592,15.2189
953.687,27.9088
953.715,84.2817
953.753,58.49
953.807,14
953.859,55.4162
953.918,32.2335
954.002,60
954.067,13
954.418,19
954.583,56
954.735,26.7616
954.777,36.5206
954.815,35.4244
954.868,125.927
954.947,15.5007
954.994,12
955.339,19
955.601,14
955.735,27
955.779,41.3092
955.871,104.319
955.931,57.4258
956.502,13
956.714,13.4194
956.756,31.4253
956.798,31.4589
956.836,76.8921
956.917,28.5815
956.944,21.483
956.978,22
957.699,127
957.746,40.0981
957.792,13
957.873,44
957.92,19.3607
958.072,12
958.17,13
958.336,12
958.54,25
958.673,33
958.753,26
958.823,126
958.888,53.3898
958.934,63.3022
958.965,25.1034
959.039,15
959.194,14
959.704,35.3893
959.741,16.6107
959.839,19
959.902,72.9501
959.968,13
960.455,13
960.607,15
960.633,26.0387
960.716,30.7703
960.752,24
960.877,65.1578
960.927,105.842
961.007,12
961.26,13
961.327,15
961.721,32
961.758,19.8157
961.822,74.213
961.858,64.0231
961.933,100.849
961.965,60.086
962.259,21
962.73,213.078
962.821,45
962.87,89.0125
962.921,94.0288
962.961,124.391
963.329,15
963.543,13
963.753,13
963.843,43
963.925,187.219
963.996,32
964.118,13
964.251,14
964.461,12
964.657,27.0998
964.736,82.5695
964.855,133.414
964.926,50.4275
964.959,42.7592
965.064,46.1776
965.139,12
965.441,56
965.486,15
965.577,17
965.684,29
965.748,10.5061
965.781,17.4939
965.825,55.6219
965.873,139.309
965.909,66.0524
965.957,47.4314
966.048,12
966.519,12.7321
966.547,16.9256
966.643,49
966.72,20
966.788,15
966.851,89.7835
966.887,95.2165
967.039,24
967.163,21
967.241,15
967.401,15
967.487,12
967.541,16
967.641,62
967.727,57
967.819,25.1106
967.868,161.328
967.971,27
968.125,12
968.179,26
968.227,12
968.288,12
968.597,23
968.677,24
968.817,59.6025
968.865,56.728
968.892,45.4525
968.932,31.0337
968.96,29.6722
969.177,38
969.552,24
969.64,41
969.708,23
969.836,25
969.91,58
970.108,29
970.388,19.8023
970.428,15
970.653,12
970.712,32
970.788,82.135
970.837,28.7557
970.877,61.7648
970.941,116.726
971.007,12
971.585,21
971.694,38
971.787,19
971.85,19.6139
971.882,37.8072
971.92,13.7316
972.391,13
972.508,79
972.723,15.3536
972.752,13.5391
972.88,43.313
972.931,61.2394
973.407,15
973.682,12
973.716,14
973.839,12
973.878,30.3507
974.278,16
974.363,18
974.738,12
974.881,55
974.933,19
975.024,12
975.284,12
975.326,24
975.398,15
975.716,13
975.863,95.8617
975.945,12
976.612,16
976.741,33
976.867,64.2596
976.938,204.454
976.995,25.5459
977.742,68.0416
977.849,145.147
977.903,110.02
977.964,140.983
978.181,27
978.353,12
978.473,13
978.729,12
978.756,12
978.801,33.7471
978.838,17.502
978.894,77
978.943,54
978.99,27.0495
979.319,13
979.624,14
979.801,12
979.834,17.239
979.929,26.361
979.964,14.639
980.15,12
980.222,49.1342
980.284,170.866
980.581,14
980.776,59
980.847,26
981.004,23
981.147,31
981.209,11.7077
981.264,170.194
981.316,157.098
981.524,14
981.664,13
981.76,52.3446
981.811,44.0889
981.871,52.1978
981.926,126.802
982.006,13
982.246,152.616
982.34,70.4245
982.576,20
982.693,21
982.748,34.0149
982.789,15
982.867,29.6121
982.91,62.3879
983.27,58.7553
983.31,47.4932
983.649,13
983.775,19
983.869,64.012
983.924,34.491
984.258,115
984.686,16
984.89,28.6275
984.931,13.3724
985.234,14
985.351,12
985.495,12
985.734,15
985.81,12
985.96,12
986.094,20
986.229,29
986.269,14
986.721,32
986.817,21
986.886,88
986.934,16
986.999,29
987.643,12.0885
987.674,16.9115
987.757,12
987.847,54
987.916,89
988.182,24
988.258,22
988.804,13
988.924,118
989.013,45
989.057,13
989.191,43
989.724,13
989.834,13
989.903,97.6786
989.948,37.175
990.029,16
990.249,22
990.281,28.2228
990.314,9.28624
990.523,16
990.613,12
990.787,19
990.854,16
990.936,109.023
990.973,157.977
991.472,17.2285
991.503,29.4074
991.534,13.1294
991.65,16
991.754,16
991.878,75
991.967,24
992.228,16
992.345,28.3092
992.415,23.1579
992.469,12
992.608,30
992.713,77
992.777,41
992.824,44
992.882,14
992.965,66
993.421,50
993.766,132.978
993.852,43
994.306,17
994.722,13
994.764,54.4302
994.808,18.4062
994.883,97.0248
995.339,43.3707
995.379,15.1431
995.519,34
995.728,13
995.834,22
995.903,59.5131
996,27
996.052,36
996.311,73
996.482,28
996.727,13
996.775,25
996.834,27
996.882,28
996.911,24
997.089,28
997.337,12
997.568,97.3092
997.642,26.8123
997.698,23
997.895,37
997.982,19
998.012,38.5747
998.332,15
998.696,30
998.84,33
998.89,82
999.002,13
999.288,12
999.337,19
999.585,12
999.682,37
999.723,14
999.801,64
999.911,32
