261.723,14.8,0
261.729,18.6,0
261.734,22.4,0
261.74,26.2,0
261.745,30,1
261.751,8,1
261.757,10,1
261.762,9,1
261.768,4,1
261.774,3,1
261.779,3,0
261.785,3,1
261.79,1.81131,0
261.796,1.07022,0
261.802,0.618813,0
261.807,0.350148,0
261.942,25.2237,0
261.948,29.8888,0
261.953,35.0851,0
261.959,40.7993,0
261.965,47,1
261.97,33,1
261.976,23,1
261.982,18.75,0
261.987,14.5,0
261.993,10.25,0
261.998,6,1
262.004,16,1
262.01,47,1
262.015,110,1
262.021,60,1
262.027,28,1
262.032,19,1
262.038,4,1
262.043,5,0
262.049,6,1
262.055,8.66667,0
262.06,11.3333,0
262.066,14,1
262.072,99,1
262.077,67,1
262.083,37,1
262.088,17,1
262.094,10,1
262.1,8,0
262.105,6,1
262.111,10,1
262.117,5.5,0
262.122,1,1
262.128,12,0
262.133,23,1
262.139,52,1
262.145,17,1
262.15,16,1
262.156,8,1
262.162,5,1
262.167,5,1
262.173,4,0
262.178,3,1
262.184,2,1
262.19,6,1
262.195,4.6984,0
262.201,3.64466,0
262.207,2.80075,0
262.212,2.13206,0
262.387,7.6734e-05,0
262.392,0.00105947,0
262.398,0.0123298,0
262.403,0.120946,0
262.409,1,1
262.415,15,1
262.42,41,1
262.426,37,1
262.432,33,1
262.437,16,1
262.443,18,1
262.448,7,1
262.454,2,1
262.46,7,1
262.465,5,1
262.471,4.66667,0
262.477,4.33333,0
262.482,4,0
262.488,3.66667,0
262.493,3.33333,0
262.499,3,0
262.505,2.66667,0
262.51,2.33333,0
262.516,2,1
262.522,14,1
262.527,15,1
262.533,9.5,0
262.539,4,1
262.544,0.54502,0
262.55,0.0625808,0
262.555,0.00605546,0
262.561,0.000493775,0
262.657,0,0
262.662,0,0
262.668,0,0
262.674,0,0
262.679,12,1
262.685,2,1
262.691,0,0
262.696,0,0
262.702,0,0
262.707,0,0
262.736,0,0
262.741,0,0
262.747,0,0
262.752,0,0
262.758,5,1
262.764,0,0
262.769,0,0
262.775,0,0
262.781,0,0
262.978,0,0
262.983,0,0
262.989,0,0
262.995,0,0
263,17,1
263.006,0,0
263.012,0,0
263.017,0,0
263.023,0,0
263.04,2.15458,0
263.045,3.25219,0
263.051,4.81821,0
263.057,7.00639,0
263.062,10,1
263.068,34,1
263.073,24,0
263.079,14,1
263.085,1,1
263.09,30,1
263.096,21,1
263.102,25,1
263.107,9,1
263.113,1,1
263.119,47,1
263.124,72,1
263.13,167,1
263.135,118,1
263.141,103,1
263.147,24,1
263.152,33,1
263.158,17,1
263.164,26,1
263.169,4,1
263.175,2,1
263.181,3,0
263.186,4,0
263.192,5,1
263.197,7,0
263.203,9,1
263.209,34,1
263.214,14,1
263.22,14,1
263.226,9,1
263.231,9,0
263.237,9,0
263.243,9,0
263.248,9,0
263.254,9,0
263.259,9,0
263.265,9,0
263.271,9,0
263.276,9,1
263.282,5,1
263.288,3.3793,0
263.293,2.24162,0
263.299,1.4594,0
263.305,0.932536,0
263.361,0,0
263.367,0,0
263.372,0,0
263.378,0,0
263.383,13,1
263.389,0,0
263.395,0,0
263.4,0,0
263.406,0,0
263.429,0,0
263.434,0,0
263.44,0,0
263.445,0,0
263.451,20,1
263.457,19,1
263.462,8,1
263.468,0,0
263.474,0,0
263.479,0,0
263.485,0,0
263.632,0,0
263.637,0,0
263.643,0,0
263.649,0,0
263.654,12,1
263.66,0,0
263.665,0,0
263.671,0,0
263.677,0,0
263.722,3.56657e-14,0
263.727,6.36034e-10,0
263.733,2.89633e-06,0
263.739,0.00336787,0
263.744,1,1
263.75,76,1
263.756,42,1
263.761,25,1
263.767,7,1
263.773,6.33333,0
263.778,5.66667,0
263.784,5,1
263.79,0.0265627,0
263.795,3.59719e-05,0
263.801,1.24178e-08,0
263.806,1.09274e-12,0
263.874,13.4539,0
263.88,26.0223,0
263.885,47.7915,0
263.891,83.3415,0
263.897,138,1
263.902,217,1
263.908,105,1
263.914,68,1
263.919,53,1
263.925,8,1
263.931,1,1
263.936,3,1
263.942,2.71429,0
263.948,2.42857,0
263.953,2.14286,0
263.959,1.85714,0
263.964,1.57143,0
263.97,1.28571,0
263.976,1,1
263.981,46,0
263.987,91,1
263.993,137,1
263.998,71,1
264.004,39,1
264.01,28,1
264.015,36,1
264.021,21,1
264.027,3,1
264.032,2.5,0
264.038,2,1
264.043,0.860535,0
264.049,0.351552,0
264.055,0.136362,0
264.06,0.0502202,0
264.089,3.03196,0
264.094,6.2221,0
264.1,12.349,0
264.106,23.7029,0
264.111,44,1
264.117,79,1
264.123,20,1
264.128,16,1
264.134,10,1
264.139,14,1
264.145,13,0
264.151,12,0
264.156,11,0
264.162,10,1
264.168,67,1
264.173,31,1
264.179,19,1
264.185,7,1
264.19,12,1
264.196,6.5,0
264.202,1,1
264.207,1,1
264.213,7.5,0
264.218,14,0
264.224,20.5,0
264.23,27,1
264.235,8,1
264.241,36,1
264.247,25,1
264.252,13,1
264.258,12.1429,0
264.264,11.2857,0
264.269,10.4286,0
264.275,9.57143,0
264.281,8.71429,0
264.286,7.85714,0
264.292,7,1
264.298,26,0
264.303,45,1
264.309,50,1
264.314,39,1
264.32,58,1
264.326,38,1
264.331,13,1
264.337,3,1
264.343,1.41247,0
264.348,0.643134,0
264.354,0.283194,0
264.36,0.120595,0
264.422,0,0
264.427,0,0
264.433,0,0
264.439,0,0
264.444,29,1
264.45,6,1
264.456,1,1
264.461,7,1
264.467,1,1
264.473,3.5,0
264.478,6,0
264.484,8.5,0
264.49,11,0
264.495,13.5,0
264.501,16,1
264.507,3,1
264.512,7,1
264.518,0,0
264.523,0,0
264.529,0,0
264.535,0,0
264.569,5.07075e-07,0
264.574,0.000260292,0
264.58,0.0348052,0
264.586,1.21233,0
264.591,11,1
264.597,26,1
264.603,16,1
264.608,2.5638,0
264.614,0.106972,0
264.62,0.00116218,0
264.625,3.28777e-06,0
264.778,0,0
264.783,0,0
264.789,0,0
264.795,0,0
264.8,26,1
264.806,26,1
264.812,26,1
264.817,8,1
264.823,2,1
264.829,3,1
264.834,0,0
264.84,0,0
264.846,0,0
264.851,0,0
264.897,13.29,0
264.902,21.9585,0
264.908,32.8928,0
264.913,44.6706,0
264.919,55,1
264.925,21,1
264.93,34,1
264.936,57,1
264.942,36,1
264.947,16,1
264.953,11,1
264.959,3,1
264.964,2.66667,0
264.97,2.33333,0
264.976,2,1
264.981,0.837129,0
264.987,0.317653,0
264.993,0.109273,0
264.998,0.034078,0
265.027,4.48497,0
265.032,8.4179,0
265.038,15.0753,0
265.044,25.7601,0
265.049,42,1
265.055,29,1
265.06,75,1
265.066,37,1
265.072,13,1
265.077,1,1
265.083,101,1
265.089,43,1
265.094,123,1
265.1,347,1
265.106,422,1
265.111,223,1
265.117,89,1
265.123,100,1
265.128,41,1
265.134,62,1
265.14,164,1
265.145,104,1
265.151,53,1
265.157,127,1
265.162,105,1
265.168,46,1
265.174,16,1
265.179,19,1
265.185,4,1
265.191,2.0163,0
265.196,0.969732,0
265.202,0.44499,0
265.208,0.194827,0
265.219,9.71775e-05,0
265.225,0.0045523,0
265.23,0.114136,0
265.236,1.5316,0
265.241,11,1
265.247,16,1
265.253,87,1
265.258,50,1
265.264,28,1
265.27,15.5,0
265.275,3,1
265.281,0.270797,0
265.287,0.0130802,0
265.292,0.000338094,0
265.298,4.67639e-06,0
265.332,0.160529,0
265.338,0.461245,0
265.343,1.19902,0
265.349,2.81989,0
265.355,6,1
265.36,5,1
265.366,9.5,0
265.372,14,0
265.377,18.5,0
265.383,23,1
265.389,68,1
265.394,54,1
265.4,43,1
265.406,13,1
265.411,6,1
265.417,3,1
265.423,26,1
265.428,20,1
265.434,9,1
265.44,3,1
265.445,1.28512,0
265.451,0.498025,0
265.457,0.174599,0
265.462,0.0553753,0
265.524,6.18299e-05,0
265.53,0.00186815,0
265.536,0.0368661,0
265.541,0.475163,0
265.547,4,1
265.553,22,1
265.558,20.5,0
265.564,19,0
265.57,17.5,0
265.575,16,0
265.581,14.5,0
265.587,13,1
265.592,9,1
265.598,4,1
265.604,0.474877,0
265.609,0.0368136,0
265.615,0.00186355,0
265.621,6.15999e-05,0
265.762,9.76274,0
265.768,11.0827,0
265.774,12.5534,0
265.779,14.1879,0
265.785,16,1
265.791,5,1
265.796,1,1
265.802,3,1
265.808,36,1
265.813,23,1
265.819,48,1
265.825,55,1
265.83,40,1
265.836,45,1
265.842,105,1
265.847,44,1
265.853,49,1
265.859,45,1
265.864,13,1
265.87,11,1
265.875,8.75,0
265.881,6.5,0
265.887,4.25,0
265.892,2,1
265.898,88,1
265.904,107,1
265.909,83,1
265.915,122,1
265.921,148,1
265.926,87,1
265.932,69,1
265.938,44,1
265.943,28,1
265.949,3,1
265.955,5,1
265.96,1,1
265.966,2,1
265.972,3.75,0
265.977,5.5,0
265.983,7.25,0
265.989,9,1
265.994,42,1
266,31,1
266.006,4,1
266.011,18,1
266.017,34,1
266.023,8,1
266.028,5,0
266.034,2,1
266.04,5,1
266.045,105,1
266.051,36,1
266.057,39,1
266.062,14,1
266.068,19,1
266.074,10.5,0
266.079,2,1
266.085,6.125,0
266.091,10.25,0
266.096,14.375,0
266.102,18.5,0
266.108,22.625,0
266.113,26.75,0
266.119,30.875,0
266.125,35,1
266.13,125,1
266.136,146,1
266.142,96,1
266.147,96,1
266.153,44,1
266.159,39,1
266.164,12,1
266.17,82,1
266.176,48,1
266.181,13,1
266.187,17,1
266.193,3,1
266.198,2,0
266.204,1,1
266.21,6.22222,0
266.215,11.4444,0
266.221,16.6667,0
266.227,21.8889,0
266.232,27.1111,0
266.238,32.3333,0
266.244,37.5556,0
266.249,42.7778,0
266.255,48,1
266.261,90,1
266.266,33,1
266.272,68,1
266.278,101,1
266.283,47,1
266.289,35,1
266.295,21,1
266.3,35,1
266.306,5,1
266.312,2,1
266.317,2,1
266.323,2.25,0
266.329,2.5,0
266.334,2.75,0
266.34,3,1
266.346,6.22222,0
266.351,9.44444,0
266.357,12.6667,0
266.363,15.8889,0
266.369,19.1111,0
266.374,22.3333,0
266.38,25.5556,0
266.386,28.7778,0
266.391,32,1
266.397,6,1
266.403,5.88889,0
266.408,5.77778,0
266.414,5.66667,0
266.42,5.55556,0
266.425,5.44444,0
266.431,5.33333,0
266.437,5.22222,0
266.442,5.11111,0
266.448,5,1
266.454,4.34562,0
266.459,3.76855,0
266.465,3.26089,0
266.471,2.81539,0
266.51,0.18425,0
266.516,0.660839,0
266.522,2.05628,0
266.527,5.55091,0
266.533,13,1
266.539,4,1
266.544,3.4,0
266.55,2.8,0
266.556,2.2,0
266.561,1.6,0
266.567,1,1
266.573,2,1
266.578,5,0
266.584,8,1
266.59,26,1
266.595,8,1
266.601,1,1
266.607,2,1
266.612,0.640029,0
266.618,0.177668,0
266.624,0.042782,0
266.629,0.00893621,0
266.675,0,0
266.68,0,0
266.686,0,0
266.692,0,0
266.697,1,1
266.703,0,0
266.709,0,0
266.714,0,0
266.72,0,0
266.76,2.77756e-10,0
266.766,1.6976e-06,0
266.771,0.00188642,0
266.777,0.381126,0
266.783,14,1
266.788,14,1
266.794,4,1
266.8,25,1
266.805,1,1
266.811,0.00726422,0
266.817,9.5824e-06,0
266.822,2.29538e-09,0
266.828,9.98463e-14,0
266.879,2.35617e-07,0
266.885,2.77537e-05,0
266.89,0.00173111,0
266.896,0.0571764,0
266.902,1,1
266.907,47,1
266.913,114,1
266.919,118,1
266.924,52,1
266.93,13,1
266.936,17,1
266.941,2,1
266.947,1,1
266.953,0.0571245,0
266.958,0.00172734,0
266.964,2.7648e-05,0
266.97,2.34252e-07,0
266.998,24.3512,0
267.004,30.2801,0
267.01,37.2973,0
267.015,45.5071,0
267.021,55,1
267.027,69,1
267.032,7,1
267.038,7,1
267.044,4,1
267.049,1,1
267.055,4.5,0
267.061,8,0
267.066,11.5,0
267.072,15,1
267.078,25,1
267.083,14,1
267.089,6,1
267.095,10,0
267.1,14,0
267.106,18,1
267.112,117,1
267.117,323,1
267.123,225,1
267.129,111,1
267.134,101,1
267.14,63,1
267.146,13,1
267.151,96,1
267.157,74,1
267.163,20,1
267.168,21,1
267.174,4,1
267.18,3,1
267.186,10,0
267.191,17,1
267.197,4,1
267.203,3,0
267.208,2,1
267.214,6.44444,0
267.22,10.8889,0
267.225,15.3333,0
267.231,19.7778,0
267.237,24.2222,0
267.242,28.6667,0
267.248,33.1111,0
267.254,37.5556,0
267.259,42,1
267.265,144,1
267.271,125,1
267.276,81,1
267.282,41,1
267.288,4,1
267.293,7,1
267.299,5.31432,0
267.305,3.99645,0
267.31,2.977,0
267.316,2.19664,0
267.356,5.8791,0
267.362,8.09231,0
267.367,10.8473,0
267.373,14.1597,0
267.379,18,1
267.384,6,1
267.39,2,1
267.396,3.4,0
267.401,4.8,0
267.407,6.2,0
267.413,7.6,0
267.418,9,1
267.424,5,1
267.43,8.4,0
267.435,11.8,0
267.441,15.2,0
267.447,18.6,0
267.452,22,1
267.458,32,1
267.464,17,1
267.47,15.625,0
267.475,14.25,0
267.481,12.875,0
267.487,11.5,0
267.492,10.125,0
267.498,8.75,0
267.504,7.375,0
267.509,6,1
267.515,2,1
267.521,1.30992,0
267.526,0.835488,0
267.532,0.518934,0
267.538,0.313878,0
267.549,0.292876,0
267.555,0.957349,0
267.56,2.76761,0
267.566,7.07601,0
267.572,16,1
267.577,32,1
267.583,11,1
267.589,10,1
267.595,6,1
267.6,7,1
267.606,1,1
267.612,2,1
267.617,2,1
267.623,5.25,0
267.629,8.5,0
267.634,11.75,0
267.64,15,1
267.646,9,1
267.651,3.64218,0
267.657,1.30346,0
267.663,0.412528,0
267.668,0.115459,0
267.708,0,0
267.714,0,0
267.72,0,0
267.725,0,0
267.731,4,1
267.737,0,0
267.742,0,0
267.748,0,0
267.754,0,0
267.805,nan,0
267.81,nan,0
267.816,nan,0
267.822,nan,0
267.828,2,1
267.833,8,1
267.839,nan,0
267.845,nan,0
267.85,nan,0
267.856,nan,0
267.89,5.25977,0
267.896,8.00551,0
267.901,12.0189,0
267.907,17.7989,0
267.913,26,1
267.918,92,1
267.924,60,1
267.93,20,1
267.936,30,1
267.941,11,1
267.947,2,1
267.953,2.71429,0
267.958,3.42857,0
267.964,4.14286,0
267.97,4.85714,0
267.975,5.57143,0
267.981,6.28571,0
267.987,7,1
267.992,1,1
267.998,1,1
268.004,5,1
268.009,16.1667,0
268.015,27.3333,0
268.021,38.5,0
268.027,49.6667,0
268.032,60.8333,0
268.038,72,1
268.044,65,1
268.049,36,1
268.055,24,1
268.061,18,1
268.066,14,1
268.072,11,0
268.078,8,1
268.083,6.66667,0
268.089,5.33333,0
268.095,4,1
268.1,50,1
268.106,17,1
268.112,12,1
268.118,12,1
268.123,72,1
268.129,84,1
268.135,72,1
268.14,48,1
268.146,95,1
268.152,50,1
268.157,25,1
268.163,18,1
268.169,9,1
268.174,42.5,0
268.18,76,1
268.186,152,1
268.191,155,1
268.197,115,1
268.203,35,1
268.209,31,1
268.214,16,1
268.22,28,1
268.226,45,1
268.231,33,1
268.237,12,1
268.243,6,1
268.248,3.90343,0
268.254,2.50486,0
268.26,1.58548,0
268.265,0.989876,0
268.351,0,0
268.356,0,0
268.362,0,0
268.368,0,0
268.374,4,1
268.379,0,0
268.385,0,0
268.391,0,0
268.396,0,0
268.476,1.66439e-05,0
268.482,0.000678552,0
268.487,0.0197019,0
268.493,0.407409,0
268.499,6,1
268.504,63,1
268.51,57,1
268.516,31,1
268.522,38,1
268.527,31,1
268.533,7,1
268.539,6,1
268.544,3,1
268.55,4,1
268.556,3.66667,0
268.561,3.33333,0
268.567,3,1
268.573,14,1
268.578,9,1
268.584,4,1
268.59,0.256847,0
268.596,0.0117409,0
268.601,0.000382065,0
268.607,8.85084e-06,0
268.635,0,0
268.641,0,0
268.647,0,0
268.652,0,0
268.658,32,1
268.664,23,1
268.67,22,1
268.675,1,1
268.681,5,1
268.687,3,1
268.692,5,1
268.698,0,0
268.704,0,0
268.709,0,0
268.715,0,0
268.772,nan,0
268.778,nan,0
268.783,nan,0
268.789,nan,0
268.795,2,1
268.801,6,1
268.806,nan,0
268.812,nan,0
268.818,nan,0
268.823,nan,0
268.835,3.65421,0
268.84,6.17901,0
268.846,10.0739,0
268.852,15.8353,0
268.857,24,1
268.863,15.5,0
268.869,7,1
268.875,5.33333,0
268.88,3.66667,0
268.886,2,1
268.892,10,1
268.897,5,1
268.903,74,1
268.909,106,1
268.914,98,1
268.92,57,1
268.926,32,1
268.932,14,1
268.937,12,1
268.943,88,1
268.949,130,1
268.954,83,1
268.96,62,1
268.966,22,1
268.971,5,1
268.977,24,1
268.983,22,1
268.989,14.3986,0
268.994,9.08571,0
269,5.52759,0
269.006,3.24229,0
269.04,2.32319,0
269.045,3.10048,0
269.051,4.10246,0
269.057,5.38189,0
269.063,7,1
269.068,13,1
269.074,7.5,0
269.08,2,1
269.085,18,1
269.091,8,1
269.097,38,0
269.102,68,1
269.108,8,1
269.114,64,1
269.12,43,1
269.125,159,1
269.131,275,1
269.137,191,1
269.142,101,1
269.148,51,1
269.154,12,1
269.159,9,1
269.165,18,1
269.171,12,1
269.177,7,1
269.182,27,1
269.188,140,1
269.194,277,1
269.199,112,1
269.205,65,1
269.211,39,1
269.216,29,1
269.222,9,1
269.228,18,1
269.234,23,1
269.239,13.5,0
269.245,4,1
269.251,3,1
269.256,1,1
269.262,1.2,0
269.268,1.4,0
269.273,1.6,0
269.279,1.8,0
269.285,2,1
269.291,10.4,0
269.296,18.8,0
269.302,27.2,0
269.308,35.6,0
269.313,44,1
269.319,7,1
269.325,20,1
269.33,20,1
269.336,13,1
269.342,7.5,0
269.348,2,1
269.353,2.8,0
269.359,3.6,0
269.365,4.4,0
269.37,5.2,0
269.376,6,1
269.382,29,1
269.387,46,1
269.393,24,1
269.399,21,1
269.405,7,1
269.41,16,1
269.416,13.5,0
269.422,11,0
269.427,8.5,0
269.433,6,0
269.439,3.5,0
269.444,1,1
269.45,0.725289,0
269.456,0.521542,0
269.462,0.371822,0
269.467,0.262814,0
269.519,6.67374,0
269.524,10.2869,0
269.53,14.9999,0
269.536,20.691,0
269.541,27,1
269.547,38,1
269.553,13,1
269.559,43,1
269.564,11,1
269.57,22,1
269.576,32,1
269.581,15,1
269.587,10,0
269.593,5,1
269.598,3,1
269.604,3.8,0
269.61,4.6,0
269.616,5.4,0
269.621,6.2,0
269.627,7,1
269.633,1,1
269.638,0.507508,0
269.644,0.243644,0
269.65,0.110647,0
269.655,0.0475328,0
269.695,0.0107607,0
269.701,0.064321,0
269.707,0.313011,0
269.713,1.24012,0
269.718,4,1
269.724,6,1
269.73,9,1
269.735,15,1
269.741,2,1
269.747,24,1
269.752,60,1
269.758,29,1
269.764,34,1
269.77,21,1
269.775,17,1
269.781,2,1
269.787,0.54642,0
269.792,0.121525,0
269.798,0.022001,0
269.804,0.00324236,0
269.821,3.99361,0
269.827,5.49365,0
269.832,7.43798,0
269.838,9.91173,0
269.844,13,1
269.849,24,1
269.855,12,1
269.861,2,1
269.867,19,1
269.872,4,1
269.878,5,1
269.884,2,1
269.889,2,1
269.895,16,1
269.901,8.5,0
269.907,1,1
269.912,20,0
269.918,39,0
269.924,58,0
269.929,77,0
269.935,96,0
269.941,115,1
269.946,79,1
269.952,40,1
269.958,17,1
269.964,15,1
269.969,23.3333,0
269.975,31.6667,0
269.981,40,1
269.986,60,1
269.992,17,1
269.998,20,1
270.004,11,1
270.009,1,1
270.015,2.33333,0
270.021,3.66667,0
270.026,5,1
270.032,29.5,0
270.038,54,1
270.044,111,1
270.049,64,1
270.055,27,1
270.061,14,1
270.066,4,1
270.072,4,1
270.078,1,1
270.083,0.672651,0
270.089,0.44532,0
270.095,0.290166,0
270.101,0.186085,0
270.112,0.0450735,0
270.118,0.282214,0
270.123,1.6191,0
270.129,8.51156,0
270.135,41,1
270.141,181,1
270.146,93,1
270.152,58,1
270.158,52,1
270.163,43,1
270.169,98,1
270.175,62,1
270.181,43,1
270.186,26,1
270.192,7,1
270.198,45,1
270.203,48,1
270.209,14,1
270.215,5,1
270.221,14,1
270.226,44,1
270.232,21,1
270.238,5,1
270.243,9.42857,0
270.249,13.8571,0
270.255,18.2857,0
270.26,22.7143,0
270.266,27.1429,0
270.272,31.5714,0
270.278,36,1
270.283,51,1
270.289,22,1
270.295,10,1
270.3,19,1
270.306,2,1
270.312,31.5,0
270.318,61,1
270.323,16,1
270.329,4,1
270.335,22,1
270.34,8,1
270.346,1.51545,0
270.352,0.263023,0
270.358,0.0418263,0
270.363,0.00609408,0
270.386,3.66928,0
270.392,5.0531,0
270.398,6.84937,0
270.403,9.13815,0
270.409,12,1
270.415,36,1
270.42,18,1
270.426,1,1
270.432,1,1
270.438,6,1
270.443,9,1
270.449,17.5714,0
270.455,26.1429,0
270.46,34.7143,0
270.466,43.2857,0
270.472,51.8571,0
270.478,60.4286,0
270.483,69,1
270.489,103,1
270.495,53,1
270.5,36,1
270.506,13,1
270.512,15,1
270.518,10.6667,0
270.523,6.33333,0
270.529,2,1
270.535,9.66667,0
270.54,17.3333,0
270.546,25,0
270.552,32.6667,0
270.558,40.3333,0
270.563,48,1
270.569,47,1
270.575,35,1
270.58,36,1
270.586,98,1
270.592,27,1
270.598,1,1
270.603,1.5,0
270.609,2,1
270.615,1,1
270.62,4,1
270.626,3.25,0
270.632,2.5,0
270.638,1.75,0
270.643,1,1
270.649,0.674472,0
270.655,0.44775,0
270.66,0.29256,0
270.666,0.188149,0
270.866,33.2763,0
270.872,37.1943,0
270.878,41.4472,0
270.883,46.0462,0
270.889,51,1
270.895,44,1
270.9,21,1
270.906,27,1
270.912,17,1
270.918,45,1
270.923,36,1
270.929,11,1
270.935,5,1
270.94,4.33333,0
270.946,3.66667,0
270.952,3,1
270.958,13.5,0
270.963,24,0
270.969,34.5,0
270.975,45,1
270.981,8,1
270.986,4,1
270.992,1,1
270.998,3.66667,0
271.003,6.33333,0
271.009,9,1
271.015,8.88889,0
271.021,8.77778,0
271.026,8.66667,0
271.032,8.55556,0
271.038,8.44444,0
271.043,8.33333,0
271.049,8.22222,0
271.055,8.11111,0
271.061,8,1
271.066,23,1
271.072,99,1
271.078,210,1
271.083,149,1
271.089,90,1
271.095,35,1
271.101,28,1
271.106,27,1
271.112,42,1
271.118,29,1
271.123,17,1
271.129,127,1
271.135,177,1
271.141,172,1
271.146,217,1
271.152,171,1
271.158,107,1
271.164,63,1
271.169,28,1
271.175,75,1
271.181,85,1
271.186,57,1
271.192,52,1
271.198,49,1
271.204,46,1
271.209,43,1
271.215,57,1
271.221,25,1
271.226,21,1
271.232,14,0
271.238,7,1
271.244,13,1
271.249,6,1
271.255,14,1
271.261,7,1
271.267,6.5,0
271.272,6,0
271.278,5.5,0
271.284,5,0
271.289,4.5,0
271.295,4,0
271.301,3.5,0
271.307,3,1
271.312,4,1
271.318,3,0
271.324,2,0
271.329,1,1
271.335,53,1
271.341,35,1
271.347,4,1
271.352,8,1
271.358,7,1
271.364,6.02026,0
271.369,5.16188,0
271.375,4.4124,0
271.381,3.76026,0
271.421,0.0166689,0
271.427,0.066641,0
271.432,0.234895,0
271.438,0.729967,0
271.444,2,1
271.45,2.22222,0
271.455,2.44444,0
271.461,2.66667,0
271.467,2.88889,0
271.473,3.11111,0
271.478,3.33333,0
271.484,3.55556,0
271.49,3.77778,0
271.495,4,1
271.501,18,0
271.507,32,1
271.513,14,1
271.518,6,1
271.524,4,0
271.53,2,1
271.535,0.729788,0
271.541,0.234767,0
271.547,0.0665806,0
271.553,0.0166468,0
271.576,0.0488479,0
271.581,0.117155,0
271.587,0.259373,0
271.593,0.530075,0
271.598,1,1
271.604,2,0
271.61,3,0
271.616,4,0
271.621,5,0
271.627,6,0
271.633,7,0
271.639,8,0
271.644,9,1
271.65,9,1
271.656,7,1
271.661,5.4749,0
271.667,3.95263,0
271.673,2.63408,0
271.679,1.62033,0
271.73,1.69555e-05,0
271.736,0.00120677,0
271.742,0.0472106,0
271.747,1.01522,0
271.753,12,1
271.759,78,1
271.764,18,1
271.77,18,1
271.776,10,1
271.782,7,0
271.787,4,0
271.793,1,1
271.799,2,1
271.805,0.108016,0
271.81,0.00320544,0
271.816,5.22666e-05,0
271.822,4.68275e-07,0
271.873,3.42479,0
271.879,4.79258,0
271.885,6.60651,0
271.89,8.97104,0
271.896,12,1
271.902,15,1
271.908,33,1
271.913,19,1
271.919,27,1
271.925,7,1
271.931,3,1
271.936,3,1
271.942,9.57143,0
271.948,16.1429,0
271.953,22.7143,0
271.959,29.2857,0
271.965,35.8571,0
271.971,42.4286,0
271.976,49,1
271.982,27,1
271.988,21,0
271.994,15,1
271.999,9,1
272.005,1,1
272.011,12,1
272.017,14,1
272.022,50,1
272.028,152,1
272.034,72,1
272.039,46,1
272.045,24,1
272.051,29,1
272.057,9,1
272.062,7,1
272.068,5.5,0
272.074,4,0
272.08,2.5,0
272.085,1,1
272.091,2.25,0
272.097,3.5,0
272.102,4.75,0
272.108,6,1
272.114,108,1
272.12,97,1
272.125,69,1
272.131,46,1
272.137,17,1
272.143,8,1
272.148,4.5,0
272.154,1,1
272.16,0.669274,0
272.165,0.441231,0
272.171,0.286542,0
272.177,0.183303,0
272.188,5.33241,0
272.194,10.3064,0
272.2,17.8865,0
272.206,27.8727,0
272.211,39,1
272.217,49,1
272.223,6,1
272.229,5,1
272.234,2,1
272.24,29,1
272.246,17,1
272.251,14,1
272.257,9,1
272.263,7,1
272.269,3,1
272.274,1.28351,0
272.28,0.493047,0
272.286,0.170055,0
272.292,0.0526628,0
272.315,4.67636e-09,0
272.32,1.30554e-06,0
272.326,0.000208658,0
272.332,0.0190914,0
272.337,1,1
272.343,30,1
272.349,5,1
272.355,6.4,0
272.36,7.8,0
272.366,9.2,0
272.372,10.6,0
272.378,12,1
272.383,7,1
272.389,17,1
272.395,13,1
272.401,9.33333,0
272.406,5.66667,0
272.412,2,1
272.418,0.0424398,0
272.423,0.000515428,0
272.429,3.58275e-06,0
272.435,1.42534e-08,0
272.469,nan,0
272.475,nan,0
272.481,nan,0
272.487,nan,0
272.492,12,1
272.498,7,1
272.504,13,1
272.509,6,1
272.515,24,1
272.521,nan,0
272.527,nan,0
272.532,nan,0
272.538,nan,0
272.578,0.964254,0
272.584,1.59071,0
272.59,2.54909,0
272.595,3.968,0
272.601,6,1
272.607,5.5,0
272.613,5,1
272.618,13,1
272.624,9,0
272.63,5,1
272.636,5,1
272.641,7.42857,0
272.647,9.85714,0
272.653,12.2857,0
272.659,14.7143,0
272.664,17.1429,0
272.67,19.5714,0
272.676,22,1
272.682,93,1
272.687,47,1
272.693,30,1
272.699,28,1
272.704,62,1
272.71,33,1
272.716,58,1
272.722,12,1
272.727,9,1
272.733,1,1
272.739,2,1
272.745,2,0
272.75,2,0
272.756,2,0
272.762,2,0
272.768,2,0
272.773,2,1
272.779,1.22903,0
272.785,0.733628,0
272.79,0.425375,0
272.796,0.239579,0
272.854,1.02009,0
272.859,3.1534,0
272.865,8.84546,0
272.871,22.5145,0
272.877,52,1
272.882,109,1
272.888,41,1
272.894,12,1
272.9,14,1
272.905,1,1
272.911,1.77778,0
272.917,2.55556,0
272.922,3.33333,0
272.928,4.11111,0
272.934,4.88889,0
272.94,5.66667,0
272.945,6.44444,0
272.951,7.22222,0
272.957,8,1
272.963,11,1
272.968,10,1
272.974,5,1
272.98,4.5,0
272.986,4,1
272.991,1.32158,0
272.997,0.396181,0
273.003,0.10776,0
273.009,0.0265942,0
273.032,0.0705188,0
273.037,0.22239,0
273.043,0.663482,0
273.049,1.87261,0
273.054,5,1
273.06,15,1
273.066,1,1
273.072,145,1
273.077,146,1
273.083,54,1
273.089,60,1
273.095,38,1
273.1,123,1
273.106,121,1
273.112,65,1
